DOI,Título,Autores,Año,Citas,Revista
10.3390/a13010018,Top Position Sensitive Ordinal Relation Preserving Bitwise Weight for Image Retrieval,"Zhen Wang, Fuzhen Sun, Longbo Zhang, Lei Wang, Pingping Liu",n.m.,1,Algorithms
10.3390/a12050103,Improved Neural Networks Based on Mutual Information via Information Geometry,"Meng Wang, Chuang-Bai Xiao, Zhen-Hu Ning, Jing Yu, Ya-Hao Zhang, Jin Pang",n.m.,0,Algorithms
10.3390/a12110225,Enhancing Backtracking Search Algorithm using Reflection Mutation Strategy Based on Sine Cosine,"Chong Zhou, Shengjie Li, Yuhe Zhang, Zhikun Chen, Cuijun Zhang",n.m.,0,Algorithms
10.3390/a12050094,A Cyclical Non-Linear Inertia-Weighted Teaching–Learning-Based Optimization Algorithm,"Zongsheng Wu, Ru Xue",n.m.,2,Algorithms
10.3390/a6020352,Filtering Degenerate Patterns with Application to Protein Sequence Analysis,"Matteo Comin, Davide Verzotto",n.m.,4,Algorithms
10.3390/a5040629,Testing Goodness of Fit of Random Graph Models,"Villõ Csiszár, Péter Hussami, János Komlós, Tamás Móri, Lídia Rejtõ, Gábor Tusnády",n.m.,2,Algorithms
10.3390/a10040124,Improvement of ID3 Algorithm Based on Simplified Information Entropy and Coordination Degree,"Yingying Wang, Yibin Li, Yong Song, Xuewen Rong, Shuaishuai Zhang",n.m.,12,Algorithms
10.3390/a15080280,"Research Trends, Enabling Technologies and Application Areas for Big Data","Lars Lundberg, Håkan Grahn",n.m.,1,Algorithms
10.3390/a14020060,A Primal-Dual Interior-Point Method for Facility Layout Problem with Relative-Positioning Constraints,"Shunichi Ohmori, Kazuho Yoshimoto",n.m.,3,Algorithms
10.3390/a14010020,Urban e-Grocery Distribution Design in Pamplona (Spain) Applying an Agent-Based Simulation Model with Horizontal Cooperation Scenarios,"Adrian Serrano-Hernandez, Rocio de la Torre, Luis Cadarso, Javier Faulin",n.m.,4,Algorithms
10.3390/a14090253,The Power of Human–Algorithm Collaboration in Solving Combinatorial Optimization Problems,"Tapani Toivonen, Markku Tukiainen",n.m.,0,Algorithms
10.3390/a14070200,An Enhanced Discrete Symbiotic Organism Search Algorithm for Optimal Task Scheduling in the Cloud,"Suleiman Sa’ad, Abdullah Muhammed, Mohammed Abdullahi, Azizol Abdullah, Fahrul Hakim Ayob",n.m.,4,Algorithms
10.3390/a15050153,Process Mining in Clinical Practice: Model Evaluations in the Central Venous Catheter Installation Training,"Gopi Battineni, Nalini Chintalapudi, Gregory Zacharewicz",n.m.,0,Algorithms
10.3390/a13090239,Feasibility Analysis and Application of Reinforcement Learning Algorithm Based on Dynamic Parameter Adjustment,"Menglin Li, Xueqiang Gu, Chengyi Zeng, Yuan Feng",n.m.,2,Algorithms
10.3390/a11080119,An Opportunistic Network Routing Algorithm Based on Cosine Similarity of Data Packets between Nodes,"Yucheng Lin, Zhigang Chen, Jia Wu, Leilei Wang",n.m.,6,Algorithms
10.3390/a15100348,Calculating the Moore–Penrose Generalized Inverse on Massively Parallel Systems,"Vukašin Stanojević, Lev Kazakovtsev, Predrag S. Stanimirović, Natalya Rezova, Guzel Shkaberina",n.m.,0,Algorithms
10.3390/a14020055,Optimal Clustering in Stable Instances Using Combinations of Exact and Noisy Ordinal Queries,"Enrico Bianchi, Paolo Penna",n.m.,0,Algorithms
10.3390/a10010029,Stable Analysis of Compressive Principal Component Pursuit,"Qingshan You, Qun Wan",n.m.,0,Algorithms
10.3390/a14050135,Analysis of Data Presented by Multisets Using a Linguistic Approach,"Liliya A. Demidova, Julia S. Sokolova",n.m.,0,Algorithms
10.3390/a5010158,An Integer Programming Approach to Solving Tantrix on Fixed Boards,"Fumika Kino, Yushi Uno",n.m.,2,Algorithms
10.3390/a12070131,Aiding Dictionary Learning Through Multi-Parametric Sparse Representation,"Florin Stoican, Paul Irofti",n.m.,4,Algorithms
10.3390/a9020027,The Effect of Preprocessing on Arabic Document Categorization,"Abdullah Ayedh, Guanzheng TAN, Khaled Alwesabi, Hamdi Rajeh",n.m.,38,Algorithms
10.3390/a15030078,Deterministic Approximate EM Algorithm; Application to the Riemann Approximation EM and the Tempered EM,"Thomas Lartigue, Stanley Durrleman, Stéphanie Allassonnière",n.m.,4,Algorithms
10.3390/a13090217,R2D2: A Dbpedia Chatbot Using Triple-Pattern Like Queries,"Haridimos Kondylakis, Dimitrios Tsirigotakis, Giorgos Fragkiadakis, Emmanouela Panteri, Alexandros Papadakis, Alexandros Fragkakis, Eleytherios Tzagkarakis, Ioannis Rallis, Zacharias Saridakis, Apostolos Trampas, Giorgos Pirounakis, Nikolaos Papadakis",n.m.,4,Algorithms
10.3390/a6040824,"Overlays with Preferences: Distributed, Adaptive Approximation Algorithms for Matching with Preference Lists","Giorgos Georgiadis, Marina Papatriantafilou",n.m.,7,Algorithms
10.3390/a3040329,A Complete Theory of Everything (Will Be Subjective),Marcus Hutter,n.m.,10,Algorithms
10.3390/a2010093,A Survey on Star Identification Algorithms,"Benjamin Spratling, Daniele Mortari",n.m.,112,Algorithms
10.3390/a6030512,Extraction and Segmentation of Sputum Cells for Lung Cancer Early Diagnosis,"Fatma Taher, Naoufel Werghi, Hussain Al-Ahmad, Christian Donner",n.m.,14,Algorithms
10.3390/a11020021,Research on Degeneration Model of Neural Network for Deep Groove Ball Bearing Based on Feature Fusion,"Lijun Zhang, Junyu Tao",n.m.,5,Algorithms
10.3390/a14120368,Adaptive and Lightweight Abnormal Node Detection via Biological Immune Game in Mobile Multimedia Networks,"Yajing Zhang, Kai Wang, Jinghui Zhang",n.m.,0,Algorithms
10.3390/a9040062,Noise Reduction of Steel Cord Conveyor Belt Defect Electromagnetic Signal by Combined Use of Improved Wavelet and EMD,"Hong-Wei Ma, Hong-Wei Fan, Qing-Hua Mao, Xu-Hui Zhang, Wang Xing",n.m.,7,Algorithms
10.3390/a14090263,Sequential Recommendation through Graph Neural Networks and Transformer Encoder with Degree Encoding,"Shuli Wang, Xuewen Li, Xiaomeng Kou, Jin Zhang, Shaojie Zheng, Jinlong Wang, Jibing Gong",n.m.,2,Algorithms
10.3390/a12090190,Parallelism Strategies for Big Data Delayed Transfer Entropy Evaluation,"Jonas R. Dourado, Jordão Natal de Oliveira Júnior, Carlos D. Maciel",n.m.,4,Algorithms
10.3390/a14080234,Maritime Supply Chain Optimization by Using Fuzzy Goal Programming,"Bekir Sahin, Devran Yazir, Abdelsalam Adam Hamid, Noorul Shaiful Fitri Abdul Rahman",n.m.,2,Algorithms
10.3390/a11020020,Vertex Cover Reconfiguration and Beyond,"Amer Mouawad, Naomi Nishimura, Venkatesh Raman, Sebastian Siebertz",n.m.,6,Algorithms
10.3390/a11060086,Performance Optimal PI controller Tuning Based on Integrating Plus Time Delay Models,"Christer Dalen, David Di Ruscio",n.m.,9,Algorithms
10.3390/a10020047,Trust in the Balance: Data Protection Laws as Tools for Privacy and Security in the Cloud,"Darra Hofman, Luciana Duranti, Elissa How",n.m.,5,Algorithms
10.3390/a11010005,Approaches to Multiple-Attribute Decision-Making Based on Pythagorean 2-Tuple Linguistic Bonferroni Mean Operators,"Xiyue Tang, Yuhan Huang, Guiwu Wei",n.m.,7,Algorithms
10.3390/a14030081,DynASP2.5: Dynamic Programming on Tree Decompositions in Action,"Johannes K. Fichte, Markus Hecher, Michael Morak, Stefan Woltran",n.m.,0,Algorithms
10.3390/a14110304,Analytic Form Fitting in Poor Triangular Meshes,"Cristian Rendon-Cardona, Jorge Correa, Diego A. Acosta, Oscar Ruiz-Salguero",n.m.,0,Algorithms
10.3390/a13110294,Computing Maximal Lyndon Substrings of a String,"Frantisek Franek, Michael Liut",n.m.,0,Algorithms
10.3390/a12020044,Integrated Speed Planning and Friction Coefficient Estimation Algorithm for Intelligent Electric Vehicles,"Chentong Bian, Tong Zhu, Guodong Yin, Liwei Xu",n.m.,1,Algorithms
10.3390/a11110185,An Algorithmic Look at Financial Volatility,"Lin Ma, Jean-Paul Delahaye",n.m.,3,Algorithms
10.3390/a12040086,Kalman-Filter-Based Tension Control Design for Industrial Roll-to-Roll System,"Hyeongjin Hwang, Jehwon Lee, Sangjune Eum, Kanghyun Nam",n.m.,2,Algorithms
10.3390/a11120201,A Fast Approach to Texture-Less Object Detection Based on Orientation Compressing Map and Discriminative Regional Weight,"Hancheng Yu, Haibao Qin, Maoting Peng",n.m.,0,Algorithms
10.3390/a14100284,FPGA-Based Linear Detection Algorithm of an Underground Inspection Robot,"Chuanwei Zhang, Shirui Chen, Lu Zhao, Xianghe Li, Xiaowen Ma",n.m.,0,Algorithms
10.3390/a14110338,An Empirical Study of Cluster-Based MOEA/D Bare Bones PSO for Data Clustering †,"Daphne Teck Ching Lai, Yuji Sato",n.m.,1,Algorithms
10.3390/a12050107,Pruning Optimization over Threshold-Based Historical Continuous Query,"Jiwei Qin, Liangli Ma, Qing Liu",n.m.,0,Algorithms
10.3390/a13050122,Incremental FPT Delay,Arne Meier,n.m.,0,Algorithms
10.3390/a5040636,Edge Detection from MRI and DTI Images with an Anisotropic Vector Field Flow Using a Divergence Map,Donatella Giuliani,n.m.,2,Algorithms
10.3390/a14110328,Adaptive Refinement in Advection–Diffusion Problems by Anomaly Detection: A Numerical Study,"Antonella Falini, Maria Lucia Sampoli",n.m.,0,Algorithms
10.3390/a10010023,"An Architectural Based Framework for the Distributed Collection, Analysis and Query from Inhomogeneous Time Series Data Sets and Wearables for Biofeedback Applications","James Lee, David Rowlands, Nicholas Jackson, Raymond Leadbetter, Tomohito Wada, Daniel James",n.m.,0,Algorithms
10.3390/a13090215,A Two-Phase Approach for Semi-Supervised Feature Selection,"Amit Saxena, Shreya Pare, Mahendra Singh Meena, Deepak Gupta, Akshansh Gupta, Imran Razzak, Chin-Teng Lin, Mukesh Prasad",n.m.,0,Algorithms
10.3390/a11040038,Combinatorial GVNS (General Variable Neighborhood Search) Optimization for Dynamic Garbage Collection,"Christos Papalitsas, Panayiotis Karakostas, Theodore Andronikos, Spyros Sioutas, Konstantinos Giannakis",n.m.,10,Algorithms
10.3390/a11080120,Probabilistic Interval-Valued Hesitant Fuzzy Information Aggregation Operators and Their Application to Multi-Attribute Decision Making,"Wenying Wu, Ying Li, Zhiwei Ni, Feifei Jin, Xuhui Zhu",n.m.,16,Algorithms
10.3390/a15020052,k-Center Clustering with Outliers in Sliding Windows,"Paolo Pellizzoni, Andrea Pietracaprina, Geppino Pucci",n.m.,1,Algorithms
10.3390/a15080284,A Vibration Based Automatic Fault Detection Scheme for Drilling Process Using Type-2 Fuzzy Logic,"Satyam Paul, Rob Turnbull, Davood Khodadad, Magnus Löfstrand",n.m.,0,Algorithms
10.3390/a13110297,A Novel Multi-Dimensional Composition Method Based on Time Series Similarity for Array Pulse Wave Signals Detecting,"Hongjie Zou, Yitao Zhang, Jun Zhang, Chuanglu Chen, Xingguang Geng, Shaolong Zhang, Haiying Zhang",n.m.,1,Algorithms
10.3390/a14040110,Arc-Completion of 2-Colored Best Match Graphs to Binary-Explainable Best Match Graphs,"David Schaller, Manuela Geiß, Marc Hellmuth, Peter F. Stadler",n.m.,1,Algorithms
10.3390/a9020033,Mining Branching Rules from Past Survey Data with an Illustration Using a Geriatric Assessment Survey for Older Adults with Cancer,"Daniel Jeske, Jeffrey Longmate, Vani Katheria, Arti Hurria",n.m.,0,Algorithms
10.3390/a9020030,"Comment on: On the Kung-Traub Conjecture for Iterative Methods for Solving Quadratic Equations. Algorithms 2016, 9, 1",Fayyaz Ahmad,n.m.,2,Algorithms
10.3390/a8020280,Model Equivalence-Based Identification Algorithm for Equation-Error Systems with Colored Noise,"Dandan Meng, Feng Ding",n.m.,11,Algorithms
10.3390/a6010136,Algorithms for Non-Negatively Constrained Maximum Penalized Likelihood Reconstruction in Tomographic Imaging,Jun Ma,n.m.,2,Algorithms
10.3390/a14090254,Prioritizing Construction Labor Productivity Improvement Strategies Using Fuzzy Multi-Criteria Decision Making and Fuzzy Cognitive Maps,"Matin Kazerooni, Phuong Nguyen, Aminah Robinson Fayek",n.m.,3,Algorithms
10.3390/a13040079,About Granular Rough Computing—Overview of Decision System Approximation Techniques and Future Perspectives,Piotr Artiemjew,n.m.,2,Algorithms
10.3390/a2010227,High Frequency Waves Propagating in Octagonal Bars: a Low Cost Computation Algorithm,"Alessandro Marzani, Ivan Bartoli",n.m.,3,Algorithms
10.3390/a11100164,"Learning Representations of Natural Language Texts with Generative Adversarial Networks at Document, Sentence, and Aspect Level","Aggeliki Vlachostergiou, George Caridakis, Phivos Mylonas, Andreas Stafylopatis",n.m.,7,Algorithms
10.3390/a15070249,Intuitionistic and Interval-Valued Fuzzy Set Representations for Data Mining,"Fred Petry, Ronald Yager",n.m.,0,Algorithms
10.3390/a15080257,Anomaly Detection for Service-Oriented Business Processes Using Conformance Analysis,"Zeeshan Tariq, Darryl Charles, Sally McClean, Ian McChesney, Paul Taylor",n.m.,0,Algorithms
10.3390/a15080281,Automated Pixel-Level Deep Crack Segmentation on Historical Surfaces Using U-Net Models,"Esraa Elhariri, Nashwa El-Bendary, Shereen A. Taie",n.m.,0,Algorithms
10.3390/a11060084,Efficient Approximation for Restricted Biclique Cover Problems,"Alessandro Epasto, Eli Upfal",n.m.,1,Algorithms
10.3390/a15080294,Properties and Recognition of Atom Graphs,"Geneviève Simonet, Anne Berry",n.m.,0,Algorithms
10.3390/a14010009,Constructing Minimally 3-Connected Graphs,"João Paulo Costalonga, Robert J. Kingan, Sandra R. Kingan",n.m.,1,Algorithms
10.3390/a12080156,A Collocation Method for the Numerical Solution of Nonlinear Fractional Dynamical Systems,Francesca Pitolli,n.m.,4,Algorithms
10.3390/a14030068,Determinization and Minimization of Automata for Nested Words Revisited,"Joachim Niehren, Momar Sakho",n.m.,2,Algorithms
10.3390/a10020058,A Flexible Pattern-Matching Algorithm for Network Intrusion Detection Systems Using Multi-Core Processors,"Chun-Liang Lee, Tzu-Hao Yang",n.m.,4,Algorithms
10.3390/a11070089,Degradation Trend Prediction for Rotating Machinery Using Long-Range Dependence and Particle Filter Approach,"Qing Li, Steven Liang",n.m.,4,Algorithms
10.3390/a13010022,Non Data-Aided SNR Estimation for UAV OFDM Systems,"Junfang Li, Mingqian Liu, Ningjie Tang, Bodong Shang",n.m.,3,Algorithms
10.3390/a11070108,Evolving the Controller of Automated Steering of a Car in Slippery Road Conditions,"Natalia Alekseeva, Ivan Tanev, Katsunori Shimohara",n.m.,3,Algorithms
10.3390/a14020044,Non-Overlapping LZ77 Factorization and LZ78 Substring Compression Queries with Suffix Trees,Dominik Köppl,n.m.,3,Algorithms
10.3390/a14040116,Compressed Communication Complexity of Hamming Distance,"Shiori Mitsuya, Yuto Nakashima, Shunsuke Inenaga, Hideo Bannai, Masayuki Takeda",n.m.,3,Algorithms
10.3390/a14020065,"Approximation Ratios of RePair, LongestMatch and Greedy on Unary Strings","Danny Hucke, Carl Philipp Reh",n.m.,1,Algorithms
10.3390/a15100367,Comparing Approaches for Explaining DNN-Based Facial Expression Classifications,"Kaya ter Burg, Heysem Kaya",n.m.,1,Algorithms
10.3390/a13020047,"Accelerating Binary String Comparisons with a Scalable, Streaming-Based System Architecture Based on FPGAs","Sarah Pilz, Florian Porrmann, Martin Kaiser, Jens Hagemeyer, James M. Hogan, Ulrich Rückert",n.m.,8,Algorithms
10.3390/a12050108,Real-Time Arm Gesture Recognition Using 3D Skeleton Joint Data,"Georgios Paraskevopoulos, Evaggelos Spyrou, Dimitrios Sgouropoulos, Theodoros Giannakopoulos, Phivos Mylonas",n.m.,4,Algorithms
10.3390/a12100220,Freeway Traffic Congestion Reduction and Environment Regulation via Model Predictive Control,"Juan Chen, Yuxuan Yu, Qi Guo",n.m.,7,Algorithms
10.3390/a15120460,Mixed Alternating Projections with Application to Hankel Low-Rank Approximation,"Nikita Zvonarev, Nina Golyandina",n.m.,0,Algorithms
10.3390/a14110321,Path Planning of a Mechanical Arm Based on an Improved Artificial Potential Field and a Rapid Expansion Random Tree Hybrid Algorithm,"Qingni Yuan, Junhui Yi, Ruitong Sun, Huan Bai",n.m.,0,Algorithms
10.3390/a14110331,A Mathematical Model of Universal Basic Income and Its Numerical Simulations,Maria Letizia Bertotti,n.m.,0,Algorithms
10.3390/a15020068,Whispered Speech Conversion Based on the Inversion of Mel Frequency Cepstral Coefficient Features,"Qiang Zhu, Zhong Wang, Yunfeng Dou, Jian Zhou",n.m.,0,Algorithms
10.3390/a14030080,D2D Assisted Cellular Networks in Licensed and Unlicensed Spectrum: Matching-Iteration-Based Joint User Access and Resource Allocation,"Qiuqi Han, Guangyuan Zheng, Chen Xu",n.m.,1,Algorithms
10.3390/a11030032,Inverse Properties in Neutrosophic Triplet Loop and Their Application to Cryptography,"Temitope Jaiyeola, Florentin Smarandache",n.m.,7,Algorithms
10.3390/a9010007,An Effective and Efficient MapReduce Algorithm for Computing BFS-Based Traversals of Large-Scale RDF Graphs,"Alfredo Cuzzocrea, Mirel Cosulschi, Roberto de Virgilio",n.m.,4,Algorithms
10.3390/a7040582,Processing KNN Queries in Grid-Based Sensor Networks,Yuan-Ko Huang,n.m.,4,Algorithms
10.3390/a13080191,Faster Algorithms for Mining Shortest-Path Distances from Massive Time-Evolving Graphs,Mattia D’Emidio,n.m.,1,Algorithms
10.3390/a12020031,Particle Probability Hypothesis Density Filter Based on Pairwise Markov Chains,"Jiangyi Liu, Chunping Wang, Wei Wang, Zheng Li",n.m.,4,Algorithms
10.3390/a11120212,Evaluating Algorithm Efficiency for Optimizing Experimental Designs with Correlated Data,"Lazarus Mramba, Salvador Gezan",n.m.,0,Algorithms
10.3390/a5040449,Forecasting the Unit Cost of a Product with Some Linear Fuzzy Collaborative Forecasting Models,Toly Chen,n.m.,5,Algorithms
10.3390/a6040871,Sparse Signal Recovery from Fixed Low-Rank Subspace via Compressive Measurement,"Jun He, Ming-Wei Gao, Lei Zhang, Hao Wu",n.m.,2,Algorithms
10.3390/a4040307,A Catalog of Self-Affine Hierarchical Entropy Functions,John Kieffer,n.m.,0,Algorithms
10.3390/a8030562,Modeling Documents with Event Model,"Longhui Wang, Guoguang Zhao, Donghong Sun",n.m.,1,Algorithms
10.3390/a9010009,NBTI-Aware Transient Fault Rate Analysis Method for Logic Circuit Based on Probability Voltage Transfer Characteristics,"Zhiming Yang, Junbao Li, Yang Yu, Xiyuan Peng",n.m.,0,Algorithms
10.3390/a8040965,A Particle Filter Track-Before-Detect Algorithm Based on Hybrid Differential Evolution,"Chaozhu Zhang, Lin Li, Yu Wang",n.m.,4,Algorithms
10.3390/a12070126,A New Regularized Reconstruction Algorithm Based on Compressed Sensing for the Sparse Underdetermined Problem and Applications of One-Dimensional and Two-Dimensional Signal Recovery,"Bin Wang, Li Wang, Hao Yu, Fengming Xin",n.m.,1,Algorithms
10.3390/a11030024,A Class of Algorithms for Continuous Wavelet Transform Based on the Circulant Matrix,"Hua Yi, Shi-You Xin, Jun-Feng Yin",n.m.,2,Algorithms
10.3390/a15010004,A New Algorithm for Simultaneous Retrieval of Aerosols and Marine Parameters,"Taddeo Ssenyonga, Øyvind Frette, Børge Hamre, Knut Stamnes, Dennis Muyimbwa, Nicolausi Ssebiyonga, Jakob J. Stamnes",n.m.,0,Algorithms
10.3390/a15030073,Reinforcement Learning for Mean-Field Game,"Mridul Agarwal, Vaneet Aggarwal, Arnob Ghosh, Nilay Tiwari",n.m.,0,Algorithms
10.3390/a13010028,Editorial: Special Issue on Data Compression Algorithms and Their Applications,Philip Bille,n.m.,0,Algorithms
10.3390/a11120200,Special Issue on Algorithms for the Resource Management of Large Scale Infrastructures,"Danilo Ardagna, Claudia Canali, Riccardo Lancellotti",n.m.,1,Algorithms
10.3390/a12060113,Surrogate-Based Robust Design for a Non-Smooth Radiation Source Detection Problem,"Răzvan Ştefănescu, Jason Hite, Jared Cook, Ralph C. Smith, John Mattingly",n.m.,1,Algorithms
10.3390/a8030415,A Quartically Convergent Jarratt-Type Method for Nonlinear System of Equations,"Mohammad Ghorbanzadeh, Fazlollah Soleymani",n.m.,4,Algorithms
10.3390/a13080190,On a Nonsmooth Gauss–Newton Algorithms for Solving Nonlinear Complementarity Problems,Marek J. Śmietański,n.m.,2,Algorithms
10.3390/a13100245,Dynamic Virtual Network Slicing and Orchestration for Selective MEC Services over Wide-Area SDN,"Dongkyun Kim, Yong-Hwan Kim",n.m.,1,Algorithms
10.3390/a10010004,Dependent Shrink of Transitions for Calculating Firing Frequencies in Signaling Pathway Petri Net Model,"Atsushi Mizuta, Qi-Wei Ge, Hiroshi Matsuno",n.m.,2,Algorithms
10.3390/a14100289,Comparing Commit Messages and Source Code Metrics for the Prediction Refactoring Activities,"Priyadarshni Suresh Sagar, Eman Abdulah AlOmar, Mohamed Wiem Mkaouer, Ali Ouni, Christian D. Newman",n.m.,6,Algorithms
10.3390/a14110313,Matheuristics and Column Generation for a Basic Technician Routing Problem,"Nicolas Dupin, Rémi Parize, El-Ghazali Talbi",n.m.,3,Algorithms
10.3390/a15100366,Efficient 0/1-Multiple-Knapsack Problem Solving by Hybrid DP Transformation and Robust Unbiased Filtering,"Patcharin Buayen, Jeeraporn Werapun",n.m.,0,Algorithms
10.3390/a15060213,A New Subject-Sensitive Hashing Algorithm Based on MultiRes-RCF for Blockchains of HRRS Images,"Kaimeng Ding, Shiping Chen, Jiming Yu, Yanan Liu, Jie Zhu",n.m.,1,Algorithms
10.3390/a14110326,Optimized Dissolved Oxygen Fuzzy Control for Recombinant Escherichia coli Cultivations,"Rafael Akira Akisue, Matheus Lopes Harth, Antonio Carlos Luperni Horta, Ruy de Sousa Junior",n.m.,1,Algorithms
10.3390/a15100379,Fair Benchmark for Unsupervised Node Representation Learning,"Zhihao Guo, Shengyuan Chen, Xiao Huang, Zhiqiang Qian, Chunsing Yu, Yan Xu, Fang Ding",n.m.,0,Algorithms
10.3390/a15100335,Novel Algorithm for Multi-Time Data Implantation in a Special Cyber-Manufacturing Architecture,"Mahbubun Nahar, A. H. M. Kamal, Md Rafiul Hassan, Mohammad Ali Moni",n.m.,0,Algorithms
10.3390/a14100276,Algorithms for Optimal Power Flow Extended to Controllable Renewable Systems and Loads,"Elkin D. Reyes, Sergio Rivera",n.m.,1,Algorithms
10.3390/a15110394,Computational Performance Evaluation of Column Generation and Generate-and-Solve Techniques for the One-Dimensional Cutting Stock Problem,"José Victor Sá Santos, Napoleão Nepomuceno",n.m.,0,Algorithms
10.3390/a15110414,Phase-Type Survival Trees to Model a Delayed Discharge and Its Effect in a Stroke Care Unit,"Lalit Garg, Sally McClean, Brian Meenan, Maria Barton, Ken Fullerton, Sandra C. Buttigieg, Alexander Micallef",n.m.,0,Algorithms
10.3390/a5020289,Modeling and Performance Analysis to Predict the Behavior of a Divisible Load Application in a Cloud Computing Environment,"Leila Ismail, Liren Zhang",n.m.,3,Algorithms
10.3390/a11050072,Gray Wolf Optimization Algorithm for Multi-Constraints Second-Order Stochastic Dominance Portfolio Optimization,"Yixuan Ren, Tao Ye, Mengxing Huang, Siling Feng",n.m.,11,Algorithms
10.3390/a14060175,Approximation Algorithms for Sorting λ-Permutations by λ-Operations,"Guilherme Henrique Santos Miranda, Alexsandro Oliveira Alexandrino, Carla Negri Lintzmayer, Zanoni Dias",n.m.,1,Algorithms
10.3390/a15060184,Bounding the Zeros of Polynomials Using the Frobenius Companion Matrix Partitioned by the Cartesian Decomposition,"Mohammad W. Alomari, Christophe Chesneau",n.m.,1,Algorithms
10.3390/a15070238,Research on Network Attack Traffic Detection HybridAlgorithm Based on UMAP-RF,"Xiaoyu Du, Cheng Cheng, Yujing Wang, Zhijie Han",n.m.,0,Algorithms
10.3390/a15060212,A Cost-Efficient MCSA-Based Fault Diagnostic Framework for SCIM at Low-Load Conditions,"Chibuzo Nwabufo Okwuosa, Ugochukwu Ejike Akpudo, Jang-Wook Hur",n.m.,1,Algorithms
10.3390/a13020038,Multi-Loop Model Reference Proportional Integral Derivative Controls: Design and Performance Evaluations,"Baris Baykant Alagoz, Aleksei Tepljakov, Eduard Petlenkov, Celaleddin Yeroglu",n.m.,7,Algorithms
10.3390/a15020057,Data Fitting with Rational Functions: Scaled Null Space Method with Applications of Fitting Large Scale Shocks on Economic Variables and S-Parameters,"Indrit Hoxha, Taoufik Meklachi",n.m.,0,Algorithms
10.3390/a13090205,Hierarchical Fuzzy Expert System for Organizational Performance Assessment in the Construction Industry,"Zenith Rathore, Emad Elwakil",n.m.,1,Algorithms
10.3390/a14120365,A Branch-and-Bound Algorithm for Polymatrix Games ϵ-Proper Nash Equilibria Computation,Slim Belhaiza,n.m.,0,Algorithms
10.3390/a11050066,Single Machine Scheduling Problem with Interval Processing Times and Total Completion Time Objective,"Yuri Sotskov, Natalja Egorova",n.m.,6,Algorithms
10.3390/a14110332,Application of Mini-Batch Metaheuristic Algorithms in Problems of Optimization of Deterministic Systems with Incomplete Information about the State Vector,"Andrei V. Panteleev, Aleksandr V. Lobanov",n.m.,4,Algorithms
10.3390/a4040285,An Algorithm to Compute the Character Access Count Distribution for Pattern Matching Algorithms,"Tobias Marschall, Sven Rahmann",n.m.,3,Algorithms
10.3390/a13050114,Automobile Fine-Grained Detection Algorithm Based on Multi-Improved YOLOv3 in Smart Streetlights,"Fan Yang, Deming Yang, Zhiming He, Yuanhua Fu, Kui Jiang",n.m.,1,Algorithms
10.3390/a14020063,Molecular Subtyping and Outlier Detection in Human Disease Using the Paraclique Algorithm,"Ronald D. Hagan, Michael A. Langston",n.m.,0,Algorithms
10.3390/a13060147,Local Comparison between Two Ninth Convergence Order Algorithms for Equations,"Samundra Regmi, Ioannis K. Argyros, Santhosh George",n.m.,0,Algorithms
10.3390/a8010032,An Efficient SAR Image Segmentation Framework Using Transformed Nonlocal Mean and Multi-Objective Clustering in Kernel Space,"Dongdong Yang, Hui Yang, Rong Fei",n.m.,2,Algorithms
10.3390/a14120355,"A Meeting Point of Probability, Graphs, and Algorithms: The Lovász Local Lemma and Related Results—A Survey",András Faragó,n.m.,0,Algorithms
10.3390/a5010056,Application of Genetic Control with Adaptive Scaling Scheme to Signal Acquisition in Global Navigation Satellite System Receiver,"Chung-Liang Chang, Ho-Nien Shou",n.m.,0,Algorithms
10.3390/a2010247,Self-organization of Dynamic Distributed Computational Systems Applying Principles of Integrative Activity of Brain Neuronal Assemblies,"Eugene Burmakin, Alexander Fingelkurts, Andrew Fingelkurts",n.m.,3,Algorithms
10.3390/a14100285,Efficient and Portable Distribution Modeling for Large-Scale Scientific Data Processing with Data-Parallel Primitives,"Hao-Yi Yang, Zhi-Rong Lin, Ko-Chih Wang",n.m.,0,Algorithms
10.3390/a10020067,Research on Misalignment Fault Isolation of Wind Turbines Based on the Mixed-Domain Features,"Yancai Xiao, Yujia Wang, Huan Mu, Na Kang",n.m.,8,Algorithms
10.3390/a9040078,A Modified Cloud Particles Differential Evolution Algorithm for Real-Parameter Optimization,Wei Li,n.m.,1,Algorithms
10.3390/a14080219,Allocating Students to Industry Placements Using Integer Programming and Ant Colony Optimisation,"Dhananjay Thiruvady, Kerri Morgan, Susan Bedingfield, Asef Nazari",n.m.,2,Algorithms
10.3390/a13040075,Investigating Feature Selection and Random Forests for Inter-Patient Heartbeat Classification,"Jose Francisco Saenz-Cogollo, Maurizio Agelli",n.m.,12,Algorithms
10.3390/a11080127,Application of Angle Related Cost Function Optimization for Dynamic Path Planning Algorithm,"Mingbin Zeng, Xu Yang, Mengxing Wang, Bangjiang Xu",n.m.,1,Algorithms
10.3390/a10040137,Weakly Coupled Distributed Calculation of Lyapunov Exponents for Non-Linear Dynamical Systems,"Jorge Hernández-Gómez, Carlos Couder-Castañeda, Israel Herrera-Díaz, Norberto Flores-Guzmán, Enrique Gómez-Cruz",n.m.,0,Algorithms
