DOI,Título,Autores,Año,Citas,Revista
10.1016/j.patter.2020.100006,Intelligent Electromagnetic Sensing with Learnable Data Acquisition and Processing,"Hao-Yang Li, Han-Ting Zhao, Meng-Lin Wei, Heng-Xin Ruan, Ya Shuang, Tie Jun Cui, Philipp del Hougne, Lianlin Li",2020,51,Patterns
10.1016/j.patter.2020.100081,Spectral Jaccard Similarity: A New Approach to Estimating Pairwise Sequence Alignments,"Tavor Z. Baharav, Govinda M. Kamath, David N. Tse, Ilan Shomorony",2020,4,Patterns
10.1016/j.patter.2022.100506,"Patient and public involvement to build trust in artificial intelligence: A framework, tools, and case studies","Soumya Banerjee, Phil Alsop, Linda Jones, Rudolf N. Cardinal",2022,3,Patterns
10.1016/j.patter.2022.100511,AI-enabled image fraud in scientific publications,"Jinjin Gu, Xinlei Wang, Chenang Li, Junhua Zhao, Weijin Fu, Gaoqi Liang, Jing Qiu",2022,3,Patterns
10.1016/j.patter.2021.100383,Labels in a haystack: Approaches beyond supervised learning in biomedical applications,"Artur Yakimovich, Anaël Beaugnon, Yi Huang, Elif Ozkirimli",2021,3,Patterns
10.1016/j.patter.2020.100102,"High Tech, High Risk: Tech Ethics Lessons for the COVID-19 Pandemic Response","Emanuel Moss, Jacob Metcalf",2020,10,Patterns
10.1016/j.patter.2022.100610,Multivariate landscapes constructed by Bayesian estimation over five hundred microbial electrochemical time profiles,"Waheed Miran, Wenyuan Huang, Xizi Long, Gaku Imamura, Akihiro Okamoto",2022,1,Patterns
10.1016/j.patter.2022.100639,Predictive coding is a consequence of energy efficiency in recurrent neural networks,"Abdullahi Ali, Nasir Ahmad, Elgar de Groot, Marcel Antonius Johannes van Gerven, Tim Christian Kietzmann",2022,2,Patterns
10.1016/j.patter.2023.100690,Staying the course,Andrew L. Hufton,2023,0,Patterns
10.1016/j.patter.2022.100468,BlockNet: Beyond reliable spatial Digital Twins to Parallel Metaverse,"Zhihan Lv, Liang Qiao, Yuxi Li, Yong Yuan, Fei-Yue Wang",2022,15,Patterns
10.1016/j.patter.2022.100533,Toward an idiomatic framework for cognitive robotics,"Malte Rørmose Damgaard, Rasmus Pedersen, Thomas Bak",2022,2,Patterns
10.1016/j.patter.2022.100489,An artificial intelligence life cycle: From conception to production,"Daswin De Silva, Damminda Alahakoon",2022,3,Patterns
10.1016/j.patter.2022.100567,Designing optimal convolutional neural network architecture using differential evolution algorithm,"Arjun Ghosh, Nanda Dulal Jana, Saurav Mallik, Zhongming Zhao",2022,2,Patterns
10.1016/j.patter.2022.100655,Early prediction and longitudinal modeling of preeclampsia from multiomics,"Ivana Marić, Kévin Contrepois, Mira N. Moufarrej, Ina A. Stelzer, Dorien Feyaerts, Xiaoyuan Han, Andy Tang, Natalie Stanley, Ronald J. Wong, Gavin M. Traber, Mathew Ellenberger, Alan L. Chang, Ramin Fallahzadeh, Huda Nassar, Martin Becker, Maria Xenochristou, Camilo Espinosa, Davide De Francesco, Mohammad S. Ghaemi, Elizabeth K. Costello, Anthony Culos, Xuefeng B. Ling, Karl G. Sylvester, Gary L. Darmstadt, Virginia D. Winn, Gary M. Shaw, David A. Relman, Stephen R. Quake, Martin S. Angst, Michael P. Snyder, David K. Stevenson, Brice Gaudilliere, Nima Aghaeepour",2022,1,Patterns
10.1016/j.patter.2021.100347,Addressing bias in big data and AI for health care: A call for open science,"Natalia Norori, Qiyang Hu, Florence Marcelle Aellen, Francesca Dalia Faraci, Athina Tzovara",2021,25,Patterns
10.1016/j.patter.2020.100155,KG-COVID-19: A Framework to Produce Customized Knowledge Graphs for COVID-19 Response,"Justin T. Reese, Deepak Unni, Tiffany J. Callahan, Luca Cappelletti, Vida Ravanmehr, Seth Carbon, Kent A. Shefchek, Benjamin M. Good, James P. Balhoff, Tommaso Fontana, Hannah Blau, Nicolas Matentzoglu, Nomi L. Harris, Monica C. Munoz-Torres, Melissa A. Haendel, Peter N. Robinson, Marcin P. Joachimiak, Christopher J. Mungall",2021,29,Patterns
10.1016/j.patter.2020.100115,Statistical Hypothesis Testing versus Machine Learning Binary Classification: Distinctions and Guidelines,"Jingyi Jessica Li, Xin Tong",2020,18,Patterns
10.1016/j.patter.2020.100017,Physiology as a Lingua Franca for Clinical Machine Learning,"Gopal P. Sarma, Erik Reinertsen, Aaron Aguirre, Chris Anderson, Puneet Batra, Seung-Hoan Choi, Paolo Di Achille, Nathaniel Diamant, Patrick Ellinor, Connor Emdin, Akl C. Fahed, Samuel Friedman, Lia Harrington, Jennifer E. Ho, Amit V. Khera, Shaan Khurshid, Marcus Klarqvist, Steve Lubitz, Anthony Philippakis, James Pirruccello, Christopher Reeder, Collin Stultz, Brandon Westover",2020,7,Patterns
10.1016/j.patter.2021.100390,Exploring complex and heterogeneous correlations on hypergraph for the prediction of drug-target interactions,"Ding Ruan, Shuyi Ji, Chenggang Yan, Junjie Zhu, Xibin Zhao, Yuedong Yang, Yue Gao, Changqing Zou, Qionghai Dai",2021,1,Patterns
10.1016/j.patter.2021.100321,A graph-traversal approach to identify influential nodes in a network,"Yan Liu, Xiaoqi Wei, Wenfang Chen, Lianyu Hu, Zengyou He",2021,2,Patterns
10.1016/j.patter.2021.100272,Welcome to the revolution: COVID-19 and the democratization of spatial-temporal data,Tom Koch,2021,4,Patterns
10.1016/j.patter.2022.100574,Data science through the lens of systems immunology,"David R. Glass, Meelad Amouzgar",2022,0,Patterns
10.1016/j.patter.2022.100442,"Gender bias, social bias, and representation in Bollywood and Hollywood","Kunal Khadilkar, Ashiqur R. KhudaBukhsh, Tom M. Mitchell",2022,1,Patterns
10.1016/j.patter.2022.100571,Where are all the guns? Modeling firearm ownership in the United States,Jonas Wahl,2022,0,Patterns
10.1016/j.patter.2021.100286,A machine learning framework to optimize optic nerve electrical stimulation for vision restoration,"Simone Romeni, Davide Zoccolan, Silvestro Micera",2021,3,Patterns
10.1016/j.patter.2021.100208,Rethinking data and metadata in the age of machine intelligence,Martin-Immanuel Bittner,2021,1,Patterns
10.1016/j.patter.2021.100324,Progress toward a comprehensive teaching approach to the FAIR data principles,"Hugh Shanahan, Nancy Hoebelheinrich, Angus Whyte",2021,0,Patterns
10.1016/j.patter.2020.100140,Prediction of Compound Bioactivities Using Heat-Diffusion Equation,"Tadashi Hidaka, Keiko Imamura, Takeshi Hioki, Terufumi Takagi, Yoshikazu Giga, Mi-Ho Giga, Yoshiteru Nishimura, Yoshinobu Kawahara, Satoru Hayashi, Takeshi Niki, Makoto Fushimi, Haruhisa Inoue",2020,3,Patterns
10.1016/j.patter.2020.100011,Rejewski &amp; Enigma,David Inman,2020,0,Patterns
10.1016/j.patter.2021.100429,A journey toward artificial intelligence-assisted automated sleep scoring,Rui B. Chang,2022,1,Patterns
10.1016/j.patter.2022.100469,Digital twins and the ethics of health decision-making concerning children,"Matthias Braun, Jenny Krutzinna",2022,0,Patterns
10.1016/j.patter.2021.100331,Fair enough: A sideways look,Jeremy G. Frey,2021,0,Patterns
10.1016/j.patter.2022.100492,Looking back on forward-looking COVID models,"Paul Chong, Byung-Jun Yoon, Debbie Lai, Michael Carlson, Jarone Lee, Shuhan He",2022,0,Patterns
10.1016/j.patter.2021.100287,Special collections for hot topics in data science: Call for proposals,"Tessa Darbyshire, Sahar Farajnia",2021,0,Patterns
10.1016/j.patter.2020.100032,Data Science Degree Apprentice,Evie Brown,2020,0,Patterns
10.1016/j.patter.2020.100171,To Boldly Go Where No Data Stream Has Gone Before,Ezzy Pearson,2020,0,Patterns
10.1016/j.patter.2020.100094,Operational Readiness of Data: The Next Challenge for Data Professionals?,Kheeran Dharmawardena,2020,0,Patterns
10.1016/j.patter.2022.100612,Don’t lose samples to estimation,Ioannis Tsamardinos,2022,0,Patterns
10.1016/j.patter.2020.100189,"Data, Inspiration, and the New Year",Sarah Callaghan,2021,0,Patterns
10.1016/j.patter.2022.100485,A fine-grained network for human identification using panoramic dental images,"Hu Chen, Che Sun, Peixi Liao, Yancun Lai, Fei Fan, Yi Lin, Zhenhua Deng, Yi Zhang",2022,0,Patterns
10.1016/j.patter.2022.100563,A supervised take on dimensionality reduction via hybrid subset selection,"Javad Rahimikollu, Jishnu Das",2022,0,Patterns
10.1016/j.patter.2022.100523,Mistic: An open-source multiplexed image t-SNE viewer,"Sandhya Prabhakaran, Chandler Gatenbee, Mark Robertson-Tessi, Jeffrey West, Amer A. Beg, Jhanelle Gray, Scott Antonia, Robert A. Gatenby, Alexander R.A. Anderson",2022,2,Patterns
10.1016/j.patter.2021.100423,A guide to backward paper writing for the data sciences,"Jon Zelner, Kelly Broen, Ella August",2022,2,Patterns
10.1016/j.patter.2020.100146,"Preview of: A Primer on Motion Capture with Deep Learning: Principles, Pitfalls, and Perspectives",Sarah Callaghan,2020,0,Patterns
10.1016/j.patter.2020.100149,Facets of AGI: Where Science Meets Spirituality,"Gauthier Vernier, Hugo Caselles-Dupré, Pierre Fautrel",2020,0,Patterns
10.1016/j.patter.2022.100496,Systematic indication extension for drugs using patient stratification insights generated by combinatorial analytics,"Sayoni Das, Krystyna Taylor, Simon Beaulah, Steve Gardner",2022,2,Patterns
10.1016/j.patter.2022.100614,Potential carbon emissions reduction from fleet schedule reconfiguration of China’s and India’s external routes,"Qiang Cui, Yi-lin Lei, Ye Li",2022,0,Patterns
10.1016/j.patter.2021.100323,"Ready, Steady, Go AI: A practical tutorial on fundamentals of artificial intelligence and its applications in phenomics image analysis","Farid Nakhle, Antoine L. Harfouche",2021,4,Patterns
10.1016/j.patter.2021.100409,"Gender bias, social bias, and representation in Bollywood and Hollywood","Kunal Khadilkar, Ashiqur R. KhudaBukhsh, Tom M. Mitchell",2022,0,Patterns
10.1016/j.patter.2021.100261,NeuriTES. Monitoring neurite changes through transfer entropy and semantic segmentation in bright-field time-lapse microscopy,"Arianna Mencattini, Alida Spalloni, Paola Casti, Maria Colomba Comes, Davide Di Giuseppe, Gianni Antonelli, Michele D'Orazio, Joanna Filippi, Francesca Corsi, Hervé Isambert, Corrado Di Natale, Patrizia Longone, Eugenio Martinelli",2021,2,Patterns
10.1016/j.patter.2020.100021,Artificial Stupidity: Data We Need to Make Machines Our Equals,"Michaël Trazzi, Roman V. Yampolskiy",2020,4,Patterns
10.1016/j.patter.2021.100256,AutoStepfinder: A fast and automated step detection method for single-molecule analysis,"Luuk Loeff, Jacob W.J. Kerssemakers, Chirlmin Joo, Cees Dekker",2021,15,Patterns
10.1016/j.patter.2021.100332,Inferring gene regulatory networks from single-cell RNA-seq temporal snapshot data requires higher-order moments,"N. Alexia Raharinirina, Felix Peppert, Max von Kleist, Christof Schütte, Vikram Sunkara",2021,1,Patterns
10.1016/j.patter.2020.100101,"Viral Science: Masks, Speed Bumps, and Guard Rails","Ganesh Mani, Tom Hope",2020,1,Patterns
10.1016/j.patter.2021.100327,"Afro Algorithms: Imagining new possibilities for race, technology, and the future through animated storytelling",Anatola Araba Pabst,2021,2,Patterns
10.1016/j.patter.2021.100367,TDAExplore: Quantitative analysis of fluorescence microscopy images through topology-based machine learning,"Parker Edwards, Kristen Skruber, Nikola Milićević, James B. Heidings, Tracy-Ann Read, Peter Bubenik, Eric A. Vitriol",2021,2,Patterns
10.1016/j.patter.2022.100435,Inferring global-scale temporal latent topics from news reports to predict public health interventions for COVID-19,"Zhi Wen, Guido Powell, Imane Chafi, David L. Buckeridge, Yue Li",2022,1,Patterns
10.1016/j.patter.2021.100365,Revealing drivers and risks for power grid frequency stability with explainable AI,"Johannes Kruse, Benjamin Schäfer, Dirk Witthaut",2021,14,Patterns
10.1016/j.patter.2021.100306,Lag time between state-level policy interventions and change points in COVID-19 outcomes in the United States,"Tanujit Dey, Jaechoul Lee, Sounak Chakraborty, Jay Chandra, Anushka Bhaskar, Kenneth Zhang, Anchal Bhaskar, Francesca Dominici",2021,4,Patterns
10.1016/j.patter.2021.100391,Data-driven artificial and spiking neural networks for inverse kinematics in neurorobotics,"Alex Volinski, Yuval Zaidel, Albert Shalumov, Travis DeWolf, Lazar Supic, Elishai Ezra Tsur",2022,5,Patterns
10.1016/j.patter.2021.100301,The impact of public acceptance on cost efficiency and environmental sustainability in decentralized energy systems,"Jann M. Weinand, Russell McKenna, Max Kleinebrahm, Fabian Scheller, Wolf Fichtner",2021,11,Patterns
10.1016/j.patter.2020.100147,The Pandemic Lens: Focusing across Time Scales for Local-Global Sustainability,Paul Arthur Berkman,2020,3,Patterns
10.1016/j.patter.2022.100473,Essential Regression: A generalizable framework for inferring causal latent factors from multi-omic datasets,"Xin Bing, Tyler Lovelace, Florentina Bunea, Marten Wegkamp, Sudhir Pai Kasturi, Harinder Singh, Panayiotis V. Benos, Jishnu Das",2022,4,Patterns
10.1016/j.patter.2020.100053,Harvesting Patterns from Textual Web Sources with Tolerance Rough Sets,"Hoora Rezaei Moghaddam, Sheela Ramanna",2020,3,Patterns
10.1016/j.patter.2021.100291,Predicting hydrogen storage in MOFs via machine learning,"Alauddin Ahmed, Donald J. Siegel",2021,20,Patterns
10.1016/j.patter.2021.100206,Barely sufficient practices in scientific computing,"Graham Lee, Sebastian Bacon, Ian Bush, Laura Fortunato, David Gavaghan, Thibault Lestang, Caroline Morton, Martin Robinson, Philippe Rocca-Serra, Susanna-Assunta Sansone, Helena Webb",2021,5,Patterns
10.1016/j.patter.2020.100037,Validating and Verifying AI Systems,"David J. Hand, Shakeel Khan",2020,7,Patterns
10.1016/j.patter.2022.100484,Applications of knowledge graphs for food science and industry,"Weiqing Min, Chunlin Liu, Leyi Xu, Shuqiang Jiang",2022,3,Patterns
10.1016/j.patter.2021.100245,A community effort to identify and correct mislabeled samples in proteogenomic studies,"Seungyeul Yoo, Zhiao Shi, Bo Wen, SoonJye Kho, Renke Pan, Hanying Feng, Hong Chen, Anders Carlsson, Patrik Edén, Weiping Ma, Michael Raymer, Ezekiel J. Maier, Zivana Tezak, Elaine Johanson, Denise Hinton, Henry Rodriguez, Jun Zhu, Emily Boja, Pei Wang, Bing Zhang",2021,4,Patterns
10.1016/j.patter.2021.100246,Quantum processor-inspired machine learning in the biomedical sciences,"Richard Y. Li, Sharvari Gujja, Sweta R. Bajaj, Omar E. Gamel, Nicholas Cilfone, Jeffrey R. Gulcher, Daniel A. Lidar, Thomas W. Chittenden",2021,11,Patterns
10.1016/j.patter.2020.100143,Using Variational Multi-view Learning for Classification of Grocery Items,"Marcus Klasson, Cheng Zhang, Hedvig Kjellström",2020,3,Patterns
10.1016/j.patter.2022.100446,AI for science and global citizens,Austin Clyde,2022,2,Patterns
10.1016/j.patter.2020.100127,Msuite: A High-Performance and Versatile DNA Methylation Data-Analysis Toolkit,"Kun Sun, Lishi Li, Li Ma, Yu Zhao, Lin Deng, Huating Wang, Hao Sun",2020,4,Patterns
10.1016/j.patter.2020.100145,A Machine Learning-Aided Global Diagnostic and Comparative Tool to Assess Effect of Quarantine Control in COVID-19 Spread,"Raj Dandekar, Chris Rackauckas, George Barbastathis",2020,20,Patterns
10.1016/j.patter.2020.100024,A Searchable Database of Crystallization Cocktails in the PDB: Analyzing the Chemical Condition Space,"Miranda L. Lynch, Max F. Dudek, Sarah E.J. Bowman",2020,7,Patterns
10.1016/j.patter.2023.100692,Unsupervised cross-domain translation via deep learning and adversarial attention neural networks and application to music-inspired protein designs,Markus J. Buehler,2023,1,Patterns
10.1016/j.patter.2021.100225,Machine learning discovery of high-temperature polymers,"Lei Tao, Guang Chen, Ying Li",2021,25,Patterns
10.1016/j.patter.2020.100109,Artificial Intelligence Meets Citizen Science to Supercharge Ecological Monitoring,"Eva C. McClure, Michael Sievers, Christopher J. Brown, Christina A. Buelow, Ellen M. Ditria, Matthew A. Hayes, Ryan M. Pearson, Vivitskaia J.D. Tulloch, Richard K.F. Unsworth, Rod M. Connolly",2020,16,Patterns
10.1016/j.patter.2021.100285,Predicting material microstructure evolution via data-driven machine learning,Elizabeth J. Kautz,2021,5,Patterns
10.1016/j.patter.2020.100022,COVID-19 Is a Data Science Issue,Sarah Callaghan,2020,28,Patterns
10.1016/j.patter.2020.100106,Detecting Asymmetric Patterns and Localizing Cancers on Mammograms,"Yuanfang Guan, Xueqing Wang, Hongyang Li, Zhenning Zhang, Xianghao Chen, Omer Siddiqui, Sara Nehring, Xiuzhen Huang",2020,7,Patterns
10.1016/j.patter.2021.100396,Machine learning and network medicine approaches for drug repositioning for COVID-19,"Suzana de Siqueira Santos, Mateo Torres, Diego Galeano, María del Mar Sánchez, Luca Cernuzzi, Alberto Paccanaro",2022,11,Patterns
10.1016/j.patter.2022.100651,Self-supervised graph representation learning integrates multiple molecular networks and decodes gene-disease relationships,"Yi Wang, Zijun Sun, Qiushun He, Jiwei Li, Ming Ni, Meng Yang",2023,0,Patterns
10.1016/j.patter.2021.100372,New interpretable machine-learning method for single-cell data reveals correlates of clinical response to cancer immunotherapy,"Evan Greene, Greg Finak, Leonard A. D'Amico, Nina Bhardwaj, Candice D. Church, Chihiro Morishima, Nirasha Ramchurren, Janis M. Taube, Paul T. Nghiem, Martin A. Cheever, Steven P. Fling, Raphael Gottardo",2021,12,Patterns
10.1016/j.patter.2021.100346,Accessing scientific data through knowledge graphs with Ontop,"Diego Calvanese, Davide Lanti, Tarcisio Mendes De Farias, Alessandro Mosca, Guohui Xiao",2021,3,Patterns
10.1016/j.patter.2021.100205,Algorithmic injustice: a relational ethics approach,Abeba Birhane,2021,79,Patterns
10.1016/j.patter.2020.100141,Principles of Effective Data Visualization,Stephen R. Midway,2020,16,Patterns
10.1016/j.patter.2023.100694,"Is using ChatGPT cheating, plagiarism, both, neither, or forward thinking?",Brent A. Anders,2023,0,Patterns
10.1016/j.patter.2023.100695,Challenging deep learning models with image distortion based on the abutting grating illusion,"Jinyu Fan, Yi Zeng",2023,0,Patterns
10.1016/j.patter.2021.100366,Differential privacy for public health data: An innovative tool to optimize information sharing while protecting data confidentiality,"Amalie Dyda, Michael Purcell, Stephanie Curtis, Emma Field, Priyanka Pillai, Kieran Ricardo, Haotian Weng, Jessica C. Moore, Michael Hewett, Graham Williams, Colleen L. Lau",2021,3,Patterns
10.1016/j.patter.2021.100351,Knowledge transfer to enhance the performance of deep learning models for automated classification of B cell neoplasms,"Nanditha Mallesh, Max Zhao, Lisa Meintker, Alexander Höllein, Franz Elsner, Hannes Lüling, Torsten Haferlach, Wolfgang Kern, Jörg Westermann, Peter Brossart, Stefan W. Krause, Peter M. Krawitz",2021,5,Patterns
10.1016/j.patter.2023.100693,SynapseCLR: Uncovering features of synapses in primary visual cortex through contrastive representation learning,"Alyssa Wilson, Mehrtash Babadi",2023,0,Patterns
10.1016/j.patter.2020.100020,The First Piece of the Pattern,"Sarah Callaghan, Tessa Darbyshire",2020,0,Patterns
10.1016/j.patter.2021.100271,Privacy-preserving data sharing via probabilistic modeling,"Joonas Jälkö, Eemil Lagerspetz, Jari Haukka, Sasu Tarkoma, Antti Honkela, Samuel Kaski",2021,5,Patterns
10.1016/j.patter.2021.100238,Polymer informatics with multi-task learning,"Christopher Kuenneth, Arunkumar Chitteth Rajan, Huan Tran, Lihua Chen, Chiho Kim, Rampi Ramprasad",2021,19,Patterns
10.1016/j.patter.2020.100049,Rapid Trust Calibration through Interpretable and Uncertainty-Aware AI,"Richard Tomsett, Alun Preece, Dave Braines, Federico Cerutti, Supriyo Chakraborty, Mani Srivastava, Gavin Pearson, Lance Kaplan",2020,34,Patterns
10.1016/j.patter.2021.100314,A high-level overview of AI ethics,"Emre Kazim, Adriano Soares Koshiyama",2021,16,Patterns
10.1016/j.patter.2021.100384,Discover immunotherapy biomarkers from single-cell cytometry data,"Beibei Ru, Peng Jiang",2021,0,Patterns
10.1016/j.patter.2022.100491,Scalable deeper graph neural networks for high-performance materials property prediction,"Sadman Sadeed Omee, Steph-Yves Louis, Nihang Fu, Lai Wei, Sourin Dey, Rongzhi Dong, Qinyang Li, Jianjun Hu",2022,4,Patterns
10.1016/j.patter.2022.100592,RATING: Medical knowledge-guided rheumatoid arthritis assessment from multimodal ultrasound images via deep learning,"Zhanping Zhou, Chenyang Zhao, Hui Qiao, Ming Wang, Yuchen Guo, Qian Wang, Rui Zhang, Huaiyu Wu, Fajin Dong, Zhenhong Qi, Jianchu Li, Xinping Tian, Xiaofeng Zeng, Yuxin Jiang, Feng Xu, Qionghai Dai, Meng Yang",2022,0,Patterns
10.1016/j.patter.2021.100426,More than just sound: Harnessing metadata to improve neural network classifiers for medical auscultation,Christian Matek,2022,0,Patterns
10.1016/j.patter.2021.100304,Advancing sensory neuroprosthetics using artificial brain networks,"David Haslacher, Khaled Nasr, Surjo R. Soekadar",2021,0,Patterns
10.1016/j.patter.2021.100398,The impact universe—a framework for prioritizing the public interest in the Internet of Things,"Francine Berman, Emilia Cabrera, Ali Jebari, Wassim Marrakchi",2022,0,Patterns
10.1016/j.patter.2021.100326,Reinforcing the role of competition platforms,"Jorge Montalvo Arvizu, Lachlan R. Mason, John Moriarty",2021,0,Patterns
10.1016/j.patter.2022.100470,Artificial intelligence-assisted drug repurposing via “chemical-induced gene expression ranking”,"Takaaki Masuda, Koshi Mimori",2022,0,Patterns
10.1016/j.patter.2020.100007,Identifying Data Sharing and Reuse with Scholix: Potentials and Limitations,"Nushrat Khan, Catherine J. Pink, Mike Thelwall",2020,2,Patterns
10.1016/j.patter.2022.100527,Physical scientist or a data scientist? A journey between disciplines,Zhiping Xu,2022,0,Patterns
10.1016/j.patter.2020.100084,Infinitely Variable Tiling Patterns: From Truchet to Sol LeWitt Revisited,Robert J. Krawczyk,2020,0,Patterns
10.1016/j.patter.2021.100288,Generating hard-to-obtain information from easy-to-obtain information: Applications in drug discovery and clinical inference,"Matthew Amodio, Dennis Shung, Daniel B. Burkhardt, Patrick Wong, Michael Simonov, Yu Yamamoto, David van Dijk, Francis Perry Wilson, Akiko Iwasaki, Smita Krishnaswamy",2021,1,Patterns
10.1016/j.patter.2021.100266,"Data visualization for Industry 4.0: A stepping-stone toward a digital future, bridging the gap between academia and industry","Louis Allen, Jack Atkinson, Dinusha Jayasundara, Joan Cordiner, Peyman Z. Moghadam",2021,3,Patterns
10.1016/j.patter.2022.100495,Meteorological data rescue: Citizen science lessons learned from Southern Weather Discovery,"Andrew M. Lorrey, Petra R. Pearce, Rob Allan, Clive Wilkinson, John-Mark Woolley, Emily Judd, Stuart Mackay, Sudhir Rawhat, Laura Slivinski, Sally Wilkinson, Ed Hawkins, Patrick Quesnel, Gilbert P. Compo",2022,0,Patterns
10.1016/j.patter.2021.100334,Digitalization in psychology: A bit of challenge and a byte of success,"Thomas Ostermann, Jan Philipp Röer, Martin J. Tomasik",2021,1,Patterns
10.1016/j.patter.2021.100263,How can big data shape the field of non-religion studies? And why does it matter?,"Dominik Balazka, Dick Houtman, Bruno Lepri",2021,2,Patterns
10.1016/j.patter.2022.100490,"Data science, human intelligence, and therapeutics discovery: An interview with Sean Escola, Saul Kato, and Pavan Ramkumar","Pavan Ramkumar, Saul Kato, G. Sean Escola",2022,0,Patterns
10.1016/j.patter.2021.100243,Self-supervised learning and prediction of microstructure evolution with convolutional recurrent neural networks,"Kaiqi Yang, Yifan Cao, Youtian Zhang, Shaoxun Fan, Ming Tang, Daniel Aberg, Babak Sadigh, Fei Zhou",2021,15,Patterns
10.1016/j.patter.2021.100213,Appyters: Turning Jupyter Notebooks into data-driven web apps,"Daniel J.B. Clarke, Minji Jeon, Daniel J. Stein, Nicole Moiseyev, Eryk Kropiwnicki, Charles Dai, Zhuorui Xie, Megan L. Wojciechowicz, Skylar Litz, Jason Hom, John Erol Evangelista, Lucas Goldman, Serena Zhang, Christine Yoon, Tahmid Ahamed, Samantha Bhuiyan, Minxuan Cheng, Julie Karam, Kathleen M. Jagodnik, Ingrid Shu, Alexander Lachmann, Sam Ayling, Sherry L. Jenkins, Avi Ma'ayan",2021,34,Patterns
10.1016/j.patter.2021.100210,Mapping research topics at multiple levels of detail,"Sara Lafia, Werner Kuhn, Kelly Caylor, Libby Hemphill",2021,5,Patterns
10.1016/j.patter.2022.100452,Shapley variable importance cloud for interpretable machine learning,"Yilin Ning, Marcus Eng Hock Ong, Bibhas Chakraborty, Benjamin Alan Goldstein, Daniel Shu Wei Ting, Roger Vaughan, Nan Liu",2022,8,Patterns
10.1016/j.patter.2022.100447,"Oner, Sung, and Lee: Researchers in digital pathology for the future of modern medicine","Mustafa Umit Oner, Wing-Kin Sung, Hwee Kuan Lee",2022,0,Patterns
10.1016/j.patter.2021.100254,A visual probability analysis tool for board game designers,Geoff Engelstein,2021,0,Patterns
10.1016/j.patter.2020.100001,How to Tell When a Digital Technology Is Not Ready for You,Jon Crowcroft,2020,1,Patterns
10.1016/j.patter.2022.100508,Reframing research impact,Amy P.K. Nelson,2022,0,Patterns
10.1016/j.patter.2020.100056,Data for Politics: Creating an International Research Infrastructure Measuring Democracy,"Staffan I. Lindberg, Juraj Medzihorsky",2020,1,Patterns
10.1016/j.patter.2021.100353,Memetics and neural models of conspiracy theories,Włodzisław Duch,2021,1,Patterns
10.1016/j.patter.2021.100338,A quick battery charging curve prediction by artificial neural network,Md Sazzad Hosen,2021,0,Patterns
10.1016/j.patter.2021.100234,The Medical Futurist Institute: A vision about the technological future of healthcare,Bertalan Meskó,2021,2,Patterns
10.1016/j.patter.2021.100247,Secondary analysis of transcriptomes of SARS-CoV-2 infection models to characterize COVID-19,"Sudhir Ghandikota, Mihika Sharma, Anil G. Jegga",2021,4,Patterns
10.1016/j.patter.2022.100443,EMBEDR: Distinguishing signal from noise in single-cell omics data,"Eric M. Johnson, William Kath, Madhav Mani",2022,6,Patterns
10.1016/j.patter.2020.100040,BIAFLOWS: A Collaborative Framework to Reproducibly Deploy and Benchmark Bioimage Analysis Workflows,"Ulysse Rubens, Romain Mormont, Lassi Paavolainen, Volker Bäcker, Benjamin Pavie, Leandro A. Scholz, Gino Michiels, Martin Maška, Devrim Ünay, Graeme Ball, Renaud Hoyoux, Rémy Vandaele, Ofra Golani, Stefan G. Stanciu, Natasa Sladoje, Perrine Paul-Gilloteaux, Raphaël Marée, Sébastien Tosi",2020,17,Patterns
10.1016/j.patter.2022.100562,Efficient compression of SARS-CoV-2 genome data using Nucleotide Archival Format,"Kirill Kryukov, Lihua Jin, So Nakagawa",2022,0,Patterns
10.1016/j.patter.2022.100532,Statistics in everyone’s backyard: An impact study via citation network analysis,"Lijia Wang, Xin Tong, Y.X. Rachel Wang",2022,0,Patterns
10.1016/j.patter.2022.100536,Supervised dimensionality reduction for exploration of single-cell data by HSS-LDA,"Meelad Amouzgar, David R. Glass, Reema Baskar, Inna Averbukh, Samuel C. Kimmey, Albert G. Tsai, Felix J. Hartmann, Sean C. Bendall",2022,3,Patterns
10.1016/j.patter.2022.100547,Diet during the COVID-19 pandemic: An analysis of Twitter data,"Mark A. Hernandez, Shagun Modi, Kanisha Mittal, Pallavi Dwivedi, Quynh C. Nguyen, Nina L. Cesare, Elaine O. Nsoesie",2022,0,Patterns
10.1016/j.patter.2021.100325,Integrative resource for network-based investigation of COVID-19 combinatorial drug repositioning and mechanism of action,"A.K.M. Azad, Shadma Fatima, Alexander Capraro, Shafagh A. Waters, Fatemeh Vafaee",2021,2,Patterns
10.1016/j.patter.2022.100483,Deep forecasting of translational impact in medical research,"Amy P.K. Nelson, Robert J. Gray, James K. Ruffle, Henry C. Watkins, Daniel Herron, Nick Sorros, Danil Mikhailov, M. Jorge Cardoso, Sebastien Ourselin, Nick McNally, Bryan Williams, Geraint E. Rees, Parashkev Nachev",2022,2,Patterns
10.1016/j.patter.2020.100086,Data Sharing in a Time of Pandemic,Sarah Callaghan,2020,9,Patterns
