DOI,Título,Autores,Año,Citas,Revista
10.3233/kes-2008-12101,Genetic Programming: An emerging engineering tool,Bob McKay and Shu-Heng Chen and Xuan Hoai Nguyen,2008,6,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200027,A novel energy efficient obstacle aware routing algorithm for MANET,Banoj Kumar Panda and Urmila Bhanja and Prasant Kumar Pattnaik,2020,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12106,Developmental evaluation in Genetic Programming: The TAG-based frame work,Tuan-Hao Hoang and Daryl Essam and McKay RI (Bob) and Nguyen Xuan Hoai,2008,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190418,RETRACTED: Model for evaluating the teaching effect of the college English public speaking course under the flipped classroom hybrid teaching mode with intuitionistic trapezoidal fuzzy numbers,Jing Xu,2021,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140295,Evaluation of constrained preference recommendation,Anming Li and Junyi Chai,2014,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2011-0216,Consistent query answering over inconsistent databases,S. Greco and C. Molinaro,2011,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160343,Measuring the contribution of filter bank layer to performance of convolutional neural networks,Macario O. Cordel II and Arnulfo P. Azcarraga,2017,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10107,Insect vision inspired visual sensor employing new collision avoidance algorithm based on collision possibility of approaching object,Masaaki Iwasaki and Takeshi Yamakawa,2006,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150321,Ratio weighted and condition weighted medical image fusion based on Contourlet transformation coefficients,Wei-Bin Chen and Lai Zhou and Hong-Bin Gu and Xin Zhang,2015,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9404,The fidelity of the tag-antitag system: Characterization of the stringent temperature for robustness in the excess limit,John A. Rose,2005,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-220008,Marvellous significance performance analysis of PQ events prediction and classification,B. Devi Vighneshwari and N. Jayakumar and Sandhya P,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130253,Developing a core ontology to improve military intelligence analysis,Valentina Dragos,2013,8,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140294,A knowledge-based interactive verifier for logic programs,Emmanouil Marakakis and Haridimos Kondylakis and Nikos Papadakis,2014,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170367,Models for evaluating the regional carbon emissions performance under the background of urban industrial agglomerations with hesitant fuzzy linguistic information,Min Yang,2017,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8106,"Novel multi-centroid, multi-run sampling schemes for K-medoids-based algorithms",Shu-Chuan Chu and John F. Roddick and Jeng-Shyang Pan,2004,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-220014,TOPSIS Model for evaluating the corporate environmental performance under intuitionistic fuzzy environment,Qing Liu,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9205,A modeling methodology for supply chain synthesis and disruption analysis,Tong (Teresa) Wu and Jennifer Blackhurst,2005,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190421,Software reusability metrics prediction and cost estimation by using machine learning algorithms,Rasmita Panigrahi and Sanjay K. Kuanar and Lov Kumar and Neelamadhab Padhy and Suresh Chandra Satapathy,2020,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150327,An experimental approach to find a suitable simulation method in business economics,Roman Řperka,2016,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130278,Rectifying the representation learned by Non-negative Matrix Factorization,Tetsuya Yoshida,2013,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0213,Expressing the mutual understanding gap with the human egocentrism,Nobuo Suzuki and Kazuhiko Tsuda,2011,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2011-0220,Indirect adaptive H∞ output feedback control based on LS-SVM for uncertain nonlinear systems,Chunli Xie and n.m. Shao and Jiangtao Cao and Dandan Zhao,2011,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200023,An adaptive correlation based video data mining using machine learning,L.K. Mallikharjuna and V.S.K. Reddy,2020,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-0230,Extracting research communities from bibliographic data,Yushi Nakamura and Toshihiko Horiike and Tetsuji Kuboyama and Hiroshi Sakamoto,2012,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-220019,An integrated method for evaluating the energy-saving and economic operation of power systems with interval-valued intuitionistic fuzzy numbers,Xinrui Xu,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-220018,EDAS method for multiple attribute group decision making under spherical fuzzy environment,Fengxia Diao and Guiwu Wei,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10504,A family of distributed double guided genetic algorithm for Max_CSPs,Sadok Bouamama and Khaled Ghedira,2006,11,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190419,Aesthetic evaluation of poetry translation based on the perspective of Xu Yuanchong’s poetry translation theories with intuitionistic fuzzy information,Hong-Qing Liu,2020,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190412,Methods for evaluating the development potential of digital media technology with fuzzy number intuitionistic fuzzy information,Ruiying Xu,2019,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200048,Economic victimisation of convict’s family: Statistical analysis through SPSS,Snigdha Sarkar and Sasmita Samanta and Arpita Mitra,2020,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8403,"Rule extraction, complexity reduction and evolutionary optimization for fuzzy modeling",P.C. Panchariya and A.K. Palit and A.L. Sharma and D. Popovic,2005,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190417,Models for multiple attribute decision making with some interval-valued 2-tuple linguistic Pythagorean fuzzy Bonferroni mean operators,Jie Wang and Mao Lu and Guiwu Wei,2020,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130259,Visualization analysis of e-commerce site from web access log by FACT-Graph and sequential probability ratio test,Ryosuke Saga and Mauricio Letelier and Naoki Kaisaku and Yukihiro Takayama and Hiroshi Tsuji,2013,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190395,Non-conventional biometrics using DOST features for secure cloud deployment,Sudhakar Godi and Kurra Rajasekhara Rao,2019,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130254,Developing a system for advanced monitoring and intelligent drug administration in critical care units using ontologies,Marcos Martínez-Romero and José M. Vázquez-Naya and Javier Pereira and Miguel Pereira and Alejandro Pazos and Gerardo Baños,2013,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160349,Models for multiple attribute decision making with dual hesitant fuzzy uncertain linguistic information,Mao Lu and Gui-Wu Wei,2016,34,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170363,Pythagorean fuzzy Hamacher aggregation operators and their application to multiple attribute decision making,Sheng-Jun Wu and Gui-Wu Wei,2017,62,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2011-0235,Biased trader model and analysis of financial market dynamics,Nil Kilicay-Ergin and David Enke and Cihan Dagli,2012,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9409,Use of fuzzy system in modeling of biped walking robot,Dongwon Kim and Nak-Hyun Kim and Sam-Jun Seo and Gwi-Tae Park,2005,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-125-601,Simulation and experimental studies on fuzzy vault fingerprint cryptography,A.J. Kotlarchyk and A.S. Pandya and H. Zhuang,2009,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210075,CPU runtime optimization in data damage tracking quarantine and recovery (DTQR) scheme based on customized ANN,M. Somasundara Rao and Koduganti Venkata Rao and M.H.M. Krishna Prasad,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11605,Producing interpretable local models in parametric CMAC by regularization,John Q. Gan and Eric M. Rosales,2008,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210067,An adaptive hello interval for AODV through ANFIS to improve the performance of MANETs,Kola Narasimha Raju and Aswadhati Sirisha and Uppe. Nanaji and S.K. Sharma and Chatikam Raj Kumar,2021,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-0226,"Special Issue on ""Intelligent Information Processing: Techniques and Applications""",Lakhmi C. Jain and Chee Peng Lim,2012,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170361,Pythagorean uncertain linguistic aggregation operators for multiple attribute decision making,Mao Lu and Gui-Wu Wei,2017,26,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2009-0184,To explore or to exploit: An entropy-driven approach for evolutionary algorithms,Shih-Hsi Liu and Marjan Mernik and Barrett R. Bryant,2009,9,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2009-0170,Semantic enrichment of places: Ontology learning from web,Ana Alves and Bruno Antunes and Francisco C. Pereira and Carlos Bento,2009,7,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170370,Model for evaluating the classification modes of the China’s college entrance examination with hesitant fuzzy information,Ting Hua,2017,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190394,Evaluation and analysis on core competitiveness of China cotton textile enterprises with intuitionistic fuzzy information,Xiqing Zhao,2019,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9407,Decision support system on the grid,M. Ong and X. Ren and G. Allan and V. Kadirkamanathan and H.A. Thompson and P.J. Fleming,2005,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180389,TODIM method for interval-valued Pythagorean fuzzy multiple attribute decision making,Yu-Han Huang and Gui-Wu Wei,2018,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160348,HRFuzzy: Holoentropy-enabled rough fuzzy classifier for evolving data streams,Jagannath E. Nalavade and T. Senthil Murugan,2016,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12105,Functional genetic programming and exhaustive program search with combinator expressions,Forrest Briggs and Melissa O'Neill,2008,7,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11105,Dynamic route planning for car navigation systems using virus genetic algorithms,Hitoshi Kanoh,2007,37,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0203,Web-based multi-agent system architecture in a dynamic environment,Mohammad Khazab and Jeffrey Tweedale and Lakhmi Jain,2010,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180382,Picture fuzzy heronian mean aggregation operators in multiple attribute decision making,Guiwu Wei and Mao Lu and Hui Gao,2018,9,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190402,Recommender system using item based collaborative filtering (CF) and K-means,Mamata Garanayak and Sachi Nandan Mohanty and Alok Kumar Jagadev and Sipra Sahoo,2019,8,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210081,Rigorous assessment of data mining algorithms in gestational diabetes mellitus prediction,Shiva Shankar Reddy and Nilambar Sethi and R. Rajender,2022,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190403,A data mining scheme for detection and classification of diabetes mellitus using voting expert strategy,Shiva Shankar Reddy and R. Rajender and Nilambar Sethi,2019,6,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-218014,Hybrid modified weighted water cycle algorithm and Deep Analytic Network for forecasting and trend detection of forex market indices,Ranjeeta Bisoi and Pournamasi Parhi and P.K. Dash,2023,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190401,Pythagorean fuzzy heronian mean operators in multiple attribute decision making and their application to supplier selection,Zengxian Li and Guiwu Wei,2019,13,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-180387,Role of biological sex and gender roles on perceived brand personality,Bikash Kumar Rup and Jyotiranjan Gochhayat and Sasmita Samanta,2018,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11403,Adapting robot kinematics for human-arm motion recognition,Chee Seng Chan and Honghai Liu and David Brown,2007,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190411,Toward a pedestrian detection method by various feature combinations,Mina Etehadi Abari and Ahmadreza Naghsh-Nilchi,2019,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10602,Discrete event simulation of reactive knowledge based systems,Maâmar El-Amine Hamri and Lucile Torres and Claudia Frydman,2006,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200026,An integrated approach for mining closed and generator high utility itemsets,Suneetha Merugula and M.V.P. Chandra Sekhara Rao,2020,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10205,Efficient sequential access pattern mining for web recommendations,Baoyao Zhou and Siu Cheung Hui and Alvis Cheuk Ming Fong,2006,15,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-220020,Application of artificial neural network model in predicting profitability of Indian banks,Zericho R. Marak and Dilip Ambarkhane and Anand J. Kulkarni,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-220016,Service composition based on genetic algorithm and fuzzy rules,Mohammad Reza Gheisari and Sima Emadi,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2011-0236,A re-coloring approach for graph b-coloring based clustering,Tetsuya Yoshida and Hiroki Ogino,2012,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130284,Location based video navigation using task extracted from the web,Yusuke Fukazawa and Jun Ota,2014,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11604,Transforming sequential processes of net systems into concurrent ones,Hoang Chi Thanh,2008,6,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10204,An agent-based approach to intrastream synchronization for multimedia applications,S.S. Manvi and P. Venkataram,2006,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160347,An economical modified VLSI architecture for computing power spectral density supported welch method,S. Kalvikkarasi and S. Saira Banu,2017,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9405,Distributed resource allocation via local choices: A case study of workforce allocation,Marian F. Ursu and Botond Virginas and Gilbert Owusu and Chris Voudouris,2005,7,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210076,A novel deep learning technique for analysis and detection of ARMD using OCT scan images,P.V.G.D. Prasad Reddy,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2011-0219,A music key detection method based on pitch class distribution theory,Jiayin Sun and Haifeng Li and Lin Ma,2011,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/jad-2009-0175,Stochastic optimization method for signalized traffic signal systems,Deependra Singh and Rajan Singh,2009,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11508,Gap between advertisers and designers: Results of visualizing messages,Yukio Ohsawa and Madoka Ishii,2007,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150305,Automatic logo based document image retrieval,M.S. Shirdhonkar and Manesh B. Kokare,2015,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0188,Illumination invariant foreground detection using multi-subspace learning,Y. Dong and T.X. Han and G.N. DeSouza,2010,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130257,Facilitating the resolution of inventive problems using semantic relatedness and ontology reasoning,Wei Yan and Cecilia Zanni-Merk and François Rousselot and Denis Cavallucci and Pierre Collet,2013,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-00247,Automatic task-based profile representation for content-based recommendation,Yusuke Fukazawa and Jun Ota,2012,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150312,From concrete to inferred knowledge: Enhanced mining constraint-based cyclic association rules from medical social network,Wafa Tebourski and Wahiba Ben Abdessalem Kar and Henda Ben Ghezala,2015,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150319,Block LDA via QR-decomposition for face recognition with single image per person,Nitin Kumar and R.K. Agrawal,2015,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210072,A variant of SWEMDH technique based on variational mode decomposition for speech enhancement,Poovarasan Selvaraj and E. Chandra,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150304,Exploratory activity search,Yusuke Fukazawa and Eleftherios Karapetsas and Dandan Zhu and Jun Ota,2015,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9202,Knowledge intensive CAD in product design validation,Daniel C.Y. Yip and M.C. Law and K.P. Cheng and K.H. Lau and Stuart Barnes,2005,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170352,Modular rule base fuzzy networks for linguistic composition based modelling,Alexander Gegov and Nedyalko Petrov and David Sanders and Boriana Vatchova,2017,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes220010,Novel deep learning architectures for haemodialysis time series classification,Giorgio Leonardi and Stefania Montani and Manuel Striani,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11506,Risk discovery of car-related crimes from urban spatial attributes using emerging patterns,Atsushi Takizawa and Fumie Kawaguchi and Naoki Katoh and Kenji Mori and Kazuo Yoshida,2007,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150316,An efficient detection of conflicting XML updates,Djamel Berrabah and Faouzi Boufares,2015,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130250,A discrete PSO approach for generating an integrated multi-plant aggregate production-distribution plan,Ashoka Varthanan Perumal and N. Murugan and G. Mohan Kumar,2013,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0198,Brownian strings: A flexible linguistic description of images,Piotr S. Szczepaniak,2010,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160334,Development of a software application for machine tool reconfiguration using a knowledge-based engineering system approach,Mauricio Hincapié and David Guemes and Manuel Contero and Miguel Ramírez and Christian Diaz,2016,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9303,Stochastic local search for incremental SAT,Malek Mouhoub,2005,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210089,Algorithms for multiple attribute decision making with dual hesitant Pythagorean fuzzy information and their application to supplier selection,Xu-Yang Li,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200041,Automatic segmentation algorithm for breast cell image based on multi-scale CNN and CSS corner detection,Haoyang Tang and Cong Song and Meng Qian,2020,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0206,The world of independent learners is not markovian,Guillaume J. Laurent and Laëtitia Matignon and N. Le Fort-Piat,2011,33,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0207,The identification of discrete-event dynamic systems based on the evolutionary programming,Jose Aguilar,2011,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150314,An efficient wavelet based video compress system based on the novel motion estimation algorithm,S. Anantha Padmanabhan and S. Chandramathi,2015,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-150303,A new tree-based approach for evaluating rule antecedent constraint in confabulation based association rule mining,Azadeh Soltani and Mohammad-R. Akbarzadeh-T.,2015,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11205,Intelligent switch control of an active power line conditioner,Robert M. O'Connell,2007,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190405,High dynamic range image tone mapping technique based on the improved bitonic filter,B. Ravi Kiran and V. Valli Kumari,2019,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10402,Special issue on agent-mediated knowledge management,Jurriaan van Diggelen and Virginia Dignum,2006,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2011-0221,Feature logic for web resources customization: Design and implementation,Yacine Sam and Omar Boucelma and François-Marie Colonna,2011,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9204,Applicability of neuro-fuzzy function approximation in material-flow forecasting,Martin Manns and Hans Kurt Tönshoff,2005,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160351,An approach to evaluating the performances of the photoelectric devices with hesitant fuzzy linguistic information,Yan Cui,2016,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11203,Back propagation neural network based modeling of multi-response of an electrical discharge machining process,Debabrata Mandal and Surjya K. Pal and Partha Saha,2007,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210088,An efficient and precise dynamic slicing for concurrent component-oriented programs,Niharika Pujari and Abhishek Ray and Jagannath Singh,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0192,Load forecasting using wavelet fuzzy neural network,Bhavesh Kumar Chauhan and Madasu Hanmandlu,2010,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210066,"Modelling response of infiltration loss toward water table depth using RBFN, RNN, ANFIS techniques",Sandeep Samantaray and Abinash Sahoo,2021,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210079,Machine hearing system for teleconference authentication with effective speech analysis,T.V. Madhusudhana Rao and Suribabu Korada and Y. Srinivas,2021,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130264,From expert knowledge to formal ontologies for semantic interpretation of the urban environment from satellite images,François de Bertrand de Beuvron and Stella Marc-Zwecker and Anne Puissant and Cecilia Zanni-Merk,2013,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0190,Conference report,,2010,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-140286,Independent analysis of feature based face recognition algorithms under varying poses,K.R. Singh and M.A. Zaveri and M.M. Raghuwanshi,2014,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170360,Dual hesitant bipolar fuzzy aggregation operators in multiple attribute decision making,Xin-Rui Xu and Gui-Wu Wei,2017,17,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9103,"Recurrent distributed constraint satisfaction, virtual constraints, and meta-evolutionary protocols",Gerry Dozier,2005,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10403,Solving power and trust conflicts through argumentation in agent-mediated knowledge distribution,Carlos I. Chesñevar and Ramón Brena and José L. Aguirre,2006,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2012-0238,A learning based self-organized additive fuzzy clustering method and its application for EEG data,Tomoyuki Kuwata and Mika Sato-Ilic and Lakhmi C. Jain,2012,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210084,Research on the fire safety assessment of high building with intuitionistic fuzzy TOPSIS method,Mingbiao Xu and Dehong Peng,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11304,Coordination in multiagent reinforcement learning systems by virtual reinforcement signals,M.A.S. Kamal and Junichi Murata,2007,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-208195,Autonomous gesture recognition using multi-layer LSTM networks and laban movement analysis,Zahra Ramezanpanah and Malik Mallem and Frédéric Davesne,2023,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210087,Driver drowsiness detection system based on infinite feature selection algorithm and support vector machine,Desanamukula Venkata Subbaiah and Padala Pushkal and K. Venkata Rao,2022,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9410,On-line update of situation assessment: A generic approach,Vladimir Gorodetsky and Oleg Karsaev and Vladimir Samoilov,2005,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160341,A hybrid of clustering and quantum genetic algorithm for relevant genes selection for cancer microarray data,Manju Sardana and R.K. Agrawal and Baljeet Kaur,2016,6,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210053,A cluster medoid approach for cloud task scheduling,Y. Home Prasanna Raju and Nagaraju Devarakonda,2021,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-170376,A hybrid optimization-based deep belief neural network for the classification of vegetation area in multi-spectral satellite image,Anil B. Gavade and Vijay S. Rajpurohit,2021,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2004-8203,Attentional Agents and robot control,S. Kasderidis and J.G. Taylor,2004,8,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-130269,Labeling and retrieval of emotionally- annotated images using WordNet,Marko Horvat and Anton Grbin and Gordan Gledec,2013,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-160350,Multi swarm optimization based adaptive fuzzy multi agent system for microgrid multi-objective energy management,Maria Serraji and Didi Omar El Amine and Jaouad Boumhidi,2016,9,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-210058,Demand prognosis of industry 4.0 to agriculture sector in India,Dhruv Arora,2021,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-200033,Query expansion via learning change sequences,Qun Zou and Changquan Zhang,2020,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9208,Internet server controller based intelligent maintenance system for information appliance products,Chengliang Liu and Xuan F. Zha and Yubin Miao and Jay Lee,2005,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-190400,Systematic investigation and performance study of authentication and authorization techniques of Internet of Things,T. Senthil Murugan and Vivek V. Jog,2019,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9101,Combination and optimization of classifiers in gender classification using genetic programming,Asifullah Khan and Abdul Majid and Anwar M. Mirza,2005,28,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2008-12103,Genetic Programming for detecting rhythmic stress in spoken English,Peter Andreae and Huayang Xie and Mengjie Zhang,2008,1,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0200,A knowledge-based system of high speed machining for the manufacturing of products,Tien-I. Liu and Waqqas H. Khan and Chong T. Oh,2010,3,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10203,"A conceptual framework for the analysis, classification and choice of knowledge-based diagnosis systems",Cecilia Zanni and Marc Le Goc and Claudia Frydman,2006,5,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9403,Machine learning system for estimating the rhythmic salience of sounds,Bozena Kostek and Jaroslaw Wojcik,2005,4,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2010-0185,Implementation and performance evaluation of the agent-based algorithm for ANN training,Ireneusz Czarnowski and Piotr Jędrzejowicz,2010,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2006-10405,Building common awareness in agent organizations,Ioannis Partsakoulakis and George Vouros,2006,0,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2007-11505,Human influence network for understanding leadership behavior,Naohiro Matsumura and Yoshihiro Sasaki,2007,2,International Journal of Knowledge-based and Intelligent Engineering Systems
10.3233/kes-2005-9203,An agent-based web services solution to collaborative product design,Chun-Che Huang and Tzu-Laing (Bill) Tseng and Roger R. Gung and Hsuan-shao Chang,2005,7,International Journal of Knowledge-based and Intelligent Engineering Systems
