DOI,Título,Autores,Año,Citas,Revista
10.4018/ijssci.312555,A Core Industrial Maintenance Ontology Development Process,Leila Zemmouchi-Ghomari and Badreddine Midoune and Nadhir Djamiai,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.311447,A Formal Statistical Data Modeling for Knowledge Discovery and Prognostic Reasoning of Arecanut Crop using Data Analytics,n.m. Rithesh Pakkala Permanki Guthu and n.m. Shamantha Rai Bellipady,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2019010104,Using Vehicles as Fog Infrastructures for Transportation Cyber-Physical Systems (T-CPS),Md Muzakkir Hussain and M.M. S Beg,2019,25,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011040105,A Value-Based Framework for Software Evolutionary Testing,Du Zhang,2011,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.285593,Security of Cloud-Based Medical Internet of Things (MIoTs),Akshat Gaurav and Konstantinos Psannis and Dragan Peraković,2021,21,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.318677,Artificial Intelligence Techniques to Investigate the Mental Impairment of Down Syndrome,Muhammad Irfan Leghari and Asif Ali Syed,2023,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2023.15.1,n.m.,,2023,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020070105,Developing Concept Enriched Models for Big Data Processing Within the Medical Domain,Akhil Gudivada and James Philips and Nasseh Tabrizi,2021,11,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.300362,Powering Up an IoT-Enabled Smart Home,Sarath Madhu and Sooraj Padunnavalappil and Prarthana Puthenpurayil Saajlal and Vipindev Adat Vasudevan and Johnson Mathew,2022,6,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009040102,Positive and Negative Innovations in Software Engineering,Capers Jones,2009,12,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011010104,On Cognitive Models of Causal Inferences and Causation Networks,Yingxu Wang,2011,34,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013040103,A Formal Knowledge Retrieval System for Cognitive Computers and Cognitive Robotics,Yingxu Wang and Yousheng Tian,2013,19,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020070101,Computational Intelligence From Autonomous System to Super-Smart Society and Beyond,Rodolfo A. Fiorini,2020,11,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018010106,Trends of Educational Informatics in Latin America,Adán A. Gómez and Manuel F. Caro and Angela M. Solano and Yina M. Vega,2018,4,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20210401,n.m.,,2021,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20170701,n.m.,,2017,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20211001,n.m.,,2021,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017040103,A Method for Identifying Fatigue State of Driver's Face Based on Improved AAM Algorithm,Zuojin Li and Jun Peng and Liukui Chen and Ying Wu and Jinliang Shi,2017,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20171001,n.m.,,2017,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018070103,Application of Structural Properties of Seismic Data to Prediction of Hydrocarbon Distribution,Zhou Wei and Guo Haimin and Yaoting Lin,2018,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020010102,Variant of Northern Bald Ibis Algorithm for Unmasking Outliers,Ravi Kumar Saidala,2020,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2017040102,Gene Selection from Microarray Data for Alzheimer's Disease Using Random Forest,Kazutaka Nishiwaki and Katsutoshi Kanamori and Hayato Ohwada,2017,2,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018100103,Cooperative Encoding Strategy for Gate Array Placement,Hong-Bo Wang and Qing-Dong Su and Ruolei Zeng,2018,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009070105,Hierarchical Function Approximation with a Neural Network Model,Luis F. de Mingo and Nuria Gómez and Fernando Arroyo and Juan Castellanos,2009,2,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012040104,Image Retrieval based on HSV Feature and Regional Shannon Entropy,Liang Lei and Jun Peng and Bo Yang,2012,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20100101,n.m.,,2010,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2019040104,An Optimized Component Selection Algorithm for Self-Adaptive Software Architecture Using the Component Repository,n.m. MohanRoopa Y and n.m. Ramamohan Reddy A,2019,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021040104,A Scalable Unsupervised Classification Method Using Rough Set for Remote Sensing Imagery,Aditya Raj and Sonajharia Minz,2021,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015040102,Analyze Physical Design Process Using Big Data Tool,Waseem Ahmed and Lisa Fan,2015,3,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011010102,Entropy Quad-Trees for High Complexity Regions Detection,Rosanne Vetro and Dan A. Simovici and Wei Ding,2011,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2016040102,Persuasive Communication from a Military Force to Local Civilians,Jean-Yves Bergier and Colette Faucher,2016,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2015010103,On the Incremental Union of Relations,Yingxu Wang,2015,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014070102,A Particle Swarm Optimization Approach for Reuse Guided Case Retrieval,Nabila Nouaouria and Mounir Boukadoum and Robert Proulx,2014,4,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20120701,n.m.,,2012,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012010103,An Open-Bisimilarity Based Automated Verification Tool for -Calculus Family of Process Calculi,Shahram Rahimi and Rishath A. S. Rias and Elham S. Khorasani,2012,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011100105,Intelligent Fault Recognition and Diagnosis for Rotating Machines using Neural Networks,Cyprian F. Ngolah and Ed Morden and Yingxu Wang,2011,2,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2011100103,Inconsistency-Induced Learning for Perpetual Learners,Du Zhang and Meiliu Lu,2011,10,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20131001,n.m.,,2013,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20161001,n.m.,,2016,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014040104,A Cognitive Architecture for Visual Memory Identification,Karina Jaime and Gustavo Torres and Félix Ramos and Gregorio Garcia-Aguilar,2014,6,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20140101,n.m.,,2014,0,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2010100101,Cognitive Memory,Bernard Carlos Widrow and Juan Aragon,2010,6,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009010104,Supporting CSCW and CSCL with Intelligent Social Grouping Services,Jeffrey J.P. Tsai and Jia Zhang and Jeff J.S. Huang and Stephen J.H. Yang,2009,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013010101,Facilitating Perspective Taking in Groups,Yugo Hayashi,2013,1,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2014010103,Simulation and Visualization of Concept Algebra in MATLAB,Xiaoyu Lin and Yingxu Wang,2014,7,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012070102,A Novel Cross Folding Algorithm for Multimodal Cancelable Biometrics,Padma P. Paul and Marina L. Gavrilova,2012,7,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.20151001,n.m.,,2015,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2013070104,Formal Models and Cognitive Mechanisms of the Human Sensory System,Yingxu Wang,2013,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2019010102,Evaluating the Effects of Size and Precision of Training Data on ANN Training Performance for the Prediction of Chaotic Time Series Patterns,Lei Zhang,2019,5,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020010101,A Bidirectional Reasoning Based on Fuzzy Interpolation,Shangzhu Jin,2020,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2018040102,Passenger Condition Based Route-Planning for Cognitive Vehicle System,Hironori Hiraishi,2018,10,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2012070105,Evaluating the Security Level of a Cryptosystem based on Chaos,Jesus D. Terrazas Gonzalez and Witold Kinsner,2012,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.312561,Regression Approach for GDP Prediction Using Multiple Features From Macro-Economic Data,Angelin Gladston and Arjun Sharmaa I. and n.m. Bagirathan S. S. K. G.,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.309994,P3 Process for Object-Relational Data Migration to NoSQL Document-Oriented Datastore,Aicha Aggoune and Mohamed Sofiane Namoune,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.309425,Fault-Tolerant Algorithm for Software Preduction Using Machine Learning Techniques,Jullius Kumar and Dharmendra Lal Gupta and Lokendra Singh Umrao,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.312560,Scalable Edge Computing Environment Based on the Containerized Microservices and Minikube,Nitin Rathore and Anand Rajavat,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.315302,User Consumption Behavior Recognition Based on SMOTE and Improved AdaBoost,Huijuan Hu and Dingju Zhu and Tao Wang and Chao He and Juel Sikder and Yangchun Jia,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.312562,Analysis of Protein Structure for Drug Repurposing Using Computational Intelligence and ML Algorithm,Deepak Srivastava and Kwok Tai Chui and Varsha Arya and Francisco José García Peñalvo and Pramod Kumar and Anuj Kumar Singh,2022,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.310943,Attacks on Resource-Constrained IoT Devices and Security Solutions,Ravi Sharma and Nonita Sharma,2022,1,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009010101,On Abstract Intelligence,Yingxu Wang,2009,132,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2019100103,A Computer-Assisted Diagnostic (CAD) of Screening Mammography to Detect Breast Cancer Without a Surgical Biopsy,Hadj Ahmed Bouarara,2019,4,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020100105,Evaluation of NoSQL Databases,Houcine Matallah and Ghalem Belalem and Karim Bouamrane,2020,9,International Journal of Software Science and Computational Intelligence
10.4018/jssci.2009040106,Measurement of Cognitive Functional Sizes of Software,Sanjay Misra,2009,3,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021100102,A Review of Computational Intelligence Models for Brain Tumour Classification and Prediction,Justice Kwame Appati and Godfred Akwetey Brown and Michael Agbo Tettey Soli and Ismail Wafaa Denwar,2021,7,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.316972,TA-WHI,Piyush Bagla and Kuldeep Kumar,2023,0,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021040102,Named Entity Recognition for Code Mixed Social Media Sentences,Yashvardhan Sharma and Rupal Bhargava and Bapiraju Vamsi Tadikonda,2021,12,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2020100101,The Optimal Path Finding Algorithm Based on Reinforcement Learning,Ganesh Khekare and Pushpneel Verma and Urvashi Dhanre and Seema Raut and Shahrukh Sheikh,2020,11,International Journal of Software Science and Computational Intelligence
10.4018/ijssci.2021070105,Fully Remote Software Development Due to COVID Factor,Denis Pashchenko,2021,11,International Journal of Software Science and Computational Intelligence
