DOI,Título,Autores,Año,Citas,Revista
10.3390/mti6050035,Brain Melody Interaction: Understanding Effects of Music on Cerebral Hemodynamic Responses,"Jessica Sharmin Rahman, Sabrina Caldwell, Richard Jones, Tom Gedeon",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6090071,The Value of Open Data in HCI: A Case Report from Mobile Text Entry Research,Andreas Komninos,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4030052,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,"Vincenzo Deufemia, Michele Risi",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2020024,Sound Descriptions of Haptic Experiences of Art Work by Deafblind Cochlear Implant Users,"Riitta Lahtinen, Camilla Groth, Russ Palmer",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2030034,Wunderkammers: Powerful Metaphors for ‘Tangible’ Experiential Knowledge Building,"Patricia Charlton, Adamantios Koumpis, Christos Kouroupetroglou, Muriel Grenon",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5010004,Acknowledgment to Reviewers of Multimodal Technologies and Interaction in 2020,n.m. n.m.,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3030045,Observing Collaboration in Small-Group Interaction,"Maria Koutsombogera, Carl Vogel",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti6080062,Perspectives on Socially Intelligent Conversational Agents,"Luisa Brinkschulte, Stephan Schlögl, Alexander Monz, Pascal Schöttle, Matthias Janetschek",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6080065,Cognitive Learning and Robotics: Innovative Teaching for Inclusivity,"Nurziya Oralbayeva, Aida Amirova, Anna CohenMiller, Anara Sandygulova",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6080068,Assessing the Influence of Multimodal Feedback in Mobile-Based Musical Task Performance,"Alexandre Clément, Gilberto Bernardes",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4030067,Aligning Realities: Correlating Content between Projected and Head Worn Displays,"James Walsh, Bruce H. Thomas",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3010022,Cartographic Visualization for Indoor Semantic Wayfinding,"Nikolaos Bakogiannis, Charalampos Gkonos, Lorenz Hurni",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6040026,Videogame-Based Learning: A Comparison of Direct and Indirect Effects across Outcomes,Diana R. Sanchez,n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6030019,Videogame-Based Training: The Impact and Interaction of Videogame Characteristics on Learning Outcomes,Diana R. Sanchez,n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6050033,"Too Low Motivation, Too High Authority? Digital Media Support for Co-Curation in Local Cultural Heritage Communities","Edith Blaschitz, Eva Mayr, Stefan Oppl",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti3020043,Interactive Landscape Design and Flood Visualisation in Augmented Reality,"Adam Tomkins, Eckart Lange",n.m.,10,Multimodal Technologies and Interaction
10.3390/mti1010002,"Familiar and Strange: Gender, Sex, and Love in the Uncanny Valley",Cheyenne Laue,n.m.,6,Multimodal Technologies and Interaction
10.3390/mti1020007,On the Use of ROMOT—A RObotized 3D-MOvie Theatre—To Enhance Romantic Movie Scenes,"Cristina Portalés, Sergio Casas, María Vidal-González, Marcos Fernández",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti4040071,Design for Sustained Wellbeing through Positive Activities—A Multi-Stage Framework,"Lisa Wiese, Anna E. Pohlmeyer, Paul Hekkert",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti2030037,What Characterizes the Polymodal Media of the Mobile Phone? The Multiple Media within the World’s Most Popular Medium,"Martin Hilbert, Ashwin Aravindakshan",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti3010016,Let’s Play a Game! Kin-LDD: A Tool for Assisting in the Diagnosis of Children with Learning Difficulties,"Eleni Chatzidaki, Michalis Xenos, Charikleia Machaira",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2020020,A Novel Immersive VR Game Model for Recontextualization in Virtual Environments: The μVRModel,"Bruno Fanini, Alfonsina Pagano, Daniele Ferdani",n.m.,13,Multimodal Technologies and Interaction
10.3390/mti4010001,Real-World and Virtual-World Practices for Virtual Reality Games: Effects on Spatial Perception and Game Performance,Jeffrey C. F. Ho,n.m.,6,Multimodal Technologies and Interaction
10.3390/mti5030014,Cohousing IoT: Technology Design for Life in Community,Tom Jenkins,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6090079,The Contribution of Design Thinking to Museum Digital Transformation in Post-Pandemic Times,Marco Mason,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6080064,Behaviour of True Artificial Peers,"Norman Weißkirchen, Ronald Böck",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6100092,Are the Instructions Clear? Evaluating the Visual Characteristics of Augmented Reality Content for Remote Guidance,"Bernardo Marques, Carlos Ferreira, Samuel Silva, Andreia Santos, Paulo Dias, Beatriz Sousa Santos",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti3020036,Better Sleep Experience for the Critically Ill: A Comprehensive Strategy for Designing Hospital Soundscapes,"Dilip Birdja, Elif Özcan",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti6050032,An Enactivist Account of Mind Reading in Natural Language Understanding,Peter Wallis,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2010002,Designing for a Wearable Affective Interface for the NAO Robot: A Study of Emotion Conveyance by Touch,"Robert Lowe, Rebecca Andreasson, Beatrice Alenljung, Anja Lund, Erik Billing",n.m.,15,Multimodal Technologies and Interaction
10.3390/mti2020011,Multimodal Observation and Classification of People Engaged in Problem Solving: Application to Chess Players,"Thomas Guntz, Raffaella Balzarini, Dominique Vaufreydaz, James Crowley",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti3020030,Visual Analysis of a Smart City’s Energy Consumption,"Juan Trelles Trabucco, Dongwoo Lee, Sybil Derrible, G. Elisabeta Marai",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti7020011,"Association of the Big Five Personality Traits with Training Effectiveness, Sense of Presence, and Cybersickness in Virtual Reality","Sebastian Oltedal Thorp, Lars Morten Rimol, Simone Grassini",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5080046,Acquisition and User Behavior in Online Science Laboratories before and during the COVID-19 Pandemic,"Raghu Raman, Ricardo Vinuesa, Prema Nedungadi",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti2040075,A Survey to Understand Emotional Situations on the Road and What They Mean for Affective Automotive UIs,"Michael Braun, Bastian Pfleging, Florian Alt",n.m.,9,Multimodal Technologies and Interaction
10.3390/mti5100057,Fostering Emotion Recognition in Children with Autism Spectrum Disorder,"Vinícius Silva, Filomena Soares, João Sena Esteves, Cristina P. Santos, Ana Paula Pereira",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti2030051,Animals Make Music: A Look at Non-Human Musical Expression,"Reinhard Gupfinger, Martin Kaltenbrunner",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti6100095,Invisible but Understandable: In Search of the Sweet Spot between Technology Invisibility and Transparency in Smart Spaces and Beyond,"Sarah Diefenbach, Lara Christoforakos, Daniel Ullrich, Andreas Butz",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6110098,Effect of Arm Pivot Joints on Stiffness Discrimination in Haptic Environments,"Khandaker Nusaiba Hafiz, Ernur Karadoğan",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti1020006,On a First Evaluation of ROMOT—A RObotic 3D MOvie Theatre—For Driving Safety Awareness,"Sergio Casas, Cristina Portalés, Inma García-Pereira, Marcos Fernández",n.m.,21,Multimodal Technologies and Interaction
10.3390/mti3040065,Towards Designing Diegetic Gaze in Games: The Use of Gaze Roles and Metaphors,"Argenis Ramirez Gomez, Michael Lankes",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti3020033,Towards a Taxonomy for In-Vehicle Interactions Using Wearable Smart Textiles: Insights from a User-Elicitation Study,"Vijayakumar Nanjappan, Rongkai Shi, Hai-Ning Liang, Kim King-Tong Lau, Yong Yue, Katie Atkinson",n.m.,8,Multimodal Technologies and Interaction
10.3390/mti4030038,Beyond Maslow’s Pyramid: Introducing a Typology of Thirteen Fundamental Needs for Human-Centered Design,"Pieter Desmet, Steven Fokkinga",n.m.,32,Multimodal Technologies and Interaction
10.3390/mti5100062,There is Always a Way: Organizing VR User Tests with Remote and Hybrid Setups during a Pandemic—Learnings from Five Case Studies,"Sanni Siltanen, Hanna Heinonen, Alisa Burova, Paulina Becerril Palma, Phong Truong, Viveka Opas, Markku Turunen",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti4030063,Measuring Trust with Psychophysiological Signals: A Systematic Mapping Study of Approaches Used,"Ighoyota Ben. Ajenaghughrure, Sonia Da Costa Sousa, David Lamas",n.m.,8,Multimodal Technologies and Interaction
10.3390/mti5110067,Smartphone and the Self: Experimental Investigation of Self-Incorporation of and Attachment to Smartphones,"Marlene Gertz, Simone Schütz-Bosbach, Sarah Diefenbach",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti1020005,"Robotic Arts: Current Practices, Potentials, and Implications",Myounghoon Jeon,n.m.,14,Multimodal Technologies and Interaction
10.3390/mti1030020,Pictorial AR Tag with Hidden Multi-Level Bar-Code and Its Potential Applications,"Huy Le, Minh Nguyen, Huy Tran, Wai Yeap",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti2030052,Design for an Art Therapy Robot: An Explorative Review of the Theoretical Foundations for Engaging in Emotional and Creative Painting with a Robot,"Martin Cooney, Maria Menezes",n.m.,10,Multimodal Technologies and Interaction
10.3390/mti4010008,The Effect of Layout and Colour Temperature on the Perception of Tourism Websites for Mobile Devices,"Kiemute Oyibo, Julita Vassileva",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti2040074,Participatory Prototyping to Inform the Development of a Remote UX Design System in the Automotive Domain,"Stavros Tasoudis, Mark Perry",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti2030059,The Communicative Effectiveness of Education Videos: Towards an Empirically-Motivated Multimodal Account,"John Bateman, Florian Schmidt-Borcherding",n.m.,11,Multimodal Technologies and Interaction
10.3390/mti4020011,Higher Education Students’ Perceived Readiness for Computer-Supported Collaborative Learning,"Ghodratolah Khalifeh, Omid Noroozi, Mohammadreza Farrokhnia, Ebrahim Talaee",n.m.,14,Multimodal Technologies and Interaction
10.3390/mti4010003,Effect of Body Representation Level of an Avatar on Quality of AR-Based Remote Instruction,"Tzu-Yang Wang, Yuji Sato, Mai Otsuki, Hideaki Kuzuoka, Yusuke Suzuki",n.m.,9,Multimodal Technologies and Interaction
10.3390/mti6120110,Virtual Reality in Health Science Education: Professors’ Perceptions,"Álvaro Antón-Sancho, Pablo Fernández-Arias, Diego Vergara",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti6050038,Didactic Use of Virtual Reality in Colombian Universities: Professors’ Perspective,"Álvaro Antón-Sancho, Diego Vergara, Pablo Fernández-Arias, Edwan Anderson Ariza-Echeverri",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti4030065,Exploring the Effect of Training in Visual Block Programming for Preservice Teachers,"José Manuel Sáez-López, Javier del Olmo-Muñoz, José Antonio González-Calero, Ramón Cózar-Gutiérrez",n.m.,11,Multimodal Technologies and Interaction
10.3390/mti5120080,The Effect of Multiplayer Video Games on Incidental and Intentional L2 Vocabulary Learning: The Case of Among Us,"José Ramón Calvo-Ferrer, Jose Belda-Medina",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti6040029,A Trustworthy Robot Buddy for Primary School Children,"Matthijs H. J. Smakman, Daniel F. Preciado Vanegas, Koen Smit, Sam Leewis, Youri Okkerse, Jesper Obbes, Thom Uffing, Marina Soliman, Tony van der Krogt, Lucas Tönjes",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti5110065,User Behavior Adaptive AR Guidance for Wayfinding and Tasks Completion,"Camille Truong-Allié, Alexis Paljic, Alexis Roux, Martin Herbeth",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti2030058,Digital Cultural Heritage,"Cristina Portalés, João Rodrigues, Alexandra Rodrigues Gonçalves, Ester Alba, Jorge Sebastián",n.m.,16,Multimodal Technologies and Interaction
10.3390/mti6020011,End-to-End Modeling and Transfer Learning for Audiovisual Emotion Recognition in-the-Wild,"Denis Dresvyanskiy, Elena Ryumina, Heysem Kaya, Maxim Markitantov, Alexey Karpov, Wolfgang Minker",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti6090083,Building a Three-Level User Experience (UX) Measurement Framework for Mobile Banking Applications in a Chinese Context: An Analytic Hierarchy Process (AHP) Analysis,"Di Zhu, Yuanhong Xu, Hongjie Ma, Jingxiao Liao, Wen Sun, Yuting Chen, Wei Liu",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti5110068,Music and Time Perception in Audiovisuals: Arousing Soundtracks Lead to Time Overestimation No Matter Their Emotional Valence,"Alessandro Ansani, Marco Marini, Luca Mallia, Isabella Poggi",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti5120082,An Interactive Information System That Supports an Augmented Reality Game in the Context of Game-Based Learning,"Maria Cristina Costa, Paulo Santos, João Manuel Patrício, António Manso",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti3040068,Investigating Immersion and Learning in a Low-Embodied versus High-Embodied Digital Educational Game: Lessons Learned from an Implementation in an Authentic School Classroom,"Yiannis Georgiou, Andri Ioannou, Marianna Ioannou",n.m.,11,Multimodal Technologies and Interaction
10.3390/mti2030042,Debugging in Programming as a Multimodal Practice in Early Childhood Education Settings,"Mia Heikkilä, Linda Mannila",n.m.,19,Multimodal Technologies and Interaction
10.3390/mti1030014,A Systematic Review of Adaptivity in Human-Robot Interaction,"Muneeb Ahmad, Omar Mubin, Joanne Orlando",n.m.,54,Multimodal Technologies and Interaction
10.3390/mti3030057,Accessible Digital Musical Instruments—A Review of Musical Interfaces in Inclusive Music Practice,Emma Frid,n.m.,34,Multimodal Technologies and Interaction
10.3390/mti1040027,A Survey on the Procedural Generation of Virtual Worlds,"Jonas Freiknecht, Wolfgang Effelsberg",n.m.,19,Multimodal Technologies and Interaction
10.3390/mti2010009,Interactive Hesitation Synthesis: Modelling and Evaluation,"Simon Betz, Birte Carlmeyer, Petra Wagner, Britta Wrede",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti5030009,A Learning Analytics Conceptual Framework for Augmented Reality-Supported Educational Case Studies,"Ioannis Kazanidis, Nikolaos Pellas, Athanasios Christopoulos",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti4020023,Augmenting Printed School Atlases with Thematic 3D Maps,"Raimund Schnürer, Cédric Dind, Stefan Schalcher, Pascal Tschudi, Lorenz Hurni",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti2020012,Webometrics: Some Critical Issues of WWW Size Estimation Methods,"Srinivasan Mohana Arunachalam, Adamantios Koumpis, Siegfried Handschuh",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti5010003,Design Space for Voice-Based Professional Reporting,"Jaakko Hakulinen, Tuuli Keskinen, Markku Turunen, Sanni Siltanen",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti3030049,Socrative in Higher Education: Game vs. Other Uses,"Fátima Faya Cerqueiro, Ana Martín-Macho Harrison",n.m.,10,Multimodal Technologies and Interaction
10.3390/mti5020005,The Role of Steps and Game Elements in Gamified Fitness Tracker Apps: A Systematic Review,"Aatish Neupane, Derek Hansen, Jerry Alan Fails, Anud Sharma",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti6110102,Text Spotting towards Perceptually Aliased Urban Place Recognition,"Dulmini Hettiarachchi, Ye Tian, Han Yu, Shunsuke Kamijo",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6070056,Detecting Emotions from Illustrator Gestures—The Italian Case,"Daniele Fundarò, Vito Gentile, Fabrizio Milazzo, Salvatore Sorce",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4040089,The Response to Impactful Interactivity on Spectators’ Engagement in a Digital Game,"Raphaëlle Brissette-Gendron, Pierre-Majorique Léger, François Courtemanche, Shang Lin Chen, Marouane Ouhnana, Sylvain Sénécal",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti3030056,Promoting Sustainable Energy Consumption Behavior through Interactive Data Visualizations,"Thomas Rist, Masood Masoodian",n.m.,11,Multimodal Technologies and Interaction
10.3390/mti4020015,Generation of Head Movements of a Robot Using Multimodal Features of Peer Participants in Group Discussion Conversation,"Hung-Hsuan Huang, Seiya Kimura, Kazuhiro Kuwabara, Toyoaki Nishida",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti1040026,The Emperor’s New Augmented Clothes. Digital Objects as Part of the Every Day,Nicola Liberati,n.m.,2,Multimodal Technologies and Interaction
10.3390/mti5050024,Using High-Performance Computers to Enable Collaborative and Interactive Composition with DISSCO,"Sever Tipei, Alan B. Craig, Paul F. Rodriguez",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti4030051,Integrating Gamification and Social Interaction into an AR-Based Gamified Point System,"Boyang Liu, Jiro Tanaka",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5080040,User Monitoring in Autonomous Driving System Using Gamified Task: A Case for VR/AR In-Car Gaming,"Joseph K. Muguro, Pringgo Widyo Laksono, Yuta Sasatake, Kojiro Matsushita, Minoru Sasaki",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti5010002,Forming Cognitive Maps of Ontologies Using Interactive Visualizations,"Jonathan Demelo, Kamran Sedig",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti3030047,A Review of Pneumatic Actuators Used for the Design of Medical Simulators and Medical Tools,"Thibault Sénac, Arnaud Lelevé, Richard Moreau, Cyril Novales, Laurence Nouaille, Minh Tu Pham, Pierre Vieyres",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti2010006,Design for Motivation: Evaluation of a Design Tool,Dimitra Chasanidou,n.m.,5,Multimodal Technologies and Interaction
10.3390/mti5120078,Dimension-Based Interactions with Virtual Assistants: A Co-Design Project with Design Fictions,"Hebitz C. H. Lau, Jeffrey C. F. Ho",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5090050,A Human-Computer Control System Based on Intelligent Recognition of Eye Movements and Its Application in Wheelchair Driving,"Wenping Luo, Jianting Cao, Kousuke Ishikawa, Dongying Ju",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti3010001,Embodied Engagement with Narrative: A Design Framework for Presenting Cultural Heritage Artifacts,"Jean Ho Chu, Ali Mazalek",n.m.,19,Multimodal Technologies and Interaction
10.3390/mti2040079,An Overview of Participatory Design Applied to Physical and Digital Product Interaction for Older People,"Christopher Wilkinson, Katie Cornish",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti3020034,Combining VR Visualization and Sonification for Immersive Exploration of Urban Noise Standards,"Markus Berger, Ralf Bill",n.m.,17,Multimodal Technologies and Interaction
10.3390/mti2020014,Virtual Reality for Prototyping Service Journeys,Costas Boletsis,n.m.,2,Multimodal Technologies and Interaction
10.3390/mti2010010,Discourse with Visual Health Data: Design of Human-Data Interaction,"Oluwakemi Ola, Kamran Sedig",n.m.,8,Multimodal Technologies and Interaction
10.3390/mti5030011,How Technology Applied to Music-Therapy and Sound-Based Activities Addresses Motor and Social Skills in Autistic Children,"Grazia Ragone, Judith Good, Kate Howland",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti4020030,Semantic Unsupervised Automatic Keyphrases Extraction by Integrating Word Embedding with Clustering Methods,"Isabella Gagliardi, Maria Teresa Artese",n.m.,11,Multimodal Technologies and Interaction
10.3390/mti3010006,A Survey of Assistive Technologies for Assessment and Rehabilitation of Motor Impairments in Multiple Sclerosis,"Akilesh Rajavenkatanarayanan, Varun Kanal, Konstantinos Tsiakas, Diane Calderon, Michalis Papakostas, Maher Abujelala, Marnim Galib, James Ford, Glenn Wylie, Fillia Makedon",n.m.,12,Multimodal Technologies and Interaction
10.3390/mti5030010,“MedChemVR”: A Virtual Reality Game to Enhance Medicinal Chemistry Education,"Areej Abuhammad, Jannat Falah, Salasabeel F. M. Alfalah, Muhannad Abu-Tarboush, Ruba T. Tarawneh, Dimitris Drikakis, Vassilis Charissis",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti3020028,A Virtual Reality System for Practicing Conversation Skills for Children with Autism,"Natalia Stewart Rosenfield, Kathleen Lamkin, Jennifer Re, Kendra Day, LouAnne Boyd, Erik Linstead",n.m.,25,Multimodal Technologies and Interaction
10.3390/mti7020022,A Review of Design and Evaluation Practices in Mobile Text Entry for Visually Impaired and Blind Persons,"Andreas Komninos, Vassilios Stefanis, John Garofalakis",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti4030064,Exploring the Power of Multimodal Features for Predicting the Popularity of Social Media Image in a Tourist Destination,"Vibhuti Gupta, Kwanghee Jung, Seung-Chul Yoo",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti6100086,When Self-Driving Fails: Evaluating Social Media Posts Regarding Problems and Misconceptions about Tesla’s FSD Mode,"Anne Linja, Tauseef Ibne Mamun, Shane T. Mueller",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6120106,Inhibitors and Enablers to Explainable AI Success: A Systematic Examination of Explanation Complexity and Individual Characteristics,"Carolin Wienrich, Astrid Carolus, David Roth-Isigkeit, Andreas Hotho",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti2030043,Technology for Remote Health Monitoring in an Older Population: A Role for Mobile Devices,"Kate Dupuis, Lia Tsotsos",n.m.,8,Multimodal Technologies and Interaction
10.3390/mti6010004,An Introduction to Musical Interactions,Insook Choi,n.m.,0,Multimodal Technologies and Interaction
10.3390/mti3020029,Tell Them How They Did: Feedback on Operator Performance Helps Calibrate Perceived Ease of Use in Automated Driving,"Yannick Forster, Sebastian Hergeth, Frederik Naujoks, Josef Krems, Andreas Keinath",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti3040072,Dislocated Boardgames: Design Potentials for Remote Tangible Play,"Bernhard Maurer, Verena Fuchsberger",n.m.,7,Multimodal Technologies and Interaction
10.3390/mti3020032,Recognition of Tactile Facial Action Units by Individuals Who Are Blind and Sighted: A Comparative Study,"Troy McDaniel, Diep Tran, Abhik Chowdhury, Bijan Fakhri, Sethuraman Panchanathan",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti4040085,Intelligent Blended Agents: Reality–Virtuality Interaction with Artificially Intelligent Embodied Virtual Humans,"Susanne Schmidt, Oscar Ariza, Frank Steinicke",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti2030046,Analyzing Iterative Training Game Design: A Multi-Method Postmortem Analysis of CYCLES Training Center and CYCLES Carnivale,"Adrienne Shaw, Brian McKernan, Rosa Martey, Jennifer Stromer-Galley, Emilie Saulnier, Elizabeth McLaren, Matthew Rhodes, James Folkestad, Sarah Taylor, Kate Kenski, Benjamin Clegg, Tomek Stralkowski",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti1040025,An Evaluation-Driven Design Process for Exhibitions,"Wolfgang Leister, Ingvar Tjøstheim, Göran Joryd, Michel de Brisis, Syver Lauritzsen, Sigrun Reisæter",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti4020027,Exploring Smart Agents for the Interaction with Multimodal Mediated Environments,"Robert Richer, Nan Zhao, Bjoern M. Eskofier, Joseph A. Paradiso",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti4030041,Demystifying the First-Time Experience of Mobile Games: The Presence of a Tutorial Has a Positive Impact on Non-Expert Players’ Flow and Continuous-Use Intentions,"Mario Passalacqua, Raphaël Morin, Sylvain Sénécal, Lennart E. Nacke, Pierre-Majorique Léger",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti5050022,Supporting User Onboarding in Automated Vehicles through Multimodal Augmented Reality Tutorials,"Henrik Detjen, Robert Niklas Degenhart, Stefan Schneegass, Stefan Geisler",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti1010001,Welcome to MTI—A New Open Access Journal Dealing with Blue Sky Research and Future Trends in Multimodal Technologies and Interaction,"Adrian Cheok, Cristina Portalés Ricart",n.m.,1,Multimodal Technologies and Interaction
10.3390/mti5090049,A Pattern Approach to Comprehensible and Pleasant Human–Robot Interaction,"Kathrin Pollmann, Daniel Ziegler",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti5040021,Displays for Productive Non-Driving Related Tasks: Visual Behavior and Its Impact in Conditionally Automated Driving,"Clemens Schartmüller, Klemens Weigl, Andreas Löcken, Philipp Wintersberger, Marco Steinhauser, Andreas Riener",n.m.,4,Multimodal Technologies and Interaction
10.3390/mti4040083,MatMouse: A Mouse Movements Tracking and Analysis Toolbox for Visual Search Experiments,"Vassilios Krassanakis, Anastasios L. Kesidis",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti2030053,Reviews of Social Embodiment for Design of Non-Player Characters in Virtual Reality-Based Social Skill Training for Autistic Children,Jewoong Moon,n.m.,4,Multimodal Technologies and Interaction
10.3390/mti5070038,What Early User Involvement Could Look Like—Developing Technology Applications for Piano Teaching and Learning,"Tina Bobbe, Luca Oppici, Lisa-Marie Lüneburg, Oliver Münzberg, Shu-Chen Li, Susanne Narciss, Karl-Heinz Simon, Jens Krzywinski, Evelyn Muschter",n.m.,8,Multimodal Technologies and Interaction
10.3390/mti3010002,Living and Working in a Multisensory World: From Basic Neuroscience to the Hospital,"Kendall Burdick, Madison Courtney, Mark Wallace, Sarah Baum Miller, Joseph Schlesinger",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti6040022,"Creative Probes, Proxy Feelers, and Speculations on Interactive Skin","Carey Jewitt, Ned Barker, Lili Golmohammadi",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti4010006,Sleeping Soundlessly in the Intensive Care Unit,"Kendall J. Burdick, Christine J. Callahan",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti6100088,The Role UX Design Attributes Play in the Perceived Persuasiveness of Contact Tracing Apps,"Kiemute Oyibo, Plinio Pelegrini Morita",n.m.,0,Multimodal Technologies and Interaction
10.3390/mti5120077,"When Preschoolers Interact with an Educational Robot, Does Robot Feedback Influence Engagement?","Mirjam de Haas, Paul Vogt, Emiel Krahmer",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti3030048,Strengthening Engagement in Science Understanding with Learning Trails,"Wolfgang Leister, Ingvar Tjøstheim, Göran Joryd, Jan Alfred Andersson, Håvard Heggelund",n.m.,3,Multimodal Technologies and Interaction
10.3390/mti6050036,Co-Designing the User Experience of Location-Based Games for a Network of Museums: Involving Cultural Heritage Professionals and Local Communities,"Panayiotis Koutsabasis, Konstantinos Partheniadis, Anna Gardeli, Panagiotis Vogiatzidakis, Vasiliki Nikolakopoulou, Pavlos Chatzigrigoriou, Spyros Vosinakis, Despina Elizabeth Filippidou",n.m.,2,Multimodal Technologies and Interaction
10.3390/mti4020032,Decision Aids in Online Review Portals: An Empirical Study Investigating Their Effectiveness in the Sensemaking Process of Online Information Consumers,"Amal Ponathil, Anand Gramopadhye, Kapil Chalil Madathil",n.m.,6,Multimodal Technologies and Interaction
10.3390/mti1040022,EyeAR: Refocusable Augmented Reality Content through Eye Measurements,"Damien Rompapas, Aitor Rovira, Alexander Plopski, Christian Sandor, Takafumi Taketomi, Goshiro Yamamoto, Hirokazu Kato, Sei Ikeda",n.m.,5,Multimodal Technologies and Interaction
10.3390/mti3010015,To Beep or Not to Beep? Evaluating Modalities for Multimodal ICU Alarms,"Vanessa Cobus, Wilko Heuten",n.m.,10,Multimodal Technologies and Interaction
10.3390/mti5030012,Multi-Session Influence of Two Modalities of Feedback and Their Order of Presentation on MI-BCI User Training,"Léa Pillette, Bernard N’Kaoua, Romain Sabau, Bertrand Glize, Fabien Lotte",n.m.,6,Multimodal Technologies and Interaction
