DOI,Título,Autores,Año,Citas,Revista
10.1504/ijdmmm.2010.035565,Fuzzy neuro genetic approach for predicting the risk of cardiovascular diseases,"Kalavakonda Vijaya, H. Khanna Nehemiah, A. Kannan, N.G. Bhuvaneswari",2010,9,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.079063,Spam web page detection using combined content and link features,"Rajendra Kumar Roul, Shubham Rohan Asthana, Gaurav Kumar",2016,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.123359,Emotions recognition in synchronic textual CSCL situations,"Germán Lescano, Rosanna Costaguta, Analía Amandi",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.119630,Pursuing efficient data stream mining by removing long patterns from summaries,"Po Jen Chuang, Yun Sheng Tu",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2009.026074,SMART: a subspace clustering algorithm that automatically identifies the appropriate number of clusters,"Liping Jing, Junjie Li, Michael K. Ng, Yiu ming Cheung, Joshua Huang",2009,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2009.029034,Feature subspace SVMs (FS-SVMs) for high dimensional handwritten digit recognition,"Vikas K. Garg, M.N. Murty",2009,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.125261,Synergistic effects between data corpora properties and machine learning performance in data pipelines,"Roberto Bertolini, Stephen J. Finch",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.125265,Detecting cyberbullying in Spanish texts through deep learning techniques,"Paúl Cumba Armijos, Diego Riofrío Luzcando, Verónica Rodríguez Arboleda, Joe Carrión Jumbo",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.048106,Rule schemas and interesting association action rules mining,Angelina A. Tzacheva,2012,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10030685,Extracting useful reply-posts for text forum threads summarisation using quality features and classification methods,"Akram Osman, Naomie Salim",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10047896,Suggestion and solution of a mathematical model for determining effective routes in football,"Kenan Mengüç, Tarık Küçükdeniz",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10047892,A comprehensive review of deep learning for natural language processing,"Abdelmajid Ben Hamadou, Amal Bouraoui, Salma Jamoussi",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.10002310,An efficient method for discovery of large item sets,Deepa S. Deshpande,2016,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10009451,GACC: genetic algorithm-based categorical data clustering for large datasets,"Abha Sharma, R.S. Thakur",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10003319,Data engineering for the electrical quality assurance of the LHC - a preliminary study,"Knud Dahlerup Petersen, Matej Mertik",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.10016834,Analysis of a performability model for the BRT system,"Paulo Maciel, Jamilson Dantas, Gabriel Alves, Renata Dantas",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.10015048,Machine learning for water bodies identification from satellite images,"Manolis Maragoudakis, Konstantinos Kontos",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10035073,Convolutional neural network with stacked autoencoders for predicting drug-target interaction and binding affinity,"Mohamed Batouche, Meriem Bahi",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10033379,The bootstrap procedure in classification problems,"Ivan Ganchev Ivanov, Borislava Petrova Vrigazova",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10035119,Distributed heterogeneous ensemble learning on Apache Spark for ligand-based virtual screening,"Karima Sid, Mohamed Batouche",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.10015054,Improving the efficacy of clustering by using far enhanced clustering algorithm,"Amiya Kumar Rath, Bikram Keshari Mishra",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10030694,Weighted LSTM for intrusion detection and data mining to prevent attacks,"Meryem Amar, Bouabid El Ouahidi",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10041342,Modelling attrition to know why your employees leave or stay,"Seema Sant, Neerja Kashive, Sachin Deshmukh",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10046103,Fast parallel computation of PageRank scores with improved convergence time,"Nilay Khare, Hema Dubey",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.10016835,Can market indicators forecast the port throughput?,"Aylin Caliskan, Burcu Karaöz",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.081250,An efficient multi relational framework using fuzzy rule-based classification technique,"M. Thangaraj, C.R. Vijayalakshmi",2016,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.063193,Rough mereology classifier vs. simple DNA microarray gene extraction methods,Piotr Artiemjew,2014,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.088412,A lexical-semantics-based method for multi label text categorisation using word net,"Rajni Jindal, Shweta Taneja",2017,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.046806,Abstraction through clustering: complexity reduction in automated planning domains,"Luke Dicken, Peter Gregory, John Levine",2012,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2009.026075,Design of cluster-wise optimal fuzzy logic controllers to model input-output relationships of some manufacturing processes,"N.A. Tushar, Dilip Kumar Pratihar",2009,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.045136,Effective operators using parallel processing for nurse scheduling by cooperative genetic algorithm,Makoto Ohki,2012,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2023.10050487,Mining Association Rules for Classification Using Frequent Generator Itemsets in arules Package,"Abdeldjalil Ledmi, Chafia Kara Mohamed, Mohammed El Habib Souidi, Michael Hahsler, Makhlouf Ledmi",2023,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.118018,Modelling attrition to know why your employees leave or stay,"Sachin Deshmukh, Seema Sant, Neerja Kashive",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.10013656,Mining hidden opinions from objective sentences,Farek Lazhar,2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.086567,Multi-objective perception model for diffusion of information in social networks,"Niloofar Mozafari, Ali Hamzeh, Sattar Hashemi",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.041491,Parallel hierarchical clustering using weighted confidence affinity,"Baoying Wang, Imad Rahal, Aijuan Dong",2011,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10050162,Nonlinear gradient-based feature selection for precise prediction of diseases,"Leily Farrokhvar, Sadaf Kabir",2022,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.112914,Convolutional neural network with stacked autoencoders for predicting drug-target interaction and binding affinity,"Meriem Bahi, Mohamed Batouche",2021,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.105609,Proactive and reactive context reasoning architecture for smart web services,"Nawel Sekkal, Sidi Mohamed Benslimane, Michael Mrissa, Cheol Young Park, Boudjemaa Boudaa",2020,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.053691,Annotation tools for syntax and named entities in the National Corpus of Polish,"Jakub Waszczuk, Katarzyna Głowińska, Agata Savary, Adam Przepiórkowski, Michał Lenart",2013,8,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.105598,An insight into application of big data analytics in healthcare,"Sravani Nalluri, R. Sasikala",2020,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.077162,Association rule mining using enhanced apriori with modified GA for stock prediction,"S. Prasanna, D. Ezhilmaran",2016,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.100387,Effective and efficient distributed management of big clinical data: a framework,"Alfredo Cuzzocrea, Giorgio Mario Grasso, Massimiliano Nolich",2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10045289,Detecting cyberbullying in Spanish texts throughout deep learning techniques,"Paul Cumba, Joe Carrión, Verónica Rodríguez, Diego Riofrio",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.031022,"Modelling of electrical discharge machining process using regression analysis, adaptive neuro-fuzzy inference system and genetic algorithm","Kuntal Maji, Dilip Kumar Pratihar, Suprakash Patra",2010,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.066761,A geovisual analytics approach for mouse movement analysis,"Ali Tahir, Gavin McArdle, Michela Bertolotto",2014,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.118026,Hedging agriculture commodities futures with histogram data: a Markov switching volatility and correlation model,"Woraphon Yamaka, Pichayakone Rakpho, Paravee Maneejuk",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.033539,Towards a repository for scientific theory: development of a technical framework and prototype based on TheoryML,"Marc N. Haines, Mujtaba Ahsan",2010,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.048107,Detection of research trends from bibliographical data,"Hidenao Abe, Shusaku Tsumoto",2012,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.098968,Using implicitly and explicitly rated online customer reviews to build opinionated Arabic lexicons,Mohammad Daoud,2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.098958,EFP-tree: an efficient FP-tree for incremental mining of frequent patterns,"Razieh Davashi, Mohammad Hossein Nadimi Shahraki",2019,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.096532,Can market indicators forecast the port throughput?,"Aylin Caliskan, Burcu Karaöz",2019,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2008.022535,Multi-label large margin hierarchical perceptron,"Clay Woolam, Latifur Khan",2008,3,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.118020,E-learning process through text mining for academic literacy,"Maira Alejandra Pulgarín Rodríguez, Bárbara Maricely Fierro Chong, Erica María Ossa Taborda",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.033533,Visual clustering through weight entropy,"P. Alagambigai, K. Thangavel",2010,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.041809,Hybrid index-based image search from the web,"Rahul Gupta, S.K. Ghosh, Shamik Sural, Sakti Pramanik",2011,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2011.041810,A PSO based time series data clustering using modified S-transform for data mining,"Ranjeeta Bisoi, P.K. Dash",2011,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.092538,Support vector machines for credit risk assessment with imbalanced datasets,"Sihem Khemakhem, Younes Boujelbene",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.119629,Modelling and visualising emotions in Twitter feeds,"Satish M. Srinivasan, Ruchika Chari, Abhishek Tripathi",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.082555,Fast binary support vector machine learning method by samples reduction,"Abdelhamid Djeffal, Mohemed Chaouki Babahenini, Abdelmalik Taleb Ahmed",2017,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.10010658,Association rules mining using cuckoo search algorithm,"Mehdi G. Duaimi, Rasha A. Mohammed",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.046805,Approximating the covariance matrix of GMMs with low-rank perturbations,"Malik Magdon Ismail, Jonathan T. Purnell",2012,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.112908,A formal theoretical framework for a flexible classification process,"Ismaïl Biskri, Mohamed Hassani",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.069247,Predictive power of fantasy sports data for soccer forecasting,"Erik Štrumbelj, Marko Robnik Šikonja",2015,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.102728,Analysing sentiments based on multi feature combination with supervised learning,"Monalisha Ghosh, Goutam Sanyal",2019,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.10010657,Interval graph mining,"Yahia Lebbah, Amina Kemmar, Samir Loudni",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.111399,A quest for better anomaly detectors,Mehdi Soleymani,2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.119627,Application of structural equation modelling in Iranian tourism researches: challenges and guidelines,"Seyyed Mohammad Mirtaghian Rudsari, Naji Gharibi",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.119628,New perspectives on deep neural networks in decision support in surgery,"Konstantin Savenkov, Vladimir Gorbachenko, Anatoly Solomakha",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.073859,Proposed analytical customer centric model for an automobile industry,"Archana Singh, Ajay Rana, Jayanthi Ranjan",2015,3,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2009.027287,Multivariate interpolation using radial basis function networks,"Dang Thi Thu Hien, Hoang Xuan Huan, Huu Tue Huynh",2009,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.035566,Mining intelligent knowledge from a two-phase association rules mining,"Yuejin Zhang, LingLing Zhang, Ying Liu, Yong Shi",2010,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.086576,Designing shilling attacks on disguised binary data,"Zeynep Batmaz, Huseyin Polat",2017,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10006641,Rule grouping and multiple minimum support thresholds for semantic multi-label associative classifier using feature reoccurrences,"Preeti A. Bailke, S.T. Patil",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10009449,Hybrid feature selection methods for high-dimensional multi-class datasets,"John Wang, Amit Kumar Saxena, Vimal Kumar Dubey",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10003309,A robust framework for topological relations in the on-the-fly web map generalisation process,"Brahim Lejdel, Okba Kazar",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.10016837,An innovative and efficient method for Twitter sentiment analysis,"Hima Suresh, Gladston Raj. S",2019,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.10015878,Prototype-based classification and error analysis under bootstrapping strategy,"Youngju Son, Doosung Hwang",2018,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10035065,A formal theoretical framework for a flexible classification process,"Mohamed Hassani, Ismaïl Biskri",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.10007683,Designing shilling attacks on disguised binary data,"Huseyin Polat, Zeynep Batmaz",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10027275,Grey relational classification algorithm for software fault proneness with SOM clustering,"Geeta Sikka, Renu Dhir, N.A. Aarti",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.10016836,Deciphering published articles on cyberterrorism: a latent Dirichlet allocation algorithm application,Las Johansen Balios Caluza,2019,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.10030695,Proposal and study of statistical features for string similarity computation and classification,"Panos Liatsis, F. Favarim, V. Pegorini, E. Clua, A. Conci, M. Teixeira, E.O. Rodrigues, D. Casanova",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.10041345,A multivariate copula-based SUR probit model: application to insolvency probability of enterprises,"Woraphon Yamaka, Chalerm Jaitang, Paravee Maneejuk",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10047898,"Developing a machine learning framework to determine the spread of COVID-19 in the USA using meteorological, social, and demographic factors","Amir Gharehgozli, Akash Gupta",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2009.029031,ER modelling &amp;ndash; a zoom in and zoom out approach,Xiong Wang,2009,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.035561,The hybrid web personalised recommendation based on web usage mining,"Subhash K. Shinde, Uday V. Kulkarni",2010,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.112921,Hash-processing of universal quantification-like queries dealing with requirements and prohibitions,"Noussaiba Benadjimi, Khaled Walid Hidouci",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.065148,Data transformation techniques for preserving privacy in distance-based mining algorithms,"Mohammad Ali Kadampur, D.V.L.N. Somayajulu",2014,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.053694,Syntactic concordancing and multi-word expression detection,"V. Seretan, E. Wehrli",2013,4,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.073865,Performance analysis of Hoeffding trees in data streams by using massive online analysis framework,"P.K. Srimani, Malini M. Patil",2015,8,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.082551,An efficient and optimised frequent pattern mining using novel multipath-graph structure,"Suhasini A. Itkar, Uday V. Kulkarni",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.067633,From Mylar to map documents: GIS AML inventory for abandoned coal mine investigations,T. Dolney,2015,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2021.118025,A multivariate copula-based SUR probit model: application to insolvency probability of enterprises,"Paravee Maneejuk, Chalerm Jaitang, Woraphon Yamaka",2021,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2015.073858,An approach based on the clustering of spatial requirements' models and MDA to design spatial data warehouses,"Sana Ezzedine, Sami Yassine Turki, Sami Faiz",2015,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2017.085647,Rule grouping and multiple minimum support thresholds for semantic multi-label associative classifier using feature reoccurrences,"Preeti A. Bailke, S.T. Patil",2017,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.108727,Phish webpage classification using hybrid algorithm of machine learning and statistical induction ratios,"Hiba Zuhair, Ali Selamat",2020,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2016.077158,"A hybrid heuristic dimensionality reduction technique for microarray gene expression data classification: a blending of GA, PSO and ACO","S.M. Uma, E. Kirubakaran",2016,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.122036,Plagiarism detection of figure images in scientific publications,Taiseer Abdalla Elfadil Eisa,2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.105596,Intrusion detection using classification techniques: a comparative study,"Imad Bouteraa, Makhlouf Derdour, Ahmed Ahmim",2020,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.089627,A social network analysis based approach to extracting knowledge patterns about innovation geography from patent databases,"Massimiliano Ferrara, Diego Fosso, Davide Lanatà, Roberto Mavilia, Domenico Ursino",2018,3,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2018.095354,Tree-based text stream clustering with application to spam mail classification,"Phimphaka Taninpong, Sudsanguan Ngamsuriyaroj",2018,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2022.10051600,"Prediction of air pollution and analysis of its effects on the pollution dispersion of PM&lt;SUB align=""right""&gt;10 in Egypt using machine learning algorithms","Nouran M. Radwan, Rasha Elstohy, Wael K. Hanna",2022,0,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.106741,A survey of term weighting schemes for text classification,Abdullah Alsaeedi,2020,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2012.048104,Discovering (frequent) constant conditional functional dependencies,"Thierno Diallo, Nöel Novelli, Jean Marc Petit",2012,11,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2019.098970,A flexible architecture for the pre-processing of solar satellite image time series data - the SETL architecture,"Carlos Roberto Silveira Junior, Marilde Terezinha Prado Santos, Marcela Xavier Ribeiro",2019,2,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2014.066762,Using trajectories for collaborative filtering-based POI recommendation,"Haosheng Huang, Georg Gartner",2014,17,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2008.022536,Completing missing views for multiple sources of web media,"Shankara Subramanya, Zheshen Wang, Baoxin Li, Huan Liu",2008,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2013.057680,Document summarisation based on sentence ranking using vector space model,"Namita Gupta, P.C. Saxena, J.P. Gupta",2013,4,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2010.035563,Quantitative function for community structure detection,"Liang Yu, Lin Gao, Danyang Wang, Shaofeng Fu",2010,1,"International Journal of Data Mining, Modelling and Management"
10.1504/ijdmmm.2020.108728,Weighted LSTM for intrusion detection and data mining to prevent attacks,"Meryem Amar, Bouabid El Ouahidi",2020,2,"International Journal of Data Mining, Modelling and Management"
