DOI,Título,Autores,Año,Citas,Revista
10.3389/frai.2020.543405,A Comparison of Artificial Intelligence and Human Doctors for the Purpose of Triage and Diagnosis,"Adam Baker, Yura Perov, Katherine Middleton, Janie Baxter, Daniel Mullarkey, Davinder Sangar, Mobasher Butt, Arnold DoRosario, Saurabh Johri",n.m.,24,Frontiers in Artificial Intelligence
10.3389/frai.2019.00026,Manipulation and Malicious Personalization: Exploring the Self-Disclosure Biases Exploited by Deceptive Attackers on Social Media,"Esma Aïmeur, Nicolás Díaz Ferreyra, Hicham Hage",n.m.,6,Frontiers in Artificial Intelligence
10.3389/frai.2022.818491,How Personality and Communication Patterns Affect Online ad-hoc Teams Under Pressure,"Federica Lucia Vinella, Chinasa Odo, Ioanna Lykourentzou, Judith Masthoff",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.744755,Non-linearity of Metabolic Pathways Critically Influences the Choice of Machine Learning Model,"Ophélie Lo-Thong-Viramoutou, Philippe Charton, Xavier F. Cadet, Brigitte Grondin-Perez, Emma Saavedra, Cédric Damour, Frédéric Cadet",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.955579,Argumentation: A calculus for Human-Centric AI,"Emmanuelle Dietz, Antonis Kakas, Loizos Michael",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.826724,"Prediction, Knowledge, and Explainability: Examining the Use of General Value Functions in Machine Knowledge","Alex Kearney, Johannes Günther, Patrick M. Pilarski",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1072801,Trends in EEG signal feature extraction applications,"Anupreet Kaur Singh, Sridhar Krishnan",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.788430,From Lexicon to Flexicon: The Principles of Morphological Transcendence and Lexical Superstates in the Characterization of Words in the Mind,Gary Libben,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.769392,Quantum Prisoner’s Dilemma and High Frequency Trading on the Quantum Cloud,"Faisal Shah Khan, Ning Bao",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.1015418,Knowledge and attitudes of medical students in Lebanon toward artificial intelligence: A national survey study,"George Doumat, Darine Daher, Nadim-Nicolas Ghanem, Beatrice Khater",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.767971,What Does a Language-And-Vision Transformer See: The Impact of Semantic Information on Visual Representations,"Nikolai Ilinykh, Simon Dobnik",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.761184,Corrigendum: Trust Dynamics and Verbal Assurances in Human Robot Physical Collaboration,"Basel Alhaji, Michael Prilla, Andreas Rausch",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.553987,Deep Learning and its Application for Healthcare Delivery in Low and Middle Income Countries,"Douglas Williams, Heiko Hornung, Adi Nadimpalli, Ashton Peery",n.m.,12,Frontiers in Artificial Intelligence
10.3389/frai.2023.1080950,Infant food users' perceptions of safety: A web-based analysis approach,"Sherman Aline, Gilles Hubert, Yoann Pitarch, Rallou Thomopoulos",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.774752,Affordance embeddings for situated language understanding,"Nikhil Krishnaswamy, James Pustejovsky",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.943135,IRC-Safe Graph Autoencoder for Unsupervised Anomaly Detection,"Oliver Atkinson, Akanksha Bhardwaj, Christoph Englert, Partha Konar, Vishal S. Ngairangbam, Michael Spannowsky",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2019.00029,Longitudinal Analysis of Tactical Strategy in the Men's Division of the Ultimate Fighting Championship,"Lachlan P. James, Alice J. Sweeting, Vincent G. Kelly, Samuel Robertson",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.624050,Ethical Questions Raised by AI-Supported Mentoring in Higher Education,"Laura Köbis, Caroline Mehner",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1000283,Classification of user queries according to a hierarchical medical procedure encoding system using an ensemble classifier,"Yihan Deng, Kerstin Denecke",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.736697,What Makes Artificial Intelligence Exceptional in Health Technology Assessment?,"Jean-Christophe Bélisle-Pipon, Vincent Couture, Marie-Christine Roy, Isabelle Ganache, Mireille Goetghebeur, I. Glenn Cohen",n.m.,10,Frontiers in Artificial Intelligence
10.3389/frai.2022.963692,Intersemiotic translation of contracts into digital environments,"Olimpia Giuliana Loddo, Andrea Addis, Giuseppe Lorini",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.745626,Toward an Integrative Approach for Making Sense Distinctions,"John P. McCrae, Theodorus Fransen, Sina Ahmadi, Paul Buitelaar, Koustava Goswami",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.867046,Federated Learning for Privacy-Aware Human Mobility Modeling,"Castro Elizondo Jose Ezequiel, Martin Gjoreski, Marc Langheinrich",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.668395,Topological Data Analysis of C. elegans Locomotion and Behavior,"Ashleigh Thomas, Kathleen Bates, Alex Elchesen, Iryna Hartsock, Hang Lu, Peter Bubenik",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.590215,Application of Seq2Seq Models on Code Correction,"Shan Huang, Xiao Zhou, Sang Chin",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.780843,Adversarially Robust Learning via Entropic Regularization,"Gauri Jagatap, Ameya Joshi, Animesh Basak Chowdhury, Siddharth Garg, Chinmay Hegde",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.731615,Unsupervised Text Segmentation Predicts Eye Fixations During Reading,"Jinbiao Yang, Antal van den Bosch, Stefan L. Frank",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.836809,A sentiment analysis approach to the prediction of market volatility,"Justina Deveikyte, Helyette Geman, Carlo Piccari, Alessandro Provetti",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.550603,Planning as Inference in Epidemiological Dynamics Models,"Frank Wood, Andrew Warrington, Saeid Naderiparizi, Christian Weilbach, Vaden Masrani, William Harvey, Adam Ścibior, Boyan Beronov, John Grefenstette, Duncan Campbell, S. Ali Nasseri",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.806274,Domain Generalization for Language-Independent Automatic Speech Recognition,"Heting Gao, Junrui Ni, Yang Zhang, Kaizhi Qian, Shiyu Chang, Mark Hasegawa-Johnson",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.991242,"Lexical simplification benchmarks for English, Portuguese, and Spanish","Sanja Štajner, Daniel Ferrés, Matthew Shardlow, Kai North, Marcos Zampieri, Horacio Saggion",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.767451,CycleStyleGAN-Based Knowledge Transfer for a Machining Digital Twin,"Evgeny Zotov, Visakan Kadirkamanathan",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.571955,AI Data-Driven Personalisation and Disability Inclusion,Mike Wald,n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.832530,"Integrated Evolutionary Learning: An Artificial Intelligence Approach to Joint Learning of Features and Hyperparameters for Optimized, Explainable Machine Learning","Nina de Lacy, Michael J. Ramshaw, J. Nathan Kutz",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.723936,Models of Intervention: Helping Agents and Human Users Avoid Undesirable Outcomes,"Sachini Weerawardhana, Darrell Whitley, Mark Roberts",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.919672,COVID-19 diagnosis using deep learning neural networks applied to CT images,"Andronicus A. Akinyelu, Pieter Blignaut",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.614245,Corrigendum: A Frequency-Domain Machine Learning Method for Dual-Calibrated fMRI Mapping of Oxygen Extraction Fraction (OEF) and Cerebral Metabolic Rate of Oxygen Consumption (CMRO2),"Michael Germuska, Hannah Louise Chandler, Thomas Okell, Fabrizio Fasano, Valentina Tomassini, Kevin Murphy, Richard G. Wise",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.728708,Sentiment Analysis of Students’ Feedback in MOOCs: A Systematic Literature Review,"Fisnik Dalipi, Katerina Zdravkova, Fredrik Ahlgren",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.598807,Radical Knowledge Management: Using Lessons Learned From Artists to Create Sustainable Workplaces,Stephanie Barnes,n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.778060,Remarks on Multimodality: Grammatical Interactions in the Parallel Architecture,"Neil Cohn, Joost Schilperoord",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.629105,Editorial: Financial Intermediation Versus Disintermediation: Opportunities and Challenges in the FinTech Era,"Meryem Duygun, Shatha Qamhieh Hashem, Alessandra Tanda",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2020.00009,Toward a Taxonomy for Adaptive Data Visualization in Analytics Applications,"Tristan Poetzsch, Panagiotis Germanakos, Lynn Huestegge",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2020.00003,Interpretability With Accurate Small Models,"Abhishek Ghose, Balaraman Ravindran",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.1042258,"Clear, easy, plain, and simple as keywords for text simplification",Sara Vecchiato,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.668302,Topology Applied to Machine Learning: From Global to Local,"Henry Adams, Michael Moy",n.m.,7,Frontiers in Artificial Intelligence
10.3389/frai.2021.717003,Behaviour Recognition with Kinodynamic Planning Over Continuous Domains,"Grady Fitzpatrick, Nir Lipovetzky, Michael Papasimeon, Miquel Ramirez, Mor Vered",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.875587,An Overview of Alphafold's Breakthrough,"Ştefan-Bogdan Marcu, Sabin Tăbîrcă, Mark Tangney",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2020.00015,Hybrid Hashtags: #YouKnowYoureAKiwiWhen Your Tweet Contains Māori and English,"David Trye, Andreea S. Calude, Felipe Bravo-Marquez, Te Taka Keegan",n.m.,6,Frontiers in Artificial Intelligence
10.3389/frai.2021.582928,A Modified AUC for Training Convolutional Neural Networks: Taking Confidence Into Account,"Khashayar Namdar, Masoom A. Haider, Farzad Khalvati",n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2022.828733,An Analysis of Music Perception Skills on Crowdsourcing Platforms,"Ioannis Petros Samiotis, Sihang Qiu, Christoph Lofi, Jie Yang, Ujwal Gadiraju, Alessandro Bozzon",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.744863,"High Resolution, Annual Maps of Field Boundaries for Smallholder-Dominated Croplands at National Scales","Lyndon D. Estes, Su Ye, Lei Song, Boka Luo, J. Ronald Eastman, Zhenhua Meng, Qi Zhang, Dennis McRitchie, Stephanie R. Debats, Justus Muhando, Angeline H. Amukoa, Brian W. Kaloo, Jackson Makuru, Ben K. Mbatia, Isaac M. Muasa, Julius Mucha, Adelide M. Mugami, Judith M. Mugami, Francis W. Muinde, Fredrick M. Mwawaza, Jeff Ochieng, Charles J. Oduol, Purent Oduor, Thuo Wanjiku, Joseph G. Wanyoike, Ryan B. Avery, Kelly K. Caylor",n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2020.00049,An Interactive Visualization for Feature Localization in Deep Neural Networks,"Martin Zurowietz, Tim W. Nattkemper",n.m.,7,Frontiers in Artificial Intelligence
10.3389/frai.2020.00054,There Is Hope After All: Quantifying Opinion and Trustworthiness in Neural Networks,"Mingxi Cheng, Shahin Nazarian, Paul Bogdan",n.m.,17,Frontiers in Artificial Intelligence
10.3389/frai.2021.550030,Explainable AI and Reinforcement Learning—A Systematic Review of Current Approaches and Trends,"Lindsay Wells, Tomasz Bednarz",n.m.,25,Frontiers in Artificial Intelligence
10.3389/frai.2022.872858,Comparing Deep Learning Approaches for Understanding Genotype × Phenotype Interactions in Biomass Sorghum,"Zeyu Zhang, Madison Pope, Nadia Shakoor, Robert Pless, Todd C. Mockler, Abby Stylianou",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.848056,Improving Crowdsourcing-Based Image Classification Through Expanded Input Elicitation and Machine Learning,"Romena Yasmin, Md Mahmudulla Hassan, Joshua T. Grassel, Harika Bhogaraju, Adolfo R. Escobedo, Olac Fuentes",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.988113,Jersey number detection using synthetic data in a low-data regime,"Divya Bhargavi, Sia Gholami, Erika Pelaez Coyotl",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2019.00011,Mapping Lexical Dialect Variation in British English Using Twitter,"Jack Grieve, Chris Montgomery, Andrea Nini, Akira Murakami, Diansheng Guo",n.m.,16,Frontiers in Artificial Intelligence
10.3389/frai.2021.744476,Improving Robotic Hand Prosthesis Control With Eye Tracking and Computer Vision: A Multimodal Approach Based on the Visuomotor Behavior of Grasping,"Matteo Cognolato, Manfredo Atzori, Roger Gassert, Henning Müller",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2021.684609,"Insights Into Co-Morbidity and Other Risk Factors Related to COVID-19 Within Ontario, Canada","Brett Snider, Bhumi Patel, Edward McBean",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.908261,Supporting Cognition With Modern Technology: Distributed Cognition Today and in an AI-Enhanced Future,"Sandra Grinschgl, Aljoscha C. Neubauer",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.910049,Pilot Study of Real-World Monitoring of the Heart Rate Variability in Amyotrophic Lateral Sclerosis,"Alexander A. Brown, Bradley J. Ferguson, Vovanti Jones, Bruce E. Green, Justin D. Pearre, Ifeoma A. Anunoby, David Q. Beversdorf, Richard J. Barohn, Carmen M. Cirstea",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.884749,A Survey on Human Cancer Categorization Based on Deep Learning,"Ahmad Ibrahim, Hoda K. Mohamed, Ali Maher, Baochang Zhang",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.999173,Editorial: Efficient AI in particle physics and astrophysics,"Javier Duarte, Mia Liu, Jennifer Ngadiuba, Elena Cuoco, Jesse Thaler",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2019.00028,Challenges and Prospects in Vision and Language Research,"Kushal Kafle, Robik Shrestha, Christopher Kanan",n.m.,14,Frontiers in Artificial Intelligence
10.3389/frai.2019.00020,Sentiment Analysis of European Bonds 2016–2018,"Peter Schwendner, Martin Schüle, Martin Hillebrand",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.989860,Emotional characteristic analysis of human gait while real-time movie viewing,"Nitchan Jianwattanapaisarn, Kaoru Sumi, Akira Utsumi, Nirattaya Khamsemanan, Cholwich Nattee",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.625183,Teaching Multiple Inverse Reinforcement Learners,"Francisco S. Melo, Manuel Lopes",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.1040295,Crop genomic selection with deep learning and environmental data: A survey,"Sheikh Jubair, Mike Domaratzki",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.699862,Editorial: Machine Learning for Water Resources,"Gregoire Mariethoz, J. Jaime Gómez-Hernández",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.1010219,Hammering with the telescope,Pawel Sobkowicz,n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.995667,AmericasNLI: Machine translation and natural language inference systems for Indigenous languages of the Americas,"Katharina Kann, Abteen Ebrahimi, Manuel Mager, Arturo Oncevay, John E. Ortega, Annette Rios, Angela Fan, Ximena Gutierrez-Vasques, Luis Chiruzzo, Gustavo A. Giménez-Lugo, Ricardo Ramos, Ivan Vladimir Meza Ruiz, Elisabeth Mager, Vishrav Chaudhary, Graham Neubig, Alexis Palmer, Rolando Coto-Solano, Ngoc Thang Vu",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.884485,Short-Term Nationwide Airport Throughput Prediction With Graph Attention Recurrent Neural Network,"Xinting Zhu, Yu Lin, Yuxin He, Kwok-Leung Tsui, Pak Wai Chan, Lishuai Li",n.m.,2,Frontiers in Artificial Intelligence
10.3389/frai.2022.1049584,Applications of contemporary artificial intelligence technology in forensic odontology as primary forensic identifier: A scoping review,"Norhasmira Mohammad, Rohana Ahmad, Arofi Kurniawan, Mohd Yusmiaidil Putera Mohd Yusof",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.842546,Tracing the Phonetic Space of Prosodic Focus Marking,"Simon Roessig, Bodo Winter, Doris Mücke",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.531316,An Overcomplete Approach to Fitting Drift-Diffusion Decision Models to Trial-By-Trial Data,"Q. Feltgen, J. Daunizeau",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2021.732177,Comparing Plan Recognition Algorithms Through Standard Plan Libraries,"Reuth Mirsky, Ran Galun, Kobi Gal, Gal Kaminka",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.737327,Towards Computational Modeling of Human Goal Recognition,"Shify Treger, Gal A. Kaminka",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.830026,Behind the Leaves: Estimation of Occluded Grapevine Berries With Conditional Generative Adversarial Networks,"Jana Kierdorf, Immanuel Weber, Anna Kicherer, Laura Zabawa, Lukas Drees, Ribana Roscher",n.m.,7,Frontiers in Artificial Intelligence
10.3389/frai.2020.00063,FinTech: A New Hedge for a Financial Re-intermediation. Strategy and Risk Perspectives,Anna Omarini,n.m.,5,Frontiers in Artificial Intelligence
10.3389/frai.2021.655486,"“Part Man, Part Machine, All Cop”: Automation in Policing","Angelika Adensamer, Lukas Daniel Klausner",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2020.580607,Graph Neural Networks for Maximum Constraint Satisfaction,"Jan Tönshoff, Martin Ritzert, Hinrikus Wolf, Martin Grohe",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.1055294,Qluster: An easy-to-implement generic workflow for robust clustering of health data,"Cyril Esnault, Melissa Rollot, Pauline Guilmin, Jean-Daniel Zucker",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.710856,Agent-Supported Peer Collaboration in MOOCs,"Stergios Tegos, Apostolos Mavridis, Stavros Demetriadis",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2023.1069455,Argument-based human–AI collaboration for supporting behavior change to improve health,"Kaan Kilic, Saskia Weck, Timotheus Kampik, Helena Lindgren",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00026,Explainable AI in Fintech Risk Management,"Niklas Bussmann, Paolo Giudici, Dimitri Marinelli, Jochen Papenbrock",n.m.,42,Frontiers in Artificial Intelligence
10.3389/frai.2021.613637,Case Report: Utilizing AI and NLP to Assist with Healthcare and Rehabilitation During the COVID-19 Pandemic,"Jay Carriere, Hareem Shafi, Katelyn Brehon, Kiran Pohar Manhas, Katie Churchill, Chester Ho, Mahdi Tavakoli",n.m.,16,Frontiers in Artificial Intelligence
10.3389/frai.2023.1014317,Learning private equity recommitment strategies for institutional investors,"Emmanuel Kieffer, Thomas Meyer, Georges Gloukoviezoff, Hakan Lucius, Pascal Bouvry",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00022,Network Models to Enhance Automated Cryptocurrency Portfolio Management,"Paolo Giudici, Paolo Pagnottoni, Gloria Polinesi",n.m.,14,Frontiers in Artificial Intelligence
10.3389/frai.2021.638410,The Promise of AI for DILI Prediction,"Andreu Vall, Yogesh Sabnis, Jiye Shi, Reiner Class, Sepp Hochreiter, Günter Klambauer",n.m.,18,Frontiers in Artificial Intelligence
10.3389/frai.2021.621743,Nudging Healthy Choices in Food Search Through Visual Attractiveness,"Alain D. Starke, Martijn C. Willemsen, Christoph Trattner",n.m.,9,Frontiers in Artificial Intelligence
10.3389/frai.2021.659037,Applications of Topological Data Analysis in Oncology,"Anuraag Bukkuri, Noemi Andor, Isabel K. Darcy",n.m.,11,Frontiers in Artificial Intelligence
10.3389/frai.2023.1129370,Gamma and vega hedging using deep distributional reinforcement learning,"Jay Cao, Jacky Chen, Soroush Farghadani, John Hull, Zissis Poulos, Zeyu Wang, Jun Yuan",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.579931,Predicting the Disease Outcome in COVID-19 Positive Patients Through Machine Learning: A Retrospective Cohort Study With Brazilian Data,"Fernanda Sumika Hojo De Souza, Natália Satchiko Hojo-Souza, Edimilson Batista Dos Santos, Cristiano Maciel Da Silva, Daniel Ludovico Guidoni",n.m.,16,Frontiers in Artificial Intelligence
10.3389/frai.2021.723447,Explainable AI for Data-Driven Feedback and Intelligent Action Recommendations to Support Students Self-Regulation,"Muhammad Afzaal, Jalal Nouri, Aayesha Zia, Panagiotis Papapetrou, Uno Fors, Yongchao Wu, Xiu Li, Rebecka Weegar",n.m.,14,Frontiers in Artificial Intelligence
10.3389/frai.2021.757780,DeepCarc: Deep Learning-Powered Carcinogenicity Prediction Using Model-Level Representation,"Ting Li, Weida Tong, Ruth Roberts, Zhichao Liu, Shraddha Thakkar",n.m.,9,Frontiers in Artificial Intelligence
10.3389/frai.2021.654924,Are We There Yet? - A Systematic Literature Review on Chatbots in Education,"Sebastian Wollny, Jan Schneider, Daniele Di Mitri, Joshua Weidlich, Marc Rittberger, Hendrik Drachsler",n.m.,27,Frontiers in Artificial Intelligence
10.3389/frai.2021.752558,SHAP and LIME: An Evaluation of Discriminative Power in Credit Risk,"Alex Gramegna, Paolo Giudici",n.m.,24,Frontiers in Artificial Intelligence
10.3389/frai.2020.578152,Predictive Maintenance for Injection Molding Machines Enabled by Cognitive Analytics for Industry 4.0,"Vaia Rousopoulou, Alexandros Nizamis, Thanasis Vafeiadis, Dimosthenis Ioannidis, Dimitrios Tzovaras",n.m.,8,Frontiers in Artificial Intelligence
10.3389/frai.2021.613261,"Ordinal SuStaIn: Subtype and Stage Inference for Clinical Scores, Visual Ratings, and Other Ordinal Data","Alexandra L. Young, Jacob W. Vogel, Leon M. Aksman, Peter A. Wijeratne, Arman Eshaghi, Neil P. Oxtoby, Steven C. R. Williams, Daniel C. Alexander, n.m. n.m.",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.788605,A Machine Learning Approach to Personalize Computerized Cognitive Training Interventions,"Melina Vladisauskas, Laouen M. L. Belloli, Diego Fernández Slezak, Andrea P. Goldin",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.796268,Developing and Evaluating a University Recommender System,"Mehdi Elahi, Alain Starke, Nabil El Ioini, Anna Alexander Lambrix, Christoph Trattner",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.807320,Exploring Behavioral Patterns for Data-Driven Modeling of Learners' Individual Differences,"Kamil Akhuseyinoglu, Peter Brusilovsky",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.848015,Estimating Successful Internal Mobility: A Comparison Between Structural Equation Models and Machine Learning Algorithms,"Francesco Bossi, Francesco Di Gruttola, Antonio Mastrogiorgio, Sonia D'Arcangelo, Nicola Lattanzi, Andrea P. Malizia, Emiliano Ricciardi",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2023.1084740,Grounding human-object interaction to affordance behavior in multimodal datasets,"Alexander Henlein, Anju Gopinath, Nikhil Krishnaswamy, Alexander Mehler, James Pustejovsky",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.826737,"AI Technologies, Privacy, and Security","David Elliott, Eldon Soifer",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2020.509354,Deep Active Inference and Scene Construction,"R. Conor Heins, M. Berk Mirza, Thomas Parr, Karl Friston, Igor Kagan, Arezoo Pooresmaeili",n.m.,9,Frontiers in Artificial Intelligence
10.3389/frai.2021.684034,Digital Slide Assessment for Programmed Death-Ligand 1 Combined Positive Score in Head and Neck Squamous Carcinoma: Focus on Validation and Vision,"Albino Eccher, Ilaria Girolami, Giancarlo Troncone, Liron Pantanowitz",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.910801,Distributed cognition for collaboration between human drivers and self-driving cars,"Alice Plebe, Gastone Pietro Rosati Papini, Antonello Cherubini, Mauro Da Lio",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2022.842306,Phenotype clustering in health care: A narrative review for clinicians,"Tyler J. Loftus, Benjamin Shickel, Jeremy A. Balch, Patrick J. Tighe, Kenneth L. Abbott, Brian Fazzone, Erik M. Anderson, Jared Rozowsky, Tezcan Ozrazgat-Baslanti, Yuanfang Ren, Scott A. Berceli, William R. Hogan, Philip A. Efron, J. Randall Moorman, Parisa Rashidi, Gilbert R. Upchurch, Azra Bihorac",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2022.1096496,Editorial: AI and Healthcare Financial Management (HFM) towards sustainable development,"Ananth Rao, M. V. Manoj Kumar, Nanda Kumar B. V. S. Sashtry, Immanuel Azaad Moonesar, Arkalgud Ramaprasad, Alicia Núñez, B. Annappa, Karan Bhanot, Wathiq Mansoor",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2020.00013,Designing and Evaluating the Usability of a Machine Learning API for Rapid Prototyping Music Technology,"Francisco Bernardo, Michael Zbyszyński, Mick Grierson, Rebecca Fiebrink",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2021.769582,The ReIMAGINE Multimodal Warehouse: Using Artificial Intelligence for Accurate Risk Stratification of Prostate Cancer,"Aida Santaolalla, Tim Hulsen, Jenson Davis, Hashim U. Ahmed, Caroline M. Moore, Shonit Punwani, Gert Attard, Neil McCartan, Mark Emberton, Anthony Coolen, Mieke Van Hemelrijck",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2019.00021,Volume Prediction With Neural Networks,"Daniel Libman, Simi Haber, Mary Schaps",n.m.,3,Frontiers in Artificial Intelligence
10.3389/frai.2021.732381,Acronyms and Opportunities for Improving Deep Nets,"Kenneth Church, Boxiang Liu",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.697856,Text-Graph Enhanced Knowledge Graph Representation Learning,"Linmei Hu, Mengmei Zhang, Shaohua Li, Jinghan Shi, Chuan Shi, Cheng Yang, Zhiyuan Liu",n.m.,4,Frontiers in Artificial Intelligence
10.3389/frai.2021.796825,Convolutional Neural Network-Based Technique for Gaze Estimation on Mobile Devices,"Andronicus A. Akinyelu, Pieter Blignaut",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2021.568384,Biologically-Inspired Pulse Signal Processing for Intelligence at the Edge,"Kan Li, José C. Príncipe",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.974180,Business analytics approach to artificial intelligence,"Melva Inés Gómez-Caicedo, Mercedes Gaitán-Angulo, Jorge Bacca-Acosta, Carlos Yesid Briñez Torres, Jenny Cubillos Díaz",n.m.,0,Frontiers in Artificial Intelligence
10.3389/frai.2021.666599,Contact Tracing in Healthcare Settings During the COVID-19 Pandemic Using Bluetooth Low Energy and Artificial Intelligence—A Viewpoint,"Guanglin Tang, Kenneth Westover, Steve Jiang",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.807406,Generative Models of Brain Dynamics,"Mahta Ramezanian-Panahi, Germán Abrevaya, Jean-Christophe Gagnon-Audet, Vikram Voleti, Irina Rish, Guillaume Dumas",n.m.,1,Frontiers in Artificial Intelligence
10.3389/frai.2022.829842,Is Class-Incremental Enough for Continual Learning?,"Andrea Cossu, Gabriele Graffieti, Lorenzo Pellegrini, Davide Maltoni, Davide Bacciu, Antonio Carta, Vincenzo Lomonaco",n.m.,1,Frontiers in Artificial Intelligence
