DOI,Título,Autores,Año,Citas,Revista
10.1007/s12065-021-00653-3,Construction of key parameter change model of human-computer interaction for intelligent decision-making under the condition of long time voyage,"Ning Li, Xingjiang Chen, Ziang Chen, Lulu Jiang, Li Wang, Jincai Huang, Guangquan Cheng",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00494-6,Correction to: The novel multi-swarm coyote optimization algorithm for automatic skin lesion segmentation,"Gehad Ismail Sayed, Ghada Khoriba, Mohamed H. Haggag",n.m.,1,Evolutionary Intelligence
10.1007/s12065-018-0155-3,AA-CDNB: adaptive autoregressive CAVIAR-dragonfly optimization with Naive Bayes for reason identification,"Harshali P. Patil, Mohammad Atique",2018,1,Evolutionary Intelligence
10.1007/s12065-020-00513-6,Wrapper scan chain design algorithm for testing of embedded cores based on chaotic dragonfly algorithm,"Tian Zhou, Cong Hu, Aijun Zhu, Chuanpei Xu, Chunting Wan",2022,0,Evolutionary Intelligence
10.1007/s12065-021-00671-1,Multi-scale multi-stream deep network for car logo recognition,"Snehal Surwase, Meenakshi Pawar",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00254-1,FPA clust: evaluation of the flower pollination algorithm for data clustering,"J. Senthilnath, Sushant Kulkarni, S. Suresh, X. S. Yang, J. A. Benediktsson",2021,4,Evolutionary Intelligence
10.1007/s12065-010-0039-7,Real-world transfer of evolved artificial immune system behaviours between small and large scale robotic platforms,"Amanda M. Whitbrook, Uwe Aickelin, Jonathan M. Garibaldi",2010,2,Evolutionary Intelligence
10.1007/s12065-011-0062-3,Evolving A-type artificial neural networks,"Ewan Orr, Ben Martin",2012,0,Evolutionary Intelligence
10.1007/s12065-020-00552-z,Log-periodic power law hybrid model based on BP neural network,"Huiqing Wang, Dan Liu, Jianhui Zhang, Jingjing Wang, Yue Ma, Yuanyuan Lian",n.m.,1,Evolutionary Intelligence
10.1007/s12065-020-00434-4,Supervised machine learning approach to predict qualitative software product,"Hariom Sinha, Rajat Kumar Behera",2021,0,Evolutionary Intelligence
10.1007/s12065-022-00797-w,A novel coevolutionary multi-objective particle swarm optimization based on decomposition,"Sifeng Zhu, Chengrui Yang, Jiaming Hu, Hao Chen, Hui Zhang",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00225-6,Analysis of evolutionary process of fog computing system based on BA and ER network hybrid model,Kunpeng Kang,2020,2,Evolutionary Intelligence
10.1007/s12065-011-0048-1,A hybrid harmony search algorithm for MRI brain segmentation,"Osama Moh’d Alia, Rajeswari Mandava, Mohd Ezane Aziz",2011,34,Evolutionary Intelligence
10.1007/s12065-019-00277-8,A multi-analysis on privacy preservation of association rules using hybridized approach,"Geeta S. Navale, Suresh N. Mali",2022,1,Evolutionary Intelligence
10.1007/s12065-019-00268-9,Applying cuckoo search based algorithm and hybrid based neural classifier for breast cancer detection using ultrasound images,"Stafford Michahial, Bindu A. Thomas",2022,1,Evolutionary Intelligence
10.1007/s12065-020-00363-2,Local transform directional pattern and optimization driven DBN for age estimation,"Anjali A. Shejul, Kishor S. Kinage, B. Eswara Reddy",2022,0,Evolutionary Intelligence
10.1007/s12065-021-00573-2,A hybrid GA-FS algorithm with fuzzy approximation scheme for solving credibilistic reliability optimization problem,Hao Zhai,n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00563-w,A hybrid approach towards content-based image retrieval for colored images using enhanced first type of pessimistic covering based lower approximation multi-granular rough sets,"Raghavan R, John Singh K",2021,0,Evolutionary Intelligence
10.1007/s12065-011-0052-5,Collective classification of textual documents by guided self-organization in T-Cell cross-regulation dynamics,"Alaa Abi-Haidar, Luis M. Rocha",2011,4,Evolutionary Intelligence
10.1007/s12065-022-00737-8,Pricing and green decision-making in a three-echelon supply chain considering fairness concern with the participation of green logistics,"Shijuan Wang, Guangwei Wang, Shuqin Zhao, Wenxia Li, Linzhong Liu",n.m.,0,Evolutionary Intelligence
10.1007/s12065-018-0175-z,Editorial,Poonam Yadav,2018,1,Evolutionary Intelligence
10.1007/s12065-020-00511-8,Metaheuristics on time series clustering problem: theoretical and empirical evaluation,"Soheila Mehrmolaei, Mohammad Reza Keyvanpour, Mohammad Savargiv",2022,1,Evolutionary Intelligence
10.1007/s12065-020-00483-9,An algorithm for solving FEVM problem based on SPSO algorithm,Ning Xiao,2022,0,Evolutionary Intelligence
10.1007/s12065-020-00557-8,Design of distributed temperature-measuring system based on 1-wire bus for ultra-kilometre frozen deep well,"Tao Wu, Xiaomin Zhou, Xiaonan He, Yan Xu",2022,1,Evolutionary Intelligence
10.1007/s12065-020-00437-1,The hub location’s method for solving optimal control problems,"Mitra Salimi, Akbar H. Borzabadi, Hamed H. Mehne, Aghileh Heydari",2021,0,Evolutionary Intelligence
10.1007/s12065-020-00380-1,Stepping away from maximizers of concave quadratics in random line search,"Ismet Sahin, Nuri Yilmazer, Tugcan Celebi, Selahattin Ozcelik, Abayomi Ajofoyinbo",2020,0,Evolutionary Intelligence
10.1007/s12065-016-0151-4,A participatory search algorithm,"Yi Ling Liu, Fernando Gomide",2017,3,Evolutionary Intelligence
10.1007/s12065-021-00572-3,Balancing broad and deep searches in evolutionary computation via a parallel zoning search,"Qinqin Fan, Bin Cao, Ning Li",2022,0,Evolutionary Intelligence
10.1007/s12065-021-00616-8,Minimum landmarks for robot localization in orthogonal environments,"B. Sadeghi Bigham, S. Dolatikalan, A. Khastan",2022,1,Evolutionary Intelligence
10.1007/s12065-022-00722-1,An efficient metaheuristic method based on the BitTorrent communication protocol (EM-BT),"Abir Betka, Abida Toumi, Amel Terki, Madina Hamiane",n.m.,1,Evolutionary Intelligence
10.1007/s12065-022-00773-4,Histogram-based comparison of metric spaces using HMMs,Sylvain Iloga,n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00703-4,Centralized reinforcement learning for multi-agent cooperative environments,"Chengxuan Lu, Qihao Bao, Shaojie Xia, Chongxiao Qu",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00232-7,Multiobjective environmental adaptation method for solving environmental/economic dispatch problem,"Tribhuvan Singh, Krishn Kumar Mishra, n.m. Ranvijay",2019,7,Evolutionary Intelligence
10.1007/s12065-021-00676-w,Evolutionary algorithm applications for IoTs dedicated to precise irrigation systems: state of the art,"Soumaya Ferhat Taleb, Nour El-Houda Benalia, Rabah Sadoun",n.m.,0,Evolutionary Intelligence
10.1007/s12065-016-0135-4,MCOA: mutated and self-adaptive cuckoo optimization algorithm,"Seyed Alireza Mohseni, Tony Wong, Vincent Duchaine",2016,4,Evolutionary Intelligence
10.1007/s12065-009-0017-0,Evolution of internal dynamics for neural network nodes,"David Montana, Eric VanWyk, Marshall Brinn, Joshua Montana, Stephen Milligan",2009,5,Evolutionary Intelligence
10.1007/s12065-022-00707-0,Performance comparison of inertia weight and acceleration coefficients of BPSO in the context of high-utility itemset mining,"Ridowati Gunawan, Edi Winarko, Reza Pulungan",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00444-2,DNA motif discovery using chemical reaction optimization,"Sumit Kumar Saha, Md. Rafiqul Islam, Mredul Hasan",2021,1,Evolutionary Intelligence
10.1007/s12065-020-00355-2,Difficult first strategy GP: an inexpensive sampling technique to improve the performance of genetic programming,"Muhammad Quamber Ali, Hammad Majeed",2020,0,Evolutionary Intelligence
10.1007/s12065-020-00352-5,A Kriging-based multi-point sequential sampling optimization method for complex black-box problem,Yaohui Li,2022,2,Evolutionary Intelligence
10.1007/s12065-022-00809-9,Retraction Note: Automatic alert generation in a surveillance systems for smart city environment using deep learning algorithm,"B. Janakiramaiah, G. Kalyani, A. Jayalakshmi",n.m.,0,Evolutionary Intelligence
10.1007/s12065-011-0066-z,Neuroevolutionary reinforcement learning for generalized control of simulated helicopters,"Rogier Koppejan, Shimon Whiteson",2011,18,Evolutionary Intelligence
10.1007/s12065-020-00372-1,Sensor placement optimization and damage identification in a fuselage structure using inverse modal problem and firefly algorithm,"Guilherme Ferreira Gomes, João Vitor Purcino Pereira",2020,21,Evolutionary Intelligence
10.1007/s12065-022-00808-w,Retraction Note: FPGA logic design method based on multi resolution image real time acquisition system,"Cheng-Han Li, Yeu-Horng Shiau",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00806-y,Retraction Note: Research outlook and state-of-the-art methods in context awareness data modeling and retrieval,"S. G. Gollagi, M. M. Math, U. P. Kulkarni",n.m.,0,Evolutionary Intelligence
10.1007/s12065-023-00817-3,Intelligent mobility planning for a cost-effective object follower mobile robotic system with obstacle avoidance using robot vision and deep learning,"Sai Nikhil rao Gona, C. H. Harish",n.m.,0,Evolutionary Intelligence
10.1007/s12065-023-00822-6,"Genetic algorithms: theory, genetic operators, solutions, and applications","Bushra Alhijawi, Arafat Awajan",n.m.,0,Evolutionary Intelligence
10.1007/s12065-018-0172-2,Future search algorithm for optimization,M. Elsisi,2019,28,Evolutionary Intelligence
10.1007/s12065-014-0110-x,Beyond black-box optimization: a review of selective pressures for evolutionary robotics,"Stephane Doncieux, Jean-Baptiste Mouret",2014,59,Evolutionary Intelligence
10.1007/s12065-020-00453-1,DNAVS: an algorithm based on DNA-computing and vortex search algorithm for task scheduling problem,"Nillofar Jazayeri, Hedieh Sajedi",2021,4,Evolutionary Intelligence
10.1007/s12065-019-00228-3,An artificial fish swarm algorithm for a multi-objective grain transportation problem,"Shiyu Jia, Kang Zhou, Sisi Zhou, Haocheng Fang, Yiting Zhen, Yilin Zou",2020,3,Evolutionary Intelligence
10.1007/s12065-020-00353-4,RETRACTED ARTICLE: Automatic alert generation in a surveillance systems for smart city environment using deep learning algorithm,"B. Janakiramaiah, G. Kalyani, A. Jayalakshmi",2021,13,Evolutionary Intelligence
10.1007/s12065-019-00256-z,Optimal floor planning in VLSI using improved adaptive particle swarm optimization,"S. B. Vinay Kumar, P. V. Rao, Manoj Kumar Singh",2022,4,Evolutionary Intelligence
10.1007/s12065-019-00293-8,Implementation of adaptive scheme in evolutionary technique for anomaly-based intrusion detection,"Shubhra Dwivedi, Manu Vardhan, Sarsij Tripathi, Alok Kumar Shukla",2020,22,Evolutionary Intelligence
10.1007/s12065-020-00468-8,An efficient priority based resource management framework for IoT enabled applications in the cloud,"J. Mahalakshmi, P. Venkata Krishna",2021,1,Evolutionary Intelligence
10.1007/s12065-023-00818-2,A large-scale global optimization algorithm with a new adaptive computing resource allocation mechanism,"Xuefan Bao, Fei Wei, Fei Liang",n.m.,0,Evolutionary Intelligence
10.1007/s12065-012-0074-7,"Response to Pauline Hogeweg’s review of my book, “Evolution: a view from the 21st century”",James A. Shapiro,2012,2,Evolutionary Intelligence
10.1007/s12065-021-00686-8,An improved monarch butterfly optimization based multivariate fuzzy time series approach for forecasting GDP of India,"Vijayendra Vishal Jha, Kanushree Sandeep Jajoo, B. K. Tripathy, M. A. Saleem Durai",n.m.,2,Evolutionary Intelligence
10.1007/s12065-022-00767-2,Fire and manoeuvrer optimizer for flow shop scheduling problems,Jabrane Belabid,n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00778-z,ORAD: a new framework of offline Reinforcement Learning with Q-value regularization,"Longfei Zhang, Yulong Zhang, Shixuan Liu, Li Chen, Xingxing Liang, Guangquan Cheng, Zhong Liu",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00224-7,Multiobjective memetic algorithm based on adaptive local search chains for vehicle routing problem with time windows,"Kaikai Zhang, Yiqiao Cai, Shunkai Fu, Huizhen Zhang",2022,4,Evolutionary Intelligence
10.1007/s12065-022-00784-1,Many-objective optimization of wireless sensor network deployment,"Omar Ben Amor, Zaineb Chelly Dagdia, Slim Bechikh, Lamjed Ben Said",n.m.,0,Evolutionary Intelligence
10.1007/s12065-021-00636-4,Seeking a balance between population diversity and premature convergence for real-coded genetic algorithms with crossover operator,"Fakhra Batool Naqvi, Muhammad Yousaf Shad",2022,0,Evolutionary Intelligence
10.1007/s12065-020-00509-2,A fair and efficient resource sharing scheme using modified grey wolf optimizer,"Avadh Kishor, Rajdeep Niyogi",2022,2,Evolutionary Intelligence
10.1007/s12065-022-00715-0,Research on storage method for fuzzy RDF graph based on Neo4j,"Guanfeng Li, Weijun Li",n.m.,1,Evolutionary Intelligence
10.1007/s12065-022-00746-7,A hybrid approach to talent demand forecast in the IT industry: modelling and empirical analysis,"Xiaohong Ju, Chengxiao Ju, Lan Zhang",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00754-7,Design and manufacture of an X-ray generator by support vector machines,"Eymard Hernández-López, Emilio Pérez-Pérez, Giovanni Wences",n.m.,0,Evolutionary Intelligence
10.1007/s12065-015-0126-x,A hybrid evolutionary algorithm for the symbolic modeling of multiple-time-scale dynamical systems,"Theodore W. Cornforth, Hod Lipson",2015,8,Evolutionary Intelligence
10.1007/s12065-020-00404-w,Hybrid encryption framework for securing big data storage in multi-cloud environment,"G. Viswanath, P. Venkata Krishna",2021,21,Evolutionary Intelligence
10.1007/s12065-019-00208-7,Hybrid optimizer for the travelling salesman problem,Sudip Kumar Sahana,2019,9,Evolutionary Intelligence
10.1007/s12065-022-00799-8,Performance assessment of the main metaheuristics for sustainable supply chains,"Hendrik Parik, Stefania Tomasiello",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00798-9,English text sentiment analysis based on generative adversarial network,Xuanyan Gong,n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00547-w,Niching comprehensive learning gravitational search algorithm for multimodal optimization problems,"Indu Bala, Anupam Yadav",2022,1,Evolutionary Intelligence
10.1007/s12065-022-00713-2,Towards the design of vision-based intelligent vehicle system: methodologies and challenges,"Deepak Kumar Dewangan, Satya Prakash Sahu",n.m.,3,Evolutionary Intelligence
10.1007/s12065-023-00819-1,An improved binary particle swarm optimization combing V-shaped and U-shaped transfer function,"Yuxiang Chen, Jianhua Liu, Jian Zhu, Zihang Wang",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00357-0,Solving combined economic emission dispatch model via hybrid differential evaluation and crow search algorithm,"Gunjan Bhargava, Naresh Kumar Yadav",2022,8,Evolutionary Intelligence
10.1007/s12065-016-0138-1,On the complexity of the El Farol Bar game: a sensitivity analysis,"Shu-Heng Chen, Umberto Gostoli",2016,5,Evolutionary Intelligence
10.1007/s12065-020-00397-6,3D path planning for a robot based on improved ant colony algorithm,"Xingcheng Pu, Chaowen Xiong, Lianghao Ji, Longlong Zhao",n.m.,6,Evolutionary Intelligence
10.1007/s12065-023-00832-4,A chaotic adaptive butterfly optimization algorithm,"Maosong Peng, Xiuxi Wei, Huajuan Huang",n.m.,0,Evolutionary Intelligence
10.1007/s12065-016-0150-5,Feature selection for speaker verification using genetic programming,"Róisín Loughran, Alexandros Agapitos, Ahmed Kattan, Anthony Brabazon, Michael O’Neill",2017,7,Evolutionary Intelligence
10.1007/s12065-019-00238-1,Oppositional elephant herding optimization with dynamic Cauchy mutation for multilevel image thresholding,"Falguni Chakraborty, Provas Kumar Roy, Debashis Nandi",2019,27,Evolutionary Intelligence
10.1007/s12065-021-00667-x,Optimized coverage-aware trajectory planning for AUVs for efficient data collection in underwater acoustic sensor networks,"Vrajesh Kumar Chawra, Govind P. Gupta",n.m.,0,Evolutionary Intelligence
10.1007/s12065-013-0096-9,Methods for approximating value functions for the Dominion card game,Ransom K. Winder,2014,3,Evolutionary Intelligence
10.1007/s12065-012-0083-6,Exploratory analysis of an on-line evolutionary algorithm in simulated robots,"Evert Haasdijk, S. K. Smit, A. E. Eiben",2012,10,Evolutionary Intelligence
10.1007/s12065-010-0035-y,Evolutionary self-adaptation: a survey of operators and strategy parameters,Oliver Kramer,2010,66,Evolutionary Intelligence
10.1007/s12065-020-00562-x,A new metaheuristic algorithm based on water wave optimization for data clustering,"Arvinder Kaur, Yugal Kumar",2022,9,Evolutionary Intelligence
10.1007/s12065-011-0065-0,Evolutionary computation as an artificial attacker: generating evasion attacks for detector vulnerability testing,"Hilmi Güneş Kayacık, A. Nur Zincir-Heywood, Malcolm I. Heywood",2011,10,Evolutionary Intelligence
10.1007/s12065-023-00814-6,Multi-criteria decision making in linguistic values of neutrosophic trapezoidal fuzzy multi-numbers,"K. Arun Prakash, M. Suresh",n.m.,0,Evolutionary Intelligence
10.1007/s12065-020-00373-0,A neighborhood search based cat swarm optimization algorithm for clustering problems,"Hakam Singh, Yugal Kumar",2020,7,Evolutionary Intelligence
10.1007/s12065-018-0154-4,Survey on evolutionary computation methods for cybersecurity of mobile ad hoc networks,"Janusz Kusyk, M. Umit Uyar, Cem Safak Sahin",2018,22,Evolutionary Intelligence
10.1007/s12065-023-00827-1,Data driven intelligent action recognition and correction in sports training and teaching,"Sicong Shan, Shuang Sun, Peng Dong",n.m.,0,Evolutionary Intelligence
10.1007/s12065-023-00815-5,Prediction method of intelligent building electricity consumption based on deep learning,"Pingping Chen, Long Chen",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00724-z,Modified normative fish swarm algorithm for optimizing power extraction in photovoltaic systems,"Weng-Hooi Tan, Junita Mohamad-Saleh",n.m.,2,Evolutionary Intelligence
10.1007/s12065-021-00635-5,RETRACTED ARTICLE: Cancer detection using deep learning techniques,"Dunya Ahmed Alkurdi, Muhammad Ilyas, Akhtar Jamil",n.m.,3,Evolutionary Intelligence
10.1007/s12065-021-00658-y,Multi-objective algorithm based on tissue P system for solving tri-objective optimization problems,"Zhixin He, Kang Zhou, Hang Shu, Xuan Chen, Xinyu Lyu",n.m.,1,Evolutionary Intelligence
10.1007/s12065-011-0061-4,Using genetical and cultural search to design unorganised machines,Larry Bull,2012,4,Evolutionary Intelligence
10.1007/s12065-010-0040-1,Recombination operators and selection strategies for evolutionary Markov Chain Monte Carlo algorithms,"Madalina M. Drugan, Dirk Thierens",2010,7,Evolutionary Intelligence
10.1007/s12065-019-00260-3,Fuzzy clustering algorithm based on modified whale optimization algorithm for automobile insurance fraud detection,Santosh Kumar Majhi,2021,14,Evolutionary Intelligence
10.1007/s12065-023-00838-y,An advanced intelligent MPPT control strategy based on the imperialist competitive algorithm and artificial neural networks,"Noamane Ncir, Nabil El Akchioui",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00234-5,Application of improved time series Apriori algorithm by frequent itemsets in association rule data mining based on temporal constraint,"Chunxia Wang, Xiaoyue Zheng",2020,23,Evolutionary Intelligence
10.1007/s12065-020-00377-w,Feedback-based fuzzy resource management in IoT using fog computing,"D. Arunkumar Reddy, P. Venkata Krishna",2021,7,Evolutionary Intelligence
10.1007/s12065-020-00454-0,Cardiomyopathy -induced arrhythmia classification and pre-fall alert generation using Convolutional Neural Network and Long Short-Term Memory model,"Mythili Thirugnanam, Megana Santhoshi Pasupuleti",2021,5,Evolutionary Intelligence
10.1007/s12065-020-00550-1,MRI-based brain tumor detection using the fusion of histogram oriented gradients and neural features,"Rafid Mostafiz, Mohammad Shorif Uddin, Nur-A Alam, Md. Mahmodul Hasan, Mohammad Motiur Rahman",2021,10,Evolutionary Intelligence
10.1007/s12065-019-00212-x,Emperor Penguins Colony: a new metaheuristic algorithm for optimization,"Sasan Harifi, Madjid Khalilian, Javad Mohammadzadeh, Sadoullah Ebrahimnejad",2019,84,Evolutionary Intelligence
10.1007/s12065-020-00545-y,Particle swarm optimization for solving a scan-matching problem based on the normal distributions transform,"Sara Bouraine, Abdelhak Bougouffa, Ouahiba Azouaoui",2022,3,Evolutionary Intelligence
10.1007/s12065-018-0188-7,Particle swarm optimization with adaptive inertia weight based on cumulative binomial probability,"Ankit Agrawal, Sarsij Tripathi",2021,13,Evolutionary Intelligence
10.1007/s12065-020-00367-y,Improved convolutional neural network based histopathological image classification,"Venubabu Rachapudi, G. Lavanya Devi",2021,17,Evolutionary Intelligence
10.1007/s12065-019-00310-w,Performance evaluation of Botnet DDoS attack detection using machine learning,"Tong Anh Tuan, Hoang Viet Long, Le Hoang Son, Raghvendra Kumar, Ishaani Priyadarshini, Nguyen Thi Kim Son",2020,74,Evolutionary Intelligence
10.1007/s12065-022-00768-1,Aesthetic quality modeling of the form of natural elements in the environment of urban parks,"Sahar Aboufazeli, Ali Jahani, Mehdi Farahpour",n.m.,1,Evolutionary Intelligence
10.1007/s12065-021-00614-w,Robot path optimization in warehouse management system,"Tetiana Likhouzova, Yuliia Demianova",2022,1,Evolutionary Intelligence
10.1007/s12065-021-00684-w,A generic scheme for cyber security in resource constraint network using incomplete information game,"Moirangthem Tiken Singh, Surajit Borkotokey, Rachid Ait Maalem Lahcen, Ram N. Mohapatra",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00751-w,Reduce task execution time in heterogeneous distributed systems using improved COA algorithm,"Mehran Sedighidoost, Mehdi Akbari",n.m.,0,Evolutionary Intelligence
10.1007/s12065-019-00286-7,Adapted a novel similarity and its application in fuzzy risk analysis,"Yan Yang, Xin Liu, Mengchuan Zhao",2020,0,Evolutionary Intelligence
10.1007/s12065-020-00450-4,The novel multi-swarm coyote optimization algorithm for automatic skin lesion segmentation,"Gehad Ismail Sayed, Ghada Khoriba, Mohamed H. Haggag",n.m.,4,Evolutionary Intelligence
10.1007/s12065-022-00804-0,Solving multi-objective truss structural optimization problems considering natural frequencies of vibration and automatic member grouping,"Érica C. R. Carvalho, José Pedro G. Carvalho, Heder S. Bernardino, Afonso C. C. Lemonge, Patrícia H. Hallak, Dênis E. C. Vargas",n.m.,0,Evolutionary Intelligence
10.1007/s12065-018-0167-z,Performance evaluation of support vector machine and convolutional neural network algorithms in real-time vehicle type and color classification,"Ali Şentaş, İsabek Tashiev, Fatmanur Küçükayvaz, Seda Kul, Süleyman Eken, Ahmet Sayar, Yaşar Becerikli",2020,23,Evolutionary Intelligence
10.1007/s12065-022-00729-8,Adult content image recognition by Boltzmann machine limited and deep learning,"Sasan Karamizadeh, Saman Shojae Chaeikar, Alireza Jolfaei",n.m.,0,Evolutionary Intelligence
10.1007/s12065-015-0127-9,XCS-SL: a rule-based genetic learning system for sequence labeling,"Masaya Nakata, Tim Kovacs, Keiki Takadama",2015,5,Evolutionary Intelligence
10.1007/s12065-019-00325-3,Imaging the search space: a nature-inspired metaheuristic extension,"Anes Abbas, Nabil M. Hewahi",2020,2,Evolutionary Intelligence
10.1007/s12065-019-00332-4,Mining traffic congestion propagation patterns based on spatio-temporal co-location patterns,"Lu Yang, Lizhen Wang",2020,3,Evolutionary Intelligence
10.1007/s12065-019-00243-4,DBFS: Dragonfly Bayes Fusion System to detect the tampered JPEG image for forensic analysis,"Priya M. Shelke, Rajesh S. Prasad",2022,3,Evolutionary Intelligence
10.1007/s12065-022-00750-x,Design optimization of cam–follower mechanisms using Rao algorithms and their variants,"R. V. Rao, R. B. Pawar",n.m.,1,Evolutionary Intelligence
10.1007/s12065-019-00345-z,Use a sequential gradient-enhanced-Kriging optimal experimental design method to build high-precision approximate model for complex simulation problem,"Yaohui Li, Junjun Shi, Jingfang Shen",2022,0,Evolutionary Intelligence
10.1007/s12065-020-00409-5,Neural multi-task collaborative filtering,"SuHua Wang, MingJun Cheng, ZhiQiang Ma, XiaoXin Sun",2022,0,Evolutionary Intelligence
10.1007/s12065-021-00634-6,A comparative analysis of meta-heuristic optimization algorithms for feature selection and feature weighting in neural networks,"P. M. Diaz, M. Julie Emerald Jiju",2022,0,Evolutionary Intelligence
10.1007/s12065-022-00803-1,Refined education mechanism based on edge computing for college student management,Jianhua Li,n.m.,0,Evolutionary Intelligence
10.1007/s12065-018-0178-9,Research on periodic disturbance suppression method in printer paper folding mechanism based on disturbance observer algorithm,"Bo Xu, Jiawei Li, Fei Qin, Rongyu Wang, Carine Cardoso",2019,1,Evolutionary Intelligence
10.1007/s12065-020-00356-1,A hybrid EVSA approach in clustered search space with ad-hoc partitioning for multi-robot searching,"Upma Jain, Ritu Tiwari, W. Wilfred Godfrey",2020,0,Evolutionary Intelligence
10.1007/s12065-020-00350-7,A parallel classification framework for protein fold recognition,"Elham Hekmatnia, Hedieh Sajedi, Ali Habib Agahi",2020,1,Evolutionary Intelligence
10.1007/s12065-020-00541-2,A comparative approach to multiobjective optimization of AISC thin-walled members,Warren S. Vaz,2022,0,Evolutionary Intelligence
10.1007/s12065-020-00560-z,The identification and localization of speaker using fusion techniques and machine learning techniques,"Rasha H. Ali, Mohammed Najm Abdullah, Buthainah F. Abed",n.m.,0,Evolutionary Intelligence
10.1007/s12065-012-0072-9,Evolutionary kernel machines,"Oliver Kramer, Christian Igel, Günter Rudolph",2012,1,Evolutionary Intelligence
10.1007/s12065-022-00763-6,A novel two-phase hybrid selection mechanism feeder to improve performance of many-objective optimization algorithms,"Babak Nasseh Chaffi, Mohsen Rahmani",n.m.,0,Evolutionary Intelligence
10.1007/s12065-022-00765-4,Sighted particles: improving swarm optimization by making particles aware of their surroundings,"Wagner J. F. Silva, Telmo M. Silva Filho, Delmiro D. Sampaio-Neto, Renata M. C. R. Souza, Adriano L. I. Oliveira, Francisco J. A. Cysneiros",n.m.,0,Evolutionary Intelligence
10.1007/s12065-012-0075-6,On principal component analysis for high-dimensional XCSR,"Mohammad Behdad, Tim French, Luigi Barone, Mohammed Bennamoun",2012,6,Evolutionary Intelligence
10.1007/s12065-022-00710-5,A new algorithm for time series prediction using machine learning models,"Yeturu Jahnavi, Poongothai Elango, S. P. Raja, Javier Parra Fuente, Elena Verdú",n.m.,0,Evolutionary Intelligence
10.1007/s12065-009-0027-y,Special issue on genetic fuzzy systems: new advances,"Rafael Alcalá, Yusuke Nojima",2009,3,Evolutionary Intelligence
10.1007/s12065-020-00418-4,A performance simulation and verification method of packet scheduling algorithms for data stream based on QoS,"Qiang Wei, Ming-xing Liu, Zheng Liang, Yu-ting Zhao",n.m.,0,Evolutionary Intelligence
10.1007/s12065-021-00673-z,Design of deer hunting optimization algorithm for accurate 3D indoor node localization,"P. Durgaprasadarao, N. Siddaiah",n.m.,0,Evolutionary Intelligence
10.1007/s12065-016-0134-5,A new bats echolocation-based algorithm for single objective optimisation,"Nafrizuan Mat Yahya, M. Osman Tokhi, Hyreil Anuar Kasdirin",2016,5,Evolutionary Intelligence
10.1007/s12065-021-00574-1,Flower pollination algorithm based reverse mapping methodology to ascertain operating parameters for desired surface roughness,"R. S. Umamaheswara Raju, V. V. S. S. S. Chakravarthy, P. S. R. Chowdary",2021,1,Evolutionary Intelligence
10.1007/s12065-020-00448-y,Optimization based routing model for the dynamic path planning of emergency vehicles,"Cyriac Jose, K. S. Vijula Grace",2022,2,Evolutionary Intelligence
10.1007/s12065-016-0148-z,Foreword: special issue on computational finance and economics,"Anthony Brabazon, Michael Kampouridis",2016,0,Evolutionary Intelligence
10.1007/s12065-019-00229-2,Structure optimization method based on automatic vectorization,"Yu-ping Li, Zhan-jie Guo, Hui Liu",2020,1,Evolutionary Intelligence
10.1007/s12065-021-00688-6,"Solving unconstrained, constrained optimization and constrained engineering problems using reconfigured water cycle algorithm","Heba F. Eid, Ajith Abraham",n.m.,0,Evolutionary Intelligence
10.1007/s12065-014-0107-5,Foreword,Larry Bull,2014,0,Evolutionary Intelligence
10.1007/s12065-019-00346-y,Predicting bipolar disorder and schizophrenia based on non-overlapping genetic phenotypes using deep neural network,"S. Karthik, M. Sudha",2021,11,Evolutionary Intelligence
10.1007/s12065-021-00659-x,A survey on dragonfly algorithm and its applications in engineering,"Chnoor M. Rahman, Tarik A. Rashid, Abeer Alsadoon, Nebojsa Bacanin, Polla Fattah, Seyedali Mirjalili",2023,4,Evolutionary Intelligence
10.1007/s12065-021-00654-2,Train RBF networks with a hybrid genetic algorithm,"Ioannis G. Tsoulos, Nikolaos Anastasopoulos, Georgios Ntritsos, Alexandros Tzallas",2023,1,Evolutionary Intelligence
10.1007/s12065-021-00651-5,A random-permutation based GA for generalized traveling salesman problem in imprecise environments,"Indadul Khan, Manas Kumar Maiti, Krishnendu Basuli",2023,1,Evolutionary Intelligence
