DOI,Título,Autores,Año,Citas,Revista
10.1007/s11633-009-0198-0,Controller design for electric power steering system using T-S fuzzy model approach,"Xin Li, Xue-Ping Zhao, Jie Chen",2009,41,International Journal of Automation and Computing
10.1007/s11633-017-1088-5,On the centre of mass motion in human walking,"Justin Carpentier, Mehdi Benallegue, Jean-Paul Laumond",2017,21,International Journal of Automation and Computing
10.1007/s11633-014-0782-9,Adaptive Subspace Predictive Control with Time-varying Forgetting Factor,"Li Zhang, Shan-Zhi Xu, Hong-Tao Zhao",2014,7,International Journal of Automation and Computing
10.1007/s11633-005-0037-x,Robust input-output energy decoupling for uncertain singular systems,"Xin-Zhuang Dong, Qing-Ling Zhang",2005,3,International Journal of Automation and Computing
10.1007/s11633-014-0801-x,Improving Asynchronous Motor Speed and Flux Loop Control by Using Hybrid Fuzzy-SMC Controllers,"Ismail Bendaas, Farid Naceri, Sebti Belkacem",2014,4,International Journal of Automation and Computing
10.1007/s11633-013-0719-8,Improved Stability Criteria on Discrete- time Systems with Time- varying and Distributed Delays,"Ting Wang, Ming-Xiang Xue, Chun Zhang, Shu-Min Fei",2013,11,International Journal of Automation and Computing
10.1007/s11633-011-0574-4,Design of observer-based adaptive controller for nonlinear systems with unmodeled dynamics and actuator dead-zone,"Xue-Li Wu, Xiao-Jing Wu, Xiao-Yuan Luo, Quan-Min Zhu",2011,10,International Journal of Automation and Computing
10.1007/s11633-016-1000-8,A novel self-adaptive Circuit design technique based on evolvable hardware,"Jun-Bin Zhang, Jin-Yan Cai, Ya-Feng Meng, Tian-Zhen Meng",2020,3,International Journal of Automation and Computing
10.1007/s11633-012-0657-x,L 2-gain analysis and anti-windup design of discrete-time switched systems with actuator saturation,"Xin-Quan Zhang, Jun Zhao",2012,15,International Journal of Automation and Computing
10.1007/s11633-005-0006-4,Fast training of Support Vector Machines using error-center-based optimization,"L. Meng, Q. H. Wu",2005,3,International Journal of Automation and Computing
10.1007/s11633-011-0599-8,Consensus of second-order multi-agent systems with nonsymmetric interconnection and heterogeneous delays,"Hong-Yong Yang, Fu-Cai Wang, Si-Ying Zhang",2011,12,International Journal of Automation and Computing
10.1007/s11633-012-0680-y,Model-based tracking for agent-based control systems in the case of sensor failures,"R. P. Yadav, P. V. Varde, P. S. V. Nataraj, P. Fatnani, C. P. Navathe",2012,6,International Journal of Automation and Computing
10.1007/s11633-009-0326-x,Real-time virtual environment signal extraction and denoising using programmable graphics hardware,"Yang Su, Zhi-Jie Xu, Xiang-Qian Jiang",2009,0,International Journal of Automation and Computing
10.1007/s11633-007-0047-y,Blind joint maximum likelihood channel estimation and data detection for SIMO systems,"Sheng Chen, Xiao-Chen Yang, Lei Chen, Lajos Hanzo",2007,6,International Journal of Automation and Computing
10.1007/s11633-015-0925-7,Absence importance and its application to feature detection and matching,"Zhi-Heng Wang, Qin-Feng Song, Hong-Min Liu, Zhan-Qiang Huo",2016,2,International Journal of Automation and Computing
10.1007/s11633-005-0107-0,H ∞ state feedback delay-dependent control for discrete systems with multi-time-delay,Bai-Da Qu,2005,1,International Journal of Automation and Computing
10.1007/s11633-009-0088-5,A fuzzy logic based supervisory hierarchical control scheme for real time pressure control,"N. Kanagaraj, P. Sivashanmugam, S. Paramasivam",2009,18,International Journal of Automation and Computing
10.1007/s11633-006-0414-0,Data transfer over the Internet for real time applications,"Cheng-Wei Dai, Shuang-Hua Yang, Roger Knott",2006,6,International Journal of Automation and Computing
10.1007/s11633-018-1165-4,Design of FOPI Controller for Time Delay Systems and Its Experimental Validation,"Gargi Baruah, Somanath Majhi, Chitralekha Mahanta",2019,4,International Journal of Automation and Computing
10.1007/s11633-006-0069-x,A photo-modeling approach to restituting 3D model data from single 2D imagery for rapid prototyping of artifact products,"Zheng-Xu Zhao, Kai-Ling Li",2006,2,International Journal of Automation and Computing
10.1007/s11633-009-0351-9,Technology for simulating crowd evacuation behaviors,"Wen-Hu Qin, Guo-Hui Su, Xiao-Na Li",2009,7,International Journal of Automation and Computing
10.1007/s11633-015-0926-6,Modified moment-based image watermarking method robust to cropping attack,"Tian-Rui Zong, Yong Xiang, Suzan Elbadry, Saeid Nahavandi",2016,3,International Journal of Automation and Computing
10.1007/s11633-006-0125-6,An operating strategy for high-availability multi-station transfer lines,"Clemens Dietl, Uwe K. Rakowsky",2006,7,International Journal of Automation and Computing
10.1007/s11633-008-0389-0,Feedback scheduling of model-based networked control systems with flexible workload,"Xian-Ming Tang, Jin-Shou Yu",2008,21,International Journal of Automation and Computing
10.1007/s11633-010-0064-0,Emotional gait generation for a humanoid robot,"Lun Xie, Zhi-Liang Wang, Wei Wang, Guo-Chen Yu",2010,3,International Journal of Automation and Computing
10.1007/s11633-007-0001-z,Quantification of dance movement by simultaneous measurement of body motion and biophysical information,"Woong Choi, Tadao Isaka, Mamiko Sakata, Seiya Tsuruta, Kozaburo Hachimura",2007,8,International Journal of Automation and Computing
10.1007/s11633-007-0315-x,New distributed positioning algorithm based on centroid of circular belt for wireless sensor networks,"Xu-Zhi Lai, Simon X. Yang, Gui-Xiu Zeng, Jin-Hua She, Min Wu",2007,5,International Journal of Automation and Computing
10.1007/s11633-015-0922-x,Study of model-free adaptive data-driven SMC algorithm,"Wei Hu, Jie Tang",2016,4,International Journal of Automation and Computing
10.1007/s11633-005-0144-8,A hierarchical framework for visualising and simulating supply chains in virtual environments,"Hai-Yan Zhang, Zheng-Xu Zhao",2005,5,International Journal of Automation and Computing
10.1007/s11633-015-0929-3,On fractional order adaptive observer,"Yi-Heng Wei, Zhen-Yuan Sun, Yang-Sheng Hu, Yong Wang",2015,9,International Journal of Automation and Computing
10.1007/s11633-021-1281-4,Low-cost Position and Force Measurement System for Payload Transport Using UAVs,"Daniel Ceferino Gandolfo, Claudio D. Rosales, Lucio R. Salinas, J. Gimenez, Ricardo Carelli",2021,0,International Journal of Automation and Computing
10.1007/s11633-011-0602-4,Application of fuzzy logic for autonomous bay parking of automobiles,"Zhao-Jian Wang, Jian-Wei Zhang, Ying-Ling Huang, Hui Zhang, Aryan Saadat Mehr",2011,10,International Journal of Automation and Computing
10.1007/s11633-013-0730-0,Design of a Discrete-time Output-feedback Based Repetitive-control System,"Lan Zhou, Jin-Hua She, Min Wu",2013,8,International Journal of Automation and Computing
10.1007/s11633-009-0406-y,A neuro-genetic based short-term forecasting framework for network intrusion prediction system,"Siva S. Sivatha Sindhu, S. Geetha, M. Marikannan, A. Kannan",2009,12,International Journal of Automation and Computing
10.1007/s11633-016-1007-1,Piecewise smooth dynamical systems modeling based on Putzer and Fibonacci-Horner theorems: DC-DC converters case,"Abdelkader Khoudiri, Kamel Guesmi, Djillali Mahi",2016,2,International Journal of Automation and Computing
10.1007/s11633-016-0978-2,Local extreme complete trio pattern for multimedia image retrieval system,"Santosh Kumar Vipparthi, Shyam Krishna Nagar",2016,17,International Journal of Automation and Computing
10.1007/s11633-011-0590-4,Optimisation-based verification process of obstacle avoidance systems for unicycle-like mobile robots,"Sivaranjini Srikanthakumar, Wen-Hua Chen",2011,3,International Journal of Automation and Computing
10.1007/s11633-017-1099-2,Analysis of the most likely regions of stability of an NCS and design of the corresponding event-driven controller,"Ana Paula Batista, Fábio Gonçalves Jota",2018,1,International Journal of Automation and Computing
10.1007/s11633-009-0254-9,Text extraction and enhancement of binary images using cellular automata,"G. Sahoo, Tapas Kumar, B. L. Raina, C. M. Bhatia",2009,8,International Journal of Automation and Computing
10.1007/s11633-013-0734-9,Movement Primitives as a Robotic Tool to Interpret Trajectories Through Learning-by-doing,"Andrea Soltoggio, Andre Lemme",2013,2,International Journal of Automation and Computing
10.1007/s11633-021-1313-0,Supervised and Semi-supervised Methods for Abdominal Organ Segmentation: A Review,"Isaac Baffour Senkyire, Zhe Liu",2021,3,International Journal of Automation and Computing
10.1007/s11633-017-1102-y,A Creative Approach to Reducing Ambiguity In Scenario-based Software Architecture Analysis,"Xi-Wen Wu, Chen Li, Xuan Wang, Hong-Ji Yang",2019,3,International Journal of Automation and Computing
10.1007/s11633-016-0990-6,Hybrid particle swarm optimization with differential evolution for numerical and engineering optimization,"Guo-Han Lin, Jing Zhang, Zhao-Hua Liu",2018,40,International Journal of Automation and Computing
10.1007/s11633-017-1058-y,Output regulation of multiple heterogeneous switched linear systems,"Hong-Wei Jia, Jun Zhao",2018,6,International Journal of Automation and Computing
10.1007/s11633-010-0153-0,Improving energy and power efficiency using NComputing and approaches for predicting reliability of complex computing systems,"Hoang Pham, Hoang Pham",2010,6,International Journal of Automation and Computing
10.1007/s11633-007-0325-8,An imperfect-debugging fault-detection dependent-parameter software,Hoang Pham,2007,37,International Journal of Automation and Computing
10.1007/s11633-017-1078-7,Comparative analysis of optimized output regulation of a SISO nonlinear system using different sliding manifolds,"M. S. Sunila, V. Sankaranarayanan, K. Sundareswaran",2017,4,International Journal of Automation and Computing
10.1007/s11633-014-0864-8,Recursive filter with partial knowledge on inputs and outputs,"Jinya Su, Baibing Li, Wen-Hua Chen",2015,3,International Journal of Automation and Computing
10.1007/s11633-007-0353-4,Computational analysis of performance for heterogeneous integrated system with test automation,"K. Krishna Mohan, A. Srividya, Ravikumar Gedela",2007,3,International Journal of Automation and Computing
10.1007/s11633-016-1001-7,SCHMM-based compensation for the random delays in networked control systems,"Yuan Ge, Yaoyiran Li",2016,1,International Journal of Automation and Computing
10.1007/s11633-020-1264-x,Behavior-based Autonomous Navigation and Formation Control of Mobile Robots in Unknown Cluttered Dynamic Environments with Dynamic Target Tracking,"Nacer Hacene, Boubekeur Mendil",2021,9,International Journal of Automation and Computing
10.1007/s11633-018-1152-9,Editorial for Special Issue on Intelligent Control and Computing in Advanced Robotics,"Min Tan, Yu Sun, Jun-Zhi Yu",2018,0,International Journal of Automation and Computing
10.1007/s11633-012-0645-1,A partitioning methodology that optimizes the communication cost for reconfigurable computing systems,"Ramzi Ayadi, Bouraoui Ouni, Abdellatif Mtibaa",2012,6,International Journal of Automation and Computing
10.1007/s11633-010-0526-4,H ∞ output feedback control for stochastic systems with mode-dependent time-varying delays and Markovian jump parameters,"Xu-Dong Zhao, Qing-Shuang Zeng",2010,9,International Journal of Automation and Computing
10.1007/s11633-016-1030-2,Multiple robots formation manoeuvring and collision avoidance strategy,"Ao-Lei Yang, Wasif Naeem, Min-Rui Fei, Li Liu, Xiao-Wei Tu",2017,4,International Journal of Automation and Computing
10.1007/s11633-009-0164-x,Robust H ∞ controller design for uncertain neutral systems via dynamic observer based output feedback,"Fatima El Haoussi, El Houssaine Tissir",2009,11,International Journal of Automation and Computing
10.1007/s11633-012-0623-7,EMAP: An efficient mutual authentication protocol for passive RFID tags,"Guo-Rui Li, Ying Wang, Cui-Rong Wang, Jing-Sha He",2012,6,International Journal of Automation and Computing
10.1007/s11633-008-0284-8,A minimum approximate-BER beamforming approach for PSK modulated wireless systems,"Xia Hong, Sheng Chen",2008,4,International Journal of Automation and Computing
10.1007/s11633-014-0857-7,Adaptive noise identification in vision-assisted motion estimation for unmanned aerial vehicles,"Fan Zhou, Wei Zheng, Zeng-Fu Wang",2015,4,International Journal of Automation and Computing
10.1007/s11633-009-0240-2,Controller design of high order nonholonomic system with nonlinear drifts,"Xiu-Yun Zheng, Yu-Qiang Wu",2009,7,International Journal of Automation and Computing
10.1007/s11633-014-0845-y,Visualization of Large Amount of Spectra in Virtual Observatory Environment,"Petr Šaloun, David Andrešič, Petr Škoda, Ivan Zelinka",2014,0,International Journal of Automation and Computing
10.1007/s11633-007-0208-z,A new pre-alignment approach based on Four-Quadrant-Photo-Detector for IC mask,"Yun Liu, De Xu, Min Tan",2007,3,International Journal of Automation and Computing
10.1007/s11633-015-0899-5,Temperature characteristics and error compensation for quartz flexible accelerometer,"Jing-Min Gao, Ke-Bei Zhang, Fu-Bin Chen, Hong-Bo Yang",2015,15,International Journal of Automation and Computing
10.1007/s11633-016-1013-3,Design of decentralized multi-input multi-output repetitive control systems,"Edi Kurniawan, Zhen-Wei Cao, Maria Mitrevska, Zhi-Hong Man",2016,16,International Journal of Automation and Computing
10.1007/s11633-014-0822-5,On improved delay-dependent robust stability criteria for uncertain systems with interval time-varying delay,"Jun-Jun Hui, He-Xin Zhang, Xiang-Yu Kong, Xin Zhou",2015,16,International Journal of Automation and Computing
10.1007/s11633-010-0564-y,New stability criteria for recurrent neural networks with a time-varying delay,"Hong-Bing Zeng, Shen-Ping Xiao, Bin Liu",2011,9,International Journal of Automation and Computing
10.1007/s11633-009-0007-9,Computation of peak output for inputs restricted in L 2 and L ∞ norms using finite difference schemes and convex optimization,"Warit Silpsrikul, Suchin Arunsawatwong",2009,4,International Journal of Automation and Computing
10.1007/s11633-010-0247-8,Simulation-based optimal design of α-β-γ-δ filter,"Chun-Mu Wu, Paul P. Lin, Zhen-Yu Han, Shu-Rong Li",2010,6,International Journal of Automation and Computing
10.1007/s11633-012-0667-8,Modeling and nonlinear computed torque control of ship-mounted mobile satellite communication system,"Jun Jiang, Bin Yao, Jian Guo, Qing-Wei Chen",2012,4,International Journal of Automation and Computing
10.1007/s11633-020-1246-z,Saliency Detection via Manifold Ranking Based on Robust Foreground,"Wei-Ping Ma, Wen-Xin Li, Jin-Chuan Sun, Peng-Xia Cao",2021,3,International Journal of Automation and Computing
10.1007/s11633-017-1070-2,The interaction between control and computing theories: New approaches,"Magdi S. Mahmoud, Yuanqing Xia",2017,11,International Journal of Automation and Computing
10.1007/s11633-015-0900-3,An adaptive regulation problem and its application,"Yuan Jiang, Ji-Yang Dai",2017,2,International Journal of Automation and Computing
10.1007/s11633-014-0837-y,Assessment of Power Quality Based on D-S Evidence Theory,"Chun-Xia Dou, Ting Gui, Ye-Fei Bi, Jin-Zhao Yang, Xiao-Gang Li",2014,8,International Journal of Automation and Computing
10.1007/s11633-008-0366-7,Balancing the power consumption speed in flat and hierarchical WSN,"Hesham Abusaimeh, Shuang-Hua Yang",2008,13,International Journal of Automation and Computing
10.1007/s11633-017-1097-4,Editorial for special issue on human-inspired computing,"Hong Qiao, Hong Zhang, Florian Röhrbein",2017,1,International Journal of Automation and Computing
10.1007/s11633-014-0789-2,Classification of Spectra of Emission Line Stars Using Machine Learning Techniques,"Pavla Bromová, Petr Škoda, Jaroslav Vážný",2014,7,International Journal of Automation and Computing
10.1007/s11633-009-0379-x,Soft sensing modelling based on optimal selection of secondary variables and its application,"Qi Li, Cheng Shao",2009,2,International Journal of Automation and Computing
10.1007/s11633-009-0038-2,An analytical model for torus networks in the presence of batch message arrivals with hot-spot destinations,"Yulei Wu, Geyong Min, Mohamed Ould-Khaoua, Hao Yin",2009,4,International Journal of Automation and Computing
10.1007/s11633-012-0643-3,Set-point-related indirect iterative learning control for multi-input multi-output systems,"Zhen-Yu Huo, Zhu Yang, Yan-Jun Pang",2012,2,International Journal of Automation and Computing
10.1007/s11633-014-0759-8,Multi-agent Control of High Redundancy Actuation,"Jessica Davies, Roger Dixon, Roger M. Goodall, Thomas Steffen",2014,2,International Journal of Automation and Computing
10.1007/s11633-011-0570-8,Time delay characteristic of industrial wireless networks based on IEEE 802.15.4a,"Tong-Tao Li, Ting-Gang Jia, Min-Rui Fei, Huo-Sheng Hu",2011,5,International Journal of Automation and Computing
10.1007/s11633-010-0513-9,Experimental tests of autonomous ground vehicles with preview,"Cunjia Liu, Wen-Hua Chen, John Andrews",2010,5,International Journal of Automation and Computing
10.1007/s11633-005-0043-z,A neural intellectual decoupling control strategy for a power plant ball miller,"Hong Zhou, Ming-Hui Zhong",2005,6,International Journal of Automation and Computing
10.1007/s11633-010-0224-2,Delay-dependent stability analysis for Markovian jump systems with interval time-varying-delays,"Xu-Dong Zhao, Qing-Shuang Zeng",2010,39,International Journal of Automation and Computing
10.1007/s11633-017-1074-y,Low-latency Data Gathering with Reliability Guaranteeing in Heterogeneous Wireless Sensor Networks,"Tian-Yun Shi, Jian Li, Xin-Chun Jia, Wei Bai, Zhong-Ying Wang, Dong Zhou",2020,1,International Journal of Automation and Computing
10.1007/s11633-017-1108-5,Adaptive Fuzzy Sliding Mode Control of Under-actuated Nonlinear Systems,"Amir Hossein Davaie Markazi, Mohammad Maadani, Seyed Hassan Zabihifar, Nafiseh Doost-Mohammadi",2018,17,International Journal of Automation and Computing
10.1007/s11633-012-0661-1,Performance evaluation of mesh-based NoCs: Implementation of a new architecture and routing algorithm,"Sudhanshu Choudhary, Shafi Qureshi",2012,13,International Journal of Automation and Computing
10.1007/s11633-019-1193-8,Output Feedback Stabilization for MIMO Semi-linear Stochastic Systems with Transient Optimisation,"Qi-Chun Zhang, Liang Hu, John Gow",2020,14,International Journal of Automation and Computing
10.1007/s11633-017-1084-9,Inferring functional connectivity in fMRI using minimum partial correlation,"Lei Nie, Xian Yang, Paul M. Matthews, Zhi-Wei Xu, Yi-Ke Guo",2017,4,International Journal of Automation and Computing
10.1007/s11633-015-0897-7,Time-delay compensation method for networked control system based on time-delay prediction and implicit PIGPC,"Zhong-Da Tian, Xian-Wen Gao, Bi-Lian Gong, Tong Shi",2015,29,International Journal of Automation and Computing
10.1007/s11633-014-0769-6,Joint Resource Allocation for Lifetime-aware Cooperative Multi-carrier DF System,"Chao-Ping Guo, Kun Han, Xiao-Long Zhang, Hai-Lin Zhang",2014,2,International Journal of Automation and Computing
10.1007/s11633-004-0001-1,Architecture design for internet-based control systems,"Shuanghua Yang, Liansheng Tan, Guo-Ping Liu",2004,8,International Journal of Automation and Computing
10.1007/s11633-006-0425-x,A new smoothing approach with diverse fixed-lags based on target motion model,"Chen Li, Chong-Zhao Han, Hong-Yan Zhu",2006,1,International Journal of Automation and Computing
10.1007/s11633-020-1271-y,Prediction of Spatiotemporal Evolution of Urban Traffic Emissions Based on Taxi Trajectories,"Zhen-Yi Zhao, Yang Cao, Yu Kang, Zhen-Yi Xu",2021,2,International Journal of Automation and Computing
10.1007/s11633-014-0833-2,Robust Text Detection in Natural Scenes Using Text Geometry and Visual Appearance,"Sheng-Ye Yan, Xin-Xing Xu, Qing-Shan Liu",2014,1,International Journal of Automation and Computing
10.1007/s11633-010-0017-7,Watermarking of digital images in frequency domain,"Sami E. I. Baba, Lala Z. Krikor, Thawar Arif, Zyad Shaaban",2010,17,International Journal of Automation and Computing
10.1007/s11633-015-0924-8,Adaptive NN dynamic surface control for a class of uncertain non-affine pure-feedback systems with unknown time-delay,"Xiao-Qiang Li, Dan Wang, Zhu-Mu Fu",2016,4,International Journal of Automation and Computing
10.1007/s11633-014-0812-7,Modeling and Analysis for Streaming Service Systems,"Hai-Peng Zhang, Bao-Qun Yin, Xiao-Nong Lu",2014,1,International Journal of Automation and Computing
10.1007/s11633-013-0741-x,Application of Parallel Mechanism in Varistructured Quadruped/Biped Human- carrying Walking Chair Robot,"Ling-Feng Sang, Hong-Bo Wang, Dian-Fan Zhang, Zhen-Hua Tian, Fu-Hai Deng, De-Lei Fang",2013,6,International Journal of Automation and Computing
10.1007/s11633-014-0852-z,Chaos control and bifurcation behavior for a Sprott E system with distributed delay feedback,"Chang-Jin Xu, Yu-Sen Wu",2015,6,International Journal of Automation and Computing
10.1007/s11633-018-1155-6,Modeling of a Smart Nano Force Sensor Using Finite Elements and Neural Networks,"Farid Menacer, Abdelmalek Kadr, Zohir Dibi",2020,4,International Journal of Automation and Computing
10.1007/s11633-009-0415-x,New delay-dependent global asymptotic stability condition for Hopfield neural networks with time-varying delays,"Guang-Deng Zong, Jia Liu",2009,5,International Journal of Automation and Computing
10.1007/s11633-006-0222-6,Limiting behaviour in Parameter Optimal Iterative Learning Control,"David H. Owens, Maria Tomas-Rodriguez, Jari J. Hatönen",2006,7,International Journal of Automation and Computing
10.1007/s11633-018-1147-6,Dynamic Performance Evaluation of a Redundantly Actuated and Over-constrained Parallel Manipulator,"Hai-Qiang Zhang, Hai-Rong Fang, Bing-Shan Jiang, Shuai-Guo Wang",2019,19,International Journal of Automation and Computing
10.1007/s11633-018-1159-2,Image Encryption Algorithm Based on Compressive Sensing and Fractional DCT via Polynomial Interpolation,"Ya-Ru Liang, Zhi-Yong Xiao",2020,7,International Journal of Automation and Computing
10.1007/s11633-006-0023-y,A robust fault detection approach for nonlinear systems,"Min-Ze Chen, Qi Zhao, Dong-Hua Zhou",2006,12,International Journal of Automation and Computing
10.1007/s11633-013-0723-z,A New Sliding Function for Discrete Predictive Sliding Mode Control of Time Delay Systems,"Abdennebi Nizar, Ben Mansour Houda, Nouri Ahmed Said",2013,17,International Journal of Automation and Computing
10.1007/s11633-018-1133-z,Emergency Supply Chain Management Based on Rough Set – House of Quality,"Yuan He, Xue-Dong Liang, Fu-Min Deng, Zhi Li",2019,8,International Journal of Automation and Computing
10.1007/s11633-016-0965-7,Towards automatic generation of as-built BIM: 3D building facade modeling and material recognition from images,"Jun Yang, Zhong-Ke Shi, Zi-Yan Wu",2016,27,International Journal of Automation and Computing
10.1007/s11633-012-0610-z,Robust stability and stabilization of discrete singular systems with interval time-varying delay and linear fractional uncertainty,Jian-Min Jiao,2012,19,International Journal of Automation and Computing
10.1007/s11633-020-1244-1,DiscoStyle: Multi-level Logistic Ranking for Personalized Image Style Preference Inference,"Zhen-Wei He, Lei Zhang, Fang-Yi Liu",2020,8,International Journal of Automation and Computing
10.1007/s11633-010-0167-7,Subsea maintenance service delivery: Mapping factors influencing scheduled service duration,"Efosa Emmanuel Uyiomendo, Tore Markeset",2010,11,International Journal of Automation and Computing
10.1007/s11633-015-0882-1,Lifted system framework for learning control with different trial lengths,"Xue-Fang Li, Jian-Xin Xu",2015,19,International Journal of Automation and Computing
10.1007/s11633-019-1183-x,Deep Learning Based Single Image Super-resolution: A Survey,"Viet Khanh Ha, Jin-Chang Ren, Xin-Ying Xu, Sophia Zhao, Gang Xie, Valentin Masero, Amir Hussain",2019,38,International Journal of Automation and Computing
10.1007/s11633-016-1004-4,Cooperative formation control of autonomous underwater vehicles: An overview,"Bikramaditya Das, Bidyadhar Subudhi, Bibhuti Bhusan Pati",2016,108,International Journal of Automation and Computing
10.1007/s11633-012-0665-x,A novel feature selection framework for automatic web page classification,"J. Alamelu Mangai, V. Santhosh Kumar, S. Appavu alias Balamurugan",2012,17,International Journal of Automation and Computing
10.1007/s11633-010-0190-8,Evolutionary trajectory planning for an industrial robot,"R. Saravanan, S. Ramabalan, C. Balamurugan, A. Subash",2010,19,International Journal of Automation and Computing
10.1007/s11633-015-0877-y,Automatic train operation based on adaptive terminal sliding mode control,"Peng Wu, Qing-Yuan Wang, Xiao-Yun Feng",2015,13,International Journal of Automation and Computing
10.1007/s11633-012-0628-2,A configuration deactivation algorithm for boosting probabilistic roadmap planning of robots,"Mika T. Rantanen, Martti Juhola",2012,11,International Journal of Automation and Computing
10.1007/s11633-014-0761-1,A Hybrid Time-delay Prediction Method for Networked Control System,"Zhong-Da Tian, Xian-Wen Gao, Kun Li",2014,14,International Journal of Automation and Computing
10.1007/s11633-019-1205-8,Performance Improvement of Discrete-time Linear Control Systems Subject to Varying Sampling Rates Using the Tikhonov Regularization Method,"Fernando Agustín Pazos, Anibal Zanini, Amit Bhaya",2020,1,International Journal of Automation and Computing
10.1007/s11633-008-0001-7,Employing computational intelligence to generate more intelligent and energy efficient living spaces,Hani Hagras,2008,17,International Journal of Automation and Computing
10.1007/s11633-010-0254-9,Independent cycle time assignment for min-max systems,"Wen-De Chen, Yue-Gang Tao, Hong-Nian Yu",2010,1,International Journal of Automation and Computing
10.1007/s11633-010-0539-z,Target tracking and obstacle avoidance for multi-agent systems,"Jing Yan, Xin-Ping Guan, Fu-Xiao Tan",2010,27,International Journal of Automation and Computing
10.1007/s11633-011-0597-x,Adaptive iterative learning control for nonlinear time-delay systems with periodic disturbances using FSE-neural network,"Chun-Li Zhang, Jun-Min Li",2011,14,International Journal of Automation and Computing
10.1007/s11633-010-0514-8,Modelling and remote control of an excavator,"Yang Liu, Mohammad Shahidul Hasan, Hong-Nian Yu",2010,25,International Journal of Automation and Computing
10.1007/s11633-005-0125-y,Adaptive air-fuel ratio control with MLP network,"Shi-Wei Wang, Ding-Li Yu",2005,13,International Journal of Automation and Computing
10.1007/s11633-014-0799-0,Automatic Georeferencing of Images Acquired by UAV’s,Elder M. Hemerly,2014,21,International Journal of Automation and Computing
10.1007/s11633-014-0785-6,Finding Chaos in Finnish GDP,Radko Kříž,2014,7,International Journal of Automation and Computing
10.1007/s11633-014-0858-6,Appropriate sub-band selection in wavelet packet decomposition for automated glaucoma diagnoses,"Chandrasekaran Raja, Narayanan Gangatharan",2015,17,International Journal of Automation and Computing
10.1007/s11633-020-1237-0,Optimization of Grasping Efficiency of a Robot Used for Sorting Construction and Demolition Waste,"Yue-Dong Ku, Jian-Hong Yang, Huai-Ying Fang, Wen Xiao, Jiang-Teng Zhuang",2020,12,International Journal of Automation and Computing
10.1007/s11633-015-0914-x,Robust assignment of airport gates with operational safety constraints,"Shuo Liu, Wen-Hua Chen, Jiyin Liu",2016,21,International Journal of Automation and Computing
10.1007/s11633-017-1055-1,Singularity robust path planning for real time base attitude adjustment of free-floating space robot,"Cheng Zhou, Ming-He Jin, Ye-Chao Liu, Ze Zhang, Yu Liu, Hong Liu",2017,18,International Journal of Automation and Computing
10.1007/s11633-017-1093-8,Why deep neural nets cannot ever match biological intelligence and what to do about it?,Danko Nikolić,2017,13,International Journal of Automation and Computing
10.1007/s11633-010-0132-5,A note on an economic lot-sizing problem with perishable inventory and economies of scale costs: Approximation solutions and worst case analysis,"Qing-Guo Bai, Yu-Zhong Zhang, Guang-Long Dong",2010,11,International Journal of Automation and Computing
10.1007/s11633-015-0908-8,Tracking and guiding multiple laser beams for beam and target alignment,"Peng-Cheng Zhang, De Xu",2015,2,International Journal of Automation and Computing
10.1007/s11633-019-1175-x,Semi-supervised Ladder Networks for Speech Emotion Recognition,"Jian-Hua Tao, Jian Huang, Ya Li, Zheng Lian, Ming-Yue Niu",2019,19,International Journal of Automation and Computing
10.1007/s11633-014-0774-9,Big Data Modeling and Analysis of Microblog Ecosystem,"Hua-Ping Zhang, Rui-Qi Zhang, Yan-Ping Zhao, Bao-Jun Ma",2014,12,International Journal of Automation and Computing
10.1007/s11633-007-0273-3,Combinations of estimation of distribution algorithms and other techniques,"Qingfu Zhang, Jianyong Sun, Edward Tsang",2007,25,International Journal of Automation and Computing
10.1007/s11633-007-0071-y,Neural network based feedback linearization control of an unmanned aerial vehicle,"Dan Necsulescu, Yi-Wu Jiang, Bumsoo Kim",2007,16,International Journal of Automation and Computing
10.1007/s11633-020-1250-3,A Survey on Fault Diagnosis and Fault Tolerant Methodologies for Permanent Magnet Synchronous Machines,"Erphan A. Bhuiyan, Md. Maeenul Azad Akhand, Sajal K. Das, Md. F. Ali, Z. Tasneem, Md. R. Islam, D. K. Saha, Faisal R. Badal, Md. H. Ahamed, S. I. Moyeen",2020,16,International Journal of Automation and Computing
10.1007/s11633-010-0527-3,Delay and its time-derivative dependent robust stability of uncertain neutral systems with saturating actuators,"Fatima El Haoussi, Houssaine El Tissir",2010,16,International Journal of Automation and Computing
10.1007/s11633-014-0863-9,Model-based and fuzzy logic approaches to condition monitoring of operational wind turbines,"Philip Cross, Xiandong Ma",2015,23,International Journal of Automation and Computing
10.1007/s11633-004-0076-8,CAutoCSD-evolutionary search and optimisation enabled computer automated control system design,"Yun Li, Kiam Heong Ang, Gregory C. Y. Chong, Wenyuan Feng, Kay Chen Tan, Hiroshi Kashiwagi",2004,28,International Journal of Automation and Computing
10.1007/s11633-013-0700-6,Delay Dependent Robust Stability of Singular Systems with Additive Time-varying Delays,"N. Chaibi, E. H. Tissir, A. Hmamed",2013,34,International Journal of Automation and Computing
10.1007/s11633-010-0173-9,A systemic approach to integrated E-maintenance of large engineering plants,"Ajit Kumar Verma, A. Srividya, P. G. Ramesh",2010,12,International Journal of Automation and Computing
