DOI,Título,Autores,Año,Citas,Revista
10.14201/adcaij2021104381399,Urdu News Clustering Using K-Mean Algorithm On The Basis Of Jaccard Coefficient And Dice Coefficient Similarity,"Zahid Rahman, Altaf Hussain, Hussain Shah, Muhammad Arshad",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020948394,F.A.I.R. open dataset of brushed DC motor faults for testing of AI algorithms,"Anibal Reñones, Marta Galende",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020916184,Impact of Sparse and Dense Deployment of Nodes Under Different Propagation Models in Manets,"Altaf Hussain, Tariq Hussain, Iqtidar Ali, Muhammad Rafiq Khan",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014345060,ALTAIR: Supervised Methodology to Obtain Retinal Vessels Caliber,"Pablo Chamoso, Henar Pérez-Ramos, Ángel García-García",n.m.,6,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015426172,Tracking Context-Aware Well-Being through Intelligent Environments,"Fábio Silva, Cesar Analide",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014332134,A HMM text classification model with learning capacity,"Eva L. Iglesias, Lourdes Borrajo, R. Romero",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019827385,IoT based intelligent irrigation support system for smart farming applications,"Neha Kailash NAWANDAR, Vishal SATPUTE",n.m.,0,ADCAIJ: ADVANCES IN DISTRIBUTED COMPUTING AND ARTIFICIAL INTELLIGENCE JOURNAL
10.14201/adcaij2019821932,Segmentation and detection of cattle branding images using CNN and SVM classification,"Carlos Silva, Juliano Weber, Bruno Belloni",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014341323,On the Use of Compact Approaches in Evolution Strategies,"Anderson Sergio, Sidartha Carvalho, Marco Rego",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20121316973,Multi-agent simulations for emergency situations in an airport scenario,"Ana Cristina Bicharra, Nayat Sanchez-Pi, Luis Correia, José Manuel Molina",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2013255364,Black-Box Optimization for Buildings and Its Enhancement by Advanced Communication Infrastructure,"Karel Macek, Jiri Rojicek, Georgios Kontes, Dimitrios V. Rovas",n.m.,5,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2013256574,Biomedical Literature Exploration through Latent Semantics,"Sérgio Matos, Hugo Araújo, José Luís Oliveira",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018746571,Self-Organization through a multi-agent system for orders distribution in large companies,"Alberto Montero, Sergio Rodríguez, Felipe Sánchez, Alberto Yébenes",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20187516,Improving the adaptability of multi-agent based E-learning systems,"Francisco Pinto-Santos, Hector Sánchez San Blas, Manuel Salgado De La Iglesia, Xuzeng Mao",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.27902,An Optimized Deep ConvNet Sentiment Classification Model with Word Embedding and BiLSTM Technique,"Roop Ranjan, Daniel A. K.",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.28435,Regression Based Performance Analysis and Fault Detection in Induction Motors by Using Deep Learning Technique,"Pradeep Katta, Karunanithi Kandasamy, Raja Soosaimarian Peter Raj, Ramesh Subramanian, Chandrasekar Perumal",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.27797,Real-world human gender classification from oral region using convolutional neural netwrok,"Mohamed Oulad-Kaddour, Hamid Haddadou, Cristina Conde, Daniel Palacios-Alonso, Enrique Cabello",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020923348,Kids’ Atlas application to Learn about Geography and Maps,"Nahla Aljojo, n.m. Ameen Banjar, n.m. Mashael Khayyat, n.m. Basma Alharbi, n.m. Areej Alshutayri, n.m. Amani Jamal, n.m. Azida Zainol, n.m. Dana Waggas, n.m. Ghydaa Saleh, n.m. Rahaf Alshehri, n.m. Shoroug Aljuaid",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2012112331,MAS architecture and knowledge model for vehicles data communication,"Emmanuel Adam, Emmanuelle Grislin-Le Strugeon, René Mandiau",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021102183196,A Comprehensive Performance Analysis of Neurodegenerative diseases Incidence based on Epidemiological Study in the Female subjects over varied data,"Afreen Khan, Swaleha Zubair, Samreen Khan",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201711229,"Freedom of Expression, Right to Information, Personal Data and the Internet in the view of the Inter-American System of Human Rights",Silvia Susana Toscano,n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018714965,Improving Intrusion Detection Systems Using Artificial Neural Networks,Yaser AbdulAali Jasim,n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015413453,Improving Podcast Distribution on Gwanda using PrivHab: a Multiagent Secure Georouting Protocol.,"Adrián Sánchez-Carmona, Sergi Robles, Carlos Borrego",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017632944,Decentralized Coalition Formation with Agent-based Combinatorial Heuristics,"Jörg Bremer, Sebastian Lehnhoff",n.m.,14,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018743544,Simulating Evacuation Crowd with Emo-tion and Personality,"Carlos Juárez, Cristian Maizanche, Raul Matilla, Sergio Mellídez",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014265564,MDD-Approach for developing Pervasive Systems based on Service-Oriented Multi-Agent Systems,"Jorge Agüero, Miguel Rebollo, Carlos Carrascosa, Vicente Julián",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.27348,Analysis of sentiments on the onset of Covid-19 using Machine Learning Techniques,"Vishakha Arya, Amit Kumar Mishra Mishra, Alfonso González-Briones",n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20211013347,Forecasting Turkey's Hazelnut Export Quantities with Facebook's Prophet Algorithm and Box-Cox Transformation,Ersin Aytaç,n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20209291105,A Survey on Vulnerabilities and Performance Evaluation Criteria in Blockchain Technology,"Rishi Kumar Srivastav, Devendra Agrawal, Anurag Shrivastava",n.m.,10,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019825160,Education System re-engineering with AI (artificial intelligence) for Quality Im-provements with proposed model,Muhammad Muzammul,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.27896,Prosumers Flexibility as Support for Ancillary Services in Low Voltage Level,"Ricardo Faia, Tiago Pinto, Fernando Lezama, Zita Vale, Juan Manuel Corchado, Alfonso González-Briones",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201326,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201651,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20211017797,Comparative analysis of the management of the results of the modeling and the simulation of the evaluation of the thermal energy of the greenhouse by a fuzzy logic controller between a wet region and an arid region,"Faouzi Didi, Benyoucef Khalili, Foudil Benzerfa, Mohammed Salim Hadjidj",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021103209225,An Agent-Based Simulation to Explore Communication in a System to Control Urban Traffic with Smart Traffic Lights,"Marcos De Oliveira, Robson Teixeira, Roberta Sousa, Enyo José Tavares Gonçalves",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201212111,Guideline Formalization and Knowledge Representation for Clinical Decision Support,"Tiago Oliveira, José Neves, Paulo Novais",n.m.,5,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20121313547,Knowledge in Value Creation Process for Increasing Competitive Advantage,"Anna Závodská, Veronika Šramová, Anne-Maria Aho",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201983,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2013253752,Optimal Intermittent Dose Schedules for Chemotherapy Using Genetic Algorithm,"Nadia Alam, Munira Sultana, M.S. Alam, M. A. Al-Mamun, M. A. Hossain",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201213,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201653112,A Group Recommendation System for Movies based on MAS,"Christian Paulo Villavicencio, Silvia Schiaffino, J. Andrés Díaz-Pace, Ariel Monteserin",n.m.,6,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201763,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014382737,Multi-Agent Model based on Tabu Search for the Permutation Flow Shop Scheduling Problem,"Hafewa Bargaoui, Olfa Belkahla Driss",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018745363,Network Synchronization and Consensus Regions in a Multi-Agent System,"Nuria De La Parra, Guillermo Reguera, Juan José Salvo, Óscar Sánchez",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij202110199110,Estimation of Grain Size Distribution of Friction Stir Welded Joint by using Machine Learning Approach,"Akshansh Mishra, Tarushi Pathak",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2016534353,From VoiceXML to multimodal mobile Apps: development of practical conversational interfaces,"David Griol, Jose Manuel Molina",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017623344,Ulises: A Agent-Based System For Timbre Classification,"Eduardo Porto Teixeira, Eder M. N. Goncalves, Diana F. Adamatti",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020911527,Elements for the Agent-Based Modeling of Slavery Systems,Antõnio C R Costa,n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021104361379,Review on recent Computer Vision Methods for Human Action Recognition,"Azhee Wria Muhamada, Aree A. Mohammed",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018716776,An Agent-based Environment for Dynamic Positioning of the Fogg Behavior Model Threshold Line,"Marcus Guimaraes, Diana Adamatti, Leonardo Emmendorfer",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20187399114,Developing a Software for Diagnosing Heart Disease via Data Mining Techniques,"Yaser AbdulAali Jasim, Mustafa G. Saeed",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018731530,Greedy Algorithms for Approximating the Diameter of Machine Learning Datasets in Multidimensional Euclidean Space: Experimental Results,Ahmad Hassanat,n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018712940,Ulises: An Agent-Based System For Timbre Classification,"Eduardo Porto Teixeira, Eder M. N. Goncalves, Diana F. Adamatti",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2018728191,ACoPla: a Multiagent Simulator to Study Individual Strategies in Dynamic Situations,"Ana Cristina Bicharra Garcia, Adriana Santarosa Vivacqua",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015418089,Multi-agent system for Knowledge-based recommendation of Learning Objects,"Paula Andrea Rodríguez Marín, Néstor Duque, Demetrio Ovalle",n.m.,10,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017625770,Development of a Graphical Tool to integrate the Prometheus AEOlus methodology and Jason Platform,"Rafhael Cunha, Cleo Billa, Diana Adamatti",n.m.,7,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2013244154,Designing Intelligent Tutoring Systems: A Personalization Strategy using Case-Based Reasoning and Multi-Agent Systems,"Carolina González, Juan Carlos Burguillo, Martín Llamas, Rosalía Laza",n.m.,5,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014331220,A Novel Pilot Expansion Approach for MIMO Channel Estimation,"Ming Fei Siyau, Tiancheng Li, Jonathan Loo",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015435786,Towards a Model of Open and Reliable Cognitive Multiagent Systems: Dealing with Trust and Emotions,"Ricardo Silveira, Guilherme Klein Da Silva Bitencourt, Thiago Ângelo Gelaim, Jerusa Marchi, Fernando De La Prieta",n.m.,7,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2017642533,A Comparison of the YCBCR Color Space with Gray Scale for Face Recognition for Surveillance Applications,Ervin Gubin Moung,n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20176385102,Data-Mining-based filtering to support Solar Forecasting Methodologies,"Tiago Pinto, Luis Marques, Tiago M Sousa, Isabel Praça, Zita Vale, Samuel L Abreu",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.26764,An Ensemble Classification and Regression Neural Network for Evaluating Role-based Tasks Associated with Organizational Unit,"Maysam Abbod, Ahmed Alrashedi",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.27430,Efficient Content Based Video Retrieval System by Applying AlexNet on Key Frames,"Altaf Hussain, Mehtab Ahmad, Tariq Hussain, Ijaz Ullah",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2014334353,A Study on the Key Management Strategy for Wireless Sensor Networks,"Hoon Ko, Kita Bae, Goreti Marreiros, Haengkon Kim, Hyun Yoe, Carlos Ramos",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij20132418,Segmentation of cDNA Microarray Images using Parallel Spectral Clustering,"Sandrine Mouysset, Ronan Guivarch, Joseph Noailles, Daniel Ruiz",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021103281291,Crime Detection Using Sentiment Analysis,"Ruba Khan, Shadab Siddiqui, Abhishek Rastogi, Zulfikar Ali Ansari",n.m.,5,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020922332,Neural Network Based Epileptic EEG Detection and Classification,"Shivam Gupta, Jyoti Meena, O.P Gupta",n.m.,10,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020947182,Integral Support Predictive Platform for Industry 4.0,Sergio Márquez Sánchez,n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019841932,Deep Learning in Biometrics: A Survey,Alberto Botana López,n.m.,4,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201982518,Learning Representations from Spatio-Temporal Distance Maps for 3D Action Recognition with Convolutional Neural Networks,"M. Naveenkumar, S. Domnic",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015422540,"A Real-Time, Distributed and Context-Aware System for Managing Solidarity Campaigns","Ana OLIVEIRA Alves, Tiago Dias, David Silva",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019828795,Perception Policies for Intelligent Virtual Agents,"Giancarlo Souza De Freitas, Thiago Ângelo Gelaim, Rodrigo Rodrigues Pires De Mello, Ricardo Azambuja Silveira",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019827585,IoT based intelligent irrigation support system for smart farming applications,"Neha Kailash Nawandar, Vishal Satpute",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015428998,Swarm-Based Smart City Platform: A Traffic Application,"Pablo Chamoso, Fernando De La Prieta",n.m.,19,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2013242940,Healthier? More Efficient? Fairer? An Overview of the Main Ethical Issues Raised by the Use of Ubicomp in the Workplace,Céline Ehrwein Nihan,n.m.,8,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij201324918,Tweacher: New proposal for Online Social Networks Impact in Secondary Education,"Sebastián Romero, Habib Moussa Fardoun, Victor Manuel Ruiz Penichet, José Antonio Gallud",n.m.,7,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015442334,JOUR-MAS: a multi-agent system approach to help journalism management,"Alberto López Barriuso, Fernando De La Prieta, Álvaro Lozano Murciego, Daniel Hernández, Jorge Revuelta Herrero",n.m.,3,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2015424160,Consensus-based Approach for Keyword Extraction from Urban Events Collections,"Ana OLIVEIRA Alves, Bernardete Ribeiro",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij202110401418,Proposed Hybrid model for Sentiment Classification using CovNet-DualLSTM Techniques,"Roop Ranjan, A K Daniel",n.m.,1,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2020924968,Influence of Pre-Processing Strategies on the Performance of ML Classifiers Exploiting TF-IDF and BOW Features,"Amit Purushottam Pimpalkar, R. Jeberson Retna Raj",n.m.,17,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021103293305,Projects Distribution Algorithms for Regional Development,Mahdi Jemmali,n.m.,5,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.27885,FBCHS: Fuzzy Based Cluster Head Selection Protocol to Enhance Network Lifetime of WSN,"Vipul Narayan, Daniel A. K.",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij.2022113,n.m.,,n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2019844981,NorMAS-ML: Supporting the Modeling of Normative Multi-agent Systems,"Emmanuel Savio Silva Freire, Mariela Inés Cortés, Robert Marinho Da Rocha Júnior, Ênyo José Tavares Gonçalves, Gustavo Augusto Campos De Lima",n.m.,2,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
10.14201/adcaij2021102123136,Machine Learning Based Hand Gesture Recognition via EMG Data,"Zehra Karapinar Senturk, Melahat Sevgul Bakay",n.m.,0,ADCAIJ: Advances in Distributed Computing and Artificial Intelligence Journal
