DOI,Título,Autores,Año,Citas,Revista
10.4018/jsir.2013010101,A Study of Normalized Population Diversity in Particle Swarm Optimization,"Shi Cheng, Yuhui Shi, Quande Qin",2013,16,International Journal of Swarm Intelligence Research
10.4018/jsir.2011010102,Design of Robust Approach for Failure Detection in Dynamic Control Systems,Gomaa Zaki El-Far,2011,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.20150401,n.m.,,2015,0,International Journal of Swarm Intelligence Research
10.4018/jsir.2012070102,Predicting Multi-Component Protein Assemblies Using an Ant Colony Approach,"Vishwesh Venkatraman, David W. Ritchie",2012,2,International Journal of Swarm Intelligence Research
10.4018/ijsir.2016040102,Standard Deviation Method Based PSO,"Arindam Majumder, Abhishek Majumder",2016,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2014070101,Harmony Search PSO Clustering for Tumor and Cancer Gene Expression Dataset,"P. K. Nizar Banu, S. Andrews",2014,2,International Journal of Swarm Intelligence Research
10.4018/jsir.2012010102,A Discrete Artificial Bees Colony Inspired Biclustering Algorithm,"R. Rathipriya, K. Thangavel",2012,4,International Journal of Swarm Intelligence Research
10.4018/ijsir.20151001,n.m.,,2015,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.20150101,n.m.,,2015,0,International Journal of Swarm Intelligence Research
10.4018/jsir.2010010102,Networks Do Matter,Robert G. Reynolds,2010,3,International Journal of Swarm Intelligence Research
10.4018/ijsir.2014040103,Design of Optimal CMOS Inverter for Symmetric Switching Characteristics Using Firefly Algorithm with Wavelet Mutation,"Bishnu Prasad De, Rajib Kar, Durbadal Mandal, Sakti Prasad Ghoshal",2014,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2014010101,Collective Animal Behaviour Based Optimization Algorithm for IIR System Identification Problem,"P. Upadhyay, R. Kar, D. Mandal, S. P. Ghoshal",2014,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2020010104,Gene Expression Dataset Classification Using Artificial Neural Network and Clustering-Based Feature Selection,"Audu Musa Mabu, Rajesh Prasad, Raghav Yadav",2020,7,International Journal of Swarm Intelligence Research
10.4018/ijsir.20100101,n.m.,,2010,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.20120101,n.m.,,2012,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2022010101,Application of Water Cycle Algorithm to Stochastic Fractional Programming Problems,"Prachi Agrawal, Talari Ganesh, Ali Wagdy Mohamed",2021,1,International Journal of Swarm Intelligence Research
10.4018/ijsir.2016010103,Multi-Objective Optimization of Squeeze Casting Process using Evolutionary Algorithms,"Manjunath Patel G C, Prasad Krishna, Mahesh B. Parappagoudar, Pandu Ranga Vundavilli",2016,22,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021070105,Optimization of Modern Manufacturing Processes Using Three Multi-Objective Evolutionary Algorithms,Arindam Majumder,2021,1,International Journal of Swarm Intelligence Research
10.4018/jsir.2010100103,Beyond Standard Particle Swarm Optimisation,Maurice Clerc,2010,18,International Journal of Swarm Intelligence Research
10.4018/ijsir.309939,Feature Selection and Feature Weighting Using Tunicate Swarm Genetic Optimization Algorithm With Deep Residual Networks,"P. M. Diaz, Julie Emerald Jiju",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.304398,An Image Inpainting Method Based on Whale-Integrated Monarch Butterfly Optimization-Based DCNN,"Manjunath R. Hudagi, Shridevi Soma, Rajkumar L. Biradar",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.309940,Histogram of Oriented Gradients (HOG)-Based Artificial Neural Network (ANN) Classifier for Glaucoma Detection,"Law Kumar Singh, n.m. Pooja, Hitendra Garg, Munish Khanna",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.309941,On the Design and Optimization of Test Cases Using an Improved Artificial Bee Colony Algorithm-Based Swarm Intelligence Approach,"n.m. Jeya Mala D., n.m. Ramalakshmi Prabha M.",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.298261,Enhanced Parallel-Particle Swarm Optimization (EP-PSO) Approach for Solving Nurse Rostering Problem,"Nagaraj V. Dharwadkar, Gautami G. Shingan, Sandeep Uttam Mane, Santosh Joshi",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.299845,Enhancement of Ethanol Production Using a Hybrid of Firefly Algorithm and Dynamic Flux Balance Analysis,"Wan Ting Leong, Mohd Saberi Mohamad, Kohbalan Moorthy, Yee Wen Choon, Hasyiya Karimah Adli, n.m. Khairul Nizar Syazwan W. S. W., Loo Keat Wei, Nazar Zaki",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.304402,Adam Improved Rider Optimization-Based Deep Recurrent Neural Network for the Intrusion Detection in Cyber Physical Systems,"Arvind Kamble, Virendra S. Malemath",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.302611,Whale Optimizer-Based Clustering for Breast Histopathology Image Segmentation,"Swarnajit Ray, Arunita Das, Krishna Gopal Dhal, Jorge Gálvez, Prabir Kumar Naskar",2022,2,International Journal of Swarm Intelligence Research
10.4018/ijsir.313666,Wireless Power Transfer With Inductive Coupling for EVs,"Pranjal Jog, R. K. Kumawat",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.307105,A Learning Vector Particle Swarm Algorithm Incorporating Sparrow for UAV Path Planning,"Chunan Hu, Mingjie Deng, Donglin Zhu",2022,0,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021010106,Hybrid Approach for Solving the Q3AP,"Imène Ait Abderrahim, Lakhdar Loukil",2021,1,International Journal of Swarm Intelligence Research
10.4018/jsir.2013040102,A Novel Firefly Algorithm for Optimal Linear Phase FIR Filter Design,"Suman Kumar Saha, R. Kar, D. Mandal, S. P. Ghoshal",2013,7,International Journal of Swarm Intelligence Research
10.4018/ijsir.2018040101,A Preference-Based Multi-Objective Evolutionary Algorithm for Semiautomatic Sensor Ontology Matching,"Xingsi Xue, Junfeng Chen",2018,8,International Journal of Swarm Intelligence Research
10.4018/jsir.2010070104,Congestion Management Using Hybrid Particle Swarm Optimization Technique,"Sujatha Balaraman, N. Kamaraj",2010,5,International Journal of Swarm Intelligence Research
10.4018/ijsir.2021040101,A Nonlinear Weight-Optimized Maintainability Index of Software Metrics by Grey Wolf Optimization,"Gokul Yenduri, Veeranjaneyulu Naralasetti",2021,4,International Journal of Swarm Intelligence Research
