DOI,Título,Autores,Año,Citas,Revista
10.1142/s1469026811003148,VIRTUAL INSTRUMENTATION BASED SYSTEMS FOR REAL-TIME PATH PLANNING OF MOBILE ROBOTS USING BIO-INSPIRED NEURAL NETWORKS,"ABDALLAH HAMMAD, SIMON X. YANG, M. TAREK ELEWA, HALA MANSOUR, SALAH ALI",2011,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001738,SAGAXSEARCH: AN XML INFORMATION RETRIEVAL MECHANISM USING SELF ADAPTIVE GENETIC ALGORITHMS,"K. G. SRINIVASA, S. SHARATH, K. R. VENUGOPAL, M. PATNAIK",2005,2,International Journal of Computational Intelligence and Applications
10.1142/s146902680900245x,EVALUATION FUNCTIONS FOR THE EVOLUTIONARY DESIGN OF MULTICLASS SUPPORT VECTOR MACHINES,"ANA C. LORENA, ANDRÉ C. P. L. F. de CARVALHO",2009,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026813500107,GROUP OUTLIER FACTOR: A NEW SCORE USING SELF-ORGANISING MAP FOR GROUP-OUTLIER AND NOVELTY DETECTION,"AMINE CHAIBI, MUSTAPHA LEBBAH, HANANE AZZAG",2013,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026815830047,Calendar of Events,,2015,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500092,RFCBF: Enhance the Performance and Stability of Fast Correlation-Based Filter,"Xiongshi Deng, Min Li, Lei Wang, Qikang Wan",2022,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500145,Convolutional Neural Networks with Fused Layers Applied to Face Recognition,"A. R. Syafeeza, M. Khalil-Hani, S. S. Liew, R. Bakhteri",2015,7,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500123,Backstepping Sliding Mode Controller Improved with Interval Type-2 Fuzzy Logic Applied to the Dual Star Induction Motor,"Hilal Rahali, Samir Zeghlache, Loutfi Benyettou, Leila Benalia",2019,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002296,PREDICTION OF ELBOW TRAJECTORY FROM SHOULDER ANGLES USING NEURAL NETWORKS,"RAHUL R. KALIKI, RAHMAN DAVOODI, GERALD E. LOEB",2008,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002119,A SPEECH SYNTHESIZER USING FACIAL EMG SIGNALS,"TOSHIO TSUJI, NAN BU, JUN ARITA, MAKOTO OHGA",2008,12,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500162,A COMPARISON BETWEEN QUANTUM INSPIRED BACTERIAL FORAGING ALGORITHM AND GA-LIKE ALGORITHM FOR GLOBAL OPTIMIZATION,"SHARINA HUANG, GUOLIANG ZHAO",2012,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500225,A Self-Adaptive Hybrid Optimization Algorithm for Solving Consecutive Reaction Problem,"Di Zhou, Jiangning Zhu, Yazi Wang",2017,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500195,FNN Based-Virtual Screening Using 2D Pharmacophore Fingerprint for Activity Prediction in Drug Discovery,"Seloua Hadiby, Yamina Mohamed Ben Ali",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026818500141,A New Method for Emulating Self-Organizing Maps for Visualization of Datasets,"Macario O. Cordel, Arnulfo P. Azcarraga",2018,2,International Journal of Computational Intelligence and Applications
10.1142/s146902681950024x,Regressive Whale Optimization for Workflow Scheduling in Cloud Computing,"G. Narendrababu Reddy, S. Phani Kumar",2019,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500017,Predicting Maintenance and Rehabilitation Cost for Buildings Based on Artificial Neural Network and Fuzzy Logic,"Amira Otmani, Mohamed Bouabaz, Assem Al-Hajj",2020,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500036,Supervised Retinal Vessel Segmentation Based Average Filter and Iterative Self Organizing Data Analysis Technique,"n.m. Erwin, Heranti Reza Damayanti",2021,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500139,Regularized Semi-Supervised Metric Learning with Latent Structure Preserved,"Qianying Wang, Ming Lu, Meng Li, Fei Guan",2021,0,International Journal of Computational Intelligence and Applications
10.1142/s146902682050008x,A Memetic Artificial Bee Colony Algorithm for High Dimensional Problems,"Dongli Jia, Teng Li, Yufei Zhang, Haijiang Wang",2020,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026820500224,Improved Flower Pollination Algorithm for Optimal Groundwater Management,Sedki Akram,2020,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026821830017,Calendar of Events,,2021,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500127,GA2RM: A GA-Based Action Rule Mining Method,"Shervin Hashemi, Pirooz Shamsinejad",2021,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026820990011,Author Index Volume 19 (2020),,2020,0,International Journal of Computational Intelligence and Applications
10.1142/s146902682250002x,Facial Expression Recognition Using Convolution Neural Network Fusion and Texture Descriptors Representation,"Chebah Ouafa, Laskri Mohamed Tayeb",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500134,Multi-Class Document Image Classification using Deep Visual and Textual Features,"Semih Sevim, Ekin Ekinci, Sevinç Ilhan Omurca, Eren Berk Edinç, Süleyman Eken, Türkücan Erdem, Ahmet Sayar",2022,0,International Journal of Computational Intelligence and Applications
10.1142/s146902682150022x,Optimization of Interval Type-2 Intuitionistic Fuzzy Logic System for Prediction Problems,"Imo Eyoh, Jeremiah Eyoh, Uduak Umoh, Roy Kalawsky",2021,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500231,Human Emotion Recognition using Polar-Based Lagged Poincare Plot Indices of Eye-Blinking Data,"Atefeh Goshvarpour, Ateke Goshvarpour",2021,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500218,FUSIONET: A Hybrid Model Towards Image Classification,"Molokwu C. Reginald, Molokwu C. Bonaventure, Molokwu C. Victor, Okeke C. Ogochukwu",2021,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500251,An Empirical Evaluation of User Movement Data on Smartphones,"Christopher Kelley, Janelle Mason, Albert Esterline, Kaushik Roy",2019,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500135,Self-Adaptive Firefly Algorithm with Pole Zero Cancellation Method for Controlling SMIB Power System,"Sawsan Morkos Gharghory, Azza Elsayed Ebrahim",2019,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500056,Improving the Cognitive Agent Intelligence by Deep Knowledge Classification,"Amine Chemchem, François Alin, Michael Krajecki",2019,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026818500116,Similarity Learning Based on Sparse Representation for Semi-Supervised Boosting,"Qianying Wang, Ming Lu, Junhong Li",2018,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026816500127,Efficient Energy Management System Based on GA and Classical Boolean Approach,"Musbah Abdulgader, Cheng Yang, Devinder Kaur",2016,1,International Journal of Computational Intelligence and Applications
10.1142/s146902681850013x,Solving Classification Problems Using Projection-Based Learning Algorithm with Fuzzy Radial Basis Function Neural Network,"S. Padma, R. Pugazendi",2018,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500110,Availability Improvement Method for Repairable Systems Using Modified Ant Colony Optimisation,"Ali Mahani, Ebrahim Farahmand, Saiede Sheikhpour, Nooshin Taheri",2017,1,International Journal of Computational Intelligence and Applications
10.1142/s146902680500143x,IMPROVING SUPERVISED LEARNING BY SAMPLE DECOMPOSITION,"LIOR ROKACH, ODED MAIMON, OMRI ARAD",2005,18,International Journal of Computational Intelligence and Applications
10.1142/s1469026806001770,WEIGHTED THRESHOLD-BASED CLUSTERING FOR INTRUSION DETECTION SYSTEMS,VLADIMIR NIKULIN,2006,6,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500230,PI-SIGMA NEURAL NETWORK FOR A ONE-STEP-AHEAD TEMPERATURE FORECASTING,"NOOR AIDA HUSAINI, ROZAIDA GHAZALI, NAZRI MOHD NAWI, LOKMAN HAKIM ISMAIL, MUSTAFA MAT DERIS, TUTUT HERAWAN",2014,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500149,A COMPARISON OF MATHEMATICAL AND ARTIFICIAL NEURAL NETWORK MODELING FOR ROSA PETALS USING HOT AIR DRYING METHOD,"AHMAD BANAKAR, S. R. KARIMI AKANDI",2012,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500163,MODELING OF INPUT-OUTPUT RELATIONSHIPS FOR ELECTRON BEAM BUTT WELDING OF DISSIMILAR MATERIALS USING NEURAL NETWORKS,"M. N. JHA, D. K. PRATIHAR, A. V. BAPAT, V. DEY, MAAJID ALI, A. C. BAGCHI",2014,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002132,ANAFS COMPUTATION OF H-COMPONENT OF THE EARTH'S MAGNETIC FIELD,"NISHCHAL K. VERMA, M. HANMANDLU",2008,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026808002363,COGBROKER — A COGNITIVE APPROACH TO INTELLIGENT PRODUCT BROKERING FOR E-COMMERCE,"SHENG-UEI GUAN, WEN PIN TAN, FEI LIU",2008,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002497,PREDICTION OF EMISSIONS USING COMBUSTION PARAMETERS IN A DIESEL ENGINE THROUGH FUZZY LOGIC TECHNIQUES,"N. BOSE, N. SENTHIL KUMAR",2009,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000397,CO-EVOLUTION OF FINITE STATE MACHINES FOR OPTIMIZATION: PROMOTION OF DEVICES WHICH SEARCH GLOBALLY,CLEMENS FREY,2002,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026813500168,INTER-QUARTILE RANGE APPROACH TO LENGTH–INTERVAL ADJUSTMENT OF ENROLLMENT DATA IN FUZZY TIME SERIES FORECASTING,"ZUHAIMY ISMAIL, RISWAN EFENDI, MUSTAFA MAT DERIS",2013,5,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000713,KNOWLEDGE ACQUISITION AND STRATEGY GENERATION WITH LG WARGAMING TOOLS,"BORIS STILMAN, VLADIMIR YAKHNIS, OLEG UMANSKIY",2002,14,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500151,A DUAL-STAGE SAMPLING BASED ARTIFICIAL NEURAL NETWORK RESPONSE SURFACE METHODOLOGY AND ITS APPLICATION TO TUBULAR PERMANENT-MAGNET LINEAR SYNCHRONOUS MOTOR,"GUANGHUI WANG, PENG LI, JING ZHOU",2014,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500146,An Improved Pigeon-Inspired Optimization for Clustering Analysis Problems,"Haiyun Li, Haifeng Li, Xin Chen, Kaibin Wei",2017,5,International Journal of Computational Intelligence and Applications
10.1142/s146902680800220x,A MULTI-OBJECTIVE HW–SW CO-SYNTHESIS ALGORITHM BASED ON QUANTUM-INSPIRED EVOLUTIONARY ALGORITHM,"WENLONG WEI, BIN LI, YI ZOU, WENCONG ZHANG, ZHENQUAN ZHUANG",2008,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000330,LEARNING DELAYED RESPONSE TASKS THROUGH UNSUPERVISED EVENT EXTRACTION,"FREDRIK LINÅKER, HENRIK JACOBSSON",2001,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000762,MACROSCOPIC QUANTITATIVE OBSERVATION OF MULTI-ROBOT BEHAVIOR,"M. KINOSHITA, HIROSHI YOKOI, YUKINORI KAKAZU, MICHIKO WATANABE, TAKASHI KAWAKAMI",2002,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500072,FUZZY LOGIC AND NEURAL NETWORK BASED INDOOR FINGERPRINT POSITIONING ALGORITHMS IN WiFi,"YIBO LI, XITING LIU",2014,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001611,A GENETIC ALGORITHM FOR THE DESIGN OF MINIMUM-COST TWO-CONNECTED NETWORKS WITH BOUNDED RINGS,"MARIO VENTRESCA, BEATRICE M. OMBUKI",2005,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001318,AN EMERGENCE OF GAME STRATEGY IN MULTIAGENT SYSTEMS,"PETER LACKO, VLADIMÍR KVASNIČKA, JIŘÍ POSPÍCHAL",2004,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000275,CALENDAR OF EVENTS,,2001,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000737,TOWARDS A HIGH RELIABILITY OF THE PCR AMPLIFICATION PROCESS IN DNA COMPUTING,"MASASHI NAKATSUGAWA, SATOSHI KASHIWAMURA, AZUMA OHUCHI, MASAHITO YAMAMOTO, TOSHIKAZU SHIBA",2002,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000342,LEARNING ITERATIVE IMAGE RECONSTRUCTION IN THE NEURAL ABSTRACTION PYRAMID,SVEN BEHNKE,2001,6,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500113,A GENETIC PROGRAMMING-BASED LEARNING ALGORITHMS FOR PRUNING COST-SENSITIVE CLASSIFIERS,"ZAHRA NIKDEL, HAMID BEIGY",2012,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026804001124,Book Review: A NEW KIND OF SCIENCE BY STEPHEN WOLFRAM,GEORGE N. REEKE,2004,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000147,FUZZY POWER COMMAND ENHANCEMENT IN MOBILE COMMUNICATIONS SYSTEMS,"X. Z. GAO, S. J. OVASKA",2001,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026818500190,A New High-Order Approach for Forecasting Fuzzy Time Series Data,"Surendra Singh Gautam, n.m. Abhishekh, S. R. Singh",2018,7,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500133,Coagulant Dosage Determination in a Water Treatment Plant Using Dynamic Neural Network Models,"Leonaldo Silva Gomes, Francisco Alexandre A. Souza, Ricardo Silva Thé Pontes, Tobias R. Fernandes Neto, Rui Alexandre M. Araújo",2015,6,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500079,The Effectiveness of Reward and Punishment in Spatial Social Games,"Xiaoyang Wang, Lei Zhang, Xiaorong Du",2017,2,International Journal of Computational Intelligence and Applications
10.1142/s146902681350003x,FUZZY BRIDGED REFINEMENT DOMAIN ADAPTATION: LONG-TERM BANK FAILURE PREDICTION,"VAHID BEHBOOD, JIE LU, GUANGQUAN ZHANG",2013,17,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500114,CLUSTERING STOCK DATA FOR MULTI-OBJECTIVE PORTFOLIO OPTIMIZATION,"NGUYEN CONG LONG, NAWAPORN WISITPONGPHAN, PHAYUNG MEESAD, HERWIG UNGER",2014,8,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500229,DEVELOPING FUZZY BAYESIAN GAME MODEL FOR OPTIMIZING NEGOTIATION PRICE,"SOU-SEN LEU, PHAM VU HONG SON, P. E. JUI-SHENG CHOU, PHAM THI HONG NHUNG",2014,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026810002744,COMBINING STATISTICAL AND GEOMETRIC FEATURES FOR COLONIC POLYP DETECTION IN CTC BASED ON MULTIPLE KERNEL LEARNING,"SHIJUN WANG, JIANHUA YAO, NICHOLAS PETRICK, RONALD M. SUMMERS",2010,15,International Journal of Computational Intelligence and Applications
10.1142/s1469026803001075,EVOLUTIONARY NETWORK DESIGN: HYBRID GENETIC ALGORITHMS APPROACH,"MITSUO GEN, RUNWEI CHENG",2003,11,International Journal of Computational Intelligence and Applications
10.1142/s1469026821500024,Gradient Descent Optimization Algorithms for Decoding SCMA Signals,"Sergio Vidal-Beltrán, José Luis López Bonilla, Fernando Martínez Piñón, Jesús Yalja-Montiel",2021,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000555,"SIMPLIFICATION, MERGING AND DIVISION OF FUZZY COGNITIVE MAPS","YUAN MIAO, ZHI-QIANG LIU, XUE HON TAO, ZHI QI SHEN, CHUN WEN LI",2002,9,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500017,Collaborative Fuzzy Clustering of Variational Bayesian Generative Topographic Mapping,"Mohamad Ghassany, Younès Bennani",2015,4,International Journal of Computational Intelligence and Applications
10.1142/s1469026803001117,SCHEDULING FLEXIBLE JOB-SHOPS: A WORST CASE ANALYSIS AND AN EVOLUTIONARY ALGORITHM,IMED KACEM,2003,6,International Journal of Computational Intelligence and Applications
10.1142/s146902681750002x,Classification of Cytochrome P450 1A2 Inhibitors and Noninhibitors Based on Deep Belief Network,"Long Yu, Xinyu Shi, Shengwei Tian, Shuangyin Gao, Li Li",2017,5,International Journal of Computational Intelligence and Applications
10.1142/s1469026802000440,CO-EVOLUTION IN ITERATED PRISONER'S DILEMMA WITH INTERMEDIATE LEVELS OF COOPERATION: APPLICATION TO MISSILE DEFENSE,"PAUL J. DARWEN, XIN YAO",2002,45,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001453,ON GENERALIZED MULTIPLE-INSTANCE LEARNING,"STEPHEN SCOTT, JUN ZHANG, JOSHUA BROWN",2005,25,International Journal of Computational Intelligence and Applications
10.1142/s1469026822820041,Calendar of Events,,2022,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500249,Aerial Image Denoising Using a Best-So-Far ABC-based Adaptive Filter Method,Anan Banharnsakun,2022,0,International Journal of Computational Intelligence and Applications
10.1142/s146902681950010x,A Semi-Supervised Learning Approach for Tackling Twitter Spam Drift,"Niddal Imam, Biju Issac, Seibu Mary Jacob",2019,6,International Journal of Computational Intelligence and Applications
10.1142/s1469026813500144,THE LINGUISTIC FORECASTING OF TIME SERIES USING IMPROVED FUZZY COGNITIVE MAP,"WEI LU, LIYONG ZHANG, JIANHUA YANG, XIAODONG LIU",2013,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026818500177,Acoustic Emission-Based Tool Condition Classification in a Precision High-Speed Machining of Titanium Alloy: A Machine Learning Approach,"P. Krishnakumar, K. Rameshkumar, K. I. Ramachandran",2018,20,International Journal of Computational Intelligence and Applications
10.1142/s1469026818500086,Speeding up the Hyperparameter Optimization of Deep Convolutional Neural Networks,"Tobias Hinz, Nicolás Navarro-Guerrero, Sven Magg, Stefan Wermter",2018,66,International Journal of Computational Intelligence and Applications
10.1142/s1469026822500031,Optimized Feature Selection in Software Product Lines using Discrete Bat Algorithm,"Hajar Sadeghi, Shohreh Ajoudanian",2022,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026814500023,AN ADAPTED CUCKOO OPTIMIZATION ALGORITHM AND GENETIC ALGORITHM APPROACH TO THE UNIVERSITY COURSE TIMETABLING PROBLEM,"CHONG KEAT TEOH, ANTONI WIBOWO, MOHD. SALIHIN NGADIMAN",2014,10,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000287,COMBINING REGRESSION ESTIMATORS: GA-BASED SELECTIVE NEURAL NETWORK ENSEMBLE,"ZHI-HUA ZHOU, JIAN-XIN WU, WEI TANG, ZHAO-QIAN CHEN",2001,21,International Journal of Computational Intelligence and Applications
10.1142/s1469026819500160,Frequency Graphs for Travelling Salesman Problem Based on Ant Colony Optimization,"Yong Wang, Yiwen Wu",2019,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002709,A COMPOSITIONAL METHOD USING AN EVOLUTIONARY ALGORITHM FOR FINDING FUZZY RULES IN 3-LAYERED HIERARCHICAL FUZZY STRUCTURE,"J. ZAJACZKOWSKI, B. VERMA",2009,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026816500231,A Multi-Phase Hybrid Metaheuristics Approach for the Exam Timetabling,"Ali Hmer, Malek Mouhoub",2016,9,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000305,THE EXTRACTION AND COMPARISON OF KNOWLEDGE FROM LOCAL FUNCTION NETWORKS,"KENNETH MCGARRY, STEFAN WERMTER, JOHN MACINTYRE",2001,17,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000081,FEEDBACK SELF-ORGANIZING MAP AND ITS APPLICATION TO SPATIO-TEMPORAL PATTERN CLASSIFICATION,"KEIICHI HORIO, TAKESHI YAMAKAWA",2001,27,International Journal of Computational Intelligence and Applications
10.1142/s1469026801000238,IMMUNE AND NEURAL NETWORK MODELS: THEORETICAL AND EMPIRICAL COMPARISONS,"LEANDRO N. DE CASTRO, FERNANDO J. VON ZUBEN",2001,50,International Journal of Computational Intelligence and Applications
10.1142/s1469026817500067,On Benchmark Problems and Metrics for Decision Space Performance Analysis in Multi-Objective Optimization,"Bin Zhang, Kamran Shafi, Hussein Abbass",2017,3,International Journal of Computational Intelligence and Applications
10.1142/s1469026818500013,A Novel Approach of Weighted Support Vector Machine with Applied Chance Theory for Forecasting Air Pollution Phenomenon in Egypt,"Nabil Mohamed Eldakhly, Magdy Aboul-Ela, Areeg Abdalla",2018,9,International Journal of Computational Intelligence and Applications
10.1142/s1469026815500170,General Relativity Search Algorithm: A Global Optimization Approach,"Hamzeh Beiranvand, Esmaeel Rokrok",2015,16,International Journal of Computational Intelligence and Applications
10.1142/s1469026811003100,SUPPORT VECTOR REGRESSION AND FUNCTIONAL NETWORKS FOR VISCOSITY AND GAS/OIL RATIO CURVES ESTIMATION,"AMAR KHOUKHI, MUNIRUDEEN OLOSO, MOSTAFA ELSHAFEI, ABDULAZEEZ ABDULRAHEEM, ABDULAZIZ AL-MAJED",2011,15,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001465,A HYBRID OF GENETIC ALGORITHM AND SUPPORT VECTOR MACHINE FOR FEATURES SELECTION AND CLASSIFICATION OF GENE EXPRESSION MICROARRAY,"MOHD SABERI MOHAMAD, SAFAAI DERIS, ROSLI MD ILLIAS",2005,29,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500022,AN ARTIFICIAL IMMUNE SYSTEM FOR CLASSIFYING AERODYNAMIC INSTABILITIES OF CENTRIFUGAL COMPRESSORS,"RICO SCHULZE, FRANZ DIETEL, JENS JÄKEL, HENDRIK RICHTER",2012,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026815830035,Calendar of Events,,2015,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002448,ARTIFICIAL INTELLIGENCE METHODS IN ELECTROCARDIOGRAM AND ELECTROENCEPHALOGRAM DATA CLUSTERING,"MIROSLAV BURSA, LENKA LHOTSKA",2009,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026803000847,ON OPERATING STRATEGIES OF THE FUZZY ARTMAP NEURAL NETWORK: A COMPARATIVE STUDY,"MEI MING KUAN, CHEE PENG LIM, ROBERT F. HARRISON",2003,5,International Journal of Computational Intelligence and Applications
10.1142/s146902680600199x,DISTRIBUTED ADAPTIVE MULTIVARIATE FUNCTION VISUALIZATION,"SHUJUN LI, KARLIS KAUGARS, ELISE DE DONCKER",2006,1,International Journal of Computational Intelligence and Applications
10.1142/s146902680300104x,GUEST EDITORS' INTRODUCTION,,2003,0,International Journal of Computational Intelligence and Applications
10.1142/s146902680600185x,A KNOWLEDGE-BASED LUNG NODULE DETECTION SYSTEM FOR HELICAL CT IMAGES,"HONGSHUN SU, RAVI SANKAR, WEI QIAN",2006,1,International Journal of Computational Intelligence and Applications
10.1142/s146902680500160x,RELIABLE COMMUNICATION NETWORK DESIGN WITH EVOLUTIONARY ALGORITHMS,"DIRK REICHELT, FRANZ ROTHLAUF",2005,6,International Journal of Computational Intelligence and Applications
10.1142/s1469026809002588,SOFTWARE RELIABILITY PREDICTION USING INTELLIGENT TECHNIQUES: APPLICATION TO OPERATIONAL RISK PREDICTION IN FIRMS,"V. Ravi, NIKUNJ J. CHAUHAN, N. RAJ KIRAN",2009,11,International Journal of Computational Intelligence and Applications
10.1142/s1469026816500152,Hybrid Optimization Algorithm to Combine Neural Network for Rainfall-Runoff Modeling,Jiansheng Wu,2016,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026806002076,PROTEIN SECONDARY STRUCTURE PREDICTION USING SUPPORT VECTOR MACHINES AND A NEW FEATURE REPRESENTATION,"JAYAVARDHANA GUBBI, DANIEL T. H. LAI, MARIMUTHU PALANISWAMI, MICHAEL PARKER",2006,9,International Journal of Computational Intelligence and Applications
10.1142/s1469026813500132,USING PARTICLE SWARM OPTIMIZATION TO EVOLVE COOPERATION IN MULTIPLE CHOICES ITERATED PRISONER'S DILEMMA GAME,"XIAOYANG WANG, YANG YI, HUIYOU CHANG, YIBIN LIN",2013,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026810002938,ON LABEL INFORMATION INCORPORATED METRIC LEARNING FOR REGRESSIONS,"CHENG JIN, YANGJING LONG",2010,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026813500090,BLACK-BOX TOOL FOR NONLINEAR SYSTEM IDENTIFICATION BASED UPON FUZZY SYSTEM,"O. HASSANEIN, SREENATHA G. ANAVATTI, TAPABRATA RAY",2013,6,International Journal of Computational Intelligence and Applications
10.1142/s146902681450014x,AN EFFECTIVE MODEL FOR CARBON DIOXIDE EMISSIONS PREDICTION: COMPARISON OF ARTIFICIAL NEURAL NETWORKS LEARNING ALGORITHMS,"LAZIM ABDULLAH, HERRINI MOHD PAUZI",2014,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026813500119,MODIFIED FUZZY NEURAL NETWORK FOR THE CLASSIFICATION OF MURDER CASES IN CRIMINAL LAW USING GAUSSIAN MEMBERSHIP FUNCTION,"M. M. JANEELA THERESA, V. JOSEPH RAJ",2013,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026812500125,A MULTI-COLONY ANT SYSTEM FOR COMBINATORIAL OPTIMIZATION PROBLEM,"RONG-LONG WANG, XIAO-FAN ZHOU, LI-QING ZHAO, ZE-WEI XIA",2012,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026811003112,A CLUSTERING-BASED NICHING FRAMEWORK FOR THE APPROXIMATION OF EQUIVALENT PARETO-SUBSETS,"OLIVER KRAMER, HOLGER DANIELSIEK",2011,2,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001507,GENETIC-ALGORITHM MEMORY MINIMISATION FOR DESIGNING RECONFIGURABLE IP ADDRESS LOOKUP ENGINE,"SAEED SHAMSHIRI, S. MEHDI FAKHRAIE",2005,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026813500016,A THREE-STEP COMBINED GENETIC PROGRAMMING AND NEURAL NETWORKS METHOD OF FORECASTING THE S&amp;P/CASE-SHILLER HOME PRICE INDEX,"MAK KABOUDAN, MARK CONOVER",2013,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026818500207,A Slow-Wave Structure Optimization with Variable Helix Section Length in STWT Based on CI-NMCSO Algorithm,"Huijuan Liu, Dongming Zhao, Kewen Xia",2018,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026803001063,HYBRID EVOLUTIONARY AND ANNEALING ALGORITHMS FOR NONLINEAR DISCRETE CONSTRAINED OPTIMIZATION,"BENJAMIN W. WAH, YIXIN CHEN",2003,7,International Journal of Computational Intelligence and Applications
10.1142/s1469026806002040,A NOVEL ALGORITHM FOR SOLVING THE STRING MATCHING PROBLEM,"IBRAHIEM M. M. EL EMARY, MOHAMMED S. M. JABER",2006,1,International Journal of Computational Intelligence and Applications
10.1142/s1469026816990017,Author Index Volume 15 (2016),,2016,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026811002994,STABILIZED NONLINEAR DISCRETE-TIME ADAPTIVE CONTROLLER BASED ON FUZZY RULES EMULATED NETWORKS AND TIME VARYING LEARNING RATE,C. TREESATAYAPUN,2011,0,International Journal of Computational Intelligence and Applications
10.1142/s1469026805001672,CLASSIFIER COMBINATION APPLIED FOR UNDERSTANDING OF EYES IMAGES,"ANTONIO VALERIO NETTO, ANDRE C. PONCE DE LEON F. DE CARVALHO",2005,0,International Journal of Computational Intelligence and Applications
