DOI,Título,Autores,Año,Citas,Revista
10.4018/ijcini.2013040105,Semantically Linking Information Resources for Web-Based Sharing,"Junsheng Zhang, Yingfan Gao, Yanqing He, Hongjiao Xu, Chongde Shi, Peng Qu",2013,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2015010104,Analysis for the Teaching-Method Reformation of Degree Students Based on PBL Theory,"Ying Wang, Xin Jiang",2015,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2016100102,Adaptive Multiobjective Memetic Optimization,"Hieu V. Dang, Witold Kinsner",2016,3,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2012070104,A Framework to Extract Arguments in Opinion Texts,"María Paz García-Villalba, Patrick Saint-Dizier",2012,5,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa08,Computational Analysis of Vertebral Body for Compression Fracture using Texture and Shape Features,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa38,Hybrid Approach for Enhancing Performance of Genomic Data for Stream Matching,"n.m. Gururaj T., n.m. Siddesh G. M.",2021,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa21,Computational Analysis of Vertebral Body for Compression Fracture Using Texture and Shape Features,"Adela Arpitha, Lalitha Rangarajan",2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa44,A Fuzzy Adaptive Firefly Algorithm for Multilevel Color Image Thresholding Based on Fuzzy Entropy,"Yi Wang, Kangshun Li",2021,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa5,On the Exploration of the Natural Sequence of Primes With Cellular Automata Targeting Enhanced Data Security and Privacy,Arnab Mitra,2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.312250,Computing Offloading Decision Based on Adaptive Estimation of Distribution Algorithm in Internet of Vehicles,"Fahong Yu, Meijia Chen, Bolin Yu",2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.294566,A Dynamic Multi-Swarm Particle Swarm Optimization With Global Detection Mechanism,"Bo Wei, Yichao Tang, Xiao Jin, Mingfeng Jiang, Zuohua Ding, Yanrong Huang",2022,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa10,Citrus Huanglongbing Recognition Algorithm Based on CKMOPSO,"Hui Wang, Tie Cai, Wei Cao",2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa34,Classification of Gene Expression Data Using Feature Selection Based on Type Combination Approach Model with Advanced Feature Selection Techn,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa25,Hybrid Approach for Enhancing Performance of Genomic Data for Stream Matching,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2008040102,On System Algebra,Yingxu Wang,2008,63,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa11,S-box Construction Method Based on the Combination of Quantum Chaos and PWLCM Chaotic Map,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2018100101,The Emerging Computational Biolinguistic Framework,Rodolfo A. Fiorini,2018,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2018100103,Application of Neural Network With New Hybrid Algorithm in Volcanic Rocks Seismic Prediction,"Yanchao Liu, Limei Yan, Jianjun Xu",2018,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2018040106,A Semantic Information Content Based Method for Evaluating FCA Concept Similarity,"Hongtao Huang, Cunliang Liang, Haizhi Ye",2018,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2020070104,An Improved Firefly Algorithm-Based 2-D Image Thresholding for Brain Image Fusion,"n.m. Srikanth M. V., V. V. K. D. V. Prasad, K. Satya Prasad",2020,3,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20200701,n.m.,,2020,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.286771,Hybrid FAST-SIFT-CNN (HFSC) approach for Vision-Based Indian Sign Language Recognition,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa40,Segmentation of Brain Tumors Using Three-Dimensional Convolutional Neural Network on MRI Images 3D MedImg-CNN,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2009010101,A Cognitive Informatics Reference Model of Autonomous Agent Systems (AAS),Yingxu Wang,2009,46,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2020010105,Moving Target Detection and Tracking Based on Improved FCM Algorithm,"Wang Ke Feng, Sheng Xiao Chun",2020,4,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2017100104,Autonomic Computing Architecture for SCADA Cyber Security,"Sajid Nazir, Shushma Patel, Dilip Patel",2017,7,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2021010104,Arrhythmia Classification Using Radial Basis Function Network With Selective Features From Empirical Mode Decomposition,"Saumendra Kumar Mohapatra, Mihir Narayan Mohanty",2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20170701,n.m.,,2017,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2017070105,Implanted Cardiac Pacemaker Mathematical Modeling and Research based on the Volume Conduction,"Lixiao Feng, Junjie Bai, Chengyuan Chen, Jun Peng, Guorong Chen",2017,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20210701.oa6,Semrank,"Jagrati Singh, Anil Kumar Singh",2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20210701.oa3,A Novel GUI-Based Image Reconstruction Algorithm of EIT Imaging Technique,"Ramesh Kumar, Shashank Tripathi",2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2017070103,A Novel Machine Learning Algorithm for Cognitive Concept Elicitation by Cognitive Robots,"Yingxu Wang, Omar A. Zatarain",2017,12,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.20110401,n.m.,,2011,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2012040102,The Cognitive Mechanisms and Formal Models of Consciousness,Yingxu Wang,2012,23,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2009040104,Adaptive Narration in Multiplayer Ubiquitous Games,"Stéphane Natkin, Chen Yan",2009,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2008010102,On the Big-R Notation for Describing Interative and Recursive Behaviors,Yingxu Wang,2008,31,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2008100106,On Cognitive Properties of Human Factors and Error Models in Engineering and Socialization,Yingxu Wang,2008,8,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2014040103,Fuzzy Causal Patterns of Humor and Jokes for Cognitive and Affective Computing,Yingxu Wang,2014,9,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2011040101,Interactive Feature Visualization and Detection for 3D Face Classification,"Jason McLaughlin, Shiaofen Fang, Sandra W. Jacobson, H. Eugene Hoyme, Luther Robinson, Tatiana Foroud",2011,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2014010105,Ordering,"Sahib Jan, Angela Schwering, Jia Wang, Malumbo Chipofya",2014,5,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2007040105,The Cognitive Process of Decision Making,"Yingxu Wang, Guenther Ruhe",2007,140,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2009010103,Concept of Symbiotic Computing and its Agent-Based Application to a Ubiquitous Care-Support Service,"Takuo Suganuma, Kenji Sugawara, Tetsuo Kinoshita, Fumio Hattori, Norio Shiratori",2009,18,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2008100103,Foundations of Nonconventional Neural Units and their Classification,"Ivo Bukovsky, Zeng-Guang Hou, Jiri Bila, Madan M. Gupta",2008,8,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20210401.oa7,Hybrid PSO-ANFIS for Speaker Recognition,"Samiya Silarbi, Redouane Tlemsani, Abderrahmane Bendahmane",2021,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa39,An LSTM-Based Approach to Predict Stock Price Movement for IT Sector Companies,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa36,Convolutional Neural Network Integrated with Fuzzy Rules for Decision making in Brain Tumors Diagnosis,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.287600,Research Review on the Application of Homomorphic Encryption in Database Privacy Protection,"Yong Ma, Jiale Zhao, Kangshun Li, Yuanlong Cao, Huyuan Chen, Youcheng Zhang",2021,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa18,A Novel Particle Swarm Optimization with Genetic Operator and Its Application to TSP,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa17,Elliptical Slot Microstrip Patch Antenna Design Based on a Dynamic Constrained Multiobjective Optimization Evolutionary Algorithm,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2014100105,Symmetry vs. Duality in Logic,Giulia Battilotti,2014,4,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2015100102,Influence of Nonvisual Secondary Tasks on Driver's Pedestrian Detection,"Akira Yoshizawa, Hirotoshi Iwasaki",2015,13,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2011070104,A Novel Emotion Recognition Method Based on Ensemble Learning and Rough Set Theory,"Yong Yang, Guoyin Wang",2011,4,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa12,Balancing Exploration and Exploitation with Decomposition-Based Dynamic Multi-objective Evolutionary Algorithm,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa31,A Fuzzy Adaptive Firefly Algorithm for Multilevel Color Image Thresholding Based on Fuzzy Entropy,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2019100102,Event Detection and Classification for Fiber Optic Perimeter Intrusion Detection System,"Xiaohua Gu, Tian Wang, Jun Peng, Hongjin Wang, Qinfeng Xia, Du Zhang",2019,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2017070104,Hilbert-Huang Transform and Welch's Method for Motor imagery based Brain Computer Interface,"Omar Trigui, Wassim Zouch, Mohamed Ben Messaoud",2017,3,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2020100101,MRF Model-Based Estimation of Camera Parameters and Detection of Underwater Moving Objects,"Susmita Panda, Pradipta Kumar Nanda",2020,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa42,Object-Based Scene Classification Modeled by Hidden Markov Models Architecture,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2020010101,Deep Convolutional Neural Networks for Customer Churn Prediction Analysis,"Alae Chouiekh, El Hassane Ibn El Haj",2020,7,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20100401,n.m.,,2010,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20080701,n.m.,,2008,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2010040103,Generalized Rough Logics with Rough Algebraic Semantics,Jianhua Dai,2010,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20160701,n.m.,,2016,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20161001,n.m.,,2016,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2016010104,Hierarchical Fuzzy Rule Interpolation and its Application for Hotels Location Selection,"Yanling Jiang, Shangzhu Jin, Jun Peng",2016,6,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2012100101,Perspectives on eBrain and Cognitive Computing,"Yingxu Wang, James A. Anderson, George Baciu, Gerhard Budin, D. Frank Hsu, Mitsuru Ishizuka, Witold Kinsner, Fumio Mizoguchi, Toyoaki Nishida, Kenji Sugawara, Shusaku Tsumoto, Du Zhang",2012,14,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2010070102,Autonomic Computing for a Complex Problem of Experimental Physics,Tadeusz Wibig,2010,3,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2010070103,A Hybrid Genetic Algorithm based Fuzzy Approach for Abnormal Retinal Image Classification,"J. Anitha, C. Kezi Selva Vijila, D. Jude Hemanth",2010,6,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20121001,n.m.,,2012,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2007100105,A Selective Sparse Coding Model with Embedded Attention Mechanism,"Qingyong Li, Zhiping Shi, Zhongzhi Shi",2007,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2011040106,Image Dimensionality Reduction Based on the Intrinsic Dimension and Parallel Genetic Algorithm,"Liang Lei, TongQing Wang, Jun Peng, Bo Yang",2011,3,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2008070102,Artificial Neural Networks that Classify Musical Chords,"Vanessa Yaremchuk, Michael R.W. Dawson",2008,7,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2015070105,Mining Conflict Semantic from Drug Dataset for Detecting Drug Conflict,"Shunxiang Zhang, Guangli Zhu, Haiyan Chen, Dayu Yang",2015,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2015010105,The Evaluation and Optimization to the Higher Educational Resource Allocation,"Shaohua Cheng, Yongwei Zhou",2015,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2007040104,Cognitive Modelling Applied to Aspects of Schizophrenia and Autonomic Computing,Lee Flax,2007,3,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2012100105,Augmenting Conversational Environment,Toyoaki Nishida,2012,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2015040104,Clustering Students for Group-Based Learning in Foreign Language Learning,"Li Li, Xiangfeng Luo, Haiyan Chen",2015,5,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20141001,n.m.,,2014,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20150401,n.m.,,2015,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2008010107,3D Object Classification Based on Volumetric Parts,"Weiwei Xing, Weibin Liu, Baozong Yuan",2008,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2008010101,A Cognitive Approach to the Mechanism of Intelligence,Yi X. Zhong,2008,3,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2010010106,Learning Hierarchical Lexical Hyponymy,"Jiayu Zhou, Shi Wang, Cungen Cao",2010,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2014100104,The Dawning of Computational Psychoanalysis,Giuseppe Iurato,2014,9,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20200401,n.m.,,2020,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2018040104,Research on Landing Risk Assessment for Carrier-Based Aircrafts by M-V Multiattribute Decision-Making,"Yu-Ru Zhang, Weiwei Yang, Hui Li, Xiaodong Su",2018,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2018100102,A Logical Path From Neural Ensemble Formation to Cognition With Mind-Light-Matter Unification,Wen-Ran Zhang,2018,4,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa41,On the Exploration of the Natural Sequence of Primes With Cellular Automata Targeting Enhanced Data Security and Privacy,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa03,API Recommendation Based on WII-WMD#,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa01,Image Aesthetic Description Based on Semantic Addition Transformer Model,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa37,Analysis of Traffic Accident Features and Crash Severity Prediction,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20210101,n.m.,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2018070103,A New MapReduce Approach with Dynamic Fuzzy Inference for Big Data Classification Problems,"Shangzhu Jin, Jun Peng, Dong Xie",2018,6,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2016010102,Cloudet,"George Baciu, Chenhui Li, Yunzhe Wang, Xiujun Zhang",2016,11,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2012100103,On Abstract Intelligence and Brain Informatics,Yingxu Wang,2012,26,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2016070101,Meta-Cognition for Inferring Car Driver Cognitive Behavior from Driving Recorder Data,"Fumio Mizoguchi, Hirotoshi Iwasaki",2016,6,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2007070105,The OAR Model of Neural Informatics for Internal Knowledge Representation in the Brain,Yingxu Wang,2007,112,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2015040103,Cognitive Learning Methodologies for Brain-Inspired Cognitive Robotics,Yingxu Wang,2015,32,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2020010102,Detecting DDoS Attacks Using Polyscale Analysis and Deep Learning,"Maryam Ghanbari, Witold Kinsner",2020,10,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2013100103,The Expansion of Paths in the Mutual Transformation Mechanism of Music and Narrative,"Taisuke Akimoto, Jun Endo, Takashi Ogata",2013,8,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20210401.oa8,Lesions Detection of Multiple Sclerosis in 3D Brian MR Images by Using Artificial Immune Systems and Support Vector Machines,"Amina Merzoug, Nacéra Benamrane, Abdelmalik Taleb-Ahmed",2021,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2017100101,Knowledge Processing Using EKRL for Robotic Applications,"Omar Adjali, Amar Ramdane-Cherif",2017,4,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2018010105,The Least Squares SVM for the Prediction of Production in the Field of Oil and Gas,"Jun Peng, Yudeng Qiao, Dedong Tang, Lan Ge, Qinfeng Xia, Tingting Chen",2018,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2020100104,Efficient Regularization Framework for Histopathological Image Classification Using Convolutional Neural Networks.,"Nassima Dif, Zakaria Elberrichi",2020,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2008070104,An Efficient Iris Recognition System Based on Intersecting Cortical Model Neural Network,"Guangzhu Xu, Zaifeng Zang",2008,10,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.296257,An Interoperable Framework for Computational Models of Emotion,"Enrique Osuna, Sergio Castellanos, Jonathan Hernando Rosales, Luis-Felipe Rodríguez",2022,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2007100106,The Cognitive Processes of Formal Inferences,Yingxu Wang,2007,46,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2007010102,Towards Cognitive Machines,Witold Kinsner,2007,46,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2007070101,Toward Theoretical Foundations of Autonomic Computing,Yingxu Wang,2007,33,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2007010103,Neo-Symbiosis,"Douglas Griffith, Frank L. Greitzer",2007,25,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2020010104,Generalized Ordered Weighted Simplified Neutrosophic Cosine Similarity Measure for Multiple Attribute Group Decision Making,Jun Ye,2020,6,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2019040101,Improved Teaching-Learning-Based Optimization Algorithm and its Application in PID Parameter Optimization,"Fahui Gu, Wenxiang Wang, Luyan Lai",2019,3,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2019010101,Combining Motor Primitives for Perception Driven Target Reaching With Spiking Neurons,"J. Camilo Vasquez Tieck, Lea Steffen, Jacques Kaiser, Daniel Reichard, Arne Roennau, Ruediger Dillmann",2019,7,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa22,Thermal Tactile Perception,"Junjie Bai, Jun Peng, Dedong Tang, Zuojin Li, Kan Luo, Jianxin Li, Xue Zhang",2021,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.290308,AI-Based Methods to Resolve Real-Time Scheduling for Embedded Systems,Fateh Boutekkouk,2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa43,Relatively-Integrated Ship Navigation by H¥ Fusion Filters,"Yanping Yang, Ruiguang Li",2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.296258,Dual-Population Co-Evolution Multi-Objective Optimization Algorithm and Its Application,"Yu Bo, Fahui Gu",2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa4,Segmentation of Brain Tumors Using Three-Dimensional Convolutional Neural Network on MRI Images 3D MedImg-CNN,"Ahmed Kharrat, Mahmoud Neji",2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa1,Analysis of Traffic Accident Features and Crash Severity Prediction,"Sindhu Sumukha, George Philip C.",2022,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa6,Object-Based Scene Classification Modeled by Hidden Markov Models Architecture,"Benrais Lamine, Baha Nadia",2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa18,Laplacian Likelihood-Based Generalized Additive Model for RNA-Seq Analysis of Oral Squamous Cell Carcinoma,"Vinai George Biju, Prashanth C. M.",2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa14,Image Aesthetic Description Based on Semantic Addition Transformer Model,"Kai Wang, Shasha Lv, Yongzhen Ke, Jing Guo, Ruikun Wang",2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.301203,A Many-Objective Practical Swarm Optimization Based on Mixture Uniform Design and Game Mechanism,"Chen Yan, Cai Mengxiang, Zheng Mingyong, Li Kangshun",2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.295809,Attention-Based Deep Learning Models for Detection of Fake News in Social Networks,"S. P. Ramya, R. Eswari",2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa47,Convolutional Neural Network Integrated With Fuzzy Rules for Decision Making in Brain Tumor Diagnosis,"Pham Van Hai, Samson Eloanyi Amaechi",2021,1,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.287601,Violence Detection With Two-Stream Neural Network Based on C3D,"n.m. zanzan Lu, Xuewen Xia, Hongrun Wu, Chen Yang",2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa45,Cognitive Support Tools for a Pre-Performance Routine in a Darts Game,Hironori Hiraishi,2021,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.286770,Towards Multi-Finger Dexterous Hand Mechanics Control and Tactile Feedback,"Ying Liu, Du Jiang, Yibo Liu, Juntong Yun, Dongxu Bai, Gongfa Li, Dalin Zhou",2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa16,API Recommendation Based on WII-WMD,"Wanzhi Wen, Shiqiang Wang, Bingqing Ye, XingYu Zhu, Yitao Hu, Xiaohong Lu, Bin Zhang",2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2009040102,Kansei Experience,"Ben Salem, Ryohei Nakatsu, Matthias Rauterberg",2009,23,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/jcini.2011100101,Cognitive Informatics and Cognitive Computing in Year 10 and Beyond,"Yingxu Wang, Robert C. Berwick, Simon Haykin, Witold Pedrycz, Witold Kinsner, George Baciu, Du Zhang, C. Bhavsar",2011,32,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2019010104,Performance Analyses of Differential Evolution Algorithm Based on Dynamic Fitness Landscape,"Kangshun Li, Zhuozhi Liang, Shuling Yang, Zhangxing Chen, Hui Wang, Zhiyi Lin",2019,23,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2014070105,A Formal Model for Metacognitive Reasoning in Intelligent Systems,"Manuel F. Caro, Darsana P. Josyula, Jovani A. Jiménez",2014,3,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa27,Application of an Encoding Revision Algorithm in Overlapping Coalition Formation,"Haixia Gui, Banglei Zhao, Huizong Li, Wanliu Che",2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa3,An LSTM-Based Approach to Predict Stock Price Movement for IT Sector Companies,"Shruthi Komarla Rammurthy, Sagar B. Patil",2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa31,A Novel Particle Swarm Optimization With Genetic Operator and Its Application to TSP,"Bo Wei, Ying Xing, Xuewen Xia, Ling Gui",2021,3,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa30,Elliptical Slot Microstrip Patch Antenna Design Based on a Dynamic Constrained Multiobjective Optimization Evolutionary Algorithm,"Rangzhong Wu, Caie Hu, Zhigao Zeng, Sanyou Zeng, Jawdat S. Alkasassbeh",2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa33,Arabic Authorship Attribution Using Synthetic Minority Over-Sampling Technique and Principal Components Analysis for Imbalanced Documents,"Hassina Hadjadj, Halim Sayoud",2021,2,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa42,A Classification Framework of Identifying Major Documents With Search Engine Suggestions and Unsupervised Subtopic Clustering,"Chen Zhao, Takehito Utsuro, Yasuhide Kawada",2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa41,A Greedy Clustering Algorithm for Multiple Sequence Alignment,"Rabah Lebsir, Abdesslem Layeb, Tahi Fariza",2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001.oa32,MapReduce-Based Crow Search-Adopted Partitional Clustering Algorithms for Handling Large-Scale Data,"n.m. Karthikeyani Visalakshi N., n.m. Shanthi S., n.m. Lakshmi K.",2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.295808,A Multi-Objective Differential Evolutionary Optimization Method for Performance Optimization of Cloud Application,"Xin Du, Youcong Ni, Peng Ye, Ruliang Xiao",2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.295811,Efficient Traffic Sign Recognition Using CLAHE-Based Image Enhancement and ResNet CNN Architectures,"Utkarsh Dubey, Rahul Kumar Chaurasiya",2022,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa32,Cognitive Support Tools for Pre-Performance Routine in Darts Game,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.2020040101,Filtering Infrequent Behavior in Business Process Discovery by Using the Minimum Expectation,"Ying Huang, Liyun Zhong, Yan Chen",2020,4,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20211001oa15,Eye Movement Feature Set and Predictive Model for Dyslexia,,2021,0,International Journal of Cognitive Informatics and Natural Intelligence
10.4018/ijcini.20201001,n.m.,,2020,0,International Journal of Cognitive Informatics and Natural Intelligence
