DOI,Título,Autores,Año,Citas,Revista
10.1155/2012/670485,Asymmetrical Gating with Application on Maneuvering Target Tracking,Farzad Hashemzadeh,2012,0,Applied Computational Intelligence and Soft Computing
10.1155/2015/216132,Cascade Support Vector Machines with Dimensionality Reduction,Oliver Kramer,2015,3,Applied Computational Intelligence and Soft Computing
10.1155/2021/5533777,Recurrent Adaptive Classifier Ensemble for Handling Recurring Concept Drifts,"Tinofirei Museba, Fulufhelo Nelwamondo, Khmaies Ouahada, Ayokunle Akinola",2021,2,Applied Computational Intelligence and Soft Computing
10.1155/2020/8081578,Semantic Smart World Framework,"K. ElDahshan, E. K. Elsayed, H. Mancy",2020,1,Applied Computational Intelligence and Soft Computing
10.1155/2016/5983469,Bacteria Foraging Algorithm in Antenna Design,"Biswa Binayak Mangaraj, Manas Ranjan Jena, Saumendra Kumar Mohanty",2016,11,Applied Computational Intelligence and Soft Computing
10.1155/2018/2846748,Power Supply Management for an Electric Vehicle Using Fuzzy Logic,"Yolanda Pérez-Pimentel, Ismael Osuna-Galán, Carlos Avilés-Cruz, Juan Villegas-Cortez",2018,7,Applied Computational Intelligence and Soft Computing
10.1155/2014/124872,Merging Agents and Cloud Services in Industrial Applications,"Francisco P. Maturana, Juan L. Asenjo, Neethu S. Philip, Shweta Chatrola",2014,2,Applied Computational Intelligence and Soft Computing
10.1155/2017/7571043,Machine Learning and Visual Computing,"Lei Zhang, Yu Cao, Fei Yang, Qiushi Zhao",2017,4,Applied Computational Intelligence and Soft Computing
10.1155/2018/2797038,Two Iterative Methods for Solving Linear Interval Systems,"Esmaeil Siahlooei, Seyed Abolfazl Shahzadeh Fazeli",2018,5,Applied Computational Intelligence and Soft Computing
10.1155/2012/595041,"Applied Neural Intelligence to Modeling, Control, and Management of Human Systems and Environments","Toly Chen, P. Balasubramaniam, Quek Hiok Chai, Yi-Chi Wang",2012,0,Applied Computational Intelligence and Soft Computing
10.1155/2011/786369,A New Framework of Multiphase Segmentation and Its Application to Partial Volume Segmentation,"Fuhua Chen, Yunmei Chen, Hemant D. Tagare",2011,1,Applied Computational Intelligence and Soft Computing
10.1155/2022/2581832,Software Defect Prediction through Neural Network and Feature Selections,Mutasem Shabeb Alkhasawneh,2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2017/4019213,Representation for Action Recognition Using Trajectory-Based Low-Level Local Feature and Mid-Level Motion Feature,"Xiaoqiang Li, Dan Wang, Yin Zhang",2017,0,Applied Computational Intelligence and Soft Computing
10.1155/2018/1014595,Saliency Aggregation: Multifeature and Neighbor Based Salient Region Detection for Social Images,"Ye Liang, Congyan Lang, Jian Yu, Hongzhe Liu, Nan Ma",2018,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/8092432,An Integrated Node Selection Model Using FAHP and FTOPSIS for Data Retrieval in Ubiquitous Computing,"Belal Z. Hassan, Ahmed. A. A. Gad-Elrab, Mohamed S. Farag, Shaban E. Abo Youssef",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/3183701,Differential Grey Wolf Load-Balanced Stochastic Bellman Deep Reinforced Resource Allocation in Fog Environment,"S. V. Nethaji, M. Chidambaram",2022,1,Applied Computational Intelligence and Soft Computing
10.1155/2022/2111587,Modelling Customs Revenue in Ghana Using Novel Time Series Methods,"Diana Ayorkor Agbenyega, John Andoh, Samuel Iddi, Louis Asiedu",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2021/5581806,Comparative Study on Heart Disease Prediction Using Feature Selection Techniques on Classification Algorithms,"Kaushalya Dissanayake, Md Gapar Md Johar",2021,3,Applied Computational Intelligence and Soft Computing
10.1155/2022/4032419,Direction of Arrival Estimation for Coherent Signals’ Method Based on LSTM Neural Network,"Thanh Han-Trong, Nam Ngo Duc, Hung Tran Van, Hung Pham-Viet",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2017/8324810,Research on Simulink/Fluent Collaborative Simulation Zooming of Marine Gas Turbine,"Zhi-tao Wang, Jian Li, Tie-lei Li, Shu-ying Li",2017,1,Applied Computational Intelligence and Soft Computing
10.1155/2016/6798905,Towards Utilization of Neurofuzzy Systems for Taxonomic Identification Using Psittacines as a Case Study,"Shahram Rahimi, Cynthia R. Spiess, Bidyut Gupta, Elham Sahebkar",2016,0,Applied Computational Intelligence and Soft Computing
10.1155/2021/8899649,On Characterization of Norm-Referenced Achievement Grading Schemes toward Explainability and Selectability,"Thepparit Banditwattanawong, Masawee Masdisornchote",2021,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/963917,Neural Oscillators Programming Simplified,"Patrick McDowell, Theresa Beaubouef",2012,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/896948,Effectiveness of Context-Aware Character Input Method for Mobile Phone Based on Artificial Neural Network,"Masafumi Matsuhara, Satoshi Suzuki",2012,3,Applied Computational Intelligence and Soft Computing
10.1155/2021/6686347,Application of Gene Expression Programming to Evaluate Strength Characteristics of Hydrated-Lime-Activated Rice Husk Ash-Treated Expansive Soil,"Kennedy C. Onyelowe, Fazal E. Jalal, Michael E. Onyia, Ifeanyichukwu C. Onuoha, George U. Alaneme",2021,15,Applied Computational Intelligence and Soft Computing
10.1155/2013/891781,Public Project Portfolio Optimization under a Participatory Paradigm,"Eduardo Fernandez, Rafael Olmedo",2013,4,Applied Computational Intelligence and Soft Computing
10.1155/2014/735942,Opinion Mining from Online User Reviews Using Fuzzy Linguistic Hedges,"Mita K. Dalal, Mukesh A. Zaveri",2014,23,Applied Computational Intelligence and Soft Computing
10.1155/2022/9749579,Predictive Model for Diagnosis of Gestational Diabetes in the Kurdistan Region by a Combination of Clustering and Classification Algorithms: An Ensemble Approach,"Rasool Jader, Sadegh Aminifar",2022,2,Applied Computational Intelligence and Soft Computing
10.1155/2016/1465810,Online Incremental Learning for High Bandwidth Network Traffic Classification,"H. R. Loo, S. B. Joseph, M. N. Marsono",2016,9,Applied Computational Intelligence and Soft Computing
10.1155/2022/6230145,An Effective Hybrid Algorithm Based on Particle Swarm Optimization with Migration Method for Solving the Multiskill Resource-Constrained Project Scheduling Problem,"Huu Dang Quoc, Loc Nguyen The, Cuong Nguyen Doan",2022,1,Applied Computational Intelligence and Soft Computing
10.1155/2017/5834846,Reidentification of Persons Using Clothing Features in Real-Life Video,"Guodong Zhang, Peilin Jiang, Kazuyuki Matsumoto, Minoru Yoshida, Kenji Kita",2017,2,Applied Computational Intelligence and Soft Computing
10.1155/2013/921721,A New Multiphase Soft Segmentation with Adaptive Variants,"Hongyuan Wang, Fuhua Chen, Yunmei Chen",2013,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/1562942,Hybrid Machine Learning Model for Electricity Consumption Prediction Using Random Forest and Artificial Neural Networks,"Witwisit Kesornsit, Yaowarat Sirisathitkul",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/683483,A Hybrid Power Series Artificial Bee Colony Algorithm to Obtain a Solution for Buckling of Multiwall Carbon Nanotube Cantilevers Near Small Layers of Graphite Sheets,"Aminreza Noghrehabadi, Mohammad Ghalambaz, Mehdi Ghalambaz, Afshin Ghanbarzadeh",2012,2,Applied Computational Intelligence and Soft Computing
10.1155/2016/3916942,An Efficient Chaotic Map-Based Authentication Scheme with Mutual Anonymity,"Yousheng Zhou, Junfeng Zhou, Feng Wang, Feng Guo",2016,2,Applied Computational Intelligence and Soft Computing
10.1155/2022/7081444,"Forecasting Electricity Power Generation of Pawan Danavi Wind Farm, Sri Lanka, Using Gene Expression Programming","Damayanthi Herath, Jeevani Jayasinghe, Upaka Rathnayake",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/8924028,Predicting Student Academic Performance at Higher Education Using Data Mining: A Systematic Review,"Sarah A. Alwarthan, Nida Aslam, Irfan Ullah Khan",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2022/3895976,A Diagnostic Model of Breast Cancer Based on Digital Mammogram Images Using Machine Learning Techniques,"Farouk A. K. Al-Fahaidy, Belal Al-Fuhaidi, Ishaq AL-Darouby, Faheem AL-Abady, Mohammed AL-Qadry, Abdurhman AL-Gamal",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2021/6630326,Development of an E-Commerce Chatbot for a University Shopping Mall,"Victoria Oguntosin, Ayobami Olomo",2021,4,Applied Computational Intelligence and Soft Computing
10.1155/2022/2656818,Fast COVID-19 Detection from Chest X-Ray Images Using DCT Compression,"Fatma Taher, Reem T. Haweel, Usama M. H. Al Bastaki, Eman Abdelwahed, Tariq Rehman, Tarek I. Haweel",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2014/454231,Assessment of Haar Wavelet-Quasilinearization Technique in Heat Convection-Radiation Equations,"Umer Saeed, Mujeeb ur Rehman",2014,4,Applied Computational Intelligence and Soft Computing
10.1155/2021/2529984,A Generalized Method for Sentiment Analysis across Different Sources,Abubakar M. Ashir,2021,0,Applied Computational Intelligence and Soft Computing
10.1155/2018/5434897,Post-Fall Intelligence Supporting Fall Severity Diagnosis Using Kinect Sensor,"Bunthit Watanapa, Orasa Patsadu, Piyapat Dajpratham, Chakarida Nukoolkit",2018,3,Applied Computational Intelligence and Soft Computing
10.1155/2022/8011525,Agriculture Supply Chain Management Based on Blockchain Architecture and Smart Contracts,"Adil El Mane, Younes Chihab, Khalid Tatane, Redouan Korchiyne",2022,0,Applied Computational Intelligence and Soft Computing
10.1155/2021/4368770,Multi-Attribute Decision-Support System Based on Aggregations of Interval-Valued Complex Neutrosophic Hypersoft Set,"Atiqe Ur Rahman, Muhammad Saeed, Muhammad Arshad, Salwa El-Morsy",2021,2,Applied Computational Intelligence and Soft Computing
10.1155/2015/302172,A Software Tool for Assisting Experimentation in Dynamic Environments,"Pavel Novoa-Hernández, Carlos Cruz Corona, David A. Pelta",2015,1,Applied Computational Intelligence and Soft Computing
10.1155/2012/694836,Interactive Evolutionary Computation for Analyzing Human Awareness Mechanisms,Hideyuki Takagi,2012,14,Applied Computational Intelligence and Soft Computing
10.1155/2019/8342461,Algo-Trading Strategy for Intraweek Foreign Exchange Speculation Based on Random Forest and Probit Regression,"Younes Chihab, Zineb Bousbaa, Marouane Chihab, Omar Bencharef, Soumia Ziti",2019,3,Applied Computational Intelligence and Soft Computing
10.1155/2012/560184,Using Genetic Algorithms for Navigation Planning in Dynamic Environments,"Ferhat Uçan, D. Turgay Altılar",2012,9,Applied Computational Intelligence and Soft Computing
10.1155/2010/781598,Modeling and Evolutionary Optimization on Multilevel Production Scheduling: A Case Study,"Ruifeng Shi, Chunxia Shangguan, Hong Zhou",2010,1,Applied Computational Intelligence and Soft Computing
10.1155/2023/6037882,Space-Air-Ground Integrated Network for Disaster Management: Systematic Literature Review,"Muhammad Junaid Anjum, Tayyaba Anees, Fatima Tariq, Momina Shaheen, Sabeen Amjad, Fareeha Iftikhar, Faizan Ahmad",2023,0,Applied Computational Intelligence and Soft Computing
10.1155/2012/794061,"Standard Precipitation Index Drought Forecasting Using Neural Networks, Wavelet Neural Networks, and Support Vector Regression","A. Belayneh, J. Adamowski",2012,85,Applied Computational Intelligence and Soft Computing
10.1155/2021/8858545,Development of Deep Learning Model for the Recognition of Cracks on Concrete Surfaces,"Tien-Thinh Le, Van-Hai Nguyen, Minh Vuong Le",2021,14,Applied Computational Intelligence and Soft Computing
10.1155/2012/946398,Solving “Antenna Array Thinning Problem” Using Genetic Algorithm,"Rajashree Jain, G. S. Mani",2012,18,Applied Computational Intelligence and Soft Computing
10.1155/2016/5919717,A Semisupervised Cascade Classification Algorithm,"Stamatis Karlos, Nikos Fazakis, Sotiris Kotsiantis, Kyriakos Sgarbas",2016,4,Applied Computational Intelligence and Soft Computing
10.1155/2014/754809,A Novel Time Series Prediction Approach Based on a Hybridization of Least Squares Support Vector Regression and Swarm Intelligence,"Nhat-Duc Hoang, Anh-Duc Pham, Minh-Tu Cao",2014,13,Applied Computational Intelligence and Soft Computing
10.1155/2014/197961,Stateless Malware Packet Detection by Incorporating Naive Bayes with Known Malware Signatures,"Ismahani Ismail, Sulaiman Mohd Nor, Muhammad Nadzir Marsono",2014,2,Applied Computational Intelligence and Soft Computing
10.1155/2016/7658207,Prediction of Defective Software Modules Using Class Imbalance Learning,"Divya Tomar, Sonali Agarwal",2016,26,Applied Computational Intelligence and Soft Computing
10.1155/2016/3217612,Local Community Detection Algorithm Based on Minimal Cluster,"Yong Zhou, Guibin Sun, Yan Xing, Ranran Zhou, Zhixiao Wang",2016,6,Applied Computational Intelligence and Soft Computing
10.1155/2014/971894,Application of DEO Method to Solving Fuzzy Multiobjective Optimal Control Problem,Latafat A. Gardashova,2014,1,Applied Computational Intelligence and Soft Computing
10.1155/2017/3048181,Sliding Window Based Machine Learning System for the Left Ventricle Localization in MR Cardiac Images,"Abdulkader Helwan, Dilber Uzun Ozsahin",2017,21,Applied Computational Intelligence and Soft Computing
