DOI,Título,Autores,Año,Citas,Revista
10.1515/jisys-2012-0004,A Linked List Approach for Handwritten Textline Segmentation,C. Naveena and V. N. Manjunath Aradhya,2012,3,Journal of Intelligent Systems
10.1515/jisys-2016-0019,Single Machine Scheduling Based on EDD-SDST-ACO Heuristic Algorithm,Haicao Song and Shuping Yi and Mi Liu and Gaoyang Qin,2017,2,Journal of Intelligent Systems
10.1515/jisys-2015-0140,Differential Evolution Dynamics Modeled by Longitudinal Social Network,Lenka Skanderova and Tomas Fabian and Ivan Zelinka,2017,5,Journal of Intelligent Systems
10.1515/jisys.2009.18.1-2.105,Application of Genetic Algorithms to Transmit Code Problem of Synthetic Aperture Radar,Fernando Palacios Soto and James M. Stiles and Arvin Agah,2009,0,Journal of Intelligent Systems
10.1515/jisys-2014-0173,Autonomous Evolution of Digital Art Using Genetic Algorithms,Amanda House and Arvin Agah,2016,2,Journal of Intelligent Systems
10.1515/jisys.2010.19.3.289,An Unsupervised Natural Clustering with Optimal Conceptual Affinity,G. Barker,2010,0,Journal of Intelligent Systems
10.1515/jisys.2002.12.2.93,Learning Style Preferences of Computing Students in Distance Education,Kit Logan and Pete Thomas,2002,0,Journal of Intelligent Systems
10.1515/jisys-2018-0338,Feature Pair Index Graph for Clustering,N. Karthika and B. Janet,2019,0,Journal of Intelligent Systems
10.1515/jisys-2013-0073,An Approach to Multi-attribute Group Decision Making with Trapezoidal Interval Type-2 Fuzzy Sets and Application to Teaching Quality Assessment,Hongren Jiang,2014,0,Journal of Intelligent Systems
10.1515/jisys.2010.19.2.95,A Machine-Learning Approach to Autonomous Music Composition,R.N. Lichtenwalter and K. Lichtenwalter and N.V. Chawla,2010,0,Journal of Intelligent Systems
10.1515/jisys.2004.13.2,n.m.,,2004,0,Journal of Intelligent Systems
10.1515/jisys.2008.17.4.355,A Multiple-Portrayal-Network for Multiple Perspectives Inclusion in Cognitive-Trait-Model,Taiyu Lin and n.m. Kinshuk,2008,0,Journal of Intelligent Systems
10.1515/jisys-2014-frontmatter4,Frontmatter,,2014,0,Journal of Intelligent Systems
10.1515/jisys-2013-masthead3,Masthead,,2013,0,Journal of Intelligent Systems
10.1515/jisys.2002.12.2.69,Constructing Petri Net State Equation for Ladder Diagram,Gi Bum Lee and Jin S. Lee,2002,0,Journal of Intelligent Systems
10.1515/jisys-2022-0127,Iot-based power detection equipment management and control system,Jintao Chen and Jianfeng Jiang and Binruo Zhu,2022,0,Journal of Intelligent Systems
10.1515/jisys-2012-0010,Cascading k-means with Ensemble Learning: Enhanced Categorization of Diabetic Data,Asha Gowda Karegowda and M. A. Jayaram and A. S. Manjunath,2012,1,Journal of Intelligent Systems
10.1515/jisys-2017-0143,Fuzzy Approach to Decision Support System Design for Inventory Control and Management,Mahuya Deb and Prabjot Kaur and Kandarpa Kumar Sarma,2019,1,Journal of Intelligent Systems
10.1515/jisys-2016-0312,Graded Soft Expert Set as a Generalization of Hesitant Fuzzy Set,Afshan Qayyum and Tanzeela Shaheen,2018,0,Journal of Intelligent Systems
10.1515/jisys.2005.14.2-3.193,Simulation and Forecasting Complex Economic Time Series Using Neural Network Models,P. Melin and O. Castillo and A. Mancilla and M. Lopez,2005,0,Journal of Intelligent Systems
10.1515/jisys.2007.16.2.i,CONTENTS,,2007,0,Journal of Intelligent Systems
10.1515/jisys.2005.14.1.i,CONTENTS,,2005,0,Journal of Intelligent Systems
10.1515/jisys-2018-0085,Optimizing the Self-Organizing Team Size Using a Genetic Algorithm in Agile Practices,Wael Almadhoun and Mohammad Hamdan,2018,1,Journal of Intelligent Systems
10.1515/jisys-2019-0155,"Land Use Land Cover map segmentation using Remote Sensing: A Case study of Ajoy river watershed, India",Kalyan Mahata and Rajib Das and Subhasish Das and Anasua Sarkar,2020,3,Journal of Intelligent Systems
10.1515/jisys-2020-0045,Characteristic Analysis of Flight Delayed Time Series,Ma Lan and Ou Shangheng,2020,1,Journal of Intelligent Systems
10.1515/jisys-2019-0197,Google Play Content Scraping and Knowledge Engineering using Natural Language Processing Techniques with the Analysis of User Reviews,Hamza Aldabbas and Abdullah Bajahzar and Meshrif Alruily and Ali Adil Qureshi and Rana M. Amir Latif and Muhammad Farhan,2020,9,Journal of Intelligent Systems
10.1515/jisys.2010.19.3.191,Data Mining and Hypothesis Refinement using a Multi-Tiered Genetic Algorithm,CM. Taylor and A. Agah,2010,1,Journal of Intelligent Systems
10.1515/jisys.2001.11.2.i,CONTENTS:,,2001,0,Journal of Intelligent Systems
10.1515/jisys-2013-0061,Enhancement of Medical Image Details via Wavelet Homomorphic Filtering Transform,Yunlan Tan and Guangyao Li and Huixian Duan and Chao Li,2014,8,Journal of Intelligent Systems
10.1515/jisys.2002.12.3.201,A Hierarchical Incremental Learning Approach to Task Decomposition,Sheng-Uei Guan and Peng Li,2002,2,Journal of Intelligent Systems
10.1515/jisys-2015-0103,Memetic Algorithm with Constrained Local Search for Large-Scale Global Optimization,Shikha Mehta,2017,2,Journal of Intelligent Systems
10.1515/jisys.2001.11.3.155,Dynamical Associative Memory Based on an Oscillatory Neural Network,K.T. Ng and Jiu-chao Feng,2001,0,Journal of Intelligent Systems
10.1515/jisys-2017-0192,Approach to Multiple Attribute Group Decision Making Based on Hesitant Fuzzy Linguistic Aggregation Operators,Minghua Shi and Qingxian Xiao,2018,2,Journal of Intelligent Systems
10.1515/jisys.2004.13.4.i,CONTENTS,,2004,0,Journal of Intelligent Systems
10.1515/jisys-2013-0042,Finding the Trustworthiness Nodes from Signed Social Networks,Hui Li and Shu Zhang and Xia Wang,2013,0,Journal of Intelligent Systems
10.1515/jisys-2013-0089,Speaker Identification Using Empirical Mode Decomposition-Based Voice Activity Detection Algorithm under Realistic Conditions,M.S. Rudramurthy and Nilabh Kumar Pathak and V. Kamakshi Prasad and R. Kumaraswamy,2014,4,Journal of Intelligent Systems
10.1515/jisys.2007.16.2.117,Learning Environmental Contexts in a Goal-Seeking Neural Network,Thomas E. Portegys,2007,2,Journal of Intelligent Systems
10.1515/jisys.2000.10.5-6.405,EDITORIAL,H.W. Agius and R.J. Paul,2000,0,Journal of Intelligent Systems
10.1515/jisys-2016-0271,Bacteria Foraging Algorithm Based Optimal Multi Sink Placement in Wireless Sensor Networks,Pitchaimanickam Bose and Murugaboopathi Gurusamy,2018,4,Journal of Intelligent Systems
10.1515/jisys.2007.16.4.307,Regional Rainfall Forecasting using Large Scale Climate Teleconnections and Artificial Intelligence Techniques,,2007,5,Journal of Intelligent Systems
10.1515/jisys-2015-0038,Parallel Multi-Class Contour Preserving Classification,Piyabute Fuangkhon,2017,1,Journal of Intelligent Systems
10.1515/jisys-2018-0014,Machine Translation in Indian Languages: Challenges and Resolution,Raj Nath Patel and Prakash B. Pimpale and M. Sasikumar,2019,7,Journal of Intelligent Systems
10.1515/jisys-2014-0015,Identifying Important Packages of Object-Oriented Software Using Weighted k-Core Decomposition,Weifeng Pan and Bo Hu and Bo Jiang and Bo Xie,2014,4,Journal of Intelligent Systems
10.1515/jisys.2005.14.2-3.95,Preface,O. Castillo and P. Melin,2005,0,Journal of Intelligent Systems
10.1515/jisys-2014-0144,xAAL: A Distributed Infrastructure for Heterogeneous Ambient Devices,Christophe Lohr and Philippe Tanguy and Jérôme Kerdreux,2015,9,Journal of Intelligent Systems
10.1515/jisys-2021-0157,Construction design based on particle group optimization algorithm,Ying Xia and Mohammad Asif Ikbal and Mohd Asif Shah,2021,0,Journal of Intelligent Systems
10.1515/jisys.2002.12.2.i,CONTENTS,,2002,0,Journal of Intelligent Systems
10.1515/jisys-2017-0026,An Image Authentication Algorithm Using Combined Approach of Watermarking and Vector Quantization,Archana Tiwari and Manisha Sharma,2018,0,Journal of Intelligent Systems
10.1515/jisys.2006.15.1-4,n.m.,,2006,0,Journal of Intelligent Systems
10.1515/jisys.2011.012,Generalized Bayesian Inference Nets Model and Diagnosis of Cardiovascular Diseases,Booma Devi Sekar and Mingchui Dong and Jiayi Dou,2011,0,Journal of Intelligent Systems
10.1515/jisys-2015-0047,Inertia-Based Ear Biometrics: A Novel Approach,M.A. Jayaram and G.K. Prashanth and Sachin C. Patil,2016,0,Journal of Intelligent Systems
10.1515/jisys-2021-0088,Research on the emotional tendency of web texts based on long short-term memory network,Xiaojie Li,2021,0,Journal of Intelligent Systems
10.1515/jisys.2011.20.issue-3,n.m.,,2011,0,Journal of Intelligent Systems
10.1515/jisys.2008.17.s1.27,Cybernetic Approach to Modeling Greenhouse Dynamics,C.P. Glackin and N.H. Siddique,2008,0,Journal of Intelligent Systems
10.1515/jisys.2001.11.5.299,Blurred Image Restoration of Nonlinearly Degraded Images Using ANN and Nonlinear ARMA Model,T.A. Cheema and I.M. Qureshi and A. Jalil and A. Naveed,2001,1,Journal of Intelligent Systems
10.1515/jisys-2013-0069,An Emotion Theory Approach to Artificial Emotion Systems for Robots and Intelligent Systems: Survey and Classification,Sylvia Tidwell Scheuring and Arvin Agah,2014,0,Journal of Intelligent Systems
10.1515/jisys-2017-0384,Development of a Two-Stage Segmentation-Based Word Searching Method for Handwritten Document Images,Samir Malakar and Manosij Ghosh and Ram Sarkar and Mita Nasipuri,2018,7,Journal of Intelligent Systems
10.1515/jisys-2022-0017,Eurasian oystercatcher optimiser: New meta-heuristic algorithm,Ahmad Salim and Wisam K. Jummar and Farah Maath Jasim and Mohammed Yousif,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0021,Automatic recognition method of installation errors of metallurgical machinery parts based on neural network,Hailong Cui and Bo Zhan,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0132,Optimization of shared bike paths considering faulty vehicle recovery during dispatch,Donghao Shi,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0030,Behavior feature extraction method of college students’ social network in sports field based on clustering algorithm,Yonggang Wang and Haiou Sun,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0047,Venture financing risk assessment and risk control algorithm for small and medium-sized enterprises in the era of big data,Jiehui Li,2022,1,Journal of Intelligent Systems
10.1515/jisys-2022-0026,Emotional information transmission of color in image oil painting,Weifei Tian,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0027,Extractive summarization of Malayalam documents using latent Dirichlet allocation: An experience,Manju Kondath and David Peter Suseelan and Sumam Mary Idicula,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0040,Auxiliary diagnosis study of integrated electronic medical record text and CT images,Duan Yuanchuan and Diao Hang and Li Shi and Liu Kailin and Feng Yijie,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0028,A hybrid particle swarm optimization with multi-objective clustering for dermatologic diseases diagnosis,Ravinder Reddy Baireddy and R. Nagaraja,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0015,Conception and realization of an IoT-enabled deep CNN decision support system for automated arrhythmia classification,Ann Varghese and Midhun Muraleedharan Sylaja and James Kurian,2022,0,Journal of Intelligent Systems
10.1515/jisys-2022-0045,Image retrieval based on weighted nearest neighbor tag prediction,Qi Yao and Dayang Jiang and Xiancheng Ding,2022,0,Journal of Intelligent Systems
10.1515/jisys-2019-0157,Crowd counting via Multi-Scale Adversarial Convolutional Neural Networks,Liping Zhu and Hong Zhang and Sikandar Ali and Baoli Yang and Chengyang Li,2020,3,Journal of Intelligent Systems
10.1515/jisys-2014-masthead1,Frontmatter,,2014,0,Journal of Intelligent Systems
10.1515/jisys.2005.14.2-3.237,Handling Uncertainty in Controllers Using Type-2 Fuzzy Logic,R. Sepulveda and O. Castillo and P. Melin and O. Montiel and A. Rodríguez-Díaz,2005,5,Journal of Intelligent Systems
10.1515/jisys.2004.13.2.i,CONTENTS,,2004,0,Journal of Intelligent Systems
10.1515/jisys.2012.21.issue-1,n.m.,,2012,0,Journal of Intelligent Systems
10.1515/jisys-2018-0412,Model for High Dynamic Range Imaging System Using Hybrid Feature Based Exposure Fusion,Bagadi Ravi Kiran and Vatsavayi Valli Kumari and KVSVN Raju,2020,1,Journal of Intelligent Systems
10.1515/jisys-2014-0172,DBSCANI: Noise-Resistant Method for Missing Value Imputation,Archana Purwar and Sandeep Kumar Singh,2016,3,Journal of Intelligent Systems
10.1515/jisys-2020-0068,Unsupervised collaborative learning based on Optimal Transport theory,Fatima-Ezzahraa Ben-Bouazza and Younès Bennani and Guénaël Cabanes and Abdelfettah Touzani,2021,1,Journal of Intelligent Systems
10.1515/jisys-2017-0415,Leaf Disease Segmentation From Agricultural Images via Hybridization of Active Contour Model and OFA,Muniram Gajendra Singh Jayanthi and Dandinashivara Revanna Shashikumar,2017,3,Journal of Intelligent Systems
10.1515/jisys.2007.16.4.373,Neuroevolution Applied to River Level Forecasting Under Winter Flood and Drought Conditions,Robert J. Abrahart and Linda M. See and Alison J. Heppenstall,2007,3,Journal of Intelligent Systems
10.1515/jisys.2004.13.1.15,An Incremental Approach to Contribution-Based Feature Selection,Sheng-Uei Guan and Jun Liu and Yinan Qi,2004,21,Journal of Intelligent Systems
10.1515/jisys-2016-0014,Particle Swarm Optimisation-Support Vector Machine Optimised by Association Rules for Detecting Factors Inducing Heart Diseases,Lu Wei-Jia and Ma Liang and Chen Hao,2017,3,Journal of Intelligent Systems
10.1515/jisys-2017-0212,Some Interval-Valued Pythagorean Fuzzy Einstein Weighted Averaging Aggregation Operators and Their Application to Group Decision Making,Khaista Rahman and Saleem Abdullah and Muhammad Sajjad Ali Khan,2018,16,Journal of Intelligent Systems
10.1515/jisys-2014-0110,Everyday Life Sounds Database: Telemonitoring of Elderly or Disabled,Leila Abdoune and Mohamed Fezari,2016,4,Journal of Intelligent Systems
10.1515/jisys-2021-0083,A general framework of multiple coordinative data fusion modules for real-time and heterogeneous data sources,Shafiza Ariffin Kashinath and Salama A. Mostafa and David Lim and Aida Mustapha and Hanayanti Hafit and Rozanawati Darman,2021,3,Journal of Intelligent Systems
10.1515/jisys-2020-0115,Arabic sentiment analysis about online learning to mitigate covid-19,Manal Mostafa Ali,2021,7,Journal of Intelligent Systems
10.1515/jisys-2017-0567,Ensembles of Text and Time-Series Models for Automatic Generation of Financial Trading Signals from Social Media Content,Omar A. Bari and Arvin Agah,2018,3,Journal of Intelligent Systems
10.1515/jisys-2020-0021,Deep Bidirectional LSTM Network Learning-Based Sentiment Analysis for Arabic Text,Hanane Elfaik and El Habib Nfaoui,2020,24,Journal of Intelligent Systems
10.1515/jisys-2018-0127,Speech Signal Compression Algorithm Based on the JPEG Technique,Tariq A. Hassan and Rageed Hussein AL-Hashemy and Rehab I. Ajel,2018,1,Journal of Intelligent Systems
10.1515/jisys-2020-0132,Translation correction of English phrases based on optimized GLR algorithm,Xi Wang,2021,7,Journal of Intelligent Systems
10.1515/jisys-2020-0145,An empirical study on vulnerability assessment and penetration detection for highly sensitive networks,Liwei Wang and Robert Abbas and Fahad M. Almansour and Gurjot Singh Gaba and Roobaea Alroobaea and Mehedi Masud,2021,2,Journal of Intelligent Systems
10.1515/jisys-2016-0087,Neural Network Classifier for Fighter Aircraft Model Recognition,K. Roopa and T. V. Rama Murthy and P. Cyril Prasanna Raj,2018,1,Journal of Intelligent Systems
10.1515/jisys-2020-0137,Void-hole aware and reliable data forwarding strategy for underwater wireless sensor networks,Omar Adil Mahdi and Ahmed Basil Ghazi and Yusor Rafid Bahar Al-Mayouf,2021,4,Journal of Intelligent Systems
10.1515/jisys-2016-0106,Query-Specific Distance and Hybrid Tracking Model for Video Object Retrieval,C.A. Ghuge and Sachin D. Ruikar and V. Chandra Prakash,2018,5,Journal of Intelligent Systems
10.1515/jisys-2016-0210,An Effective Technique for Reducing Total Harmonics Distortion of Multilevel Inverter,G. Nageswara Rao and K. Chandra Sekhar and P. Sangameswararaju,2018,1,Journal of Intelligent Systems
10.1515/jisys-2014-0150,Context-Aware Access Control Model for Privacy Support in Mobile-Based Assisted Living,Alexander Smirnov and Alexey Kashevnik and Nikolay Shilov and Nikolay Teslya,2015,4,Journal of Intelligent Systems
10.1515/jisys.2004.13.1.71,Incremental Neural Network Training with an Increasing Input Dimension,Sheng-Uei Guan and Jun Liu,2004,12,Journal of Intelligent Systems
10.1515/jisys-2016-0111,Mining DNA Sequence Patterns with Constraints Using Hybridization of Firefly and Group Search Optimization,Kuruva Lakshmanna and Neelu Khare,2018,24,Journal of Intelligent Systems
10.1515/jisys-2021-0173,IoT network security using autoencoder deep neural network and channel access algorithm,Saif Mohammed Ali and Amer S. Elameer and Mustafa Musa Jaber,2021,3,Journal of Intelligent Systems
10.1515/jisys-2013-0037,An Efficient Weakly Supervised Approach for Texture Segmentation via Graph Cuts,Arnav V. Bhavsar,2013,2,Journal of Intelligent Systems
10.1515/jisys-2017-0560,Trapezoidal Linguistic Cubic Fuzzy TOPSIS Method and Application in a Group Decision Making Program,Aliya Fahmi and Saleem Abdullah and Fazli Amin and Muhammad Aslam and Shah Hussain,2019,11,Journal of Intelligent Systems
10.1515/jisys-2017-0458,Oppositional Gravitational Search Algorithm and Artificial Neural Network-based Classification of Kidney Images,S.M.K. Chaitanya and P. Rajesh Kumar,2018,5,Journal of Intelligent Systems
10.1515/jisys-2016-0016,Disruption Management for Predictable New Job Arrivals in Cloud Manufacturing,Mi Liu and Shuping Yi and Peihan Wen and Haicao Song,2017,4,Journal of Intelligent Systems
10.1515/jisys-2016-0065,"A Comparison of Three Soft Computing Techniques, Bayesian Regression, Support Vector Regression, and Wavelet Regression, for Monthly Rainfall Forecast",Ashutosh Sharma and Manish Kumar Goyal,2017,2,Journal of Intelligent Systems
10.1515/jisys-2022-0214,On numerical characterizations of the topological reduction of incomplete information systems based on evidence theory,Changqing Li and Yanlan Zhang,2023,0,Journal of Intelligent Systems
10.1515/jisys-2013-001,"Something Old, Something New, Something Borrowed, Something Blue Part 2: From Frankenstein to Battlefield Drones; A Perspective on Machine Ethics",Mark Dougherty,2013,3,Journal of Intelligent Systems
10.1515/jisys-2018-0066,Verb Phrases Alignment Technique for English-Malayalam Parallel Corpus in Statistical Machine Translation Special issue on MTIL 2017,Mary Priya Sebastian and G. Santhosh Kumar,2019,1,Journal of Intelligent Systems
10.1515/jisys-2022-0032,Implementation of network information security monitoring system based on adaptive deep detection,Jing Niu and Roobaea Alroobaea and Abdullah M. Baqasah and Lavish Kansal,2022,1,Journal of Intelligent Systems
10.1515/jisys-2017-0225,Extracting Conceptual Relationships and Inducing Concept Lattices from Unstructured Text,V.S. Anoop and S. Asharaf,2019,2,Journal of Intelligent Systems
10.1515/jisys-2022-0007,Automatic control of computer application data processing system based on artificial intelligence,Hong Wang and Lixia Hao and Amit Sharma and Ashima Kukkar,2022,5,Journal of Intelligent Systems
10.1515/jisys-2017-0641,Improved Adaptive Neuro-Fuzzy Inference System Using Gray Wolf Optimization: A Case Study in Predicting Biochar Yield,Ahmed A. Ewees and Mohamed Abd Elaziz,2018,18,Journal of Intelligent Systems
10.1515/jisys-2018-0194,A Grey Wolf Optimizer for Text Document Clustering,Hasan Rashaideh and Ahmad Sawaie and Mohammed Azmi Al-Betar and Laith Mohammad Abualigah and Mohammed M. Al-laham and Ra’ed M. Al-Khatib and Malik Braik,2018,23,Journal of Intelligent Systems
10.1515/jisys-2016-0155,Texture Feature Extraction Using Intuitionistic Fuzzy Local Binary Pattern,Mohd Dilshad Ansari and Satya Prakash Ghrera and Arunodaya Raj Mishra,2016,5,Journal of Intelligent Systems
10.1515/jisys-2018-0081,Group Recommender Systems – An Evolutionary Approach Based on Multi-expert System for Consensus,Ritu Meena and Sonajharia Minz,2018,6,Journal of Intelligent Systems
10.1515/jisys-2018-0180,An Efficient Lossless ROI Image Compression Using Wavelet-Based Modified Region Growing Algorithm,P. Sreenivasulu and S. Varadarajan,2018,4,Journal of Intelligent Systems
10.1515/jisys-2018-0372,A Hybrid of Deep CNN and Bidirectional LSTM for Automatic Speech Recognition,Vishal Passricha and Rajesh Kumar Aggarwal,2019,36,Journal of Intelligent Systems
10.1515/jisys-2021-0095,Efficient mutual authentication using Kerberos for resource constraint smart meter in advanced metering infrastructure,Md Mehedi Hasan and Noor Afiza Mohd Ariffin and Nor Fazlida Mohd Sani,2023,0,Journal of Intelligent Systems
10.1515/jisys-2019-0082,Improving Grey Prediction Model and Its Application in Predicting the Number of Users of a Public Road Transportation System,Saeed Balochian and Hossein Baloochian,2020,6,Journal of Intelligent Systems
10.1515/jisys-2017-0618,Discriminative Training Using Noise Robust Integrated Features and Refined HMM Modeling,Mohit Dua and Rajesh Kumar Aggarwal and Mantosh Biswas,2018,15,Journal of Intelligent Systems
10.1515/jisys-2022-0244,A new method for writer identification based on historical documents,Abdeljalil Gattal and Chawki Djeddi and Faycel Abbas and Imran Siddiqi and Brahim Bouderah,2023,0,Journal of Intelligent Systems
10.1515/jisys-2019-0101,Best Polynomial Harmony Search with Best β-Hill Climbing Algorithm,Iyad Abu Doush and Eugene Santos,2020,4,Journal of Intelligent Systems
10.1515/jisys-2013-0010,An Intelligent Fused Approach for Face Recognition,Khitikun Meethongjan and Mohamad Dzulkifli and Amjad Rehman and Ayman Altameem and Tanzila Saba,2013,37,Journal of Intelligent Systems
10.1515/jisys-2014-0007,Data Hiding Based on Improved Exploiting Modification Direction Method and Huffman Coding,Ali M. Ahmad and Ghazali Sulong and Amjad Rehman and Mohammed Hazim Alkawaz and Tanzila Saba,2014,26,Journal of Intelligent Systems
10.1515/jisys-2019-0051,Automatic Generation and Optimization of Test case using Hybrid Cuckoo Search and Bee Colony Algorithm,P Lakshminarayana and T V SureshKumar,2020,16,Journal of Intelligent Systems
10.1515/jisys-2019-0211,Robust Gaussian Noise Detection and Removal in Color Images using Modified Fuzzy Set Filter,Akula Suneetha and E. Srinivasa Reddy,2020,6,Journal of Intelligent Systems
10.1515/jisys-2019-0070,"A Deep Level Tagger for Malayalam, a Morphologically Rich Language",A. P. Ajees and K. J. Abrar and Mary Idicula Sumam and M. Sreenathan,2020,1,Journal of Intelligent Systems
10.1515/jisys-2020-0042,MAPSOFT: A Multi-Agent based Particle Swarm Optimization Framework for Travelling Salesman Problem,Nachamada Vachaku Blamah and Aderemi Adewumi Oluyinka and Gregory Wajiga and Yusuf Benson Baha,2020,3,Journal of Intelligent Systems
10.1515/jisys-2014-0001,Multiple-attribute Decision-Making Method under a Single-Valued Neutrosophic Hesitant Fuzzy Environment,Jun Ye,2015,85,Journal of Intelligent Systems
10.1515/jisys-2013-0091,Clustering Methods Using Distance-Based Similarity Measures of Single-Valued Neutrosophic Sets,Jun Ye,2014,63,Journal of Intelligent Systems
10.1515/jisys-2017-0090,Combining Wavelet Texture Features and Deep Neural Network for Tumor Detection and Segmentation Over MRI,Srinivasalu Preethi and Palaniappan Aishwarya,2019,7,Journal of Intelligent Systems
10.1515/jisys-2014-0012,Underwater Image Enhancement Using Particle Swarm Optimization,Amal AbuNaser and Iyad Abu Doush and Nahed Mansour and Sawsan Alshattnawi,2015,15,Journal of Intelligent Systems
10.1515/jisys-2017-0231,Pythagorean Hesitant Fuzzy Information Aggregation and Their Application to Multi-Attribute Group Decision-Making Problems,Muhammad Sajjad Ali Khan and Saleem Abdullah and Asad Ali and Khaista Rahman,2018,11,Journal of Intelligent Systems
10.1515/jisys.2007.16.1.1,Percentage-Based Hybrid Pattern Training with Neural Network Specific Cross Over,Sheng-Uei Guan and Kiruthika Ramanathan,2007,3,Journal of Intelligent Systems
10.1515/jisys-2015-0106,Fuzzy Logic-Based Formalisms for Gynecology Disease Diagnosis,Anjali Sardesai and Vilas Kharat and Pradip Sambarey and Ashok Deshpande,2016,5,Journal of Intelligent Systems
10.1515/jisys.2010.19.1.i,CONTENTS,,2010,0,Journal of Intelligent Systems
10.1515/jisys-2015-0107,IMIDB: An Algorithm for Indexed Mining of Incremental Databases,Mohammed M. Fouad and Mostafa G.M. Mostafa and Abdulfattah S. Mashat and Tarek F. Gharib,2017,0,Journal of Intelligent Systems
10.1515/jisys-2014-0101,Progressive Filtering Approach for Query by Humming System Through Empirical Mode Decomposition and Multiresolution Histograms,Trisiladevi C. Nagavi and Nagappa U. Bhajantri,2015,1,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3.267,An Introduction to Web-based Support Systems,Jing Tao Yao,2008,7,Journal of Intelligent Systems
10.1515/jisys-2016-0157,Utilization of Co-occurrence Pattern Mining with Optimal Fuzzy Classifier for Web Page Personalization,Pappu Srinivasa Rao and Devara Vasumathi,2018,2,Journal of Intelligent Systems
10.1515/jisys.2010.19.3.265,KeyConcept: Conceptual Search and Pruning Exploiting Concept Relationships,S. Gauch and D. Ravindran and A. Chandramouli,2010,3,Journal of Intelligent Systems
10.1515/jisys-2015-0050,A Cognitive Theory-based Opportunistic Resource-Pooling Scheme for Ad hoc Networks,Seema B. Hegde and B. Satish Babu and Pallapa Venkataram,2017,1,Journal of Intelligent Systems
10.1515/jisys-2016-0105,Hybrid Weighted K-Means Clustering and Artificial Neural Network for an Anomaly-Based Network Intrusion Detection System,Rafath Samrin and Devara Vasumathi,2018,7,Journal of Intelligent Systems
10.1515/jisys-2017-0255,Distributed Multi-agent Bidding-Based Approach for the Collaborative Mapping of Unknown Indoor Environments by a Homogeneous Mobile Robot Team,Abdelfetah Hentout and Abderraouf Maoudj and Nesrine Kaid-youcef and Djamila Hebib and Brahim Bouzouia,2017,3,Journal of Intelligent Systems
10.1515/jisys.2004.13.2.123,Task Decomposition Using Pattern Distributor,Sheng-Uei Guan and TseNgee Neo and Chunyu Bao,2004,2,Journal of Intelligent Systems
10.1515/jisys.2005.14.1.3,CHAYANI: A Shopper's Assistant,S. Sen and P. Sarathi Dutta and S. Debnath,2005,1,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3.19,A Novel Approach for Fuzzy Measures Acquisition Using Similarity-based Reasoning,A. Wagholikar and P. Deer,2008,0,Journal of Intelligent Systems
10.1515/jisys-2016-0351,An Effective Technique to Track Objects with the Aid of Rough Set Theory and Evolutionary Programming,Kumaraperumal Shanmugapriya and RajaMani Suja Mani Malar,2019,2,Journal of Intelligent Systems
10.1515/jisys-2015-0087,Multiclass Contour-Preserving Classification with Support Vector Machine (SVM),Piyabute Fuangkhon,2017,1,Journal of Intelligent Systems
10.1515/jisys-2016-frontmatter4,Frontmatter,,2016,0,Journal of Intelligent Systems
10.1515/jisys-2018-0099,Gray Method for Multiple Attribute Decision Making with Incomplete Weight Information under the Pythagorean Fuzzy Setting,Muhammad Sajjad Ali Khan and Saleem Abdullah and Peide Lui,2018,13,Journal of Intelligent Systems
10.1515/jisys.2009.18.4.311,Humor in the Blogosphere: First Clues for a Verbal Humor Taxonomy,A. Reyes and P. Rosso and D. Buscaldi,2009,5,Journal of Intelligent Systems
10.1515/jisys-2019-frontmatter3,Frontmatter,,2019,0,Journal of Intelligent Systems
10.1515/jisys-2013-0016,Passing an Enhanced Turing Test – Interacting with Lifelike Computer Representations of Specific Individuals,Avelino J. Gonzalez and Jason Leigh and Ronald F. DeMara and Andrew Johnson and Steven Jones and Sangyoon Lee and Victor Hung and Luc Renambot and Carlos Leon-Barth and Maxine Brown and Miguel Elvir and James Hollister and Steven Kobosko,2013,3,Journal of Intelligent Systems
10.1515/jisys.2007.16.1.i,CONTENTS,,2007,0,Journal of Intelligent Systems
10.1515/jisys.2008.17.1-3.185,Supporting Knowledge Maintenance through Knowledge Artifacts,S. Bandini and E. Colombo and F. Sartori and G. Vizzari,2008,0,Journal of Intelligent Systems
10.1515/jisys.2001.11.5.343,Theoretical Results for Expert Systems in the Supervision of Adaptation Transients in a Planar Robot,M. De la Sen and J.J. Miflambres and A.J. Garrido and A. Almansa and J.C. Soto,2001,0,Journal of Intelligent Systems
10.1515/jisys.2009.18.1-2.1,Q-Learning Applied to Genetic Algorithm-Fuzzy Approach for On-Line Control in Autonomous Agents,Hengameh Sarmadi,2009,0,Journal of Intelligent Systems
