DOI,Título,Autores,Año,Citas,Revista
10.4114/ia.v11i36.890,Extract-biased pseudo-revelance feedback,"W. dos S. Batista Jr., L. H. M. Rino",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v6i15.752,Different strategies to approximate probability trees in penniless propagation,"A. Cano, S. Moral, A Salmeron",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v6i17.734,Several Models on Qualitative Motion as instances of the CSP,"n.m. M. Teresa Escrig, L. Museros, J. Pacheco, F. Toledo",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i20.380,Geometric Constraint Solving,"n.m. Robert Joan-Arinyo, n.m. Antoni Soto, n.m. Sabastià Vila",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol25iss69pp159-182,"An Operational Semantics for Situated Ideological Systems, with a Case Study Concerning a Paradigmatic Religious Conflict",Antônio Costa,n.m.,0,Inteligencia Artificial
10.4114/ia.v14i46.1520,A Comparison of Recombination Operators for Capacitate Vehicle Routing Problem,"Carlos Bermudez, Patricia Graglia, Natalia Stark, Carolina Salto, Hugo Alfonso",n.m.,2,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i12.705,"Hipermedia, Adaptación, Constructivismo e Instructivismo","T.A. Perez, J. Gutierrez, R. Lopez, A. Gonzalez, J.A. Vadillo",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i36.886,The obligations and common ground structure of practical dialogues,"L. A. Pineda, V. M. Estrada, S. R. Coria, J. F. Allen",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i29.878,The Mimetic Technique when the Original Data is Not Available: Model Learning and Revision,"n.m. Ricardo Blanco-Vega, n.m. Jose Hernandez-Orallo, n.m. Maria Jose Ramirez-Quintana",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i40.1015,Guest Editorial,"Marcelo A. Falappa, Guillermo Leguizamón",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i19.715,MultiStart Methods,"R. Marti, J. Marcos Moreno-Vega",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i25.771,Agent based social simulation,"C. Sansores, J. Pavón",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol18iss55,n.m.,,2014,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i14.761,Diagnosis basada en modelos polinomicos usando tecnicas simbolicas,"R.M. Gasca, J.A. Ortega, M. Toro",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i31.935,A new closure algorithm based in logic: SLFD-Closure versus classical closures.,"A. Mora, G. Aguilera, M. Enciso, P. Cordero, I. P. del Guzman",n.m.,5,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i25.766,Towards clarifying the importance of interactions in Agent-Oriented Software Engineering,"J. Peña, R. Levy, R. Corchuelo",n.m.,2,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol21iss61pp14-29,,Nicolás Federico Pellejero,n.m.,0,Inteligencia Artificial
10.4114/intartif.vol21iss62pp53-66,Integrating Meeting and Individual Events Scheduling,"Anastasios Alexiadis, Ioannis Refanidis, Ilias Sakellariou",n.m.,0,Inteligencia Artificial
10.4114/ia.v5i14.760,Aproximacion a un problema financiero mediante redes neuronales con funciones base radiales y maquinas de soporte vectorial,"X. Parra, C. Angulo, N. Agell, X. Rovira",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v6i16.743,Mediación emocional aplicada en sistemas de comunicación aumentativa y alternativa,"N. Garay, J. Abascal, L. Gardeazabal",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i28.866,Multi-agent platform for Distributed Soft Computing,"n.m. P. Bieganski, n.m. A. Byrski, n.m. M. Kisiel-Dorohinicki",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i35.895,"VII Workshop de Agentes y Sistemas Inteligentes XII CACiC, edition 2006",n.m. Guillermo Leguizamón,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i37.959,Network traffic pattern recognition based on genetic algorithms,"C. Catania, C. García Garino",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i10.658,Un sistema inteligente para calificar morfológicamente a bovinos de la raza Asturiana de los Valles,"F. López, F. Goyache, J.R. Quevedo, J. Alonso, J. Ranilla, O. Luaces, A. Bahamonde, J.J. Del Coz",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i9.651,DEGREE: An enviroment for doing and evaluating collaborative learning experineces,"B. Barros, M.F. Verdejo",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i23.794,Entornos Virtuales 3D clásicos e inteligentes: Hacia un nuevo marco de simulación para aplicaciones gráficas 3D interactivas,"M. Lozano, C. Calderón",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i20.373,Algorithms for constraint satisfaction,"n.m. Javier Larrosa, n.m. Pedro Meseguer",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i21.817,Robot Formations as an Emergent Collective Task using,"Diego Ariel Bendersky, Juan Miguel Santos",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v14i47.1565,A robust algorithm for forming note complexes,"Silvana Gómez Meire, Miguel Reboiro-Jato, Carlos H. Fajardo, David Olivieri, Florentino Fdez-Riverola",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v14i45.1100,From Semantic Properties to Surface Text: the Generation of Domain Object Descriptions,"Ivandre Paraboni, Diego Jesus De Lucena, Daniel Bastos Pereira",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i11.689,Un Modelo para la Prediccion de Recidiva de Pacientes Operados de Cancer de Mama (CMO) Basado en Redes Neuronales,"J.A.. Gomez, J.M. Perez, J. Muñoz, E. Alba",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i13.692,Experimentacion en Programacion Genetica Multinivel.,"R. Aler, F. Blazquez, D. Camacho",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i32.931,Adaptive System with Intelligent Labelling for the Classification of E-mail Spam,J.R. Mendez,n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i13.701,BrainLets: Dynamic Inferential Capabilities for Agent-based Web Systems,"E. Belloni, M. Campo",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i24.787,Concept Map Based Group Modelling in Learning Activities,"U. Rueda, M. Larrañaga, A. Arruarte, J. Elorriaga",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i19.718,Heuristic design and fundamentals of the Simulated Annealing,"K.A. Dowsland, A. Diaz",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i20.381,Diagnosis applied CSP based on models,"n.m. R. Ceballos, n.m. C. Del Valle, n.m. M. T. Gómez, n.m. R. M. Gasca",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v6i16.737,Presentación: Interaccion Persona-Ordenador,"J. Abascal, A.M. Garcia-Serrano",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i29.873,Data Mining: Concepts and Trends,"n.m. Jose C. Riquelme, n.m. Roberto Ruiz, n.m. Karina Gilbert",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i11.688,Aprendizaje Automatico de Programas Logico-Funcionales,"C. Ferri, J. Hernandez, M.J. Ramirez",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i36.885,Introduction to the issue: From Natural Language Processing to Information and Human Language Technology,"V. L. Strube de Lima, C. A. Prolo",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i31.937,On the Use of Labelled and Unlabelled Data to Improve Nearest Neighbor Classification.,"F. Vazquez, J.S. Sánchez, F. Pla",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i33.913,"Editorial: 10th anniversary of Artificial Intelligence, Iberoamerican AI Journal",F. Barber,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol21iss62pp145-158,,"Alberto Verdecia Cabrera, Isvani Frías Blanco, Luis Quintero Domínguez, Yanet Rodríguez Sarabia",n.m.,0,Inteligencia Artificial
10.4114/ia.v5i14.757,"Presentacion Monografia: Diagnosis, Razonamiento Cualitativo y Sistemas Socioeconómicos","J.A. Ortega, C. Alonso, B. Pulido",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v18i56.1105,Forward Models for Following a Moving Target with the Puma 560 Robot Manipulator,Daniel Tello,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i21.822,Leaf Type Recognition,Guillermo Sampallo,n.m.,2,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i27.858,Un Enfoque Generico y Cooperativo para la Resolucion de Restricciones de Intervalo,n.m. Antonio J. Fernandez,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i20.371,Constraint Satisfaction Problems,F. Barber,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol25iss70pp110-125,Performance of Deep Learning models with transfer learning for multiple-step-ahead forecasts in monthly time series,"Martín Solís, Luis-Alexander Calvo-Valverde",n.m.,0,Inteligencia Artificial
10.4114/intartif.vol25iss70pp95-109,A Large-Scale Study of Activation Functions in Modern Deep Neural Network Architectures for Efficient Convergence,"Andrinandrasana David Rasamoelina, Ivan Cík, Peter Sincak, Marián Mach, Lukáš Hruška",n.m.,0,Inteligencia Artificial
10.4114/ia.v14i46.1530,Modelling and Verifying Coalitions using Argumentation and ATL,"Nils Bulling, Jürgen Dix",n.m.,3,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i19.713,Metaheuristics: A global view,"B. Melián, J.A. Moreno Perez, J. Marcos Moreno-Vega",n.m.,7,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol22iss63pp81-100,An experimental study on feature engineering and learning approaches for aggression detection in social media,"Antonela Tommasel, Juan Manuel Rodriguez, Daniela Godoy",n.m.,3,Inteligencia Artificial
10.4114/intartif.vol18iss56pp3-13,A Neural Network Approach to Weibull Distributed Sea Clutter Parameter's Estimation,"José Raúl Machado Fernández, Jesus de la Concepción Bacallao Vidal, Nelso Chávez Ferry",n.m.,4,Inteligencia Artificial
10.4114/intartif.vol18iss55pp35-49,Elderly Usersâ€™ Perspective on the Use of Technology in Daily Life: A Comparative Study of a sample in the UK and Brazil,"Carla Da Silva Santana, George Leeson",n.m.,0,Inteligencia Artificial
10.4114/intartif.vol19iss58pp17-22,"An Intelligent System Prototype to support and sharing diagnoses of maligned tumours, based on personalized medicine philosophy","Víctor Manuel Flores Fonseca, Aldo Quelopana",n.m.,0,Inteligencia Artificial
10.4114/intartif.vol25iss70pp138-154,Towards Misbehavior Intelligent Detection Using Guided Machine Learning in Vehicular Ad-hoc Networks (VANET),"Omessaad Slama, Bechir Alaya, Salah Zidi",n.m.,0,Inteligencia Artificial
10.4114/ia.v13i41.1027,Toward Formalizing Non-Monotonic Reasoning in Physics: the Use of Kolmogorov Complexity,Vladik Kreinovich,n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol25iss70,n.m.,,n.m.,0,Inteligencia Artificial
10.4114/intartif.vol24iss67pp18-35,Hybrid Bees Algorithm with Grasshopper Optimization Algorithm for Optimal Deployment of Wireless Sensor Networks,"Hicham Deghbouch, Fatima Debbat",n.m.,9,Inteligencia Artificial
10.4114/ia.v10i30.947,"Multi-mode resource constrained project scheduling: scheduling schemes, priority rules and mode selection rules.","A. Lova, P. Tormos, F. Barber",n.m.,12,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i22.807,Approaches to Text Summarization: Questions and Answers,"Laura Alonso, Irene Castellon, Salvador Climent, María Fuentes, Lluís Padró, Horacio Rodríguez",n.m.,4,INTELIGENCIA ARTIFICIAL
10.4114/ia.v18i56.1159,An Automated Defect Prediction Framework using Genetic Algorithms: A Validation of Empirical Studies,Juan Murillo,2016,10,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol23iss66pp36-50,Smart Monitoring of Electrical Circuits for Distinction of Connected Devices through Current Pattern Analysis using Machine Learning Algorithms,,n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v14i45.1090,Transcripción de música polifónica para piano basada en la resolución de grupos de notas y estados finitos,Silvana Gómez Meire,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i26.842,Novel Neural Network application to nonlinear electronic devices: building a Volterra series model,"G. Stegmayer, Omar Chiotti",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i25.764,Presentacion 25,F. Garijo,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i23.796,Una red neuronal backpropagation aplicada a la MicroHistología,"L. Larcher, R. Costaguta",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v14i47.1575,Sistema basado en reglas para la validación del despliegue de servicios,"Laura Díaz-Casillas, Fco. Javier Blanco, Mercedes Garijo",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i18.728,An overview of multi-agent system development methods,J.J. Gómez,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol20iss60pp20-23,Intelligent Heuristic Techniques for the Optimization of the Transshipment and Storage Operations at Maritime Container Terminals,Christopher Expósito-Izquierdo,n.m.,0,Inteligencia Artificial
10.4114/intartif.vol20iss59pp21-31,Energy planning under uncertain decision-making environment: An evidential reasoning approach to prioritize renewable energy sources,"Hamza Sellak, Brahim Ouhbi, Bouchra Frikh",n.m.,4,Inteligencia Artificial
10.4114/intartif.vol24iss68,n.m.,,n.m.,0,Inteligencia Artificial
10.4114/ia.v4i10.669,Aplicaciones de técnicas de modelos locales en sistemas complejos,"P. Carbonell, J.L. Díez, J.L. Navarro",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol23iss66pp124-137,Education 4.0 using artificial intelligence for students performance analysis,,n.m.,3,INTELIGENCIA ARTIFICIAL
10.4114/ia.v3i8.643,Hacia un Enfoque General del Trazado de Grafos,"A. Rosete-Suárez, A. Nogueira-Keeling, n.m. Ochoa-Rodriaguez., n.m. Sebag Michéle",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v6i16.744,Desarrollo de sistemas interactivos en base a modelos de usuario,"F.L. Gutierrez, N. Gea, J.L. Garrido, N. Padilla",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v6i16.748,"Representación mental de los conceptos, objetos y personas implicados en una tarea realizada en una interfaz","J.J. Cañas, A. Antoli, P. Barquier, A. Castillo, I. Fajardo, P. Gamez, L. Salmeron",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i34.911,What is natural language generation? An overview of the generation process,M. S. Bernardos Galindo,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v13i44.1045,Minimum Classification Error Training of Hidden Markov Models for Sequential Data in the Wavelet Domain,"Diego Tomassi, Diego Milone, Liliana Forzani",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i29.872,Special Issue: Data Mining,"n.m. Roberto Ruiz, n.m. Karina Gilbert, n.m. Jose C. Riquelme",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i40.979,A Preliminary Reification of Argument Theory Change,"Martin O Moguillansky, Nicolas D Rotstein, Marcelo A Falappa, Alejandro J Garcia, Guillermo R Simari",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v13i44.1039,Editorial,Antonio Bahamonde,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i28.869,Behavior Evaluation with Earlier Results Collection in Multi--Agent System,"n.m. K. Cetnarowicz, n.m. R. Cieciwa, n.m. G. Rojek",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v13i43.1020,Feature Extraction by means of Rough Discriminative Common Vectors with Kernels,"Katerine Diaz Chito, Francesc Josep Ferri Rabasa, Wladimiro Díaz Villanueva",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i39.989,Analysis of the Agent Reputation and Trust Testbed,"Javier Carbo, Mario Gómez, Jordi Sabater-Mir, Guillaume Muller",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i10.659,Sistema Multiagente para el diseño de Redes de Neuronas de Base Radial Óptimas,"J. M. Valls, J. M. Molina, I. M. Galván",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i30.950,Resumen de la XI Conferencia de la Asociacion Española para la Inteligencia Artificial (CAEPIA 2005).,"R. Marin, A. Bugarin, Jose Santos Reyes, E. Onaindía",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v18i56.1113,"Naive Bayes vs Logistic Regression: Theory, Implementation and Experimental Validation",Tapan Kumar Bhowmik,2015,2,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol23iss65,n.m.,,n.m.,0,Inteligencia Artificial
10.4114/intartif.vol17iss54pp21-29,Architectural design with simple shape grammars and learning,"Eduardo Jiménez-Morales, Manuela Ruiz-Montiel, Juan Gavilanes, Javier Boned, Lawrence Mandow, José Luís Pérez de la Cruz",n.m.,0,Inteligencia Artificial
10.4114/ia.v7i20.382,CSP and Restricted Databases,"n.m. M. T. Gómez, n.m. R. M. Gasca, n.m. C. Del Valle, n.m. R. Ceballos",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v18i56.1140,Visualización del significado de verbos en español: Estudio y experimentación escalable,Ana Garcia Serrano,2016,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol22iss64,n.m.,,n.m.,0,Inteligencia Artificial
10.4114/ia.v9i25.765,On learning intentionally,"A. Guerra-Hernández, A. El Fallah Seghrouchni, H. Soldano",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i11.686,Time Series Classification by Boosting Interval Based literals,"C. Alonso, J. Rodriguez",n.m.,3,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i12.709,Informe ASAI-2000. Simposio Argentino de Inteligencia Artificial.,G. Henning,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i39.990,Guest Editorial: The Agent Reputation and Trust (ART) Testbed,"Javier Carbo, Jordi Sabater-Mir",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i10.661,Control Inteligente,"R. Galán, A. Jiménez, R. Sanz, F. Martía",n.m.,3,INTELIGENCIA ARTIFICIAL
10.4114/ia.v13i41.1028,Syntactic transformation rules under P-Stable semantics: theory and implementation,"Simone Pascucci, Alejandra López Fernández",n.m.,2,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i19.723,Solution Techniques for Constraint Satisfaction Problems,"F. Manya, C. Gomes",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol23iss65pp67-85,Development of an Artificial Intelligence System (AI) Based on Patterns Recognition for the Analysis of Vehicular Routes,"Leonardo Luís Röpke, Manuel Osório Binelo",n.m.,0,Inteligencia Artificial
10.4114/ia.v6i16.739,Sistema para el análisis automático de modelos de navegación en hipermedia basado en agentes remotos,"M. Gonzalez-Rodriguez, E. Del Moral Perez, J.M. Cueva",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v1i1.630,Editorial: Redes Neuronales Artificiales,"F. Casacuberta, C. Torras",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol20iss60pp28-50,,"Laidy De Armas Jacomino, Rafael Bello Pérez, Carlos Morell Pérez",n.m.,0,Inteligencia Artificial
10.4114/ia.v18i56.1090,A Neural Network Approach to Weibull Distributed Sea Clutter Parameter's Estimation,"José Raúl Machado Fernández, Jesus de la Concepción Bacallao Vidal, Nelso Chávez Ferry",2015,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i27.849,A review of the key aspects in the design of case-based teaching systems,"Guillermo Jimenez Diaz, Mercedes Gomez Albarran",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i18.727,Preliminary Work on Linguistic and Ontological Annotation of Semantic Web Documents: OntoTag,"G. Aguado de Cea, I. lvarez de Mon y Rego, A. Pareja",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol19iss57,n.m.,,2016,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol16iss51,n.m.,,2013,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v11i34.905,Editorial 34,L. Mandow,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i23.800,Clasificación de Series: Máquinas de Vectores Soporte y Literales basados en Intervalos,"J. J. Rodríguez, C. J. Alonso",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol25iss69pp13-41,Artificial Intelligence techniques based on the integration of symbolic logic and deep neural networks: A systematic review of the literature,"Pablo Negro, Claudia Pons",n.m.,1,Inteligencia Artificial
10.4114/ia.v7i21.815,Editorial 21,A. Garcia-Serrano,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i28.861,Cluster analysis of genetic algorithms results,n.m. K. Adamska,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i10.668,Aplicacion de Inteligencia Artificial en Sistemas Automatizados de Produccion,"J.R. Llata, E.G. Sarabia, D. Fernández, J. Arce, J.P. Oria",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v14i47.1570,Reagrupamiento en familias y lexematización automática independientes del idioma,Juan-Manuel TORRES-MORENO,n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i24.778,Adaptive Collaborative Virtual Environments: A Component and Aspect-based Approach,"M. Amor, L. Fuentes, D. Jimenez, M. Pinto",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v4i10.662,Control Inteligente de Redes Urbanas de Tráfico,"S. López, M. García, P. Hernández, A. Hernández",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i26.844,A Constraint Programming Approach to FMS Scheduling. Consideration of Storage and Transportation Resources,"L. J. Zeballos, G. P. Henning",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i32.921,Editorial 32.,L. Mandow,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v13i44.1042,Evolving Disjunctive and Conjunctive Topical Queries based on Multi-objective Optimization Criteria,"Rocío L. Cecchini, Carlos M. Lorenzetti, Ana G. Maguitman",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol24iss67pp147-156,Design of Ensemble Classifier Model Based on MLP Neural Network For Breast Cancer Diagnosis,"Amin Rezaeipanah, Rahmad Syah, Siswi Wulandari, A Arbansyah",n.m.,1,Inteligencia Artificial
10.4114/intartif.vol17iss54pp35-47,A Study of Rescheduling Strategies for the Quay Crane Scheduling Problem under Random Disruptions,"Christopher Expósito-Izquierdo, Eduardo Lalla-Ruiz, Belén Melian-Batista,n.m., J. Marcos Moreno-Vega",n.m.,4,Inteligencia Artificial
10.4114/intartif.vol22iss64pp152-165,Augmenting Scalable Communication-Based Role Allocation for a Three-Role Task,"Gustavo Martins, Paulo Urbano, Anders Lyhne Christensen",n.m.,0,Inteligencia Artificial
10.4114/ia.v4i10.663,Detector de colisiones para un sistema robotizado teleoperado para trabajos en tensión mediante visión artificial.,"F. M. Sánchez, R. Aracil, J.M. Sebastián, D. García",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v13i41.1030,Integrating State Constraints and Obligations in Situation Calculus,"Robert Demolombe, Pilar Pozos Parra",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol23iss65pp115-123,Research on High Precision Positioning of Beidou / Inertial Compact Unit for Automatic Driving,"Qing An, Xijiang Chen, Jupu Yuan",n.m.,0,Inteligencia Artificial
10.4114/ia.v9i25.768,Behaviour management for real time agents,"C. Carrascosa, A. Terrasa, J. Fabregat, V. Botti",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v10i32.927,Supporting Interleaved Plans in Learning Hierarchical Plan Libraries for Plan Recognition.,"M. Marchetta, R. Forraldellas",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i23.797,Un Estudiante Simulado que Detecta y Corrige Situaciones Negativas en Entornos Colaborativos,A. Vizcaino,n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v5i12.707,Modelado del alumno: un enfoque bayesiano.,"R. Conejo, E. Millan, J.L. Perez, M. Trella",n.m.,2,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i22.809,SINAI experience at CLEF,"Fernando Martínez, L. Alfonso Ureña, M.T. Martín",n.m.,1,INTELIGENCIA ARTIFICIAL
10.4114/ia.v9i27.852,Towards Real-Time Multiresolution Face/Head Detection,"n.m. M. Castrillon-Santana, n.m. H. Kruppa, n.m. C. Guerra-Artal, n.m. M. Hernandez-Tejera",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v8i22.810,Experiencias del grupo COLE en la aplicación de técnicas de Procesamiento del Lenguaje Natural a la Recuperación de Información en españa,"Miguel A. Alonso, Jesús Vilares, Francisco J. Ribadas",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v3i8.645,Estructuración del Conocimiento para la Iterpretación de Textos y su Aplicación al Disseño de Esquemas Conceptuales de Bases de Datos.,"P. Martinez, A.M. Garcia-Serrano, A. De Miguel",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v14i45.1080,CLASIFIers and ensamble of clasifiers based on decision trees that handle concept drift,"Isvani Inocencio Frías Blanco, Agustín Alejandro Ortiz Díaz, Gonzalo Ramos Jimenez, Rafael Morales Bueno, Yailé Caballero Mota",n.m.,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v12i37.954,ISOMAP based metrics for clustering,"A.E. Bayá, P.M. Granitto",n.m.,2,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol22iss64pp85-101,Uma Nova Meta-heurística Adaptativa Baseada em Vetor de Avaliações para Otimização de Portfólios de Investimentos,"Omar Andres Carmona Cortes, Leticia De Fátima Corrêa Costa, Jo˜ao Pedro Augusto Costa",n.m.,2,Inteligencia Artificial
10.4114/intartif.vol23iss65pp56-66,Classification of Breast Cancer from Digital Mammography Using Deep Learning,"José Daniel López-Cabrera, Luis Alberto López Rodríguez, Marlén Pérez-Díaz",n.m.,6,Inteligencia Artificial
10.4114/intartif.vol21iss61pp1-13,Pattern Recognition in Cattle Brand using Bag of Visual Words and Support Vector Machines Multi-Class,"Carlos Silva, Daniel Welfer, Cláudia Dornelles",n.m.,1,Inteligencia Artificial
10.4114/intartif.vol20iss59pp82-95,An Orientation Method with Prediction and Anticipation Features,"João Ramos, Tiago Oliveira, Ken Satoh, José Neves, Paulo Novais",n.m.,2,Inteligencia Artificial
10.4114/intartif.vol22iss64pp102-122,A robust multi-agent Negotiation for advanced Image Segmentation: Design and Implementation,"Hanane Allioui, Mohamed Sadgal, Aziz El Fazziki",n.m.,3,Inteligencia Artificial
10.4114/intartif.vol18iss56,n.m.,,2015,0,INTELIGENCIA ARTIFICIAL
10.4114/ia.v7i19.717,Variable Neighbourhood Search,"P. Hansen, N. Mladenovic, J.A. Moreno",n.m.,18,INTELIGENCIA ARTIFICIAL
10.4114/intartif.vol25iss70pp33-49,Feature Selection: Binary Harris Hawk Optimizer Based Biomedical Datasets,"Hadeel Tariq Ibrahim, Wamidh Jalil Mazher, Enas Mahmood Jassim",n.m.,0,Inteligencia Artificial
