DOI,Título,Autores,Año,Citas,Revista
10.1007/s41060-016-0021-2,Intelligent medical image grouping through interactive learning,"Xuan Guo, Qi Yu, Rui Li, Cecilia Ovesdotter Alm, Cara Calvelli, Pengcheng Shi, Anne Haake",2016,3,International Journal of Data Science and Analytics
10.1007/s41060-016-0036-8,Describing environmental phenomena variation using entropy theory,"M. Selim Mahbub, Paulo de Souza, Ray Williams",2017,2,International Journal of Data Science and Analytics
10.1007/s41060-017-0080-z,A hybrid approach for the spatial disaggregation of socio-economic indicators,"João Monteiro, Bruno Martins, João M. Pires",2018,15,International Journal of Data Science and Analytics
10.1007/s41060-018-0102-5,Data Science: the impact of statistics,"Claus Weihs, Katja Ickstadt",2018,43,International Journal of Data Science and Analytics
10.1007/s41060-023-00384-x,"Trans-AI/DS: transformative, transdisciplinary and translational artificial intelligence and data science",Longbing Cao,n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00297-7,HUFTI-SPM: high-utility and frequent time-interval sequential pattern mining from transactional databases,"n.m. Ritika, Sunil Kumar Gupta",2022,3,International Journal of Data Science and Analytics
10.1007/s41060-018-0120-3,A case study for intelligent event recommendation,"Mahsa Badami, Faezeh Tafazzoli, Olfa Nasraoui",2018,6,International Journal of Data Science and Analytics
10.1007/s41060-019-00195-z,Predicting individual socioeconomic status from mobile phone data: a semi-supervised hypergraph-based factor graph approach,"Tao Zhao, Hong Huang, Xiaoming Yao, Jar-der Luo, Xiaoming Fu",2020,8,International Journal of Data Science and Analytics
10.1007/s41060-022-00365-6,CARE: coherent actionable recourse based on sound counterfactual explanations,"Peyman Rasouli, Ingrid Chieh Yu",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-020-00241-1,Modeling uncertainty to improve personalized recommendations via Bayesian deep learning,"Xin Wang, Serdar Kadıoğlu",n.m.,5,International Journal of Data Science and Analytics
10.1007/s41060-021-00247-3,Linking bank clients using graph neural networks powered by rich transactional data,"Valentina Shumovskaia, Kirill Fedyanin, Ivan Sukharev, Dmitry Berestnev, Maxim Panov",2021,4,International Journal of Data Science and Analytics
10.1007/s41060-021-00254-4,Comparison-based centrality measures,"Luca Rendsburg, Damien Garreau",2021,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0162-6,Forecasting hotel reservations with long short-term memory-based recurrent neural networks,"Jian Wang, Amar Duggasani",2020,9,International Journal of Data Science and Analytics
10.1007/s41060-017-0050-5,The non-stationary stochastic multi-armed bandit problem,"Robin Allesiardo, Raphaël Féraud, Odalric-Ambrym Maillard",2017,14,International Journal of Data Science and Analytics
10.1007/s41060-020-00223-3,Fast multi-resolution segmentation for nonstationary Hawkes process using cumulants,"Feng Zhou, Zhidong Li, Xuhui Fan, Yang Wang, Arcot Sowmya, Fang Chen",2020,1,International Journal of Data Science and Analytics
10.1007/s41060-016-0014-1,Classifying spatial trajectories using representation learning,"Yuki Endo, Hiroyuki Toda, Kyosuke Nishida, Jotaro Ikedo",2016,36,International Journal of Data Science and Analytics
10.1007/s41060-018-0150-x,Batch and incremental dynamic factor machine learning for multivariate and multi-step-ahead forecasting,"Jacopo De Stefani, Yann-Aël Le Borgne, Olivier Caelen, Dalila Hattab, Gianluca Bontempi",2019,11,International Journal of Data Science and Analytics
10.1007/s41060-019-00193-1,Iterative multiscale dynamic time warping (IMs-DTW): a tool for rainfall time series comparison,"Mohamed Djallel Dilmi, Laurent Barthès, Cécile Mallet, Aymeric Chazottes",2020,4,International Journal of Data Science and Analytics
10.1007/s41060-021-00282-0,Repetitive causal discovery of linear non-Gaussian acyclic models in the presence of latent confounders,"Takashi Nicholas Maeda, Shohei Shimizu",2022,3,International Journal of Data Science and Analytics
10.1007/s41060-022-00328-x,Urban fire station location planning using predicted demand and service quality index,"Arnab Dey, Andrew Heger, Darin England",2023,3,International Journal of Data Science and Analytics
10.1007/s41060-022-00378-1,Recent advances in domain-driven data mining,"Chuanren Liu, Ehsan Fakharizadi, Tong Xu, Philip S. Yu",2023,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00284-y,An analysis of the impact of policies and political affiliation on racial disparities in COVID-19 infections and deaths in the USA,"Michael A. Hamilton, Danielle Hamilton, Oluwatamilore Soneye, Olorunshola Ayeyemi, Raed Jaradat",2022,4,International Journal of Data Science and Analytics
10.1007/s41060-022-00324-1,Explainability of the COVID-19 epidemiological model with nonnegative tensor factorization,"Thirunavukarasu Balasubramaniam, David J. Warne, Richi Nayak, Kerrie Mengersen",n.m.,1,International Journal of Data Science and Analytics
10.1007/s41060-017-0088-4,Deep learning for detecting inappropriate content in text,"Harish Yenala, Ashish Jhanwar, Manoj K. Chinnakotla, Jay Goyal",2018,31,International Journal of Data Science and Analytics
10.1007/s41060-022-00312-5,A survey on machine learning methods for churn prediction,"Louis Geiler, Séverine Affeldt, Mohamed Nadif",2022,1,International Journal of Data Science and Analytics
10.1007/s41060-020-00222-4,Automatic optimization of outlier detection ensembles using a limited number of outlier examples,"Niko Reunanen, Tomi Räty, Timo Lintonen",2020,7,International Journal of Data Science and Analytics
10.1007/s41060-020-00239-9,Exploiting feature fusion and long-term context dependencies for simultaneous ECG heartbeat segmentation and classification,"Xi Qiu, Shen Liang, Lingxiao Meng, Yanchun Zhang, Fan Liu",2021,5,International Journal of Data Science and Analytics
10.1007/s41060-020-00213-5,Human migration: the big data perspective,"Alina Sîrbu, Gennady Andrienko, Natalia Andrienko, Chiara Boldrini, Marco Conti, Fosca Giannotti, Riccardo Guidotti, Simone Bertoli, Jisu Kim, Cristina Ioana Muntean, Luca Pappalardo, Andrea Passarella, Dino Pedreschi, Laura Pollacci, Francesca Pratesi, Rajesh Sharma",2021,31,International Journal of Data Science and Analytics
10.1007/s41060-016-0023-0,"The good, the bad, and the ugly: uncovering novel research opportunities in social media mining","Huan Liu, Fred Morstatter, Jiliang Tang, Reza Zafarani",2016,17,International Journal of Data Science and Analytics
10.1007/s41060-017-0063-0,Tell cause from effect: models and evaluation,"Jing Song, Satoshi Oyama, Masahito Kurihara",2017,5,International Journal of Data Science and Analytics
10.1007/s41060-021-00268-y,"C-MemMAP: clustering-driven compact, adaptable, and generalizable meta-LSTM models for memory access prediction","Pengmiao Zhang, Ajitesh Srivastava, Ta-Yang Wang, Cesar A. F. De Rose, Rajgopal Kannan, Viktor K. Prasanna",2022,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00276-y,Correction to: Conventional displays of structures in data compared with interactive projection-based clustering (IPBC),"Michael C. Thrun, Felix Pape, Alfred Ultsch",2021,1,International Journal of Data Science and Analytics
10.1007/s41060-018-0105-2,Guest editorial: special issue on Environmental and Geospatial Data Analytics,"Diana Inkpen, Mathieu Roche, Maguelonne Teisseire",2018,2,International Journal of Data Science and Analytics
10.1007/s41060-018-0125-y,Correction to: A clinical risk matrix for obstructive sleep apnea using Bayesian network approaches,"Daniela Ferreira-Santos, Pedro Pereira Rodrigues",2019,0,International Journal of Data Science and Analytics
10.1007/s41060-022-00370-9,Initialization for non-negative matrix factorization: a comprehensive review,"Sajad Fathi Hafshejani, Zahra Moaberfard",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-022-00344-x,Domain-specific text dictionaries for text analytics,"Andrea Villanes, Christopher G. Healey",2023,2,International Journal of Data Science and Analytics
10.1007/s41060-022-00347-8,From data to interpretable models: machine learning for soil moisture forecasting,"Aniruddha Basak, Kevin M. Schmidt, Ole Jakob Mengshoel",2023,2,International Journal of Data Science and Analytics
10.1007/s41060-022-00377-2,Privacy-preserving record linkage using autoencoders,"Victor Christen, Tim Häntschel, Peter Christen, Erhard Rahm",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-016-0039-5,Exploratory computing: a comprehensive approach to data sensemaking,"Nicoletta Di Blas, Mirjana Mazuran, Paolo Paolini, Elisa Quintarelli, Letizia Tanca",2017,10,International Journal of Data Science and Analytics
10.1007/s41060-018-00173-x,Howard’s algorithm for high-order approximations of American options under jump-diffusion models,"Nawdha Thakoor, Dhiren Kumar Behera, Désiré Yannick Tangman, Muddun Bhuruth",2020,2,International Journal of Data Science and Analytics
10.1007/s41060-018-0149-3,Drug prescription support in dental clinics through drug corpus mining,"Wee Pheng Goh, Xiaohui Tao, Ji Zhang, Jianming Yong, Wenping Zhang, Haoran Xie",2018,2,International Journal of Data Science and Analytics
10.1007/s41060-021-00269-x,Learning low-dimensional manifolds under the L0-norm constraint for unsupervised outlier detection,"Yoshinao Ishii, Satoshi Koide, Keiichiro Hayakawa",2022,0,International Journal of Data Science and Analytics
10.1007/s41060-020-00228-y,Least squares and maximum likelihood estimation of sufficient reductions in regressions with matrix-valued predictors,"Ruth M. Pfeiffer, Daniel B. Kapla, Efstathia Bura",2021,1,International Journal of Data Science and Analytics
10.1007/s41060-018-0159-1,On the discovery of spatial-temporal fluctuating patterns,"Shan-Yun Teng, Cheng-Kuan Ou, Kun-Ta Chuang",2019,2,International Journal of Data Science and Analytics
10.1007/s41060-019-00180-6,Compressing unstructured mesh data from simulations using machine learning,Chandrika Kamath,2020,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00248-2,Detection of causally anomalous time-series,"Manoj Apte, Sushodhan Vaishampayan, Girish Keshav Palshikar",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-016-0011-4,Similarity-based probabilistic category-based location recommendation utilizing temporal and geographical influence,"Dequan Zhou, Seyyed Mohammadreza Rahimi, Xin Wang",2016,7,International Journal of Data Science and Analytics
10.1007/s41060-016-0041-y,Guest editorial: special issue on causal discovery,"Jiuyong Li, Kun Zhang, Elias Bareinboim, Lin Liu",2017,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0082-x,Preventing the diffusion of information to vulnerable users while preserving PageRank,"Grigorios Loukides, Robert Gwadera",2018,8,International Journal of Data Science and Analytics
10.1007/s41060-018-0156-4,Motif-aware diffusion network inference,"Qi Tan, Yang Liu, Jiming Liu",2020,4,International Journal of Data Science and Analytics
10.1007/s41060-018-0132-z,Automatic water mixing event identification in the Koljö fjord observatory data,"Markus Götz, Mikhail Kononets, Christian Bodenstein, Morris Riedel, Matthias Book, Olafur Petur Palsson",2019,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0052-3,The Matsu Wheel: a reanalysis framework for Earth satellite imagery in data commons,"Maria T. Patterson, Nikolas Anderson, Collin Bennett, Jacob Bruggemann, Robert L. Grossman, Matthew Handy, Vuong Ly, Daniel J. Mandl, Shane Pederson, James Pivarski, Ray Powell, Jonathan Spring, Walt Wells, John Xia",2017,2,International Journal of Data Science and Analytics
10.1007/s41060-016-0017-y,Backbone discovery in traffic networks,"Sanjay Chawla, Kiran Garimella, Aristides Gionis, Dominic Tsang",2016,4,International Journal of Data Science and Analytics
10.1007/s41060-021-00262-4,An incremental framework to extract coverage patterns for dynamic databases,"Komallapalli Kaushik, P. Krishna Reddy, Anirban Mondal, Akhil Ralla",2021,0,International Journal of Data Science and Analytics
10.1007/s41060-020-00238-w,Randomized outlier detection with trees,"Sebastian Buschjäger, Philipp-Jan Honysz, Katharina Morik",2022,4,International Journal of Data Science and Analytics
10.1007/s41060-019-00189-x,Temporal betweenness centrality in dynamic graphs,"Ioanna Tsalouchidou, Ricardo Baeza-Yates, Francesco Bonchi, Kewen Liao, Timos Sellis",2020,20,International Journal of Data Science and Analytics
10.1007/s41060-017-0046-1,Meta-path-based link prediction in schema-rich heterogeneous information network,"Xiaohuan Cao, Yuyan Zheng, Chuan Shi, Jingzhi Li, Bin Wu",2017,17,International Journal of Data Science and Analytics
10.1007/s41060-018-0157-3,Introduction to the special issue on Data Science in Asia (with PAKDD’2017),"Longbing Cao, Jae-Gil Lee, Xuemin Lin",2018,0,International Journal of Data Science and Analytics
10.1007/s41060-016-0037-7,Accelerated anti-lopsided algorithm for nonnegative least squares,"Duy Khuong Nguyen, Tu Bao Ho",2017,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00285-x,Anonymization of German financial documents using neural network-based language models with contextual word representations,"David Biesner, Rajkumar Ramamurthy, Robin Stenzel, Max Lübbering, Lars Hillebrand, Anna Ladi, Maren Pielka, Rüdiger Loitz, Christian Bauckhage, Rafet Sifa",2022,2,International Journal of Data Science and Analytics
10.1007/s41060-022-00356-7,Improved robust nonparallel support vector machines,"Ali Sahleh, Maziar Salahi",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-016-0020-3,A greedy algorithm to construct sparse graph by using ranked dictionary,"Shuchu Han, Hong Qin",2016,3,International Journal of Data Science and Analytics
10.1007/s41060-021-00272-2,An Information-theoretic approach to dimensionality reduction in data science,"Sambriddhi Mainali, Max Garzon, Deepak Venugopal, Kalidas Jana, Ching-Chi Yang, Nirman Kumar, Dale Bowman, Lih-Yuan Deng",2021,5,International Journal of Data Science and Analytics
10.1007/s41060-022-00353-w,AI recognition preprocessing algorithm for polyp based on illumination equalization and highlight restoration,"Bo Feng, Chao Xu, Ziheng An",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00252-6,Cryptocurrencies asset pricing via machine learning,Qiyu Wang,2021,2,International Journal of Data Science and Analytics
10.1007/s41060-022-00367-4,A probabilistic perspective on nearest neighbor for implicit recommendation,"Domokos M. Kelen, Andras A. Benczúr",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-022-00371-8,Learning to discover medicines,"Minh-Tri Nguyen, Thin Nguyen, Truyen Tran",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-020-00225-1,Modeling infection methods of computer malware in the presence of vaccinations using epidemiological models: an analysis of real-world data,"Nir Levy, Amir Rubin, Elad Yom-Tov",2020,3,International Journal of Data Science and Analytics
10.1007/s41060-018-0126-x,Data science at SoBigData: the European research infrastructure for social mining and big data analytics,"Valerio Grossi, Beatrice Rapisarda, Fosca Giannotti, Dino Pedreschi",2018,12,International Journal of Data Science and Analytics
10.1007/s41060-018-0103-4,Data science as a language: challenges for computer science—a position paper,Arno Siebes,2018,6,International Journal of Data Science and Analytics
10.1007/s41060-018-0168-0,Data-driven discovery of causal interactions,"Saisai Ma, Lin Liu, Jiuyong Li, Thuc Duy Le",2019,2,International Journal of Data Science and Analytics
10.1007/s41060-018-0144-8,Interpreting tree ensembles with inTrees,Houtao Deng,2019,95,International Journal of Data Science and Analytics
10.1007/s41060-017-0042-5,Active zero-shot learning: a novel approach to extreme multi-labeled classification,"Sihong Xie, Philip S. Yu",2017,9,International Journal of Data Science and Analytics
10.1007/s41060-020-00205-5,Tensor latent block model for co-clustering,"Rafika Boutalbi, Lazhar Labiod, Mohamed Nadif",2020,4,International Journal of Data Science and Analytics
10.1007/s41060-016-0040-z,Exposing the probabilistic causal structure of discrimination,"Francesco Bonchi, Sara Hajian, Bud Mishra, Daniele Ramazzotti",2017,35,International Journal of Data Science and Analytics
10.1007/s41060-022-00361-w,Toward a taxonomy for 2D non-paired General Line Coordinates: a comprehensive survey,"Antonella S. Antonini, Leandro Luque, María Luján Ganuza, Silvia M. Castro",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-021-00270-4,CPI-model-based analysis of sparse k-means clustering algorithms,"Kazuo Aoyama, Kazumi Saito, Tetsuo Ikeda",2021,2,International Journal of Data Science and Analytics
10.1007/s41060-018-0111-4,Prospective crowdsensing versus retrospective ratings of tinnitus variability and tinnitus–stress associations based on the TrackYourTinnitus mobile platform,"Rüdiger Pryss, Thomas Probst, Winfried Schlee, Johannes Schobel, Berthold Langguth, Patrick Neff, Myra Spiliopoulou, Manfred Reichert",2019,42,International Journal of Data Science and Analytics
10.1007/s41060-022-00340-1,The pattern frequency distribution theory: a mathematic establishment toward rational and reliable pattern mining,Tongyuan Wang,n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-017-0045-2,Online detection of continuous changes in stochastic processes,"Kohei Miyaguchi, Kenji Yamanishi",2017,9,International Journal of Data Science and Analytics
10.1007/s41060-017-0055-0,Improving predictions of pediatric surgical durations with supervised learning,"Neal Master, Zhengyuan Zhou, Daniel Miller, David Scheinker, Nicholas Bambos, Peter Glynn",2017,24,International Journal of Data Science and Analytics
10.1007/s41060-018-0107-0,The many faces of data-centric workflow optimization: a survey,"Georgia Kougka, Anastasios Gounaris, Alkis Simitsis",2018,22,International Journal of Data Science and Analytics
10.1007/s41060-019-00188-y,Parallel SLINK for big data,"Poonam Goyal, Sonal Kumari, Sumit Sharma, Sundar Balasubramaniam, Navneet Goyal",2020,4,International Journal of Data Science and Analytics
10.1007/s41060-021-00255-3,A recommendation system for scientific water data,"Zhaokun Xue, Alva Couch",2021,1,International Journal of Data Science and Analytics
10.1007/s41060-018-0114-1,Training data scientists: a few challenges,Gilbert Saporta,2018,1,International Journal of Data Science and Analytics
10.1007/s41060-021-00300-1,What can machines learn about heart failure? A systematic literature review,"A. Jasinska-Piadlo, R. Bond, P. Biglarbeigi, R. Brisk, P. Campbell, D. McEneaneny",2022,2,International Journal of Data Science and Analytics
10.1007/s41060-022-00321-4,An iterative topic model filtering framework for short and noisy user-generated data: analyzing conspiracy theories on twitter,"Gillian Kant, Levin Wiebelt, Christoph Weisser, Krisztina Kis-Katos, Mattias Luber, Benjamin Säfken",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-018-0136-8,Modeling behaviors and lifestyle with online and social data for predicting and analyzing sleep and exercise quality,"Mehrdad Farajtabar, Emre Kıcıman, Girish Nathan, Ryen W. White",2019,4,International Journal of Data Science and Analytics
10.1007/s41060-022-00310-7,Beyond belief: a cross-genre study on perception and validation of health information online,"Chaoyuan Zuo, Kritik Mathur, Dhruv Kela, Noushin Salek Faramarzi, Ritwik Banerjee",2022,1,International Journal of Data Science and Analytics
10.1007/s41060-021-00290-0,Exploring unsupervised multivariate time series representation learning for chronic disease diagnosis,"Xu Zhang, Yaming Wang, Liang Zhang, Bo Jin, Hongzhe Zhang",n.m.,3,International Journal of Data Science and Analytics
10.1007/s41060-016-0024-z,Grade prediction with models specific to students and courses,"Agoritsa Polyzou, George Karypis",2016,41,International Journal of Data Science and Analytics
10.1007/s41060-021-00249-1,A general framework for causal classification,"Jiuyong Li, Weijia Zhang, Lin Liu, Kui Yu, Thuc Duy Le, Jixue Liu",2021,3,International Journal of Data Science and Analytics
10.1007/s41060-021-00293-x,Rumor containment in peer-to-peer message sharing online social networks,"Rohit Tripathi, Shilpa Rao",2022,2,International Journal of Data Science and Analytics
10.1007/s41060-022-00349-6,Graph neural networks for multivariate time series regression with application to seismic data,"Stefan Bloemheuvel, Jurgen van den Hoogen, Dario Jozinović, Alberto Michelini, Martin Atzmueller",n.m.,0,International Journal of Data Science and Analytics
10.1007/s41060-016-0032-z,"A million variables and more: the Fast Greedy Equivalence Search algorithm for learning high-dimensional graphical causal models, with an application to functional magnetic resonance images","Joseph Ramsey, Madelyn Glymour, Ruben Sanchez-Romero, Clark Glymour",2017,98,International Journal of Data Science and Analytics
10.1007/s41060-019-00185-1,A benchmarking study of classification techniques for behavioral data,"Sofie De Cnudde, David Martens, Theodoros Evgeniou, Foster Provost",2020,8,International Journal of Data Science and Analytics
10.1007/s41060-018-0129-7,Unsupervised record matching with noisy and incomplete data,"Yves van Gennip, Blake Hunter, Anna Ma, Daniel Moyer, Ryan de Vera, Andrea L. Bertozzi",2018,8,International Journal of Data Science and Analytics
10.1007/s41060-021-00277-x,Aspect-based sentiment analysis of mobile phone reviews using LSTM and fuzzy logic,"M. Sivakumar, Srinivasulu Reddy Uyyala",2021,10,International Journal of Data Science and Analytics
10.1007/s41060-019-00191-3,Unsupervised online detection and prediction of outliers in streams of sensor data,"Niko Reunanen, Tomi Räty, Juho J. Jokinen, Tyler Hoyt, David Culler",2020,13,International Journal of Data Science and Analytics
10.1007/s41060-017-0056-z,On integrating re-ranking and rank list fusion techniques for image retrieval,"K. S. Arun, V. K. Govindan, S. D. Madhu Kumar",2017,7,International Journal of Data Science and Analytics
10.1007/s41060-018-0112-3,An effective approach for semantic-based clustering and topic-based ranking of web documents,Rajendra Kumar Roul,2018,8,International Journal of Data Science and Analytics
10.1007/s41060-017-0070-1,HierFlat: flattened hierarchies for improving top-down hierarchical classification,"Azad Naik, Huzefa Rangwala",2017,7,International Journal of Data Science and Analytics
