DOI,Título,Autores,Año,Citas,Revista
10.1007/s41066-019-00209-y,Intuitionistic fuzzy Dombi aggregation operators and their application to multiple attribute decision-making,"Mijanur Rahaman Seikh, Utpal Mandal",2021,50,Granular Computing
10.1007/s41066-018-0139-9,Probabilistic decision making based on rough sets in interval-valued fuzzy information systems,"Derong Shi, Xiaoyan Zhang",2019,4,Granular Computing
10.1007/s41066-015-0014-x,Solving equations (and systems of equations) under uncertainty: how different practical problems lead to different mathematical and computational formulations,Vladik Kreinovich,2016,42,Granular Computing
10.1007/s41066-019-00195-1,VGHC: a variable granularity hierarchical clustering for community detection,"Jie Chen, Yang Li, Xuejie Yang, Shu Zhao, Yanping Zhang",2021,4,Granular Computing
10.1007/s41066-017-0062-5,Trapezium cloud TOPSIS method with interval-valued intuitionistic hesitant fuzzy linguistic information,"Dheeraj Kumar Joshi, Sanjay Kumar",2018,29,Granular Computing
10.1007/s41066-018-0132-3,Hybrid models for decision-making based on rough Pythagorean fuzzy bipolar soft information,"Muhammad Akram, Ghous Ali",2020,55,Granular Computing
10.1007/s41066-020-00220-8,Intuitionistic fuzzy time series functions approach for time series forecasting,"Eren Bas, Ufuk Yolcu, Erol Egrioglu",2021,22,Granular Computing
10.1007/s41066-019-00189-z,Multi-criteria decision making under uncertainty via the operations of generalized intuitionistic fuzzy numbers,Palash Dutta,2021,8,Granular Computing
10.1007/s41066-018-0091-8,Some induced aggregation operators based on interval-valued Pythagorean fuzzy numbers,"Khaista Rahman, Saleem Abdullah, Asad Ali",2019,19,Granular Computing
10.1007/s41066-015-0002-1,Interactive granular computing,"Andrzej Skowron, Andrzej Jankowski, Soma Dutta",2016,125,Granular Computing
10.1007/s41066-019-00172-8,A three-way decision method in a fuzzy condition decision information system and its application in credit card evaluation,"Zhaowen Li, Dan Huang",2020,5,Granular Computing
10.1007/s41066-018-0118-1,Hesitant bipolar-valued fuzzy sets and bipolar-valued hesitant fuzzy sets and their applications in multi-attribute group decision making,"Prasenjit Mandal, A. S. Ranadive",2019,26,Granular Computing
10.1007/s41066-018-0115-4,Type 1 fuzzy function approach based on ridge regression for forecasting,"Eren Bas, Erol Egrioglu, Ufuk Yolcu, Crina Grosan",2019,17,Granular Computing
10.1007/s41066-018-0131-4,An extension approach of TOPSIS method with OWAD operator for multiple criteria decision-making,"Xinwang Liu, Li Wang",2020,17,Granular Computing
10.1007/s41066-017-0047-4,Probabilistic linguistic TODIM approach for multiple attribute decision-making,"Peide Liu, Xinli You",2017,61,Granular Computing
10.1007/s41066-022-00348-9,Improving quantum genetic optimization through granular computing,"Giovanni Acampora, Autilia Vitiello",n.m.,1,Granular Computing
10.1007/s41066-020-00232-4,Spatial and temporal reasoning with granular computing and three way formal concept analysis,"Angelo Gaeta, Vincenzo Loia, Francesco Orciuoli, Mimmo Parente",2021,5,Granular Computing
10.1007/s41066-018-00148-0,Fuzzy rough soft set and its application to lattice,"Susanta Bera, Sankar Kumar Roy",2020,5,Granular Computing
10.1007/s41066-022-00315-4,Enhancing drug–drug interaction prediction by three-way decision and knowledge graph embedding,"Xinkun Hao, Qingfeng Chen, Haiming Pan, Jie Qiu, Yuxiao Zhang, Qian Yu, Zongzhao Han, Xiaojing Du",2023,1,Granular Computing
10.1007/s41066-020-00248-w,Medical diagnostic process based on modified composite relation on pythagorean fuzzy multi-sets,"P. A. Ejegwa, C. Jana, M. Pal",2022,5,Granular Computing
10.1007/s41066-022-00324-3,Feature ranking based on an improved granular neural network,"Mingli Song, Liansheng Hu, Shuang Feng, Yongbin Wang",2023,3,Granular Computing
10.1007/s41066-019-00194-2,A multi-granular network representation learning method,"Jie Chen, Ziwei Du, Xian Sun, Shu Zhao, Yanping Zhang",2021,2,Granular Computing
10.1007/s41066-015-0005-y,Enforcing situation awareness with granular computing: a systematic overview and new perspectives,"Vincenzo Loia, Giuseppe D’Aniello, Angelo Gaeta, Francesco Orciuoli",2016,82,Granular Computing
10.1007/s41066-021-00265-3,Particle swarm optimization and intuitionistic fuzzy set-based novel method for fuzzy time series forecasting,"Manish Pant, Sanjay Kumar",2022,10,Granular Computing
10.1007/s41066-018-0108-3,Attribute reduction based on the Boolean matrix,"Yunpeng Shi, Yang Huang, Changzhong Wang, Qiang He",2019,6,Granular Computing
10.1007/s41066-019-00179-1,Rough set approach to non-cooperative continuous differential games,"M. G. Brikaa, Zhoushun Zheng, El-Saeed Ammar",2021,6,Granular Computing
10.1007/s41066-020-00242-2,Multi-criteria decision making problem for evaluating ERP system using entropy weighting approach and q-rung orthopair fuzzy TODIM,"Vikas Arya, Satish Kumar",2021,13,Granular Computing
10.1007/s41066-021-00292-0,Mehar approach for solving matrix games with triangular dual hesitant fuzzy payoffs,"M. G. Brikaa, Zhoushun Zheng, El-Saeed Ammar",2022,1,Granular Computing
10.1007/s41066-021-00294-y,Novel similarity measures between picture fuzzy sets and their applications to pattern recognition and medical diagnosis,"Rajkumar Verma, Barkha Rohtagi",2022,6,Granular Computing
10.1007/s41066-022-00334-1,Enhanced intuitionistic fuzzy similarity operators with applications in emergency management and pattern recognition,"Paul Augustine Ejegwa, Sesugh Ahemen",2023,2,Granular Computing
10.1007/s41066-018-0096-3,Quasiconvex possibility distribution with application in decision-making,"Lesheng Jin, Jian Wang, Gang Qian",2019,3,Granular Computing
10.1007/s41066-021-00270-6,Multiattribute decision-making under Fermatean fuzzy bipolar soft framework,"Ghous Ali, Masfa Nasrullah Ansari",2022,26,Granular Computing
10.1007/s41066-021-00300-3,"Fuzzy time series forecasting based on hesitant fuzzy sets, particle swarm optimization and support vector machine-based hybrid method","Manish Pant, Sanjay Kumar",2022,10,Granular Computing
10.1007/s41066-021-00257-3,Recurrent fuzzy time series functions approaches for forecasting,"Erol Egrioglu, Robert Fildes, Eren Baş",2022,15,Granular Computing
10.1007/s41066-019-00175-5,Arithmetic operations on normal semi elliptic intuitionistic fuzzy numbers and their application in decision-making,"Palash Dutta, Bornali Saikia",2021,25,Granular Computing
10.1007/s41066-020-00218-2,Picture fuzzy Choquet integral-based VIKOR for multicriteria group decision-making problems,"Akanksha Singh, Sanjay Kumar",2021,22,Granular Computing
10.1007/s41066-022-00314-5,Multicriteria decision-making based on the confidence level Q-rung orthopair normal fuzzy aggregation operator,"Manish Kumar, S. K. Gupta",2023,3,Granular Computing
10.1007/s41066-019-00171-9,An improved random forests approach for interactive lobar segmentation on emphysema detection,"Qiang Li, Lei Chen, Xiangju Li, Shuyue Xia, Yan Kang",2020,5,Granular Computing
10.1007/s41066-022-00319-0,Multi-attribute group decision making based on T-spherical fuzzy soft rough average aggregation operators,"Muhammad Akram, Alessio Martino",2023,8,Granular Computing
10.1007/s41066-022-00332-3,Extended CODAS method for multi-attribute group decision-making based on 2-tuple linguistic Fermatean fuzzy Hamacher aggregation operators,"Muhammad Akram, Zohra Niaz, Feng Feng",n.m.,7,Granular Computing
