DOI,Título,Autores,Año,Citas,Revista
10.20965/jaciii.2001.p0022,Inference Algorithm Independent SVD Fuzzy Rule Base Complexity Reduction,"Péter Baranyi, n.m. n.m., Yeung Yamb, Chi Tin Yang, Péter Várlakic, Pél Michelberger, n.m. n.m., n.m. n.m.",2001,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0400,Next Generation Passive Optical Networking Technology Predictions by Using Hybrid MCDM Methods,"Chi-Yo Huang, n.m. n.m., Shih-Yu Chang, Yu-Hsien Yang, Gwo-Hshiung Tzeng, n.m. n.m., n.m. n.m., n.m. n.m.",2011,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0656,Building a Fuzzy System for Pulse Based Disease Diagnosis and Acupuncture Therapy,"Hoang Phuong Nguyen, Truong Thi Hong Thuy, n.m. n.m., n.m. n.m.",2020,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0895,Learning Classifier System Based on Mean of Reward,"Takato Tatsumi, n.m. n.m., Hiroyuki Sato, Keiki Takadama",2017,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p0033,Fuzzified Evaluation of Cardiotocography Data for Real Medical Data,"Yutaka Hatakeyama, n.m. n.m., Hiromi Kataoka, Noriaki Nakajima, Teruaki Watabe, Yoshiyasu Okuhara",2016,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0481,Gender and Age Classification Based on Pattern of Human Motion Using Choquet Integral Agent Networks,"Santoso Handri, n.m. n.m., Kazuo Nakamura, Shusaku Nomura, n.m. n.m., n.m. n.m.",2009,5,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0017,A Hybrid Neuro-Symbolic Approach for Arabic Handwritten Word Recognition,"Labiba Souici-Meslati, n.m. n.m., Mokhtar Sellami",2006,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0390,Intelligent Logo Watermarking Based on Independent Component Analysis,"Thai Duy Hien, n.m. n.m., Zensho Nakao, Yen-Wei Chen, n.m. n.m., n.m. n.m.",2004,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0067,Selected Papers from the 3rd International Symposium on Computational Intelligence and Industrial Applications (ISCIIA2008),"Jianqiang Yi, n.m. n.m., Fangyan Dong, n.m. n.m.",2009,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0063,Pyramidal Structure Algorithm for Fingerprint Classification Based on Artificial Neural Networks,"Eugène C. Ezin, n.m. n.m.",2010,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p1172,An Improved Rumor Routing Protocol Based on Optimized Intersection Angle Theory and Localization Technologies in WSN,"Zhuang Liu, n.m. n.m., Xin Feng, Jing Zhang, Yan Liu, Jianfei Zhang, Xin Zhang",2017,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0457,Construction and Application of Mixed Copula Model,"Xueyan Pan, Guanghui Cai, Qiulin Chen, n.m. n.m., n.m. n.m.",2018,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0943,Analysis of Influence Factors for Learning Outcomes with Bayesian Network,"Kazushi Okamoto, n.m. n.m.",2018,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0544,Possibilities for Application of Associative Objects with Built-in Intelligence in Engineering Modeling,"László Horváth, n.m. n.m., Imre J. Rudas",2004,21,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0070,Automated 3D Surface Display for Evaluating Meniscal Tears Aided by Fuzzy Expert System,"Yutaka Hata, n.m. n.m., Syoji Kobashi, Katsuya Kondo, Tomoharu Nakano, n.m. n.m., n.m. n.m.",2005,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p1250,State-Transition Computation Models and Program Correctness Thereon,"Kiyoshi Akama, n.m. n.m., Ekawit Nantajeewarawat, n.m. n.m.",2007,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0188,Competition is Bad for Consumers: Analysis of an Artificial Payment Card Market,"Biliana Alexandrova-Kabadjova, n.m. n.m., Edward Tsang, Andreas Krause, n.m. n.m., n.m. n.m.",2011,7,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2003.p0200,A Sequential Method for Combining Random Utility Model and Fuzzy Inference Model,"Backjin Lee, n.m. n.m., Akimasa Fujiwara, Yoriyasu Sugie, Moon Namgung, n.m. n.m.",2003,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0956,Particle Swarm Optimization for Jump Height Maximization of a Serial Link Robot,"Takeshi Matsui, n.m. n.m., Masatoshi Sakawa, Takeshi Uno, Kosuke Kato, Mitsuru Higashimori, Makoto Kaneko, n.m. n.m.",2007,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p1274,Joint Attention Between a Human Being and a Partner Robot Based on Computational Intelligence,"Naoyuki Kubota, n.m. n.m., Toshiyuki Shimizu, Minoru Abe, n.m. n.m., n.m. n.m.",2007,7,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2006.p0472,Hybrid Module of the IACVIRTUAL Project,"Lourdes M. Brasil, n.m. n.m., Jean C. C. Rojas, Fernando M. de Azevedo, Carlos W. D. de Almeida, n.m. n.m., n.m. n.m., n.m. n.m.",2006,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0606,Leeway Prediction of Oceanic Disastrous Target via Support Vector Regression,"Nipon Theera-Umpon, n.m. n.m., Udomsak Boonprasert, n.m. n.m.",2004,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p1119,Block Sparse Signal Reconstruction Using Block-Sparse Adaptive Filtering Algorithms,"Chen Ye, n.m. n.m., Guan Gui, Shin-ya Matsushita, Li Xu, n.m. n.m.",2016,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0331,Classification of Informative Reviews Based on Personal Values,"Yasufumi Takama, n.m. n.m., Zhongjie Mao, Shunichi Hattori",2014,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0504,Nearest Prototype and Nearest Neighbor Clustering with Twofold Memberships Based on Inductive Property,"Satoshi Takumi, n.m. n.m., Sadaaki Miyamoto",2013,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0908,Discrete Sliding-Mode Control for a Class of T-S Fuzzy Models with Modeling Error,"Hugang Han, n.m. n.m., Hak-Keung Lam, n.m. n.m.",2014,6,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0727,Selected Papers from SCIS &amp; ISIS 2006 – No.2,"Hajime Nobuhara, n.m. n.m.",2007,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p1034,Production Competition in Electricity Sector: Social Welfare vs. Managerial Incentives in a Partially Regulated Duopoly,"Vitaliy Kalashnikov, Daniel Flores Curiel, Vyacheslav V. Kalashnikov, n.m. n.m., n.m. n.m., n.m. n.m., n.m. n.m.",2017,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0487,Selected Papers from ISIS 2007,"G. K. Park, n.m. n.m.",2008,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0156,Developing Natural Language Enabled Games in SCXML,"Jenny Brusk, n.m. n.m., Torbjörn Lager, n.m. n.m.",2008,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0366,Face Recognition Algorithm Based on 3D Point Cloud Acquired by Mixed Image Sensor,"Tang-Tang Yi, n.m. n.m.",2019,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0683,Exemplar Generalization in Reinforcement Learning: Improving Performance with Fewer Exemplars,"Hiroyasu Matsushima, n.m. n.m., Kiyohiko Hattori, Keiki Takadama, n.m. n.m.",2009,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0660,Lane Detection and Spatiotemporal Reconstruction Using the Macroblock Predictions Method,"Edison A. Roxas, n.m. n.m., Ryan Rhay P. Vicerra, Gil Nonato C. Santos, Elmer P. Dadios, Argel A. Bandala",2018,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p1011,Acquisition of Embodied Knowledge on Gesture Motion by Singular Value Decomposition,"Isao Hayashi, n.m. n.m., Yinlai Jiang, Shuoyu Wang, n.m. n.m.",2011,5,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0806,Multiagent Strategic Interaction Based on a Game Theoretical Approach to Polarization Reversal in Ferroelectric Capacitors,"Dan Ricinschi, n.m. n.m., Eisuke Tokumitsu, n.m. n.m.",2011,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p1186,Improving Recovery Capability of Multiple Robots in Different Scale Structure Assembly,"Masayuki Otani, n.m. n.m., Kiyohiko Hattori, Hiroyuki Sato, Keiki Takadama",2011,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0225,Special Issue on Selected Papers in SCIS &amp; ISIS 2004 – No.2,"Takehisa Onisawa, n.m. n.m.",2005,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0610,Self-Organizing Fusion Neural Networks,"Jung-Hua Wang, n.m. n.m., Chun-Shun Tseng, Sih-Yin Shen, Ya-Yun Jheng",2007,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0035,A Study of Double-Deck Elevator Systems Using Genetic Network Programming with Reinforcement Learning,"Jin Zhou, n.m. n.m., Lu Yu, Shingo Mabu, Kaoru Shimada, Kotaro Hirasawa, Sandor Markon, n.m. n.m.",2009,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2003.p0215,A New Communication Method Using Natural Language as a Computer Communication Protocol,"Ichiro Kobayashi, n.m. n.m., Toru Sugimoto, Shino Iwashita, Michiaki Iwazume, Jun Ozawa, Michio Sugeno, n.m. n.m., n.m. n.m.",2003,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2001.p0128,Application of Fuzzy Set Theory and DEA Model to Evaluating Production Efficiency for Taipei City Bus Company,"Gwo-Hshiung Tzeng, n.m. n.m., Cheng-Min Feng, Chao-Chung Kang",2001,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0858,Network Distributed Monitoring System for Home Service Robots Based on RT Middleware,"Songmin Jia, n.m. n.m., Harunori Gakuhari, Kunikatsu Takase",2007,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0289,Multi-qExtension of Tsallis Entropy Based Fuzzyc-Means Clustering,"Makoto Yasuda, n.m. n.m., Yasuyuki Orito",2014,6,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0323,Triangular Similarities of Facial Features to Determine: The Relationships Among Family Members,"Ravi Kumar Y. B., C. K. Narayanappa, n.m. n.m., n.m. n.m.",2018,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0421,A Proposal of GA Using Symbiotic Evolutionary Viruses and its Virus Evaluation Techniques,"Yoshiaki Sakakura, n.m. n.m., Noriyuki Taniguchi, Yukinobu Hoshino, Katsuari Kamei, n.m. n.m., n.m. n.m.",2004,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0526,Identification of Numerically Accurate First-Order Takagi-Sugeno Systems with Interpretable Local Models from Data,"Andri Riid, n.m. n.m., Ennu Rüstern",2005,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0272,A Study of the Impact of Innovation on Industrial Upgrading in China: A Spatial Econometric Analysis Based on China’s Provincial Panel Data,"Jiao Jiang, Xindong Zhao, n.m. n.m., n.m. n.m.",2020,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0204,An Improved Algorithm for Detection and Pose Estimation of Texture-Less Objects,"Jian Peng, Ya Su, n.m. n.m., n.m. n.m.",2021,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p0788,Evolution Strategy Sampling Consensus for Robust Estimator,"Yuichiro Toda, n.m. n.m., Naoyuki Kubota",2016,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p1269,Mutual Localization of Multiple Sensor Node Robots,"Keitaro Naruse, n.m. n.m., Shigekazu Fukui, Jie Luo",2011,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p1159,Benefits of Using Innovative Tools for Diagnostics and Planning in ESA Mission Operations,"Alessandro Donati, n.m. n.m., Jose Antonio Martinez-Heras, Nicola Policella",2011,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0347,Integration of Results from Recognition Algorithms Applied to the Uranium Deposits,"Ravil I. Muhamediyev, n.m. n.m., Yedilkhan Amirgaliyev, Syrymbet Kh. Iskakov, Yan I. Kuchin, Elena Muhamediyeva, n.m. n.m., n.m. n.m., n.m. n.m.",2014,6,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2017.p0020,Relationship Between Human and Robot in Nonverbal Communication,"Yuki Nakagawa, n.m. n.m., Noriaki Nakagawa",2017,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0283,Virtual Scissors in a Thin Haptic and Force Feedback Environment,"Kenji Funahashi, n.m. n.m., Daisuke Kubotani, Yuji Iwahori, Koji Tanida, n.m. n.m., n.m. n.m., n.m. n.m.",2009,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0348,Implementation of a Real-Time FPGA-Based Intelligent Parallel Parking System,"Mohamed Slim Masmoudi, n.m. n.m., Willie Tsui, Insop Song, Fakhreddine Karray, Mohamed Masmoudi, Nabil Derbel, n.m. n.m., n.m. n.m.",2008,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p1147,Using the Characteristic Equation to Estimate the Initial Values for Numerical Forecasts,"Eiichi Matsunaga, n.m. n.m., Tomomasa Ohkubo",2016,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0404,Investigation About Applicability of Personal Values for Recommender System,"Shunichi Hattori, n.m. n.m., Yasufumi Takama",2012,5,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0721,Acceleration of Reinforcement Learning with Incomplete Prior Information,"Kento Terashima, n.m. n.m., Hirotaka Takano, Junichi Murata",2013,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2015.p0491,A Heuristic Algorithm Based on Leadership Strategy: Leader of Dolphin Herd Algorithm (LDHA),"Jianqiang Zhao, n.m. n.m., Kao Ge, Kangyao Xu",2015,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p1044,Delay Compensation for Teleoperation Systems Based on Communication Disturbance Observers,"Wen-An Zhang, n.m. n.m., Junkai Jin, Xiang Qiu, Li Yu",2016,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0608,Construction of Semi-Markov Decision Process Models of Continuous State Space Environments Using Growing Cell Structures and Multiagentk-Certainty Exploration Method,"Takeshi Tateyama, n.m. n.m., Seiichi Kawata, Yoshiki Shimomura, n.m. n.m., n.m. n.m.",2009,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p1016,Modeling the Momentum Effect in Stock Markets to Propose a New Portfolio Algorithm,"Kazunori Umino, Takamasa Kikuchi, Masaaki Kunigami, Takashi Yamada, Takao Terano, n.m. n.m., n.m. n.m., n.m. n.m.",2018,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0599,Special Issue on New Trends in Reinforcement Learning,"Kazuteru Miyazaki, n.m. n.m., Keiki Takadama, n.m. n.m.",2009,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0299,Forecasting Realized Volatility Based on Sentiment Index and GRU Model,"Wentao Gu, n.m. n.m., Suhao Zheng, Ru Wang, Cui Dong",2020,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p1070,Discrete Wavelet Transfer Based BPNN for Calculating Carbon Efficiency of Sintering Process,"Xiaoxia Chen, n.m. n.m., Jinhua She, Xin Chen, Min Wu, n.m. n.m., n.m. n.m.",2016,5,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0357,Selected Papers from TAAI2005,"Wen-Yang Lin, n.m. n.m., Tzung-Pei Hong, Shyi-Ming Chen, n.m. n.m.",2007,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0849,A Study on Computational Time Reduction of Road Obstacle Detection by Parallel Image Processor,"Yutaro Okamoto, n.m. n.m., Chinthaka Premachandra, Kiyotaka Kato",2014,7,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2001.p0333,Application of Cooperative Control to Petroleum Plants Using Fuzzy Supervisory Control and Model Predictive Multi-variable Control,"Takahiro Kobayashi, n.m. n.m., Tetsuji Tani",2001,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2013.p0520,Ordered Weighted Averages on Intervals and the Sub/Super-Additivity,"Yuji Yoshida, n.m. n.m.",2013,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0461,The Study on the Influence of Terms of Trade on Regional Inflation – Based on the Mixed NKPC Model Under the Opening Economy Condition,"Dan Tang, n.m. n.m.",2020,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2010.p0567,Guaranteed Cost Output Feedback Control of Fuzzy Systems via LMI Approach,"Shusaku Nishikawa, n.m. n.m., Jun Yoneyama",2010,4,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2009.p0447,"Online Signature Verification Based on User-Generic Fusion Model with Markov Chain Monte Carlo, Taking into Account User Individuality","Kyosuke Koishi, n.m. n.m., Shintaro Kinoshita, Daigo Muramatsu, Takashi Matsumoto, n.m. n.m., n.m. n.m.",2009,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0370,Toward New Practical Education Based on ProfessionalKansei,"Koji Murai, n.m. n.m., Yuji Hayashi, Kei Kuramoto, Takayuki Fujita, Kazusuke Maenaka, Kohei Higuchi, Tsunemasa Saiki, n.m. n.m., n.m. n.m., n.m. n.m.",2011,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0243,Rain-Area Identification Using TRMM/TMI Data by Data Mining Approach,"Shan-Tai Chen, n.m. n.m., Chien-Chen Wu, Wann-Jin Chen, Jen-Chi Hu, n.m. n.m., n.m. n.m.",2008,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0055,Special Issue on Modeling Decisions for Artificial Intelligence,"Vicenç Torra, Yasuo Narukawa, Masahiro Inuiguchi",2011,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0867,Analyzing Usage of Indoor Space from Ecological Aspects Based on Constraint-Oriented Fuzzy Sets,"Tomoko Ohya, n.m. n.m., Masanori Shimamoto, Takayuki Shiose, Hiroshi Kawakami, Osamu Katai",2007,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2015.p0439,Polynomial Controller Design Using Disturbance Observer,"Hugang Han, n.m. n.m., Hak-Keung Lam, n.m. n.m.",2015,11,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0073,A Kernel k-Means-Based Method and Attribute Selections for Diabetes Diagnosis,"Tru Cao, Chau Vo, Son Nguyen, Atsushi Inoue, Duanning Zhou, n.m. n.m., n.m. n.m.",2020,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0084,Support Vector Machine and Generalization,"Takio Kurita, n.m. n.m.",2004,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0244,A Fully Automated Breast Cancer Recognition System Using Discrete-Gradient Based Clustering and Multi Category Feature Selection,"Ranadhir Ghosh, n.m. n.m., Moumita Ghosh, John Yearwood",2005,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p1061,Special Issue on IEEE-ICCC 2006,"Béla Pátkai, n.m. n.m., J. A. Tenreiro Machado, Imre J. Rudas",2007,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0741,Localization with a Mobile Anchor Using ABC-GA Hybrid Algorithm in Wireless Sensor Networks,"Rongbin Qi, n.m. n.m., Sijin Li, Tianyi Ma, Feng Qian, n.m. n.m.",2012,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0313,Intelligent Sensor Fusion in Robotic Prosthetic Eye System,"Jason J. Gu, n.m. n.m., Max Meng, Albert Cook, Peter Xiaoping Liu, n.m. n.m., n.m. n.m., n.m. n.m.",2004,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0257,Revised GMDH-Type Neural Networks Using AIC or PSS Criterion and Their Application to Medical Image Recognition,"Tadashi Kondo, n.m. n.m., Junji Ueno, Kazuya Kondo, n.m. n.m.",2005,6,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2014.p0538,Fuzzy Cognitive Maps and Bacterial Evolutionary Algorithm Approach to Integrated Waste Management Systems,"Adrienn Buruzs, n.m. n.m., Miklós Ferenc Hatwágner, László Tamás Kóczy, n.m. n.m., n.m. n.m.",2014,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2022.p0042,Automatic Carpal Site Detection Method for Evaluation of Rheumatoid Arthritis Using Deep Learning,"Kohei Nakatsu, Rashedur Rahman, Kento Morita, Daisuke Fujita, Syoji Kobashi, n.m. n.m., n.m. n.m.",2022,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0619,Process Estimation of Word-of-Mouth Information Spread Based on Ad Hoc Communications,"Daisuke Katagami, n.m. n.m., Mizuki Takei, Katsumi Nitta, n.m. n.m.",2012,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p1095,Performance Analysis of Quantum-Inspired Evolutionary Algorithm,"Tomohisa Takata, n.m. n.m., Teijiro Isokawa, Nobuyuki Matsui",2011,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2012.p0771,Rebo: A Pet-Like Strokable Remote Control,"Kazuki Kobayashi, n.m. n.m., Seiji Yamada, Shinobu Nakagawa, Yasunori Saito, n.m. n.m., n.m. n.m., n.m. n.m., n.m. n.m., n.m. n.m.",2012,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2003.p0207,Fuzzy Traffic Controller in Ramp Metering of Urban Expressway,"Masashi Okushima, n.m. n.m., Yoshiharu Takihi, Takamasa Akiyama, n.m. n.m.",2003,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0041,Generation System of Attractive Summary of Story,"Shunsuke Nakano, n.m. n.m., Takehisa Onisawa",2008,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2008.p0314,Reduction Models in Competitive Learning Founded on Distortion Standards,"Michiharu Maeda, n.m. n.m., Noritaka Shigei, Hiromi Miyajima, Kenichi Suzaki, n.m. n.m.",2008,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0317,A Control Approach Based on Observers of State and Uncertainty for a Class of Takagi–Sugeno Fuzzy Models,"Jun Zhao, Hugang Han, n.m. n.m., n.m. n.m.",2021,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0896,Group Behavior Learning in Multi-Agent Systems Based on Social Interaction Among Agents,"Kun Zhang, n.m. n.m., Yoichiro Maeda, Yasutake Takahashi, n.m. n.m.",2011,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2019.p0715,Index-Based Notation for Random Variable and Probability Space,"Hiroki Shibata, n.m. n.m., Yasufumi Takama",2019,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2015.p0359,Hybrid Genetic Algorithm Based on Chaotic Migration Strategy for Solving Flow Shop Scheduling Problem with Fuzzy Delivery Time,"Wen-Zhan Dai, n.m. n.m., Kai Xia",2015,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2004.p0302,Computational Intelligence for Modeling Human Sensations in Virtual Environments,"Ka Keung Lee, n.m. n.m., Yangsheng Xu",2004,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0162,Repetitive Control Based on Multi-Stage PSO Algorithm with Variable Intervals for T–S Fuzzy Systems,"Yibing Wang, Manli Zhang, Min Wu, Luefeng Chen, n.m. n.m., n.m. n.m., n.m. n.m.",2021,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2005.p0579,Selected Papers from ISCIIA'04,"Yaohong Kang, n.m. n.m., Shibin Zhao, Kazuhiko Kawamoto",2005,0,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2018.p0875,Image Classification Combined with Fusion Gaussian–Hermite Moments Feature and Improved Nonlinear SVM Classifier,"Li Wan, n.m. n.m.",2018,2,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2016.p0941,From Linguistic to Conceptual: A Framework Based on a Pipeline for Building Ontologies from Texts,"Ali Benafia, n.m. n.m., Smaine Mazouzi, Ramdane Maamri, Zaidi Sahnoun, Sara Benafia, n.m. n.m., n.m. n.m., n.m. n.m.",2016,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0288,Generalisation of Scale and Move Transformation-Based Fuzzy Interpolation,"Qiang Shen, n.m. n.m., Longzhi Yang",2011,38,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2020.p0185,Self-Structured Cortical Learning Algorithm by Dynamically Adjusting Columns and Cells,"Sotetsu Suzugamine, n.m. n.m., Takeru Aoki, Keiki Takadama, Hiroyuki Sato",2020,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2007.p0028,A Regularization Approach to Fuzzy Clustering with Nonlinear Membership Weights,"Katsuhiro Honda, n.m. n.m., Hidetomo Ichihashi",2007,6,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2021.p0277,Creating a Disaster Chain Diagram from Japanese Newspaper Articles Using Mechanical Methods,"Fumihiro Sakahira, U Hiroi, n.m. n.m., n.m. n.m.",2021,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2000.p0057,The Application of Hybrid Evolving Connectionist Systems to Image Classification,"Nikola K. Kasabov, n.m. n.m., Steven A. Israel, Brendon J. Woodford, n.m. n.m.",2000,1,Journal of Advanced Computational Intelligence and Intelligent Informatics
10.20965/jaciii.2011.p0639,Optimization of Fuzzy Logic Controller for Trajectory Tracking Using Genetic Algorithm,"Pintu Chandra Shill, n.m. n.m., M. A. H. Akhand, Md. Faijul Amin, Kazuyuki Murase, n.m. n.m.",2011,3,Journal of Advanced Computational Intelligence and Intelligent Informatics
