DOI,Título,Autores,Año,Citas,Revista
10.1504/ijbm.2016.077831,Forensic sketch recognition using user specific facial region,"Saurabh Singh, Madhavi Sinha",2016,1,International Journal of Biometrics
10.1504/ijbm.2009.024276,An investigation of factors affecting biometric technology adoption in a developing country context,"Faith Michael E. Uzoka, Tshepo Ndzinge",2009,2,International Journal of Biometrics
10.1504/ijbm.2023.10048651,A Comprehensive Study of Machine Learning Approaches for Keystroke Dynamics Authentication,"Haytham Elmiligi, Mridula Sharma, Tanya Teotia",2023,0,International Journal of Biometrics
10.1504/ijbm.2023.127730,Improving face recognition using deep autoencoders and feature fusion,"Ali Khider, Rafik Djemili, Ahmed Bouridane, Richard Jiang",2023,0,International Journal of Biometrics
10.1504/ijbm.2014.064403,Person recognition using alternative hand geometry,"Asish Bera, Debotosh Bhattacharjee, Mita Nasipuri",2014,3,International Journal of Biometrics
10.1504/ijbm.2008.018665,Behavioural biometrics: a survey and classification,"Roman V. Yampolskiy, Venu Govindaraju",2008,207,International Journal of Biometrics
10.1504/ijbm.2023.10049800,M-ary Modulation based Medical Image Watermarking for accessing Quality of Service of Communication Channel,"Manisha Sharma, Ritu Aggarwal",2023,0,International Journal of Biometrics
10.1504/ijbm.2016.082598,Gait recognition based on model-based methods and deep belief networks,"Mohamed Benouis, Mohamed Senouci, Redouane Tlemsani, Lotfi Mostefai",2016,6,International Journal of Biometrics
10.1504/ijbm.2021.10034254,Research on the application of convolutional-deep neural networks in parallel fingerprint minutiae matching,"ZhiQiang Ma, XiaoXin Sun, MingJun Cheng, SuHua Wang",2021,1,International Journal of Biometrics
10.1504/ijbm.2022.121808,Design of bridge health monitoring system based on B/S mode and SOA architecture,Xiaoyan Jin,2022,1,International Journal of Biometrics
10.1504/ijbm.2010.033387,Biometric verification using the motion of fingers: a combination of physical and behavioural biometrics,"Nobuyuki Nishiuchi, Shungo Komatsu, Kimihiro Yamanaka",2010,6,International Journal of Biometrics
10.1504/ijbm.2022.124678,Automatic recognition of javelin athletes' throwing angle based on recognisable statistical characteristics,"Zhe Dong, Xiongying Wang",2022,0,International Journal of Biometrics
10.1504/ijbm.2023.10049905,A Robust watermarking technique for biometric image authentication,"Mohamed Radouane, Nadia Idrissi Zouggari",2023,0,International Journal of Biometrics
10.1504/ijbm.2018.090129,An authentication system using keystroke dynamics,"Farhana Javed Zareen, Chirag Matta, Akshay Arora, Sarmod Singh, Suraiya Jabin",2018,1,International Journal of Biometrics
10.1504/ijbm.2021.114650,Research on emotion recognition method of weightlifters based on a non-negative matrix decomposition algorithm,Qiang Wu,2021,1,International Journal of Biometrics
10.1504/ijbm.2013.052964,A taxonomy of biometric system vulnerabilities and defences,"Yogendra Narain Singh, Sanjay Kumar Singh",2013,17,International Journal of Biometrics
10.1504/ijbm.2023.129224,Local triangular patterns: novel handcrafted feature descriptors for facial expression recognition,"Mukku Nisanth Kartheek, Munaga V.N.K. Prasad, Raju Bhukya",2023,0,International Journal of Biometrics
10.1504/ijbm.2023.129229,Sensor-enabled biometric signature-based authentication method for smartphone users,"Sumaiya Ahmad, Sarthak Mishra, Farhana Javed Zareen, Suraiya Jabin",2023,0,International Journal of Biometrics
10.1504/ijbm.2014.067132,Enhancing the performance of texture-based face recognition through multi-resolution techniques,"K. Meena, A. Suruliandi, R. Reena Rose",2014,2,International Journal of Biometrics
10.1504/ijbm.2019.096559,Human age classification using appearance and facial skin ageing features with multi-class support vector machine,"Jayant Jagtap, Manesh Kokare",2019,0,International Journal of Biometrics
10.1504/ijbm.2013.052963,Clustering of the cephalofacial measurements,"Agron M. Rexhepi, Behlul Brestovci",2013,0,International Journal of Biometrics
10.1504/ijbm.2019.099010,Fingerprint indexing via BRIEF minutia descriptors,"Robert Pollak, Roland Richter",2019,1,International Journal of Biometrics
10.1504/ijbm.2013.050730,Advances in biometric standardisation - addressing global requirements for interoperable biometrics,Fernando L. Podio,2013,2,International Journal of Biometrics
10.1504/ijbm.2009.027308,Situation assessment and autonomous control and optimisation of biometric sensor network,"Kalyan Veeramachaneni, Lisa Osadciw",2009,1,International Journal of Biometrics
10.1504/ijbm.2023.10044525,Pulmonary Lung Nodule Detection and classification through Image Enhancement and Deep Learning,"Raj Kumar Patra, Ganashree T. S, Nuthanakanti Bhaskar",2023,0,International Journal of Biometrics
10.1504/ijbm.2017.088248,Person's discriminating visual features for recognising gender: LASSO regression model and feature analysis,"Samiul Azam, Marina Gavrilova",2017,0,International Journal of Biometrics
10.1504/ijbm.2017.085671,Fingerprint representation and matching for secure smartcard authentication,"Ibrahim M. El leithy, Gouda I. Salama, Tarek A. Mahmoud",2017,1,International Journal of Biometrics
10.1504/ijbm.2015.076137,Gender recognition from biologically guided anthropometric features,"Dustin A. Bruening, Charles D. Goodyear, David R. Bowden, Rebecca E. Barone",2015,1,International Journal of Biometrics
10.1504/ijbm.2017.085676,Personal authentication based on finger knuckle print using quantum computing,"Ali Salem Altaher, Saleem Mohammed Ridha Taha",2017,1,International Journal of Biometrics
10.1504/ijbm.2022.10043147,Improving face recognition using deep autoencoders and feature fusion,"Ahmed Bouridane, Rafik Djemili, Ali Khider, Richard Jiang",2022,0,International Journal of Biometrics
10.1504/ijbm.2008.018663,Dynamic signature recognition based on velocity changes of some features,"Rafal Doroz, Piotr Porwik, Tomasz Para, Krzysztof Wrobel",2008,12,International Journal of Biometrics
10.1504/ijbm.2008.018661,Exploring fingerprint matching through a topology-based perspective,Marina L. Gavrilova,2008,2,International Journal of Biometrics
10.1504/ijbm.2011.037715,Biometrical approach in the pelvis surgical reconstructive treatment,"Pawel Skadlubowicz, Zdzislaw Krol, Zygmunt Wrobel, Fritz Hefti, Andreas Krieg",2011,2,International Journal of Biometrics
10.1504/ijbm.2012.047642,Genetic and evolutionary methods for biometric feature reduction,"Aniesha Alford, Kelvin Bryant, Tamirat Abegaz, Gerry V. Dozier, John C. Kelly, Joseph Shelton, Lasanio Small, Jared Williams, Damon L. Woodard, Karl Ricanek",2012,6,International Journal of Biometrics
10.1504/ijbm.2016.077826,Challenging USB fingerprint scanner security protocol: a methodology using casting agents to capture digit and latent ridge detail to enable access,"Samuel McKenna, Mark Butler",2016,0,International Journal of Biometrics
10.1504/ijbm.2014.060979,Fingerprint quality assessment based on wave atoms transform,"Leila Boutella, Amina Serir",2014,2,International Journal of Biometrics
10.1504/ijbm.2012.049741,A study on gender-kansei of three-dimensional geometric shapes,"R.P.C. Janaka Rajapakse, Harinda Jayasinghe, Kazunori Miyata, Ashu Marasinghe, Yoshimasa Tokuyama",2012,3,International Journal of Biometrics
10.1504/ijbm.2013.052977,The relations between cephalofacial and body measurements measured on adult males of Kosovo Albanian population,"Agron M. Rexhepi, Behlul Brestovci, Atif K.F. Idris",2013,0,International Journal of Biometrics
10.1504/ijbm.2011.042814,Face recognition using two-dimensional CCA and PLS,"Georgy Kukharev, Andrzej Tujaka, Pawel Forczmanski",2011,3,International Journal of Biometrics
10.1504/ijbm.2020.105623,Research on network intrusion detection security based on improved extreme learning algorithms and neural network algorithms,Zhenjun Dai,2020,0,International Journal of Biometrics
10.1504/ijbm.2021.112213,Method for accurately identifying local fuzzy features of sprinting video images,Zhiling Chen,2021,0,International Journal of Biometrics
10.1504/ijbm.2013.052965,Postmatch pruning of SIFT pairs for iris recognition,"Sambit Bakshi, Hunny Mehrotra, Banshidhar Majhi",2013,3,International Journal of Biometrics
10.1504/ijbm.2021.114644,"Proposition of new secure data communication technique based on Huffman coding, chaos and LSB","Abdelkader Bouguessa, Naima Hadj Said, Adda Ali Pacha",2021,0,International Journal of Biometrics
10.1504/ijbm.2010.035448,Voice biometric feature using Gammatone filterbank and ICA,"Waleed H. Abdulla, Yushi Zhang",2010,3,International Journal of Biometrics
10.1504/ijbm.2014.064399,Person tracking and segmentation for human gait biometric system,"Anup Nandy, Pavan Chakraborty, G.C. Nandi",2014,0,International Journal of Biometrics
10.1504/ijbm.2010.030418,A novel technique for palmprint classification and authentication,Munaga V.N.K. Prasad,2010,1,International Journal of Biometrics
10.1504/ijbm.2018.093643,Offline signature verification using shape correspondence,"Pradeep N. Narwade, Rajendra R. Sawant, Sanjiv V. Bonde",2018,2,International Journal of Biometrics
10.1504/ijbm.2020.10032522,Super resolution and recognition of unconstrained ear image,"Anand Deshpande, Prashant Patavardhan, Vania V. Estrela",2020,0,International Journal of Biometrics
10.1504/ijbm.2021.10038944,An empirical evaluation of compression techniques for genome sequences,"M. Muthulakshmi, G. Murugeswari, S.P. Raja",2021,0,International Journal of Biometrics
10.1504/ijbm.2021.10036136,Feature extraction method of face image texture spectrum based on a deep learning algorithm,"Suhua Wang, Zhiqiang Ma, Xiaoxin Sun",2021,0,International Journal of Biometrics
10.1504/ijbm.2022.10038334,Multidimensional distribution data association algorithm based on DNAzyme,"Shuo Zhang, Baoguo Cai, Shimin Guan, Xixi Li, Shaofeng Rong, Yingying Liu",2022,0,International Journal of Biometrics
10.1504/ijbm.2021.10036133,"Proposition of new secure data communication technique based on Huffman coding, chaos and LSB","Abdelkader Bouguessa, Adda Ali Pacha, Naima Hadj Said",2021,0,International Journal of Biometrics
10.1504/ijbm.2021.10038946,LAHAR-CNN: human activity recognition from one image using convolutional neural network learning approach,"Adel M. Alimi, Fatma Ezahra Sayadi, Bouraoui Ouni, Hend Basly, Wael Ouarda",2021,0,International Journal of Biometrics
10.1504/ijbm.2021.10036137,Research on emotion recognition method of weightlifters based on a non-negative matrix decomposition algorithm,Qiang Wu,2021,0,International Journal of Biometrics
10.1504/ijbm.2021.10036139,The method of table tennis players' posture recognition based on a genetic algorithm,Jiesen Yin,2021,2,International Journal of Biometrics
10.1504/ijbm.2022.10042836,Applications of deep learning algorithms in biomedical signal processing - pros and cons,"Mihir Narayan Mohanty, Gyana Ranjan Patra, Saumendra Kumar Mohapatra",2022,0,International Journal of Biometrics
10.1504/ijbm.2022.10042831,"Face detection and recognition system based on hybrid statistical, machine learning and nature-based computing","M. Karnan, R. Vinodini",2022,0,International Journal of Biometrics
10.1504/ijbm.2014.064415,Face recognition in colour JPEG compressed domain,"Alireza Sepas Moghaddam, Mohammad Shahram Moin",2014,1,International Journal of Biometrics
10.1504/ijbm.2019.102876,Improving ear recognition robustness against 3D rotation using statistical modelling based on forensic classification,"T. Minamidani, H. Sai, D. Watabe",2019,0,International Journal of Biometrics
10.1504/ijbm.2017.086645,An approach to matching fingerprints using cryptographic one-way hashes,Qinghai Gao,2017,0,International Journal of Biometrics
10.1504/ijbm.2017.084133,Extraction and selection of binarised statistical image features for fingerprint recognition,"Ahlem Adjimi, Abdenour Hacine Gharbi, Philippe Ravier, Messaoud Mostefai",2017,2,International Journal of Biometrics
10.1504/ijbm.2023.10046520,Performance Optimization of Face Recognition based on LBP with SVM and Random Forest classifier,"Mukesh Kumar Gupta, Pankaj Dadheech, Satyajeet Sharma, Rajneesh Pareek, Gajanand Sharma, Ashutosh Kumar",2023,0,International Journal of Biometrics
10.1504/ijbm.2010.031794,Kansei agent framework for Kansei engineering,"Kentaro Fukuta, Takashi Uozumi, Tomomasa Nagashima",2010,0,International Journal of Biometrics
10.1504/ijbm.2016.077827,Secure and efficient multibiometric fusion-based cryptosystem using blind separation encryption algorithm,"R. Divya, V. Vijayalakshmi",2016,0,International Journal of Biometrics
10.1504/ijbm.2013.055954,Face image database: a test-bed for evaluation and certification of facial recognition systems,"Frank Wu, Qinghan Xiao, Tien D. Vo",2013,0,International Journal of Biometrics
10.1504/ijbm.2019.099046,Orthogonal rotation invariant features for iris and periocular recognition,"Bineet Kaur, Sukhwinder Singh, Jagdish Kumar",2019,1,International Journal of Biometrics
10.1504/ijbm.2009.027306,Biometric person authentication with liveness detection based on audio-visual fusion,"Girija Chetty, Michael Wagner",2009,9,International Journal of Biometrics
10.1504/ijbm.2011.037711,Off-line Signature Verification (SV) using the Chi-square statistics,"M. Taylan Das, L. Canan Dulger, H. Ergin Dulger",2011,0,International Journal of Biometrics
10.1504/ijbm.2012.046243,A comprehensive approach for skin recognition,"Zhi Zhou, Eliza Y. Du, Yong Lin, Edward J. Delp",2012,0,International Journal of Biometrics
10.1504/ijbm.2013.055955,A novel approach for recognising people of the same family,"Mohammad Ghahramani, Wei Yun Yau, Eam Khwang Teoh",2013,0,International Journal of Biometrics
10.1504/ijbm.2009.027302,A simple score normalisation technique for multimodal biometric authentication,"Belen Ruiz, Maria Jesus Poza, Luis Puente, Angel Garcia",2009,0,International Journal of Biometrics
10.1504/ijbm.2010.031791,Statistical method for classifying cries of baby based on pattern recognition of power spectrum,"Xinping Wang, Tomomasa Nagashima, Kentarou Fukuta, Yoshifumi Okada, Masahiro Sawai, Hidenori Tanaka, Takashi Uozumi",2010,5,International Journal of Biometrics
10.1504/ijbm.2018.10011197,Signature recognition using binary features and KNN,"Rafik Djemili, Houcine Bourouba, Hedjaz Hezil",2018,0,International Journal of Biometrics
10.1504/ijbm.2009.027307,A method towards biometric feature fusion,"Lin Huang, Hanqi Zhuang, Salvatore D. Morgera",2009,3,International Journal of Biometrics
10.1504/ijbm.2022.10043185,Performance Enhancement of Symmetric Hashed Fingerprint Template using Dynamic Threshold Matching Algorithm,Ajish Sreedharan,2022,0,International Journal of Biometrics
10.1504/ijbm.2021.112220,Research on the application of convolutional-deep neural networks in parallel fingerprint minutiae matching,"SuHua Wang, MingJun Cheng, ZhiQiang Ma, XiaoXin Sun",2021,1,International Journal of Biometrics
10.1504/ijbm.2017.10007751,Immunological classifiers for accelerometer-based gait identification,"Ismahene Dehache, Labiba Souici Meslati",2017,0,International Journal of Biometrics
10.1504/ijbm.2017.10007740,Incremental robust principal component analysis for face recognition using ridge regression,"Mohamed Limam, Haïfa Nakouri",2017,0,International Journal of Biometrics
10.1504/ijbm.2017.10007752,Contact lens detection for iris spoofing countermeasure,"Edward Tan, Anto Satriyo Nugroho, Maulahikmah Galinium",2017,0,International Journal of Biometrics
10.1504/ijbm.2022.10048969,Research on adaptive conversion of AI language based on rough set,"Da Fang, Yuping Fang",2022,0,International Journal of Biometrics
10.1504/ijbm.2017.10009328,Fuzzy similarity-based classification method for gender recognition using 3D facial images,"Arsalane Zarghili, Naouar Belghini, Azeddine Zahi, Soufiane Ezghari",2017,1,International Journal of Biometrics
10.1504/ijbm.2017.10009351,Classification and gender recognition from veiled-faces,"Samaher Madallah Moslem Alhasanat, V.B. Surya Prasath, Bassam M. Al Mahadeen, Ahmad B. Hassanat",2017,1,International Journal of Biometrics
10.1504/ijbm.2018.10014577,User attitude towards novel biometric system and usability analysis,"Ishan Bhardwaj, Narendra D. Londhe, Sunil K. Kopparapu",2018,0,International Journal of Biometrics
10.1504/ijbm.2018.10014608,Low and high frequency wavelet sub-band-based feature extraction,"D.V. Rajeshwari Devi, K. Narasimha Rao",2018,0,International Journal of Biometrics
10.1504/ijbm.2019.10016811,A survey on different continuous authentication systems,"S. Ayeswarya, Jasmine Norman",2019,0,International Journal of Biometrics
10.1504/ijbm.2019.10016806,Bone- and air-conduction speech combination method for speaker recognition,"Satoru Tsuge, Shingo Kuroiwa",2019,0,International Journal of Biometrics
10.1504/ijbm.2018.10014570,Biometric authentication system based on texture features of retinal images,"S.R. Nirmala, Jarina B. Mazumdar",2018,0,International Journal of Biometrics
10.1504/ijbm.2020.10027202,Research on manipulator motion control based on neural network algorithms,"Shi Qiongyan, Zhang Jianghua",2020,0,International Journal of Biometrics
10.1504/ijbm.2020.10032521,Ear recognition based on discriminant multi-resolution image representation,"El Bay Bourennane, Kamel Messaoudi, Hakim Doghmane, Hocine Bourouba",2020,0,International Journal of Biometrics
10.1504/ijbm.2020.10032530,Two-phase palmprint identification,"Munaga V.N.K. Prasad, Arun Agarwal, Raghavendra Rao Chillarge, Hemantha Kumar Kalluri",2020,0,International Journal of Biometrics
10.1504/ijbm.2020.10027203,Research on logistics distribution path analysis based on artificial intelligence algorithms,Cuiping Yao,2020,2,International Journal of Biometrics
10.1504/ijbm.2021.10034243,Method for accurately identifying local fuzzy features of sprinting video images,Zhiling Chen,2021,0,International Journal of Biometrics
10.1504/ijbm.2023.10053262,Cumulative foot pressure image recognition via Gabor filters and sparse representation classifier,"Aboozar Ghaffari, Pedram Ahmad Khan Beigi",2023,0,International Journal of Biometrics
10.1504/ijbm.2023.10047175,"AUTOGENIC, PROGNOSTIC, AND COLLECTIVE SIGNATURE AFFIRMATION FRAMEWORK BASED ON DIVERSE SET OF FEATURES","Vishnu Kumar Mishra, Sameera Khan, Megha Mishra",2023,0,International Journal of Biometrics
10.1504/ijbm.2023.10046710,Sensor-enabled Biometric Signature based authentication method for smartphone users,"Farhana Javed Zareen, Sarthak Mishra, Sumaiya Ahmad, Suraiya Jabin",2023,0,International Journal of Biometrics
10.1504/ijbm.2020.105625,Research on logistics distribution path analysis based on artificial intelligence algorithms,Cuiping Yao,2020,2,International Journal of Biometrics
10.1504/ijbm.2022.124677,Recognition method of unspecified face expressions based on machine learning,"Zheshu Jia, Deyun Chen",2022,0,International Journal of Biometrics
10.1504/ijbm.2022.124669,Arm movement recognition of badminton players in the third hit based on visual search,Ling Liu,2022,0,International Journal of Biometrics
10.1504/ijbm.2022.124675,Dynamic facial expression recognition of sprinters based on multi-scale detail enhancement,"Xiang Cao, Pengfei Li",2022,0,International Journal of Biometrics
10.1504/ijbm.2022.124681,Leveraging bio-maximum inverse rank method for iris and palm recognition,"Mallikarjuna A. Reddy, Sudheer K. Reddy, Santhosh C.N. Kumar, Srinivasa K. Reddy",2022,1,International Journal of Biometrics
10.1504/ijbm.2010.030414,Multisensor biometric evidence fusion of face and palmprint for person authentication using Particle Swarm Optimisation (PSO),"R. Raghavendra, Ashok Rao, G. Hemantha Kumar",2010,10,International Journal of Biometrics
10.1504/ijbm.2010.033389,Fast and accurate personal identification based on iris biometric,"Somnath Dey, Debasis Samanta",2010,5,International Journal of Biometrics
10.1504/ijbm.2021.112211,Feature recognition method for similar key points of human face based on adaptive median filter,Jing Liu,2021,1,International Journal of Biometrics
10.1504/ijbm.2020.10027212,Algorithm research of spoken English assessment based on fuzzy measure and speech recognition technology,"Dongbo Cao, Ying Guo",2020,1,International Journal of Biometrics
10.1504/ijbm.2023.10051693,Effect of facial expression in face biometry for a multimodal approach,"Saurabh Pal, Subrata Golui, Madhuchhanda Mitra, Samik Chakraborty, Dipayan Chatterjee",2023,0,International Journal of Biometrics
10.1504/ijbm.2013.055961,"A multi-modal dataset, protocol and tools for adaptive biometric systems: a benchmarking study","Ajita Rattani, Gian Luca Marcialis, Fabio Roli",2013,8,International Journal of Biometrics
10.1504/ijbm.2010.035447,The effect of correlation on strength of evidence estimates in Forensic Voice Comparison: uni- and multivariate Likelihood Ratio-based discrimination with Australian English vowel acoustics,Phil Rose,2010,10,International Journal of Biometrics
10.1504/ijbm.2023.127720,Machine learning-based iris liveness identification using fragmental energy of cosine transformed iris images,"Smita Khade, Sudeep D. Thepade, Swati Ahirrao",2023,0,International Journal of Biometrics
10.1504/ijbm.2008.018660,An overview of Kansei engineering: a proposal of Kansei informatics toward realising safety and pleasantness of individuals in information network society,"Tomomasa Nagashima, Hidenori Tanaka, Takashi Uozumi",2008,6,International Journal of Biometrics
10.1504/ijbm.2008.020141,Local binary pattern and wavelet-based spoof fingerprint detection,"Shankar Bhausaheb Nikam, Suneeta Agarwal",2008,34,International Journal of Biometrics
10.1504/ijbm.2022.119553,Euclidean distance versus Manhattan distance for skin detection using the SFA database,"Ouarda Soltani, Souad Benabdelkader",2022,1,International Journal of Biometrics
10.1504/ijbm.2021.114651,An analysis of Mandarin emotional tendency recognition based on expression spatiotemporal feature recognition,Caihua Chen,2021,1,International Journal of Biometrics
10.1504/ijbm.2012.049732,Brain waves as biometrics in relaxed and mentally tasked conditions with eyes closed,"Isao Nakanishi, Chisei Miyamoto, Shigang Li",2012,7,International Journal of Biometrics
10.1504/ijbm.2021.117855,LAHAR-CNN: human activity recognition from one image using convolutional neural network learning approach,"Hend Basly, Wael Ouarda, Fatma Ezahra Sayadi, Bouraoui Ouni, Adel M. Alimi",2021,1,International Journal of Biometrics
10.1504/ijbm.2019.096574,A survey on different continuous authentication systems,"S. Ayeswarya, Jasmine Norman",2019,9,International Journal of Biometrics
10.1504/ijbm.2022.119559,Identifying age group and gender based on activities on touchscreen,"Soumen Roy, Devadatta Sinha, Utpal Roy",2022,2,International Journal of Biometrics
10.1504/ijbm.2019.10016803,On the performance improvement of non-cooperative iris biometrics using segmentation and feature selection techniques,"C. Lakshmi, A. Alice Nithya",2019,1,International Journal of Biometrics
10.1504/ijbm.2013.055965,Using brain waves as transparent biometrics for on-demand driver authentication,"Isao Nakanishi, Sadanao Baba, Koutaro Ozaki, Shigang Li",2013,16,International Journal of Biometrics
10.1504/ijbm.2018.095284,Forensic dental biometry - a human identification system using panoramic dental radiographs based on shape of mandibular bone,"Mahroosh Banday, Ajaz Hussain Mir",2018,3,International Journal of Biometrics
10.1504/ijbm.2010.031792,Effects of musical tempo on multiple subjective impressions,"Makoto Fukumoto, Kazuhisa Matsuo",2010,4,International Journal of Biometrics
10.1504/ijbm.2010.033390,Determining the similarity of signatures on the basis of characteristic points analysis,"Rafal Doroz, Krzysztof Wrobel",2010,1,International Journal of Biometrics
10.1504/ijbm.2020.107716,New method for identification of persons using geometry foot outline,"Khadidja Kafi, Adda Ali Pacha, Naima Hadj Said",2020,0,International Journal of Biometrics
10.1504/ijbm.2011.042813,Appraisal and guideline to utilise colours in interactive learning environments based on Kansei engineering,"K.G.D. Tharangie, C.M. Althaff Irfan, Koichi Yamada, Ashu Marasinghe",2011,1,International Journal of Biometrics
10.1504/ijbm.2023.10053324,Computer Succored Vaticination of Multi-Object Detection and Histogram Enhancement in Low Vision,"Rohit Miri, Raj Kumar Patra, Upasana Sinha, Rohit Raja, Ramakant Chandrakar",2023,1,International Journal of Biometrics
10.1504/ijbm.2018.093624,Biometric authentication system based on texture features of retinal images,"Jarina B. Mazumdar, S.R. Nirmala",2018,0,International Journal of Biometrics
10.1504/ijbm.2020.108479,Eigen-based binary feature amalgamation in multimodal biometrics,"Wen Shiung Chen, Ren He Jeng",2020,0,International Journal of Biometrics
10.1504/ijbm.2022.121800,Research on the path of fitness strategic planning based on mobile internet,Wei Deliang,2022,0,International Journal of Biometrics
10.1504/ijbm.2022.121811,Multidimensional distribution data association algorithm based on DNAzyme,"Yingying Liu, Xixi Li, Shaofeng Rong, Shimin Guan, Baoguo Cai, Shuo Zhang",2022,0,International Journal of Biometrics
10.1504/ijbm.2022.10048977,Research on leg posture recognition of sprinters based on SVM classifier,Yang He,2022,0,International Journal of Biometrics
10.1504/ijbm.2022.10044994,Intelligent products' recommendation system based on machine learning algorithm combined with visual features extraction,"Jianzhong Yang, Huirong Chen, Xianyang Li",2022,0,International Journal of Biometrics
10.1504/ijbm.2022.10044997,Design of electronic circuit fault diagnosis based on artificial intelligence,Yumei Tao,2022,0,International Journal of Biometrics
10.1504/ijbm.2017.10005051,A clustering-based indexing approach for biometric databases using decision-level fusion,"Munaga V.N.K. Prasad, Chakravarthy Bhagvati, Ilaiah Kavati",2017,0,International Journal of Biometrics
10.1504/ijbm.2016.10003564,Gait recognition based on model-based methods and deep belief networks,"Mohamed Benouis, Mohamed Senouci, Redouane Tlemsani, Lotfi Mostefai",2016,0,International Journal of Biometrics
10.1504/ijbm.2021.10036138,An analysis of Mandarin emotional tendency recognition based on expression spatiotemporal feature recognition,Caihua Chen,2021,0,International Journal of Biometrics
10.1504/ijbm.2021.10036141,Multi-view face pose recognition model construction based on a typical correlation analysis algorithm,"Dangdang Dai, Yixi Wang, Rongtao Liao, Yuzhe Zhang",2021,0,International Journal of Biometrics
10.1504/ijbm.2021.10036140,Feature similarity measurement of cross-age face images based on a deep learning algorithm,"Dong yuan Ge, Xi fan Yao, Wen jiang Xiang, En chen Liu, Zhi bin Xu",2021,0,International Journal of Biometrics
10.1504/ijbm.2018.090127,GSI: efficient spatio-temporal template for human gait recognition,"Mohammad H. Ghaeminia, Shahriar B. Shokouhi",2018,3,International Journal of Biometrics
10.1504/ijbm.2016.077103,Multi-resolution elongated CS-LDP with Gabor feature for face recognition,"Xi Chen, Fangyuan Hu, Zengli Liu, Qingsong Huang, Jiashu Zhang",2016,1,International Journal of Biometrics
10.1504/ijbm.2011.040817,"Kansei engineering, humans and computers: efficient dynamic programming algorithms for combinatorial food packing problems","Shinji Imahori, Yoshiyuki Karuno, Hiroshi Nagamochi, Xiaoming Wang",2011,12,International Journal of Biometrics
10.1504/ijbm.2013.050735,Multi-purpose biometric performance grading scheme,Richard T. Lazarick,2013,0,International Journal of Biometrics
10.1504/ijbm.2016.077150,Two-level dimensionality reduced local directional pattern for face recognition,"Srinivasa Perumal Ramalingam, P.V.S.S.R. Chandra Mouli",2016,5,International Journal of Biometrics
10.1504/ijbm.2021.114653,Feature similarity measurement of cross-age face images based on a deep learning algorithm,"Dong yuan Ge, Xi fan Yao, Wen jiang Xiang, En chen Liu, Zhi bin Xu",2021,0,International Journal of Biometrics
10.1504/ijbm.2023.127721,Revocable iris templates using partial sort and randomised look-up table mapping,"Mulagala Sandhya, Dilip Kumar Vallabhadas, Shubham Rathod",2023,0,International Journal of Biometrics
10.1504/ijbm.2023.10045487,Collaborative Representation With Hole Filling Techniques For Kinect RGBD Face Recognition,"Rajendra Gad, Narayan Vetrekar, Aniketh Gaonkar",2023,0,International Journal of Biometrics
10.1504/ijbm.2010.031796,An integrated psychophysiological research on the intervention of red colour for the stress-induced bodily reaction,"Shusaku Nomura, Koichi Ito, Fang Wang, C.M. Althaff Irfan, Yoshimi Fukumura, Nobumichi Watahiki, Kazuo Nakamura",2010,0,International Journal of Biometrics
10.1504/ijbm.2017.084131,A clustering-based indexing approach for biometric databases using decision-level fusion,"Ilaiah Kavati, Munaga V.N.K. Prasad, Chakravarthy Bhagvati",2017,2,International Journal of Biometrics
10.1504/ijbm.2018.10011199,GSI: efficient spatio-temporal template for human gait recognition,"Shahriar B. Shokouhi, Mohammad H. Ghaeminia",2018,0,International Journal of Biometrics
10.1504/ijbm.2014.060981,Personal identification using local Gaussian quadrature filter pair phase quantisation of hand vein images,"T. Anantha kumar, K. Premalatha",2014,0,International Journal of Biometrics
10.1504/ijbm.2018.10012749,Biometric security system: a rigorous review of unimodal and multimodal biometrics techniques,"Ujwalla Gawande, Yogesh Golhar",2018,2,International Journal of Biometrics
10.1504/ijbm.2018.090123,Palmprint identification and verification with minimal number of features,Hemantha Kumar Kalluri,2018,0,International Journal of Biometrics
10.1504/ijbm.2020.105618,The design of embedded image teaching systems based on ARM technology,Can Wang,2020,0,International Journal of Biometrics
10.1504/ijbm.2010.030413,"Outliers in biometrical data: What's old, What's new",Anna Bartkowiak,2010,3,International Journal of Biometrics
10.1504/ijbm.2023.10045053,A Hybrid Approach for Face Recognition using LBP and Multi Level Classifier,"Neha Janu, Ashok Kumar Saini, ANKIT KUMAR, Pankaj Dadheech, Mukesh Gupta, Sanwta Ram Dogiwal",2023,0,International Journal of Biometrics
10.1504/ijbm.2014.067141,Face recognition using multiple content-based image features for biometric security applications,"Madeena Sultana, Marina L. Gavrilova",2014,4,International Journal of Biometrics
10.1504/ijbm.2020.105620,Research on the optimisation of complex models of large-scale building structures dependent on adaptive grey genetic algorithms,Xiaohong Shi,2020,0,International Journal of Biometrics
10.1504/ijbm.2014.064405,On the relevance of using rhythmic metrics and SVM to assess dysarthric severity,"Habiba Dahmani, Sid Ahmed Selouani, Noureddine Doghmane, Douglas O', N.A. Shaughnessy, Mohamed Chetouani",2014,1,International Journal of Biometrics
10.1504/ijbm.2013.050731,"The ANSI/NIST-ITL standard update for 2011 (data format for the interchange of fingerprint, facial and other biometric information)",Bradford J. Wing,2013,2,International Journal of Biometrics
